original_name,french_name,RICname
Autriche et Royaume Lombard Vénitien,Autriche-Hongrie et Lombardie-Vénétie,Austria-Hungary & Lombardy-Venetia
Autriche et ses dépendances,Autriche-Hongrie et dépendances,Austria-Hungary
Autriche Hongrie,Autriche-Hongrie,Austria-Hungary
Autriche**,Autriche,Austria
Autriche-Hongrie,Autriche-Hongrie,Austria-Hungary
Autriche-Hongrie (Fiume),Autriche-Hongrie (Fiume),Fiume
"Autriche-Hongrie (Fiume, Trieste)",Autriche-Hongrie (Fiume et Trieste),Fiume & Trieste
Autriche-Hongrie (Trieste),Autriche-Hongrie (Trieste),Trieste
"Autriche-Hongrie (Trieste, Venise et Fiume)","Autriche-Hongrie (Trieste, Venise et Fiume)",Trieste & Republic of St. Mark & Fiume
Autriche-Hongrie (Venise),Autriche-Hongrie (Venise),Republic of St. Mark
Autriche-Hongrie*,Autriche-Hongrie,Austria-Hungary
Autriche-Hongrie**,Autriche-Hongrie,Austria-Hungary
Autriche-Hongrire,Autriche-Hongrie,Austria-Hungary
Azoren,Açores,Azores (Western Isles)
Azores,Açores,Azores (Western Isles)
Azores (Portugal),Açores,Azores (Western Isles)
Azores and Madeira Islands,Açores et Madère,Azores (Western Isles) & Madeira Isles
Azores Islands in west Afrika,Açores,Azores (Western Isles)
"Azores, Cape Verde, and Madeira Islands",Açores et Madère et Cap Vert,Azores (Western Isles) & Cape Verde & Madeira Isles
"Azores, Madeira, &c",Açores et Madère et Cap Vert,Azores (Western Isles) & Cape Verde & Madeira Isles
"Azores, Madeira, and Cap de Verd Islands",Açores et Madère et Cap Vert,Azores (Western Isles) & Cape Verde & Madeira Isles
"Azores, Madeira, and Cap de Verde Islands",Açores et Madère et Cap Vert,Azores (Western Isles) & Cape Verde & Madeira Isles
Badische Zollauschlüsse,Badische Zollauschlüsse,Baden
Bagdad,Empire Ottoman (Bagdad),Baghdad
Bahama,Bahamas,Bahamas
Bahama (Iles),Bahamas,Bahamas
Bahamas,Bahamas,Bahamas
Bahamas (West India Islands),Bahamas,Bahamas
Bahamas and Turk's Islands (British West India Islands),Bahamas et Turks Islands,Bahamas & Turks and Caicos Is.
Bahrein Islands,Bahrein,Bahrain
"Bailul, Assab and Masawah",Erythrée (Assab et Bailul et Massawah),Assab & Bailul & Massawah
Bali,Bali,Bali
Bali and Lombok (Dutch East Indies),Bali et Lombok,Bali & Lombok
"Bali, Lombock et Sumbava",Bali et Lombok et Sumbava,Bali & Lombok & Sumbawa
"Bali, Lumbock, Sumbawa,",Bali et Lombok et Sumbava,Bali & Lombok & Sumbawa
Balize,Belize,Belize (British Honduras)
Balkan States,Balkans,Balkans
Baltimore,Baltimore,Baltimore
Baltique,Baltique,Baltic harbours
Baltique (ports),Baltique (ports),Baltic harbours
"Baltique, Allemagne et Belgique",Baltique et Allemagne et Belgique,Baltic harbours & Belgium & Germany
Bandar Khar,Iran (port de Khar),Khar
Banka and Billiton (Dutch East Indies),Indes orientales néerlandaises (Banka et Biliton),Bangka Island & Belitung
Barbade,Barbade,Barbados
Barbade (La),Barbade,Barbados
Barbadoes,Barbade,Barbados
Barbadoes (British West India Islands),Barbade,Barbados
Barbadoes (Winward Islands - West India Islands),Barbade,Barbados
Barbados,Barbade,Barbados
Barbados (British West Indies),Barbade,Barbados
Barbarian States,Etats Barbaresques,Barbary Coast
Barbarie,Etats Barbaresques,Barbary Coast
"Barbary States - Algeria, etc",Etats Barbaresques,Barbary Coast
"Barbary States (Algeria, Tunis &c.)",Etats Barbaresques,Barbary Coast
"Barbary States-Algeria, etc.",Etats Barbaresques,Barbary Coast
Barcelone,Espagne (Barcelone),Barcelona
Bassein,Bassein,Bassein River
Basutoland,Basutoland (Lesotho),Lesotho (Basutoland)
Batavia,Batavia,Jakarta (Batavia)
"Batavia, Java, and Sumatra",Batavia et Java et Sumatra,Jakarta (Batavia) & Java & Sumatra
Bathurst,Gambie (Bathurst),Bathurst
Bathurst et Gambie,Gambie (Bathurst),Bathurst
Bavière,Bavière,Bavaria
Bechuanaland,Bechuanaland (Botswana),Botswana (Bechuanaland)
Bechuanaland Protectorate,Bechuanaland (Botswana),Botswana (Bechuanaland)
Beira,Beira,Beira
BEL,Belgique,Belgium
Belgian Congo,Congo belge,Zaire (Kinshasa) (Belgian Congo)
Belgian Kongo,Congo belge,Zaire (Kinshasa) (Belgian Congo)
BelgianCongo*,Congo belge,Zaire (Kinshasa) (Belgian Congo)
BelgianCongo†,Congo belge,Zaire (Kinshasa) (Belgian Congo)
Belgica,Belgique,Belgium
Belgique,Belgique,Belgium
Belgique (+Luxembourg),Belgique et Luxembourg,Belgium & Luxemburg
Belgique (Anvers),Belgique (Anvers),Antwerp
Belgique (Anvers)**,Belgique (Anvers),Antwerp
Belgique et Hollande,Belgique et Pays-Bas,Belgium & Netherlands
Belgique et Pays Bas,Belgique et Pays-Bas,Belgium & Netherlands
Belgique et Pays-Bas,Belgique et Pays-Bas,Belgium & Netherlands
Belgique**,Belgique,Belgium
"Belgique, Hollande",Belgique et Pays-Bas,Belgium & Netherlands
Belgique/Luxembourg,Belgique et Luxembourg,Belgium & Luxemburg
Belgiques et colonies,Belgique et colonies belges,Belgium & Zaire (Kinshasa) (Belgian Congo)
Belgisch Kongo,Congo belge,Zaire (Kinshasa) (Belgian Congo)
Belgium,Belgique,Belgium
Belgium (Including Belgian Congo),Belgique et Congo belge,Belgium & Zaire (Kinshasa) (Belgian Congo)
Belgium and Luxembourg,Belgique et Luxembourg,Belgium & Luxemburg
Belgo-Luxembourg Union,Belgique et Luxembourg,Belgium & Luxemburg
Beljica,Belgique,Belgium
Benadir Coast,Benadir,Benadir
Bengal (Britsh India),Bengale,Bengal
Bengal and Pegu (Britsh India),Bengale et Birmanie (Pegu),Bago (Pegu) & Bengal
Bengale,Bengale,Bengal
Bengale (côte de Coromandel et Malabar),Bengale (côte de Coromandel et de Malabar),Coromandel Coast Posts & Malabar Coast
"Bengale, Ceylan",Bengale et Ceylan,Bengal & Sri Lanka (Ceylon)
Bengasi,Benghazi,Benghazi
Benin,Bénin,Benin (Dahomey)
Benin (Dahomey),Bénin,Benin (Dahomey)
Berbera and Bulhar,Berbera et Bulhar,Berbera & Bulhar
Berbice (British Guiana),Berbice,Berbice
Berbice et Demerary,Berbice et Demerary,Berbice & Demerara and Essequibo
Bermuda,Bermudes,Bermuda
Bermudas,Bermudes,Bermuda
"Bermudas, British West India Islands",Bermudes,Bermuda
Bermudes,Bermudes,Bermuda
Bilbao,Espagne (Bilbao),Bilbao
Bird's Island,Bird's Island,Seychelles
Birman Empire,Birmanie,Burma (Myanmar)
Birmania,Birmanie,Burma (Myanmar)
Birmanie,Birmanie,Burma (Myanmar)
Birmanie Anglaise,Birmanie britannique,Burma (Myanmar)
Bismarck (Archipel),Archipel Bismarck,Bismarck Archipelago
Bismarck Archipelago,Archipel Bismarck,Bismarck Archipelago
Bolivia,Bolivie,Bolivia
Bolivie,Bolivie,Bolivia
Bombay,Bombay,Mumbai (Bombay)
Bombay (British India),Bombay,Mumbai (Bombay)
Bombay and Scinde (British India),Bombay et Sind,Mumbai (Bombay) & Sind
Bombay and Sinde (British India),Bombay et Sind,Mumbai (Bombay) & Sind
Bombay including Kurachi (British India),Bombay et Karachi,Karachi & Mumbai (Bombay)
Bordeaux,Bordeaux,Bordeaux
Borneo,Bornéo,Borneo
Bornéo,Bornéo,Borneo
Borneo - British,Bornéo britannique,Brunei & Sabah (North Borneo) & Sarawak
Borneo - British*,Bornéo britannique,Brunei & Sabah (North Borneo) & Sarawak
Borneo - British†,Bornéo britannique,Brunei & Sabah (North Borneo) & Sarawak
Borneo (+ Sarawak),Bornéo britannique (Sarawak),Sarawak
Borneo (British) : British North Borneo,Bornéo britannique (Nord Bornéo),Sabah (North Borneo)
Borneo (British) : Brunei,Bornéo britannique (Brunei),Brunei
Borneo (British) : Sarawak,Bornéo britannique (Sarawak),Sarawak
Borneo (Holland),Bornéo hollandaise,Banjermassin (Dutch Borneo)
Borneo (inclusive of Sarawak),Bornéo,Borneo
Bornéo (sans Bornéo Brit.),Bornéo (sauf britannique),Banjermassin (Dutch Borneo)
"Borneo, British",Bornéo britannique,Brunei & Sabah (North Borneo) & Sarawak
"Borneo, British (British North Borneo)",Bornéo britannique (Nord Bornéo),Sabah (North Borneo)
"Borneo, British (British North Borneo, Brunei, Sarawak)",Bornéo britannique (Nord Bornéo et Brunei et Sarawak),Brunei & Sabah (North Borneo) & Sarawak
"Borneo, British (Brunei)",Bornéo britannique (Brunei),Brunei
"Borneo, British (Labuan)",Bornéo britannique (Labuan),Labuan I.
"Borneo, British (Sarawak)",Bornéo britannique (Sarawak),Sarawak
Bosnia,Bosnie,Bosnia
Bosnie,Bosnie,Bosnia
Bosnie-Herzégovine,Bosnie-Herzégovine,Bosnia-Herzegovina
Boston,Boston,Boston
Botswana (Bechuanaland),Bechuanaland (Botswana),Botswana (Bechuanaland)
Bourbon,Ile Bourbon,Reunion
Bourbon (France),Ile Bourbon,Reunion
Bourbon (Réunion),Ile Bourbon,Reunion
Bourbon (Reunion) (France),Ile Bourbon,Reunion
Brasil,Brésil,Brazil
Brazil,Brésil,Brazil
"Brazil, Argentine Republic, Other South America",Brésil et Argentine et Amérique du Sud (Autre),Argentina & Brazil & Southern America
Brazilian,Brésil,Brazil
Brême,Brême,Bremen
Brême (Association commerciale allemande),Brême,Bremen
"Brême (ports du Weser, environs Brême)",Brême,Bremen
Brême (Union douanière allemande),Brême,Bremen
Brême et Lubeck,Brême et Lubeck,Bremen & Lubeck
Brême et Prusse,Brême et Prusse,Bremen & Prussia
"Brême, Hambourg",Brême et Hambourg,Bremen & Hamburg
"Brême, Weser",Brême,Bremen
Bremen,Brême,Bremen
Brésil,Brésil,Brazil
Brésil (Bahia),Brésil (Bahia),Bahia
Brésil (Fernambouc),Brésil (Pernambouc),Pernambuco
Brésil (Maragnan ou Maranhâo),Brésil (Maragnan),Maranhão
Brésil (Maragnan),Brésil (Maragnan),Maranhão
Brésil (Para),Brésil (Para),Pará
Brésil (Pernambouc),Brésil (Pernambouc),Pernambuco
Brésil (Rio de Janeiro),Brésil (Rio de Janeiro),Rio de Janeiro
Brésil (Rio-Janeiro),Brésil (Rio de Janeiro),Rio de Janeiro
"Brésil (Rio-Janeiro, Bahia et Fernambouc))",Brésil (Rio de Janeiro et Bahia et Pernambouc),Brazil harbours
"Brésil (Rio-Janeiro, Bahia, Para et Maragnan)",Brésil (Rio de Janeiro et Bahia et Para et Maragnan),Brazil harbours
"Brésil (Rio-Janeiro, Fernambouc et Bahia)",Brésil (Rio de Janeiro et Bahia et Pernambouc),Brazil harbours
Brésil (tous les ports réunis),Brésil (ports),Brazil harbours
Brésil et Colombie,Brésil et Colombie,Brazil & Colombia (Gran Colombia)
Brésil et Rio de la Plata,Brésil et La Plata,Brazil & Viceroyalty of La Plata
Brésil et Rio de la Plate,Brésil et La Plata,Brazil & Viceroyalty of La Plata
Brésil et Valparaiso,Brésil et Valparaiso,Brazil & Chile
Brésil**,Brésil,Brazil
British Africa,Afrique britannique,British Africa
British Africa (Total),Afrique britannique,British Africa
British America,Amérique britannique,British America
British American Colonies,Amérique britannique,British America
British American Possessions on the Pacific,Amérique britannique (Pacifique),British America (Pacific)
British Asian Colonies,Asie britannique,British Asia
British Australasia,Australasie britannique,Australia & New Zealand
British Australasia (British Oceania),Australasie britannique,Australia & New Zealand
British Australia,Australasie britannique,Australia & New Zealand
British Central Africa Protectorate,Malawi,Malawi (Nyasaland)
British China,Chine britannique,British China
British Colombia (Canada),Canada (Colombie britannique),British Columbia
British Columbia,Canada (Colombie britannique),British Columbia
British Columbia & Vancouver's Island (North America),Colombie britannique et Vancouver,British Columbia & Vancouver
British Columbia (Dominion of Canada),Canada (Colombie britannique),British Columbia
British Columbia (North America),Canada (Colombie britannique),British Columbia
British Columbia and Vancouver's Island (British North America),Colombie britannique et Vancouver,British Columbia & Vancouver
British East Africa,Afrique orientale britannique,British East Africa
British East Africa and Aden,Afrique orientale britannique et Aden,Aden & British East Africa
British East Indies,Indes britanniques,India
British East Indies (exclusive of Singapore and Ceylon),Indes britanniques orientales (sauf Singapour et Ceylan),British East Indies (other)
British East Indies (Total),Indes britanniques orientales,British East Indies
British East Indies and Siam,Indes britanniques et Siam,India & Thailand (Siam)
British Empire,Empire britannique,British Colonies
British Empire (except India),Empire britannique (sauf Inde),British Colonies (other)
British Guiana,Guyane britannique,Guyana (Br. Guiana)
British Guiana (total),Guyane britannique,Guyana (Br. Guiana)
British Honduras,Honduras britannique,Belize (British Honduras)
British India,Indes britanniques,India
"British India (Bengal, British Burman, Madras, Bombay)",Indes britanniques,India
British India (British East Indies),Indes britanniques,India
British India (Total),Indes britanniques,India
"British India (Total) (exclusive of Transit through Egypt, not ascertained)",Indes britanniques,India
British India : Bengal,Bengale,Bengal
"British India : Bengal, Assam, Bihar, and Orissa",Indes britanniques (Assam et Bengale et Bihar et Orissa),Assam & Bengal & Bihar & Odisha
British India : Bombay,Bombay,Mumbai (Bombay)
"British India : Bombay, via Karachi",Bombay (par Karachi),Karachi & Mumbai (Bombay)
"British India : Bombay, via Karachi and Other Ports",Bombay (par Karachi et autres ports),Karachi & Mumbai (Bombay) & other harbours
"British India : Bombay, via Other Ports",Bombay (par Karachi et autres ports),Mumbai (Bombay) & other harbours
British India : Burmah,Indes britanniques (Birmanie),Burma (Myanmar)
British India : Madras,Madras,Chennai (Madras)
British India + Burma,Indes britanniques et Birmanie,Burma (Myanmar) & India
British India and Burma,Indes britanniques et Birmanie,Burma (Myanmar) & India
British India and Ceylon,Indes britanniques et Ceylan,India & Sri Lanka (Ceylon)
"British India, via : Bengal",Indes britanniques (par Bengale),Bengal
"British India, via : Bombay (including Karachi)",Indes britanniques (par Bombay et Karachi),Karachi & Mumbai (Bombay)
"British India, via : Burmah",Indes britanniques (par Birmanie),Burma (Myanmar)
"British India, via : Eastern Bengal and Assam",Indes britanniques (par Bengale et Assam),Assam & Bengal
"British India, via : Madras",Indes britanniques (par Madras),Chennai (Madras)
British India: Indian merchandise,Indes britanniques (marchandises d'Inde),India (domestic produce)
British India: Other,Indes britanniques (marchandises étrangères),India (foreign produce)
British Malaya,Malaisie,Malaysia (Malaya)
British New Guinea,Nouvelle-Guinée britannique,Papua New Guinea
British North America,Amérique du Nord britannique,British North America
British North America (Total),Amérique du Nord britannique,British North America
British North America : British Columbia,Amérique du Nord britannique (Colombie britannique),British Columbia
British North America : Canada,Amérique du Nord britannique (Canada),Ontario (Upper Canada) & Quebec (Lower Canada)
British North America : Dmoninion of Canada,Amérique du Nord britannique (Canada),Ontario (Upper Canada) & Quebec (Lower Canada)
British North America : Dmoninion of Canada : On the Atlantic,"Amérique du Nord britannique (Canada, Côte Atlantique)",Canada Atlantic coast
British North America : Dmoninion of Canada On the Pacific,"Amérique du Nord britannique (Canada, Côte Pacifique)",Canada Pacific coast
British North America : Dominion of Canada : On the Atlantic and On the Pacific,Amérique du Nord britannique (Canada),Ontario (Upper Canada) & Quebec (Lower Canada)
British North America : New Brunswick,Nouveau-Brunswick,New Brunswick
British North America : Newfondland and Coast Labrandor,Amérique du Nord britannique (Terre-Neuve et Labrador),Newfoundland
British North America : Newfoundland and Coast of Labrandor,Amérique du Nord britannique (Terre-Neuve et Labrador),Newfoundland
British North America : Nova Scotia and Cape Breton),Amérique du Nord britannique (Nouvelle-Ecosse et Cap Breton),Cape Breton I. & Nova Scotia
British North America : Prince Edward's Island,Ile du Prince Edouard,Prince Edward Is.
British North America : Settlements of the Hudson's Bay Company,Amérique du Nord britannique (Settlements of the Hudson's Bay Company),Rupert's Land
British North America : Settlements of the Hudson's Bay Company and British Columbia,Amérique du Nord britannique (Settlements of the Hudson's Bay Company et Colombie britannique),British Columbia & Rupert's Land
British North America : Total,Amérique du Nord britannique,British North America
