ID_Curr_Yr,Modified Currency,Yr,FX rate (NCU/£),Source Currency,Note Currency,Champ7
520,Argentine Peso Corriente,1834,"33,753","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
521,Argentine Peso Corriente,1835,"35,036","Schneider et al. (1997), vol. VII, p. 212-213.","Buenos Aires sur London 60 Tage. In Extraits d'Avis Divers, XXVII, Septembre 1836 : 1 piastre courante 1835 = 0.75 fr.",
522,Argentine Peso Corriente,1836,"34,293","Schneider et al. (1997), vol. VII, p. 212-213.","Buenos Aires sur London 60 Tage. In Extraits d'Avis Divers, XXXII, Décembre 1837 : 1 piastre courante 1836 = 0.75 fr.",
523,Argentine Peso Corriente,1837,"38,433","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
524,Argentine Peso Corriente,1838,"42,548","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
525,Argentine Peso Corriente,1839,"66,571","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
526,Argentine Peso Corriente,1840,"100,279","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
527,Argentine Peso Corriente,1841,"89,547","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
528,Argentine Peso Corriente,1842,"81,703","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
529,Argentine Peso Corriente,1843,"78,956","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
530,Argentine Peso Corriente,1844,"64,694","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
531,Argentine Peso Corriente,1845,"73,693","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
532,Argentine Peso Corriente,1846,"100,983","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
533,Argentine Peso Corriente,1847,"99,21","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
534,Argentine Peso Corriente,1848,"118,182","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
535,Argentine Peso Corriente,1849,"89,562","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
536,Argentine Peso Corriente,1850,"70,384","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
537,Argentine Peso Corriente,1851,"78,507","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
538,Argentine Peso Corriente,1852,"83,652","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
539,Argentine Peso Corriente,1853,"101,019","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
540,Argentine Peso Corriente,1854,"99,009","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
541,Argentine Peso Corriente,1855,"106,068","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
542,Argentine Peso Corriente,1856,"103,075","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
543,Argentine Peso Corriente,1857,"96,713","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
544,Argentine Peso Corriente,1858,"117,429","Schneider et al. (1997), vol. VII, p. 212-213.",Buenos Aires sur London 60 Tage.,
545,Argentine Peso Corriente,1859,,,,
546,Argentine Peso Corriente,1860,,,,
547,Argentine Peso Corriente,1861,,,,
548,Argentine Peso Corriente,1862,,,,
549,Argentine Peso Corriente,1863,,,,
550,Argentine Peso Corriente,1864,,,,
551,Argentine Peso Corriente,1865,,,,
552,Argentine Peso Corriente,1866,,,,
553,Argentine Peso Corriente,1867,,,,
554,Argentine Peso Corriente,1868,,,,
555,Argentine Peso Corriente,1869,,,,
556,Argentine Peso Corriente,1870,,,,
557,Argentine Peso Corriente,1871,,,,
558,Argentine Peso Corriente,1872,,,,
559,Argentine Peso Corriente,1873,,,,
560,Argentine Peso Corriente,1874,,,,
561,Argentine Peso Corriente,1875,,,,
562,Argentine Peso Corriente,1876,,,,
563,Argentine Peso Corriente,1877,,,,
564,Argentine Peso Corriente,1878,,,,
565,Argentine Peso Corriente,1879,,,,
566,Argentine Peso Corriente,1880,,,,
567,Argentine Peso Corriente,1881,,,,
568,Argentine Peso Corriente,1882,,,,
569,Argentine Peso Corriente,1883,,,,
570,Argentine Peso Corriente,1884,,,,
571,Argentine Peso Corriente,1885,,,,
572,Argentine Peso Corriente,1886,,,,
573,Argentine Peso Corriente,1887,,,,
574,Argentine Peso Corriente,1888,,,,
575,Argentine Peso Corriente,1889,,,,
576,Argentine Peso Corriente,1890,,,,
577,Argentine Peso Corriente,1891,,,,
578,Argentine Peso Corriente,1892,,,,
579,Argentine Peso Corriente,1893,,,,
580,Argentine Peso Corriente,1894,,,,
581,Argentine Peso Corriente,1895,,,,
582,Argentine Peso Corriente,1896,,,,
583,Argentine Peso Corriente,1897,,,,
584,Argentine Peso Corriente,1898,,,,
585,Argentine Peso Corriente,1899,,,,
586,Argentine Peso Corriente,1900,,,,
587,Argentine Peso Corriente,1901,,,,
588,Argentine Peso Corriente,1902,,,,
589,Argentine Peso Corriente,1903,,,,
590,Argentine Peso Corriente,1904,,,,
591,Argentine Peso Corriente,1905,,,,
592,Argentine Peso Corriente,1906,,,,
593,Argentine Peso Corriente,1907,,,,
594,Argentine Peso Corriente,1908,,,,
595,Argentine Peso Corriente,1909,,,,
596,Argentine Peso Corriente,1910,,,,
597,Argentine Peso Corriente,1911,,,,
598,Argentine Peso Corriente,1912,,,,
599,Argentine Peso Corriente,1913,,,,
600,Argentine Peso Corriente,1914,,,,
601,Argentine Peso Corriente,1915,,,,
602,Argentine Peso Corriente,1916,,,,
603,Argentine Peso Corriente,1917,,,,
604,Argentine Peso Corriente,1918,,,,
605,Argentine Peso Corriente,1919,,,,
606,Argentine Peso Corriente,1920,,,,
607,Argentine Peso Corriente,1921,,,,
608,Argentine Peso Corriente,1922,,,,
609,Argentine Peso Corriente,1923,,,,
610,Argentine Peso Corriente,1924,,,,
611,Argentine Peso Corriente,1925,,,,
612,Argentine Peso Corriente,1926,,,,
613,Argentine Peso Corriente,1927,,,,
614,Argentine Peso Corriente,1928,,,,
615,Argentine Peso Corriente,1929,,,,
616,Argentine Peso Corriente,1930,,,,
617,Argentine Peso Corriente,1931,,,,
618,Argentine Peso Corriente,1932,,,,
619,Argentine Peso Corriente,1933,,,,
620,Argentine Peso Corriente,1934,,,,
621,Argentine Peso Corriente,1935,,,,
622,Argentine Peso Corriente,1936,,,,
623,Argentine Peso Corriente,1937,,,,
624,Argentine Peso Corriente,1938,,,,
625,Argentine Peso Corriente,1939,,,,
626,Argentine Peso Nacional,1815,,,,
627,Argentine Peso Nacional,1816,,,,
628,Argentine Peso Nacional,1817,,,,
629,Argentine Peso Nacional,1818,,,,
630,Argentine Peso Nacional,1819,,,,
631,Argentine Peso Nacional,1820,,,,
632,Argentine Peso Nacional,1821,,,,
633,Argentine Peso Nacional,1822,,,,
634,Argentine Peso Nacional,1823,,,,
635,Argentine Peso Nacional,1824,,,,
636,Argentine Peso Nacional,1825,,,,
637,Argentine Peso Nacional,1826,,,,
638,Argentine Peso Nacional,1827,,,,
639,Argentine Peso Nacional,1828,,,,
640,Argentine Peso Nacional,1829,,,,
641,Argentine Peso Nacional,1830,,,,
642,Argentine Peso Nacional,1831,,,,
643,Argentine Peso Nacional,1832,,,,
644,Argentine Peso Nacional,1833,,,,
645,Argentine Peso Nacional,1834,,,,
646,Argentine Peso Nacional,1835,,,,
647,Argentine Peso Nacional,1836,,,,
648,Argentine Peso Nacional,1837,,,,
649,Argentine Peso Nacional,1838,,,,
650,Argentine Peso Nacional,1839,,,,
651,Argentine Peso Nacional,1840,,,,
652,Argentine Peso Nacional,1841,,,,
653,Argentine Peso Nacional,1842,,,,
654,Argentine Peso Nacional,1843,,,,
655,Argentine Peso Nacional,1844,,,,
656,Argentine Peso Nacional,1845,,,,
657,Argentine Peso Nacional,1846,,,,
658,Argentine Peso Nacional,1847,,,,
659,Argentine Peso Nacional,1848,,,,
660,Argentine Peso Nacional,1849,,,,
661,Argentine Peso Nacional,1850,,,,
662,Argentine Peso Nacional,1851,,,,
663,Argentine Peso Nacional,1852,,,,
664,Argentine Peso Nacional,1853,,,,
665,Argentine Peso Nacional,1854,,,,
666,Argentine Peso Nacional,1855,,,,
667,Argentine Peso Nacional,1856,,,,
668,Argentine Peso Nacional,1857,,,,
669,Argentine Peso Nacional,1858,,,,
670,Argentine Peso Nacional,1859,,,,
671,Argentine Peso Nacional,1860,,,,
672,Argentine Peso Nacional,1861,,,,
673,Argentine Peso Nacional,1862,,,,
674,Argentine Peso Nacional,1863,,,,
675,Argentine Peso Nacional,1864,,,,
676,Argentine Peso Nacional,1865,,,,
677,Argentine Peso Nacional,1866,,,,
678,Argentine Peso Nacional,1867,,,,
679,Argentine Peso Nacional,1868,,,,
680,Argentine Peso Nacional,1869,,,,
681,Argentine Peso Nacional,1870,,,,
682,Argentine Peso Nacional,1871,,,,
683,Argentine Peso Nacional,1872,,,,
684,Argentine Peso Nacional,1873,,,,
685,Argentine Peso Nacional,1874,,,,
686,Argentine Peso Nacional,1875,,,,
687,Argentine Peso Nacional,1876,,,,
688,Argentine Peso Nacional,1877,,,,
689,Argentine Peso Nacional,1878,,,,
690,Argentine Peso Nacional,1879,,,,
691,Argentine Peso Nacional,1880,"5,82",Flandreau and Zumer (2004),,
692,Argentine Peso Nacional,1881,"5,24",Flandreau and Zumer (2004),,
693,Argentine Peso Nacional,1882,"4,85",Flandreau and Zumer (2004),,
694,Argentine Peso Nacional,1883,"4,88",Flandreau and Zumer (2004),,
695,Argentine Peso Nacional,1884,"5,21",Flandreau and Zumer (2004),,
696,Argentine Peso Nacional,1885,"7,232","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
697,Argentine Peso Nacional,1886,"7,03",Flandreau and Zumer (2004),,
698,Argentine Peso Nacional,1887,"6,85",Flandreau and Zumer (2004),,
699,Argentine Peso Nacional,1888,"7,45",Flandreau and Zumer (2004),,
700,Argentine Peso Nacional,1889,"8,99",Flandreau and Zumer (2004),,
701,Argentine Peso Nacional,1890,"13,08",Flandreau and Zumer (2004),,
702,Argentine Peso Nacional,1891,"18,55",Flandreau and Zumer (2004),,
703,Argentine Peso Nacional,1892,"16,5",Flandreau and Zumer (2004),,
704,Argentine Peso Nacional,1893,"16,34",Flandreau and Zumer (2004),,
705,Argentine Peso Nacional,1894,"17,809","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
706,Argentine Peso Nacional,1895,"17,464","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
707,Argentine Peso Nacional,1896,"14,978","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
708,Argentine Peso Nacional,1897,"14,71","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
709,Argentine Peso Nacional,1898,"13,029","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
710,Argentine Peso Nacional,1899,"11,238","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
711,Argentine Peso Nacional,1900,"11,59","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
712,Argentine Peso Nacional,1901,"11,72","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
713,Argentine Peso Nacional,1902,"11,723","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
714,Argentine Peso Nacional,1903,"11,311","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
715,Argentine Peso Nacional,1904,"11,341","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
716,Argentine Peso Nacional,1905,"11,347","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
717,Argentine Peso Nacional,1906,"11,348","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
718,Argentine Peso Nacional,1907,"11,29","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
719,Argentine Peso Nacional,1908,"11,348","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
720,Argentine Peso Nacional,1909,"11,227","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
721,Argentine Peso Nacional,1910,"11,361","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
722,Argentine Peso Nacional,1911,"11,401","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
723,Argentine Peso Nacional,1912,"11,347","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
724,Argentine Peso Nacional,1913,"11,412","Schneider et al. (1997), vol. VII, p. 217-218.","Buenos Aires on London, 90 Tage.",
725,Argentine Peso Nacional,1914,,,,
726,Argentine Peso Nacional,1915,,,,
727,Argentine Peso Nacional,1916,,,,
728,Argentine Peso Nacional,1917,,,,
729,Argentine Peso Nacional,1918,,,,
730,Argentine Peso Nacional,1919,,,,
731,Argentine Peso Nacional,1920,,,,
732,Argentine Peso Nacional,1921,,,,
733,Argentine Peso Nacional,1922,,,,
734,Argentine Peso Nacional,1923,,,,
735,Argentine Peso Nacional,1924,"12,8564777092306","League of Nations, Statistical Year-Book of the League of Nations",,
736,Argentine Peso Nacional,1925,"12,007658643326","League of Nations, Statistical Year-Book of the League of Nations",,
737,Argentine Peso Nacional,1926,"11,9630617689308","League of Nations, Statistical Year-Book of the League of Nations",,
738,Argentine Peso Nacional,1927,"11,4751776398102","League of Nations, Statistical Year-Book of the League of Nations",,
739,Argentine Peso Nacional,1928,"11,4631675657848","League of Nations, Statistical Year-Book of the League of Nations",,
740,Argentine Peso Nacional,1929,"11,6029182646366","League of Nations, Statistical Year-Book of the League of Nations",,
741,Argentine Peso Nacional,1930,"13,2340192906205","League of Nations, Statistical Year-Book of the League of Nations",,
742,Argentine Peso Nacional,1931,"15,4508002634388","League of Nations, Statistical Year-Book of the League of Nations",,
743,Argentine Peso Nacional,1932,"13,6244000311066","League of Nations, Statistical Year-Book of the League of Nations",,
744,Argentine Peso Nacional,1933,"13,1558672659097","League of Nations, Statistical Year-Book of the League of Nations",,
745,Argentine Peso Nacional,1934,"14,9861145692144","League of Nations, Statistical Year-Book of the League of Nations",,
746,Argentine Peso Nacional,1935,"15,0145818056674","League of Nations, Statistical Year-Book of the League of Nations",,
747,Argentine Peso Nacional,1936,"15,0122403853747","League of Nations, Statistical Year-Book of the League of Nations",,
748,Argentine Peso Nacional,1937,"14,9990963360062","League of Nations, Statistical Year-Book of the League of Nations",,
749,Argentine Peso Nacional,1938,"14,990271987096","League of Nations, Statistical Year-Book of the League of Nations",,
750,Argentine Peso Nacional,1939,,,,
751,Australian Pound,1815,,,,
752,Australian Pound,1816,,,,
753,Australian Pound,1817,,,,
754,Australian Pound,1818,,,,
755,Australian Pound,1819,,,,
756,Australian Pound,1820,,,,
757,Australian Pound,1821,,,,
758,Australian Pound,1822,,,,
759,Australian Pound,1823,,,,
760,Australian Pound,1824,,,,
761,Australian Pound,1825,,,,
762,Australian Pound,1826,,,,
763,Australian Pound,1827,,,,
764,Australian Pound,1828,,,,
765,Australian Pound,1829,,,,
766,Australian Pound,1830,,,,
767,Australian Pound,1831,,,,
768,Australian Pound,1832,,,,
769,Australian Pound,1833,,,,
770,Australian Pound,1834,,,,
771,Australian Pound,1835,,,,
772,Australian Pound,1836,,,,
773,Australian Pound,1837,,,,
774,Australian Pound,1838,,,,
775,Australian Pound,1839,,,,
776,Australian Pound,1840,,,,
777,Australian Pound,1841,,,,
778,Australian Pound,1842,,,,
779,Australian Pound,1843,,,,
780,Australian Pound,1844,,,,
781,Australian Pound,1845,,,,
782,Australian Pound,1846,,,,
783,Australian Pound,1847,,,,
784,Australian Pound,1848,,,,
785,Australian Pound,1849,,,,
786,Australian Pound,1850,,,,
787,Australian Pound,1851,,,,
788,Australian Pound,1852,,,,
789,Australian Pound,1853,,,,
790,Australian Pound,1854,,,,
791,Australian Pound,1855,,,,
792,Australian Pound,1856,,,,
793,Australian Pound,1857,,,,
794,Australian Pound,1858,,,,
795,Australian Pound,1859,,,,
796,Australian Pound,1860,,,,
797,Australian Pound,1861,,,,
798,Australian Pound,1862,,,,
799,Australian Pound,1863,,,,
800,Australian Pound,1864,,,,
801,Australian Pound,1865,,,,
802,Australian Pound,1866,,,,
803,Australian Pound,1867,,,,
804,Australian Pound,1868,,,,
805,Australian Pound,1869,,,,
806,Australian Pound,1870,,,,
807,Australian Pound,1871,,,,
808,Australian Pound,1872,,,,
809,Australian Pound,1873,,,,
810,Australian Pound,1874,,,,
811,Australian Pound,1875,,,,
812,Australian Pound,1876,,,,
813,Australian Pound,1877,,,,
814,Australian Pound,1878,,,,
815,Australian Pound,1879,,,,
816,Australian Pound,1880,,,,
817,Australian Pound,1881,,,,
818,Australian Pound,1882,,,,
819,Australian Pound,1883,,,,
820,Australian Pound,1884,,,,
821,Australian Pound,1885,,,,
822,Australian Pound,1886,,,,
823,Australian Pound,1887,,,,
824,Australian Pound,1888,,,,
825,Australian Pound,1889,,,,
826,Australian Pound,1890,,,,
827,Australian Pound,1891,,,,
828,Australian Pound,1892,,,,
829,Australian Pound,1893,,,,
830,Australian Pound,1894,,,,
831,Australian Pound,1895,,,,
832,Australian Pound,1896,,,,
833,Australian Pound,1897,,,,
834,Australian Pound,1898,,,,
835,Australian Pound,1899,,,,
836,Australian Pound,1900,,,,
837,Australian Pound,1901,,,,
838,Australian Pound,1902,,,,
839,Australian Pound,1903,,,,
840,Australian Pound,1904,,,,
841,Australian Pound,1905,,,,
842,Australian Pound,1906,,,,
843,Australian Pound,1907,,,,
844,Australian Pound,1908,,,,
845,Australian Pound,1909,,,,
846,Australian Pound,1910,,,,
847,Australian Pound,1911,,,,
848,Australian Pound,1912,,,,
849,Australian Pound,1913,,,,
850,Australian Pound,1914,,,,
851,Australian Pound,1915,,,,
852,Australian Pound,1916,,,,
853,Australian Pound,1917,,,,
854,Australian Pound,1918,,,,
855,Australian Pound,1919,,,,
856,Australian Pound,1920,,,,
857,Australian Pound,1921,,,,
858,Australian Pound,1922,,,,
859,Australian Pound,1923,,,,
860,Australian Pound,1924,"0,982318271119843","League of Nations, Statistical Year-Book of the League of Nations",,
861,Australian Pound,1925,"0,988142292490119","League of Nations, Statistical Year-Book of the League of Nations",,
862,Australian Pound,1926,"0,999000999000999","League of Nations, Statistical Year-Book of the League of Nations",,
863,Australian Pound,1927,"1,00300902708124","League of Nations, Statistical Year-Book of the League of Nations",,
864,Australian Pound,1928,"1,00704934541793","League of Nations, Statistical Year-Book of the League of Nations",,
865,Australian Pound,1929,"1,010113155008","League of Nations, Statistical Year-Book of the League of Nations",,
866,Australian Pound,1930,"1,06050083750384","League of Nations, Statistical Year-Book of the League of Nations",,
867,Australian Pound,1931,"1,29084811581869","League of Nations, Statistical Year-Book of the League of Nations",,
868,Australian Pound,1932,"1,25216362106211","League of Nations, Statistical Year-Book of the League of Nations",,
869,Australian Pound,1933,"1,2564472373857","League of Nations, Statistical Year-Book of the League of Nations",,
870,Australian Pound,1934,"1,25864545922273","League of Nations, Statistical Year-Book of the League of Nations",,
871,Australian Pound,1935,"1,26159300604257","League of Nations, Statistical Year-Book of the League of Nations",,
872,Australian Pound,1936,"1,25517640524718","League of Nations, Statistical Year-Book of the League of Nations",,
