year,modified_currency,rate_to_pounds,source,notes
1836,austria-hungary guilder,9.57,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1837,austria-hungary guilder,9.88,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1838,austria-hungary guilder,9.82,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1839,austria-hungary guilder,9.49,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1840,austria-hungary guilder,9.48,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1841,austria-hungary guilder,9.4,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1842,austria-hungary guilder,9.43,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1843,austria-hungary guilder,9.49,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1844,austria-hungary guilder,9.42,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1845,austria-hungary guilder,9.49,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1846,austria-hungary guilder,9.6,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1847,austria-hungary guilder,9.62,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1848,austria-hungary guilder,10.91,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1849,austria-hungary guilder,11.31,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1850,austria-hungary guilder,11.55,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1851,austria-hungary guilder,12.26,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1852,austria-hungary guilder,11.76,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1853,austria-hungary guilder,10.63,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1854,austria-hungary guilder,12.27,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1855,austria-hungary guilder,11.67,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1856,austria-hungary guilder,10.25,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1857,austria-hungary guilder,10.24,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1858,austria-hungary guilder,10.887,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Konventionskurant.
1859,austria-hungary guilder,12.06,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1860,austria-hungary guilder,13.08,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1861,austria-hungary guilder,14.22,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1862,austria-hungary guilder,13.03,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1863,austria-hungary guilder,11.32,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1864,austria-hungary guilder,11.667,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1865,austria-hungary guilder,11.0,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1866,austria-hungary guilder,12.03,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1867,austria-hungary guilder,12.68,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1868,austria-hungary guilder,11.68,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1869,austria-hungary guilder,12.31,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1870,austria-hungary guilder,12.4,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1871,austria-hungary guilder,12.19,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1872,austria-hungary guilder,11.097,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1873,austria-hungary guilder,11.083,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1874,austria-hungary guilder,11.116,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1875,austria-hungary guilder,11.173,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1876,austria-hungary guilder,12.07,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1877,austria-hungary guilder,12.248,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1878,austria-hungary guilder,11.847,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1879,austria-hungary guilder,11.681,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1880,austria-hungary guilder,11.793,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1881,austria-hungary guilder,11.804,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1882,austria-hungary guilder,11.986,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1883,austria-hungary guilder,12.003,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1884,austria-hungary guilder,12.189,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1885,austria-hungary guilder,12.499,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1886,austria-hungary guilder,12.62,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1887,austria-hungary guilder,12.674,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1888,austria-hungary guilder,12.466,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1889,austria-hungary guilder,11.994,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1890,austria-hungary guilder,11.694,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1891,austria-hungary guilder,11.671,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1892,austria-hungary guilder,11.945,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1893,austria-hungary guilder,12.386,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1894,austria-hungary guilder,12.487,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1895,austria-hungary guilder,12.196,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1896,austria-hungary guilder,12.038,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1897,austria-hungary guilder,11.979,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1898,austria-hungary guilder,12.033,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1899,austria-hungary guilder,12.069,"currency_Denzel (2010), 262-265.",Vienna on London. In Guilders Österreichische Währung.
1900,austria-hungary guilder,12.1062524638,currency_Jobst (2007),
1901,austria-hungary guilder,11.9868061015,currency_Jobst (2007),
1902,austria-hungary guilder,11.9863663181,currency_Jobst (2007),
1903,austria-hungary guilder,11.9865197774,currency_Jobst (2007),
1904,austria-hungary guilder,11.9870045642,currency_Jobst (2007),
1905,austria-hungary guilder,12.0185107242,currency_Jobst (2007),
1906,austria-hungary guilder,12.0257074672,currency_Jobst (2007),
1907,austria-hungary guilder,12.0618472492,currency_Jobst (2007),
1908,austria-hungary guilder,12.014395475,currency_Jobst (2007),
1909,austria-hungary guilder,12.0155725263,currency_Jobst (2007),
1910,austria-hungary guilder,12.0391608006,currency_Jobst (2007),
1911,austria-hungary guilder,12.0434051009,currency_Jobst (2007),
1912,austria-hungary guilder,12.076069944,currency_Jobst (2007),
1913,austria-hungary guilder,12.0696970667,currency_Jobst (2007),
1818,austria-hungary krone,17.786,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1819,austria-hungary krone,18.24,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1820,austria-hungary krone,19.56,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1821,austria-hungary krone,19.88,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1822,austria-hungary krone,20.1,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1823,austria-hungary krone,20.04,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1824,austria-hungary krone,19.04,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1825,austria-hungary krone,18.92,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1826,austria-hungary krone,20.84,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1827,austria-hungary krone,19.28,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1828,austria-hungary krone,19.02,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1829,austria-hungary krone,19.08,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1830,austria-hungary krone,19.96,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1831,austria-hungary krone,18.98,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1832,austria-hungary krone,19.44,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1833,austria-hungary krone,19.1,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1834,austria-hungary krone,18.92,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1835,austria-hungary krone,19.18,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1836,austria-hungary krone,19.14,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1837,austria-hungary krone,19.76,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1838,austria-hungary krone,19.64,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1839,austria-hungary krone,18.98,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1840,austria-hungary krone,18.96,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1841,austria-hungary krone,18.8,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1842,austria-hungary krone,18.86,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1843,austria-hungary krone,18.98,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1844,austria-hungary krone,18.84,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1845,austria-hungary krone,18.98,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1846,austria-hungary krone,19.2,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1847,austria-hungary krone,19.24,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1848,austria-hungary krone,21.82,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1849,austria-hungary krone,22.62,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1850,austria-hungary krone,23.1,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1851,austria-hungary krone,24.52,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1852,austria-hungary krone,23.52,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1853,austria-hungary krone,21.26,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1854,austria-hungary krone,24.54,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1855,austria-hungary krone,23.34,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1856,austria-hungary krone,20.5,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1857,austria-hungary krone,20.48,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
1858,austria-hungary krone,21.774,"currency_Denzel (2010), 262-265.",Estimated from 1 Austria-Hungary Krone = 2 Austria-Hungary Guilder. Vienna on London
