type,name,author,shelf_number,pages,source_category,volume_number,URL,country,notes,edition_date,volume_date,slug,editor
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (CJ),,statistical series,FC18,,Colonies anglaises d'Amérique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_ColoniesAnglaisesDamérique_Fc18,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AA),,statistical series,FC12,,Côtes d'Afrique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_CôtesDafrique_Fc12,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (B),,statistical series,FC14,,Côtes d'Afrique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_CôtesDafrique_Fc14,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AA),,statistical series,FC7,,Côtes d'Afrique,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_CôtesDafrique_Fc7,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BC),,statistical series,FC11,,Danemark,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc11,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BC),,statistical series,FC13,,Danemark,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc13,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BC),,statistical series,FC15,,Danemark,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc15,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BC),,statistical series,FC18,,Danemark,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc18,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BC),,statistical series,FC23,,Danemark,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc23,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BC),,statistical series,FC24,,Danemark,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc24,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BC),,statistical series,FC6,,Danemark,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc6,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BC),,statistical series,FC8,,Danemark,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Danemark_Fc8,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BG),,statistical series,,,Egypte,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BG),,statistical series,FC1,,Egypte,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BG) 1843/10-1865/01 (N 1-16),,statistical series,FC10,,Egypte,,nov. 1857,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc10,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BG),,statistical series,FC13,,Egypte,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc13,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BI),,statistical series,FC15,,Egypte,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc15,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BI),,statistical series,FC16,,Egypte,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc16,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BG) 1868/04-1886/12 (N 17-24),,statistical series,FC17,,Egypte,,avril 1868,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc17,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BI),,statistical series,FC19,,Egypte,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc19,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,,,statistical series,FC20,,Egypte,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc20,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BG),,statistical series,FC3,,Egypte,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc3,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BI),,statistical series,FC4,,Egypte,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BI),,statistical series,FC5,,Egypte,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc5,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BG) 1843/10-1865/01 (N 1-16),,statistical series,FC7,,Egypte,,Aout 1853,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc7,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BG),,statistical series,FC8,,Egypte,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc8,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BG),,statistical series,FC9,,Egypte,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Egypte_Fc9,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AH),,statistical series,FC36,,Empire d'Allemagne,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_EmpireDallemagne_Fc36,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AH),,statistical series,FC37,,Empire d'Allemagne,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_EmpireDallemagne_Fc37,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BK) 1844/05-1859/10 (N 1-14),,statistical series,FC2,,Espagne,,août 1845,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Espagne_Fc2,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: MFILM LC5-138 (BK) (1860-1884) 1860/11-1884/12 (N°15-28),,statistical series,FC24,,Espagne,,juin 1875,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Espagne_Fc24,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: MFILM LC5-138 (BK) (1860-1884) 1860/11-1884/12 (N°15-28),,statistical series,FC27,,Espagne,,1884,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Espagne_Fc27,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AA),,statistical series,FC1,,Etats barbaresques,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_EtatsBarbaresques_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AA),,statistical series,FC11,,Etats barbaresques,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_EtatsBarbaresques_Fc11,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BM),,statistical series,FC13,,Etats barbaresques,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_EtatsBarbaresques_Fc13,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BM),,statistical series,FC14,,Etats barbaresques,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_EtatsBarbaresques_Fc14,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BM),,statistical series,FC18,,Etats barbaresques,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_EtatsBarbaresques_Fc18,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AA),,statistical series,FC5,,Etats barbaresques,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_EtatsBarbaresques_Fc5,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AA),,statistical series,FC7,,Etats barbaresques,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_EtatsBarbaresques_Fc7,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AD),,statistical series,FC12,,Etats-Unis de Colombie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_EtatsunisDeColombie_Fc12,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (D),,statistical series,FC13,,Etats-Unis de Colombie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_EtatsunisDeColombie_Fc13,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (D),,statistical series,FC14,,Etats-Unis de Colombie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_EtatsunisDeColombie_Fc14,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,,,statistical series,FC10,,?,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Fc10,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,,,statistical series,FC15,,?,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Fc15,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BV),,statistical series,FC2,,Gibraltar,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Gibraltar_Fc2,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BY),,statistical series,FC1,,Grèce,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BY),,statistical series,FC11,,Grèce,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc11,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BY),,statistical series,FC12,,Grèce,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc12,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BY),,statistical series,FC13,,Grèce,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc13,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BY) 1847/09-1885 (N 1),,statistical series,FC14,,Grèce,,avril 1871,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc14,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BY),,statistical series,FC15,,Grèce,,janv. 1877,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc15,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BY),,statistical series,FC16,,Grèce,,1885,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc16,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BY),,statistical series,FC2,,Grèce,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc2,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BY),,statistical series,FC3,,Grèce,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc3,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BY),,statistical series,FC4,,Grèce,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BY),,statistical series,FC6,,Grèce,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc6,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BY),,statistical series,FC7,,Grèce,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc7,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (BY),,statistical series,FC9,,Grèce,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Grèce_Fc9,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,,,statistical series,,,Haïti,1 Gourde = 5 francs,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Haïti,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (C),,statistical series,FC1,,Haïti,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Haïti_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (C),,statistical series,FC4,,Haïti,,Juin 1858,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Haïti_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (C),,statistical series,FC5,,Haïti,,Fevrier 1860,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Haïti_Fc5,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (C),,statistical series,FC6,,Haïti,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Haïti_Fc6,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (C),,statistical series,FC7,,Haïti,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Haïti_Fc7,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
