slug,acronym,name,edition_date,country,pages,volume,shelf_number,dates,notes
Documents sur le commerce extérieur.Association allemande. Faits commerciaux. N° 11 [BNF : LC5-138 (AH)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Association allemande,,11,BNF: LC5-138 (AH),,
Estadística comercial de la Republica de Chile (1844-1913),EC-CHL,Estadística comercial de la República de Chile,,,,,,1844-1913,
Estadística comercial de la Republica de Chile. 1844,EC-CHL,Estadística comercial de la República de Chile,,,,,,1844,
Estadística comercial de la Republica de Chile. 1845,EC-CHL,Estadística comercial de la República de Chile,,,,,,1845,
Estadística comercial de la Republica de Chile. 1846,EC-CHL,Estadística comercial de la República de Chile,,,,,,1846,
Estadística comercial de la Republica de Chile. 1847,EC-CHL,Estadística comercial de la República de Chile,,,,,,1847,
Estadística comercial de la Republica de Chile. 1848,EC-CHL,Estadística comercial de la República de Chile,,,,,,1848,
Estadística comercial de la Republica de Chile. 1849,EC-CHL,Estadística comercial de la República de Chile,,,,,,1849,
Estadística comercial de la Republica de Chile. 1850,EC-CHL,Estadística comercial de la República de Chile,,,,,,1850,
Estadística comercial de la Republica de Chile. 1851,EC-CHL,Estadística comercial de la República de Chile,,,,,,1851,
Estadística comercial de la Republica de Chile. 1852,EC-CHL,Estadística comercial de la República de Chile,,,,,,1852,
Estadística comercial de la Republica de Chile. 1854,EC-CHL,Estadística comercial de la República de Chile,,,,,,1854,
Estadística comercial de la Republica de Chile. 1857,EC-CHL,Estadística comercial de la República de Chile,,,,,,1857,
Estadística comercial de la Republica de Chile. 1859,EC-CHL,Estadística comercial de la República de Chile,,,,,,1859,
Estadística comercial de la Republica de Chile. 1860,EC-CHL,Estadística comercial de la República de Chile,,,,,,1860,
Estadística comercial de la Republica de Chile. 1866,EC-CHL,Estadística comercial de la República de Chile,,,,,,1866,
Estadística comercial de la Republica de Chile. 1867,EC-CHL,Estadística comercial de la República de Chile,,,,,,1867,
Estadística comercial de la Republica de Chile. 1868,EC-CHL,Estadística comercial de la República de Chile,,,,,,1868,
Estadística comercial de la Republica de Chile. 1870,EC-CHL,Estadística comercial de la República de Chile,,,,,,1870,
Estadística comercial de la Republica de Chile. 1872,EC-CHL,Estadística comercial de la República de Chile,,,,,,1872,
Estadística comercial de la Republica de Chile. 1874,EC-CHL,Estadística comercial de la República de Chile,,,,,,1874,
Estadística comercial de la Republica de Chile. 1876,EC-CHL,Estadística comercial de la República de Chile,,,,,,1876,
Estadística comercial de la Republica de Chile. 1878,EC-CHL,Estadística comercial de la República de Chile,,,,,,1878,
Estadística comercial de la Republica de Chile. 1880,EC-CHL,Estadística comercial de la República de Chile,,,,,,1880,
Estadística comercial de la Republica de Chile. 1881,EC-CHL,Estadística comercial de la República de Chile,,,,,,1881,
Estadística comercial de la Republica de Chile. 1883,EC-CHL,Estadística comercial de la República de Chile,,,,,,1883,
Estadística comercial de la Republica de Chile. 1885,EC-CHL,Estadística comercial de la República de Chile,,,,,,1885,
Estadística comercial de la Republica de Chile. 1887,EC-CHL,Estadística comercial de la República de Chile,,,,,,1887,
Estadística comercial de la Republica de Chile. 1889,EC-CHL,Estadística comercial de la República de Chile,,,,,,1889,
Estadística comercial de la Republica de Chile. 1891,EC-CHL,Estadística comercial de la República de Chile,,,,,,1891,
Estadística comercial de la Republica de Chile. 1892,EC-CHL,Estadística comercial de la República de Chile,,,,,,1892,
Estadística comercial de la Republica de Chile. 1894,EC-CHL,Estadística comercial de la República de Chile,,,,,,1894,
Estadística comercial de la Republica de Chile. 1896,EC-CHL,Estadística comercial de la República de Chile,,,,,,1896,
Estadística comercial de la Republica de Chile. 1898,EC-CHL,Estadística comercial de la República de Chile,,,,,,1898,
Estadística general del comercio exterior de España. 1849,EC-SP,Estadística general del comercio exterior de España,,,,,,1849,
Estadística general del comercio exterior de España. 1850,EC-SP,Estadística general del comercio exterior de España,,,,,,1850,
Estadística general del comercio exterior de España. 1851,EC-SP,Estadística general del comercio exterior de España,,,,,,1851,
Estadística general del comercio exterior de España. 1852,EC-SP,Estadística general del comercio exterior de España,,,,,,1852,
Estadística general del comercio exterior de España. 1853,EC-SP,Estadística general del comercio exterior de España,,,,,,1853,
Estadística general del comercio exterior de España. 1854,EC-SP,Estadística general del comercio exterior de España,,,,,,1854,
Estadística general del comercio exterior de España. 1855,EC-SP,Estadística general del comercio exterior de España,,,,,,1855,
Estadística general del comercio exterior de España. 1856,EC-SP,Estadística general del comercio exterior de España,,,,,,1856,
Estadística general del comercio exterior de España. 1857,EC-SP,Estadística general del comercio exterior de España,,,,,,1857,
Estadística general del comercio exterior de España. 1858,EC-SP,Estadística general del comercio exterior de España,,,,,,1858,
Estadística general del comercio exterior de España. 1859,EC-SP,Estadística general del comercio exterior de España,,,,,,1859,
Estadística general del comercio exterior de España. 1860,EC-SP,Estadística general del comercio exterior de España,,,,,,1860,
Estadística general del comercio exterior de España. 1861,EC-SP,Estadística general del comercio exterior de España,,,,,,1861,
Estadística general del comercio exterior de España. 1862,EC-SP,Estadística general del comercio exterior de España,,,,,,1862,
Estadística general del comercio exterior de España. 1863,EC-SP,Estadística general del comercio exterior de España,,,,,,1863,
Estadística general del comercio exterior de España. 1864,EC-SP,Estadística general del comercio exterior de España,,,,,,1864,
Estadística general del comercio exterior de España. 1865,EC-SP,Estadística general del comercio exterior de España,,,,,,1865,
Estadística general del comercio exterior de España. 1866,EC-SP,Estadística general del comercio exterior de España,,,,,,1866,
Estadística general del comercio exterior de España. 1867,EC-SP,Estadística general del comercio exterior de España,,,,,,1867,
Estadística general del comercio exterior de España. 1868,EC-SP,Estadística general del comercio exterior de España,,,,,,1868,
Estadística general del comercio exterior de España. 1871,EC-SP,Estadística general del comercio exterior de España,,,,,,1871,
Estadística general del comercio exterior de España. 1872,EC-SP,Estadística general del comercio exterior de España,,,,,,1872,
Estadística general del comercio exterior de España. 1873,EC-SP,Estadística general del comercio exterior de España,,,,,,1873,
Estadística general del comercio exterior de España. 1874,EC-SP,Estadística general del comercio exterior de España,,,,,,1874,
Estadística general del comercio exterior de España. 1875,EC-SP,Estadística general del comercio exterior de España,,,,,,1875,
Estadística general del comercio exterior de España. 1876,EC-SP,Estadística general del comercio exterior de España,,,,,,1876,
Estadística general del comercio exterior de España. 1877,EC-SP,Estadística general del comercio exterior de España,,,,,,1877,
Estadística general del comercio exterior de España. 1878,EC-SP,Estadística general del comercio exterior de España,,,,,,1878,
Estadística general del comercio exterior de España. 1879,EC-SP,Estadística general del comercio exterior de España,,,,,,1879,
Estadística general del comercio exterior de España. 1880,EC-SP,Estadística general del comercio exterior de España,,,,,,1880,
Estadística general del comercio exterior de España. 1882,EC-SP,Estadística general del comercio exterior de España,,,,,,1882,
Estadística general del comercio exterior de España. 1883,EC-SP,Estadística general del comercio exterior de España,,,,,,1883,
Estadística general del comercio exterior de España. 1884,EC-SP,Estadística general del comercio exterior de España,,,,,,1884,
Estadística general del comercio exterior de España. 1885,EC-SP,Estadística general del comercio exterior de España,,,,,,1885,
Estadística general del comercio exterior de España. 1886,EC-SP,Estadística general del comercio exterior de España,,,,,,1886,
Estadística general del comercio exterior de España. 1887,EC-SP,Estadística general del comercio exterior de España,,,,,,1887,
Estadística general del comercio exterior de España. 1888,EC-SP,Estadística general del comercio exterior de España,,,,,,1888,
Estadística general del comercio exterior de España. 1889,EC-SP,Estadística general del comercio exterior de España,,,,,,1889,
Estadística general del comercio exterior de España. 1890,EC-SP,Estadística general del comercio exterior de España,,,,,,1890,
Estadística general del comercio exterior de España. 1891,EC-SP,Estadística general del comercio exterior de España,,,,,,1891,
Estadística general del comercio exterior de España. 1892,EC-SP,Estadística general del comercio exterior de España,,,,,,1892,
Estadística general del comercio exterior de España. 1893,EC-SP,Estadística general del comercio exterior de España,,,,,,1893,
Estadística general del comercio exterior de España. 1894,EC-SP,Estadística general del comercio exterior de España,,,,,,1894,
Estadística general del comercio exterior de España. 1895,EC-SP,Estadística general del comercio exterior de España,,,,,,1895,
Estadística general del comercio exterior de España. 1896,EC-SP,Estadística general del comercio exterior de España,,,,,,1896,
Estadística general del comercio exterior de España. 1897,EC-SP,Estadística general del comercio exterior de España,,,,,,1897,
Estadística general del comercio exterior de España. 1898,EC-SP,Estadística general del comercio exterior de España,,,,,,1898,
Estadística general del comercio exterior de España. 1899,EC-SP,Estadística general del comercio exterior de España,,,,,,1899,
Estadística general del comercio exterior de España. 1900,EC-SP,Estadística general del comercio exterior de España,,,,,,1900,
Estadística general del comercio exterior de España. 1901,EC-SP,Estadística general del comercio exterior de España,,,,,,1901,
Estadística general del comercio exterior de España. 1902,EC-SP,Estadística general del comercio exterior de España,,,,,,1902,
Estadística general del comercio exterior de España. 1903,EC-SP,Estadística general del comercio exterior de España,,,,,,1903,
Estadística general del comercio exterior de España. 1904,EC-SP,Estadística general del comercio exterior de España,,,,,,1904,
Estadística general del comercio exterior de España. 1905,EC-SP,Estadística general del comercio exterior de España,,,,,,1905,
Estadística general del comercio exterior de España. 1906,EC-SP,Estadística general del comercio exterior de España,,,,,,1906,
Estadística general del comercio exterior de España. 1907,EC-SP,Estadística general del comercio exterior de España,,,,,,1907,
Estadística general del comercio exterior de España. 1908,EC-SP,Estadística general del comercio exterior de España,,,,,,1908,
Estadística general del comercio exterior de España. 1909,EC-SP,Estadística general del comercio exterior de España,,,,,,1909,
Estadística general del comercio exterior de España. 1910,EC-SP,Estadística general del comercio exterior de España,,,,,,1910,
Estadística general del comercio exterior de España. 1911,EC-SP,Estadística general del comercio exterior de España,,,,,,1911,
Estadística general del comercio exterior de España. 1912,EC-SP,Estadística general del comercio exterior de España,,,,,,1912,
Estadística general del comercio exterior de España. 1913,EC-SP,Estadística general del comercio exterior de España,,,,,,1913,
Estadística general del comercio exterior de España. 1914,EC-SP,Estadística general del comercio exterior de España,,,,,,1914,
"Extraits d'Avis Divers, XL, Décembre 1839.",ACE-1,Extraits d'Avis Divers. 1e série Avis divers,dec. 1839,,,40,,,
"Extraits d'Avis divers, XX, Décembre 1834.",ACE-1,Extraits d'Avis Divers. 1e série Avis divers,dec. 1834,,,20,,,
"Extraits d'avis divers, XXI, Avril 1835.",ACE-1,Extraits d'Avis Divers. 1e série Avis divers,avril 1835,,,21,,,
"Extraits d'Avis Divers, XXII, Juin 1835.",ACE-1,Extraits d'Avis Divers. 1e série Avis divers,juin 1835,,,22,,,
"Extraits d'Avis Divers, XXIII, Août 1835.",ACE-1,Extraits d'Avis Divers. 1e série Avis divers,août 1835,,,23,,,
"Extraits d'Avis Divers, XXIV, Décembre 1835.",ACE-1,Extraits d'Avis Divers. 1e série Avis divers,dec. 1835,,,24,,,
"Extraits d'Avis Divers, XXIX, Mars 1837.",ACE-1,Extraits d'Avis Divers. 1e série Avis divers,mars 1837,,,29,,,
"Extraits d'Avis Divers, XXV, Mars 1836.",ACE-1,Extraits d'Avis Divers. 1e série Avis divers,mars 1836,,,25,,,
"Extraits d'Avis Divers, XXVI, Juin 1836.",ACE-1,Extraits d'Avis Divers. 1e série Avis divers,juin 1836,,,26,,,
"Extraits d'Avis Divers, XXVIII, Décembre 1836.",ACE-1,Extraits d'Avis Divers. 1e série Avis divers,dec. 1836,,,28,,,
"Extraits d'Avis Divers, XXXI, Septembre 1837.",ACE-1,Extraits d'Avis Divers. 1e série Avis divers,sept. 1837,,,31,,,
"Extraits d'Avis Divers, XXXII, Décembre 1837.",ACE-1,Extraits d'Avis Divers. 1e série Avis divers,dec. 1837,,,32,,,
"Extraits d'Avis Divers, XXXIV, Juin 1838.",ACE-1,Extraits d'Avis Divers. 1e série Avis divers,juin 1838,,,34,,,
"Extraits d'Avis Divers, XXXV, Septembre 1838.",ACE-1,Extraits d'Avis Divers. 1e série Avis divers,sept. 1838,,,35,,,
"Extraits d'Avis Divers, XXXVI, Décembre 1838.",ACE-1,Extraits d'Avis Divers. 1e série Avis divers,dec. 1838,,,36,,,
Extraits d'Avis Divers. N° XXXIII. Mars 1838.,ACE-1,Extraits d'Avis Divers. 1e série Avis divers,mars 1838,,,33,,,
FT-FIN,FT-FIN,"Official Statistics of Finland, Trade and Navigation",,,,,,,
"G. Bondi, Deutschlands Aussenhandel 1815-1870 (1958)",AH-GER,Deutschlands Aussenhandel 1815-1870,1958,,,,,,
"Henri Ulmer, (Avril 1938), Les échanges extérieurs de la France et de ses dépendances au cours de la période récente, Bulletin de la Statistique Générale de la France, INSEE archives",BSG-FR,Bulletin de la Statistique Générale de la France,Avril 1938,,,,,,Les échanges extérieurs de la France et de ses dépendances au cours de la période récente
"Historical statistics of Sweden, Part 3. Foreign trade 1732-1970.",HS-SWE,Historical statistics of Sweden. Part 3. Foreign trade 1732-1970,1972,,,,,1732-1970,
"Historical Statistics of the United States (Millenial Edition, 2006)",HS-USA,Historical Statistics of the United States,2006,,,,,,
"HORLINGS E., NEHA-Jaarboek, 65, 2002.",NEHA,NEHA-Jaarboek,2002,,,65,,,"The International Trade of a Small and Open Economy. Revised Estimates of the Imports and Exports of Belgium, 1835-1990"
"House of Commons Parliamentary Papers - Tables showing the Trade of the United Kingdom with different Foreign Countries and British Possessions, 1831-1840 (BNF : MICROFICHE M-15006 mf 46.264-268)",TT-UK,Tables showing the Trade of the United Kingdom with different Foreign Countries and British Possessions,,,,,BNF: MICROFICHE M-15006 mf 46.264-268,1831-1840,
HT_62_1963_352-353,HT,"Joustela, Kauko : Suomen Venäjän kauppa autonomian ajan alkupuoliskolla vv. 1809-65 (Der Handel Finnlands mit Russland i.J. 1809-1865)",1963,,352-353,62,,,
Http://www.ier.hit-u.ac.jp/COE/Japanese/discussionpapers/DP97.28/table2.htm,AHSP,http://www.ier.hit-u.ac.jp/COE/Japanese/discussionpapers/DP97.28/table2.htm,,,,,,,
Http://www.stats.govt.nz/browse_for_stats/economic_indicators/NationalAccounts/long-term-data-series/overseas-trade-and-payments.aspx,SNZ,http://www.stats.govt.nz/browse_for_stats/economic_indicators/NationalAccounts/long-term-data-series/overseas-trade-and-payments.aspx,,,,,,,
KJHYG,KJHYG,Kyong Je Hak Yon Gu,2009,,,57(3),,,"Long-term Trade Statistics and Indices in Korea, 1877-1963"
"Le commerce extérieur de l'Egypte pendant les années 1874, 1875, 1876, 1877 et 1878. BNF : 4-03B-486 (1874-1878)",CE-EGY,Le commerce extérieur de l'Egypte,,,,,BNF: 4-03B-486 (1874-1878),1874-1878,
Le commerce extérieur national pour l'année 1832 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1832,
Le commerce extérieur national pour l'année 1833 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1833,
Le commerce extérieur national pour l'année 1834 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1834,
Le commerce extérieur national pour l'année 1835 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1835,
Le commerce extérieur national pour l'année 1836 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1836,
Le commerce extérieur national pour l'année 1837 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1837,
Le commerce extérieur national pour l'année 1838 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1838,
Le commerce extérieur national pour l'année 1839 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1839,
Le commerce extérieur national pour l'année 1840 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1840,
Le commerce extérieur national pour l'année 1841 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1841,
Le commerce extérieur national pour l'année 1842 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1842,
Le commerce extérieur national pour l'année 1843 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1843,
Le commerce extérieur national pour l'année 1844 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1844,
Le commerce extérieur national pour l'année 1845 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1845,
Le commerce extérieur national pour l'année 1846 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1846,
Le commerce extérieur national pour l'année 1847 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1847,
Le commerce extérieur national pour l'année 1848 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1848,
Le commerce extérieur national pour l'année 1849 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1849,
Le commerce extérieur national pour l'année 1851 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1851,
Le commerce extérieur national pour l'année 1852 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1852,
Le commerce extérieur national pour l'année 1853 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1853,
Le commerce extérieur national pour l'année 1854 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1854,
Le commerce extérieur national pour l'année 1855 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1855,
Le commerce extérieur national pour l'année 1856 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1856,
Le commerce extérieur national pour l'année 1857 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1857,
Le commerce extérieur national pour l'année 1858 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1858,
Le commerce extérieur national pour l'année 1859 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1859,
Le commerce extérieur national pour l'année 1860 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1860,
Le commerce extérieur national pour l'année 1861 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1861,
Le commerce extérieur national pour l'année 1862 dans ses aspects divers,CE-RUS,Le commerce extérieur national dans ses aspects divers. Russie,,,,,,1862,
"Ministère de l'Agriculture et du Commerce. Annales du Commerce Extérieur. 3ème série des avis divers N° 1144. Faits Commerciaux N° 3. Paris, mars 1859. Cote BNF: LC5-138 (AR)1843/03-1861/07 (N 1-4)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,mars 1859,"Chili, Paraguay, Plata, Uruguay",,3,BNF: LC5-138 (AR) 1843/03-1861/07 (N 1-4),,
"Ministère de l'Agriculture et du Commerce. Annales du Commerce Extérieur. 3ème série des avis divers N° 1667. Faits Commerciaux N° 15. Paris, août 1866. Cote BNF: LC5-138 (AP)1843/03-1866/08 (N 1-15)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,août 1866,Brésil,,15,BNF: LC5-138 (AP) 1843/03-1866/08 (N 1-15),,
"Ministère de l'Agriculture et du Commerce. Annales du Commerce Extérieur. 3ème série des avis divers N° 1787. Faits Commerciaux N° 16. Paris, décembre 1868. Cote BNF: LC5-138 (AP)1868/12-1884/12 (N 16-21)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,dec. 1868,Brésil,,16,BNF: LC5-138 (AP) 1868/12-1884/12 (N 16-21),,
"Ministère de l'Agriculture et du Commerce. Annales du Commerce Extérieur. 3ème série des avis divers N° 2162 / 8ème fascicule. Faits Commerciaux N° 21. Paris, mai 1879. Cote BNF: LC5-138 (AP)1868/12-1884/12 (N 16-21)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,mai 1879,Brésil,,21,BNF: LC5-138 (AP) 1868/12-1884/12 (N 16-21),,
"Ministère de l'Agriculture et du Commerce. Annales du Commerce Extérieur. 3ème série des avis divers N° 2162. Faits Commerciaux N° 20. Paris, mai 1879. Cote BNF: LC5-138 (AP)1868/12-1884/12 (N 16-21)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,mai 1879,Brésil,,20,BNF: LC5-138 (AP) 1868/12-1884/12 (N 16-21),,
"Ministère de l'Agriculture et du Commerce. Annales du Commerce Extérieur. 3ème série des avis divers N° 22. Faits Commerciaux N° 1. Paris, mars 1843. Cote BNF: LC5-138 (AP)1843/03-1866/08 (N 1-15)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,mars 1843,Brésil,,1,BNF: LC5-138 (AP) 1843/03-1866/08 (N 1-15),,
"Ministère de l'Agriculture et du Commerce. Annales du Commerce Extérieur. 3ème série des avis divers N° 308. Faits Commerciaux N° 5. Paris, janvier et février 1846. Cote BNF: LC5-138 (AJ)1843-1847 (N 1-13)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,janv.-fev. 1846,Autriche,,5,BNF: LC5-138 (AJ) 1843-1847 (N 1-13),,
"Ministère de l'Agriculture et du Commerce. Annales du Commerce Extérieur. 3ème série des avis divers, N° 1860. Faits Commerciaux N° 14. Paris, avril 1871. Cote BNF: LC5-138 (BY)1847/09-1885 (N 1)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,avril 1871,Grèce,,14,BNF: LC5-138 (BY) 1847/09-1885 (N 1),,
"Ministère de l'Agriculture et du Commerce. Annales du Commerce Extérieur. 3ème série des avis divers, N° 2067. Faits Commerciaux N° 15. Paris, janvier 1877.",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,janv. 1877,Grèce,,15,BNF: LC5-138 (BY),,
"Ministère de l'Agriculture et du Commerce. Annales du Commerce Extérieur. 3ème série des avis divers, N° 289. Faits Commerciaux N° 1. Paris, septembre et octobre 1845. Cote BNF: LC5-138 (DI)1845/09-1881/02 (N 1-15)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,sept.-oct. 1845,Portugal,,1,BNF: LC5-138 (DI) 1845/09-1881/02 (N 1-15),,
"Ministère de l'Agriculture et du Commerce. Annales du Commerce Extérieur. Faits Commerciaux N° 16. Paris, 1885",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,1885,Grèce,,16,BNF: LC5-138 (BY),,
"Ministère de l'Agriculture, du Commerce et des Travaux Publics",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Egypte,,,BNF: LC5-138 (BG),,
"Ministère de l'Agriculture, du Commerce et des Travaux Publics. Annales du Commerce Extérieur. 3ème série des avis divers N° 1040. Faits Commerciaux N° 10. Paris, novembre 1857. Cote BNF: LC5-138 (BG)1843/10-1865/01 (N 1-16)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,nov. 1857,Egypte,,10,BNF: LC5-138 (BG) 1843/10-1865/01 (N 1-16),,
"Ministère de l'Agriculture, du Commerce et des Travaux Publics. Annales du Commerce Extérieur. 3ème série des avis divers N° 1728. Faits Commerciaux N° 9. Paris, décembre 1868. Cote BNF: LC5-138 (CS)1868/12-1886/12 (N 9-15)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,dec. 1868,La Plata,,9,BNF: LC5-138 (CS) 1868/12-1886/12 (N 9-15),,
"Ministère de l'Agriculture, du Commerce et des Travaux Publics. Annales du Commerce Extérieur. 3ème série des avis divers N° 1756. Faits Commerciaux N° 17. Paris, avril 1868. Cote BNF: LC5-138 (BG)1868/04-1886/12 (N 17-24)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,avril 1868,Egypte,,17,BNF: LC5-138 (BG) 1868/04-1886/12 (N 17-24),,
"Ministère de l'Agriculture, du Commerce et des Travaux Publics. Annales du Commerce Extérieur. 3ème série des avis divers N° 293. Faits Commerciaux N° 4. Paris, novembre et décembre 1845. Cote BNF: LC5-138 (AR)1843/03-1861/07 (N 1-4)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,nov.-dec. 1845,"Chili, Paraguay, Plata, Uruguay",,4,BNF: LC5-138 (AR) 1843/03-1861/07 (N 1-4),,
"Ministère de l'Agriculture, du Commerce et des Travaux Publics. Annales du Commerce Extérieur. 3ème série des avis divers N° 952. Faits Commerciaux N° 6. Paris, décembre 1856. Cote BNF: LC5-138 (AR)1843/03-1861/07 (N 1-4)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,dec. 1856,"Chili, Paraguay, Plata, Uruguay",,6,BNF: LC5-138 (AR) 1843/03-1861/07 (N 1-4),,
"Ministère de l'Agriculture, du Commerce et des Travaux Publics. Annales du Commerce Extérieur. 3ème série des avis divers, N° 2142 Faits Commerciaux N° 8. Paris, 1884. Cote BNF: LC5-138 (EA) 1873/03-1886/12 (N 5-9)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,1884,Uruguay,,8,BNF: LC5-138 (EA) 1873/03-1886/12 (N 5-9),,
"Ministère de l'Agriculture, du Commerceet des Travaux Publics. Annales du Commerce Extérieur. 3ème série des avis divers N° 1761. Faits Commerciaux N° 7. Paris, juin 1868. Cote BNF: LC5-138 (EL)1862/08-1878/01 (N 1-16)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,juin 1868,Italie (Deux-Siciles),,7,BNF: LC5-138 (EL),,
"Ministère de l'Agriculture, du Commerceet des Travaux Publics. Annales du Commerce Extérieur. 3ème série des avis divers N° 2008. Faits Commerciaux N° 24. Paris, juin 1875. Cote BNF: MFILM LC5-138 (BK) (1860-1884)1860/11-1884/12 (N°15-28)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,juin 1875,Espagne,,24,BNF: MFILM LC5-138 (BK) (1860-1884) 1860/11-1884/12 (N°15-28),,
"Ministère de l'Agriculture, du Commerceet des Travaux Publics. Annales du Commerce Extérieur. 3ème série des avis divers N° 2142. Faits Commerciaux N° 6. Paris, octobre 1878. Cote BNF: LC5-138 (EA)1873/03-1886/12 (N 5-9)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,oct. 1878,Uruguay,,6,BNF: LC5-138 (EA) 1873/03-1886/12 (N 5-9),,
"Ministère de l'Agriculture, du Commerceet des Travaux Publics. Annales du Commerce Extérieur. 3ème série des avis divers N° 2142. Faits Commerciaux N° 9. Paris, 1886. Cote BNF: LC5-138 (EA)1873/03-1886/12 (N 5-9)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,1886,Uruguay,,9,BNF: LC5-138 (EA) 1873/03-1886/12 (N 5-9),,
Ministère des colonies. Statistiques coloniales pour l'année 1905.,SCOL-FR,Statistiques coloniales,,,,,,1905,
Ministère des colonies. Statistiques du commerce des colonies françaises pour l'année 1914.,SC-COL-FR,Statistiques du commerce des colonies françaises,,,,,,1914,
"Ministère du Commerce et de l'Industrie. Annales du Commerce Extérieur. 8ème fascicule. Faits Commerciaux. N° 33 Paris, 1886. Cote BNF: LC5-138 (DZ) 1886 (N 33)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,1886,Turquie,,33,BNF: LC5-138 (DZ) 1886 (N 33),,
