id,name,type,continent,lat,long,wikidata
NewGuineaGermanNewGuineaKaiserWilhelmslanddependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland) dependencies,city/part_of,Oceania,,,
NewGuineaGermanNewGuineaKaiserWilhelmsland_PapuaNewGuinea_WestIrianDutchNewGuinea,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Papua New Guinea & West Irian (Dutch New Guinea),group,Oceania,-5.171633333333333,145.05353333333332,
FrenchColonies,French Colonies,colonial_area,World,,,
Bermuda_BritishWestIndies,Bermuda & British West Indies,group,America,32.333333,-64.75,
Greece_Malta_Turkey,Greece & Malta & Turkey,group,World,37.79444444443334,24.500000000000004,
Puntarenas,Puntarenas,city/part_of,America,,,
NicobarIs.,Nicobar Is.,country,Asia,7.8666666667,93.5,Q157286
Aruba,Aruba,country,America,12.51106253,-69.97422388,Q21203
DutchAsiaother_Java,Dutch Asia (other) & Java,group,Asia,,,
Lauenburg,Lauenburg,country,Europe,53.3758333333,10.5588888889,Q492380
ChennaiMadras_IndianCoast,Chennai (Madras) & Indian Coast,group,Asia,,,
FrenchColoniesFrenchproduce,French Colonies (French produce),colonial_area,World,,,
Australia_NewZealand_Tasmania,Australia & New Zealand & Tasmania,group,Oceania,-37.06666666666667,152.66666666666669,
RepublicofSt.Mark_Trieste,Republic of St. Mark & Trieste,group,Europe,45.60955555555,13.24358333335,
PrussianPorts,Prussian Ports,city/part_of,Europe,,,
PortElizabeth,Port Elizabeth,city/part_of,Africa,,,
Bremen_Lübeck,Bremen & Lübeck,group,Europe,53.60849444445,9.638844444450001,
GermanAntilles,German Antilles,colonial_area,America,,,
EuropeanRussia,European Russia,city/part_of,Europe,,,
Oceania,Oceania,geographical_area,Oceania,,,
St.Croix_St.Thomas,St. Croix & St. Thomas,group,America,,,
JapanChina,Japan China,city/part_of,Asia,,,
FrenchGulfofGuinea,French Gulf of Guinea,colonial_area,Africa,,,
Kokand,Kokand,country,Asia,40.5286111111,70.9425,Q489890
CayenneIs.,Cayenne Is.,city/part_of,America,,,
GuyanaBr.Guiana_FalklandIs.,Guyana (Br. Guiana) & Falkland Is.,group,America,-23.0083335,-59.15833350000001,
FrenchWestIndies,French West Indies,colonial_area,America,,,
Germanyother_Prussia,Germany (other) & Prussia,group,Europe,52.5173,13.3889,
Syriaother,Syria (other),city/part_of,Asia,,,
Montserrat,Montserrat,country,America,16.75,-62.2,Q13353
NewSouthWales,New South Wales,country,Oceania,-32,147,Q3224
Denmark_FaeroeIs._Greenland_Iceland,Denmark & Faeroe Is. & Greenland & Iceland,group,World,63.65226872473011,-13.601141153731643,
Tripolitania,Tripolitania,country,Africa,32.9,13.183333,Q192435
CamerounFrenchCameroons,Cameroun (French Cameroons),country,Africa,3.866419,11.520563,Q1028848
RepublicofSt.Mark,Republic of St. Mark,country,Europe,45.583,12.683,Q4948
ChinaPeople'sRepublicofChina_CochinChina_Oceania_Philippines,China (People's Republic of China) & Cochin China & Oceania & Philippines,group,World,20.65166666666667,112.31333333333333,
Asiaother_EastIndies,Asia (other) & East Indies,geographical_area,Asia,,,
BritishNorthAmerica,British North America,colonial_area,America,,,
Tadjoura,Tadjoura,country,Africa,11.7833333333,42.8833333333,Q820972
GermanConfederation,German Confederation,city/part_of,Europe,,,
SouthAfricaForeignproduce,South Africa (Foreign produce),city/part_of,Africa,,,
BaltiyskPillau_BraniewoBraunsberg_KaliningradKönigsberg_PrimorskFischhausen,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),group,Europe,,,
GilbertandElliceIs.,Gilbert and Ellice Is.,country,Oceania,1.26,173.02,Q1050859
SpanishAntilles,Spanish Antilles,colonial_area,America,,,
Assab_Bailul_Massawah,Assab & Bailul & Massawah,group,Africa,13.0077777778,42.7411111111,
Honduras_Panama,Honduras & Panama,group,America,11.625,-83.591667,
EastIndiaCompany,East India Company,city/part_of,Asia,,,
HanseTowns_Netherlands,Hanse Towns & Netherlands,group,Europe,53.09283333335001,7.8865,
IchaboeIsland,Ichaboe Island,city/part_of,Africa,,,
WestIrianDutchNewGuinea_DutchOceaniaother,West Irian (Dutch New Guinea) & Dutch Oceania (other),colonial_area,Oceania,,,
Belgium_Germany_Netherlands,Belgium & Germany & Netherlands,group,Europe,51.319259259266666,6.739351851866666,
ChinaPeople'sRepublicofChina_Manchuria_Mongolia,China (People's Republic of China) & Manchuria & Mongolia,group,Asia,42.33333333333333,110.66666666666667,
Hamburg,Hamburg,country,Europe,53.55,10,Q1055
St.David,St. David,city/part_of,Asia,,,
RedoubtKali,Redoubt Kali,city/part_of,Europe,,,
Canada_UnitedStatesofAmerica,Canada & United States of America,group,America,47.447500000000005,-93.01833333335,
Bosnia,Bosnia,country,Europe,43.86666667,18.41666667,Q188736
CongoBrazzavilleFrenchCongoMiddleCongo_FrenchAfricaother_Senegal,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,group,Africa,6.808333500000001,0.5499987778,
PacificPorts,Pacific Ports,geographical_area,Pacific,,,
Croatia_Dalmatia_Illyria,Croatia & Dalmatia & Illyria,group,Europe,45.25,15.466667,
FrenchAsia_FrenchOceania,French Asia & French Oceania,group,World,,,
Armenia_Kurdistan,Armenia & Kurdistan,group,Europe,40.383333,44.95,
UnitedKingdom,United Kingdom,country,Europe,54.6,-2,Q145
KingdomofSardinia_TwoSicilies,Kingdom of Sardinia & Two Sicilies,group,Europe,40.452666665,11.615000000000002,
Fiji,Fiji,country,Oceania,-18,178,Q712
MalaysiaMalaya_StraitsSettlements,Malaysia (Malaya) & Straits Settlements,group,Asia,2.1833333333500002,105.9,
Milan_Tuscany,Milan & Tuscany,group,Europe,44.408472222200004,10.103333333350001,
BritishAntillesother,British Antilles (other),colonial_area,America,,,
NorthGermany_Prussia,North Germany & Prussia,group,Europe,52.5173,13.3889,
Makran,Makran,city/part_of,Asia,,,
DutchPostsGoldCoast,Dutch Posts (Gold Coast),country,Africa,7.87,-0.994,Q770776
Singapore_StraitsSettlements,Singapore & Straits Settlements,group,Asia,1.3333333333500001,103.8,
DanishColonies,Danish Colonies,colonial_area,World,,,
AntiguaandBarbuda_Dominica_St.Kitts-Nevis_Montserrat_VirginIslandsDanishWestIndies,Antigua and Barbuda & Dominica & St. Kitts-Nevis & Montserrat & Virgin Islands (Danish West Indies),group,America,16.952777888900002,-62.67277766666666,
JordanTransjordan,Jordan (Transjordan),country,Asia,31.2,36.5,Q810
Bremen,Bremen,country,Europe,53.3472666667,8.5913,Q1209
Germany_GermanColonies,Germany & German Colonies,group,World,51.0,10.0,
KoreaChosen,Korea (Chosen),country,Asia,38.3166666667,127.2333333333,Q18097
DanishEurope,Danish Europe,colonial_area,Europe,,,
Sarawak,Sarawak,country,Asia,3.03805556,113.78111111,Q170462
BagoPegu_Bengal,Bago (Pegu) & Bengal,group,Asia,,,
FrenchNorthAmerica,French North America,colonial_area,America,,,
SpanishAntillesWest,Spanish Antilles (West),colonial_area,America,,,
St.Kitts,St. Kitts,country,America,17.319722,-62.747222,Q204989
Antilles_SouthernAmerica,Antilles & Southern America,geographical_area,America,,,
Gibraltar_UnitedKingdom,Gibraltar & United Kingdom,group,Europe,45.368875,-3.6726805555499995,
MarianaIs.,Mariana Is.,country,Oceania,16.13333333,145.75,Q153732
Mexico_Texas,Mexico & Texas,group,America,27.0,-101.0,
Algeria_Tunisia,Algeria & Tunisia,group,Africa,31.0,5.5,
Othercountries_Prussia,Other countries & Prussia,geographical_area,World,,,
KampucheaCambodia,Kampuchea (Cambodia),country,Asia,12.6,105,Q424
Bolivia-PeruConfederation,Bolivia-Peru Confederation,country,America,-16.373,-68.665,Q899706
SouthernNigeria,Southern Nigeria,country,Africa,6.45,3.4,Q2062030
CapeColony_Natal,Cape Colony & Natal,group,Africa,-33.458333335,18.208333335,
Crete_EgyptUnitedArabRepublic,Crete & Egypt/United Arab Republic,group,World,31.1548611111,26.946666666650003,
Jersey,Jersey,city/part_of,Europe,,,
BagoPegu_Rangoon,Bago (Pegu) & Rangoon,group,Asia,,,
KhorramshahrMohammerah,Khorramshahr (Mohammerah),city/part_of,Asia,,,
SpanishOceania,Spanish Oceania,colonial_area,Oceania,,,
Cuxhaven_Heligoland,Cuxhaven & Heligoland,group,Europe,54.182500000000005,7.8852777778,
Damietta,Damietta,city/part_of,Africa,,,
GermanChina,German China,colonial_area,Asia,,,
CapeColony_India,Cape Colony & India,group,World,-5.5,47.5,
SpainAtlanticCoast,Spain (Atlantic Coast),city/part_of,Europe,,,
Karachi_MumbaiBombay,Karachi & Mumbai (Bombay),group,Asia,,,
PortugueseAfrica,Portuguese Africa,colonial_area,Africa,,,
KingdomofSardinia_Tuscany,Kingdom of Sardinia & Tuscany,group,Europe,41.711,9.99833333335,
BritishPorts,British Ports,city/part_of,Europe,,,
BanjermassinDutchBorneo_Brunei_SabahNorthBorneo_Sarawak_Java,Banjermassin (Dutch Borneo) & Brunei & Sabah (North Borneo) & Sarawak & Java,group,Asia,1.9252118243670449,115.12089175636835,
Kelantan,Kelantan,country,Asia,5.25,102,Q185944
Dardanelles-Istanbul_IzmirSmyrna,Dardanelles-Istanbul & Izmir (Smyrna),group,Asia,41.01,28.9602777778,
Siberia,Siberia,city/part_of,Asia,,,
Genoa,Genoa,city/part_of,Europe,,,
Romania,Romania,country,Europe,46,25,Q218
MakateaIs.,Makatea Is.,city/part_of,Oceania,,,
Australiaother_NewZealand_Tasmania,Australia (other) & New Zealand & Tasmania,group,Oceania,-41.6,160.5,
Surinam,Surinam,country,America,4,-56,Q730
SpainSpanishflag,Spain (Spanish flag),city/part_of,Europe,,,
CanaryIs._Tenerife,Canary Is. & Tenerife,group,Africa,28.536,-15.748999999999999,
Piedmont,Piedmont,city/part_of,Europe,,,
NewBrunswick_NovaScotia,New Brunswick & Nova Scotia,group,America,45.800000000000004,-64.5,
Holstein_Lauenburg_Schleswig,Holstein & Lauenburg & Schleswig,group,Europe,54.2364,9.825186296300002,
Finland,Finland,country,Europe,65,27,Q33
Mauritius_Reunion,Mauritius & Reunion,group,Africa,-20.657222222199998,56.51625,
WestAsiaother,West Asia (other),geographical_area,Asia,,,
SouthAfrica_ZimbabweRhodesiaSouthernRhodesia,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),group,Africa,-24.008333333350006,27.008333333350002,
WesternAustralia,Western Australia,country,Oceania,-26,121,Q3206
PersianGulf,Persian Gulf,geographical_area,Asia,,,
JavaEnglishflag,Java (English flag),city/part_of,Asia,,,
Algiers,Algiers,city/part_of,Africa,,,
Antilles_Mauritius_Reunion,Antilles & Mauritius & Reunion,geographical_area,Africa,,,
Papua,Papua,country,Oceania,-2.5333305556,140.7169444444,Q5095
Quelimane,Quelimane,city/part_of,Africa,,,
Arkhangelsk,Arkhangelsk,city/part_of,Europe,,,
RussiaNorthandSouthPorts,Russia (North and South Ports),city/part_of,Europe,,,
FrenchDependencies,French Dependencies,colonial_area,World,,,
Rhine,Rhine,geographical_area,Europe,,,
ColombiaGranColombia_Panama,Colombia (Gran Colombia) & Panama,group,America,6.308333500000001,-77.1833335,
Austria-Hungary,Austria-Hungary,country,Europe,48.2,16.35,Q28513
KabindaPortugueseCongo,Kabinda (Portuguese Congo),city/part_of,Africa,,,
Ireland,Ireland,country,Europe,53,-8,Q27
FederatedMalayStates_StraitsSettlements,Federated Malay States & Straits Settlements,group,Asia,2.26319444445,102.75000000000001,
FrenchColoniesother,French Colonies (other),colonial_area,World,,,
Turkey_DodecaneseIs.AegeanIs._Romania,Turkey & Dodecanese Is. (Aegean Is.) & Romania,group,World,40.45766666666667,29.406,
Othercountries_ZimbabweRhodesiaSouthernRhodesia,Other countries & Zimbabwe (Rhodesia) (Southern Rhodesia),geographical_area,World,,,
MadeiraIsles,Madeira Isles,country,Africa,32.75,-17,Q26253
StraitsSettlements_StraitsSettlementsDependencies,Straits Settlements & Straits Settlements Dependencies,group,World,1.3666666667,103.8,
Gambia_SierraLeone,Gambia & Sierra Leone,group,Africa,11.000000000000002,-13.7083335,
BritishNorthandCentralAmerica,British North and Central America,colonial_area,America,,,
Australia,Australia,country,Oceania,-28,137,Q408
Eritrea,Eritrea,country,Africa,15.483333,38.25,Q986
Aden_EgyptUnitedArabRepublic_AsianTurkey,Aden & Egypt/United Arab Republic & Asian Turkey,group,World,19.9,37.01666666665,
Gibraltar_IonianIs._Malta_UnitedKingdom,Gibraltar & Ionian Is. & Malta & United Kingdom,group,Europe,42.44123445005995,4.947333231093291,
FrenchColoniesForeignproduce,French Colonies (Foreign produce),colonial_area,World,,,
North-WestCoast,North-West Coast,geographical_area,,,,
PitcairnIs.,Pitcairn Is.,country,Oceania,-25.0677812,-130.1045778,Q35672
Pontianak,Pontianak,city/part_of,Asia,,,
Guam,Guam,country,Oceania,13.5,144.8,Q16635
Brazil_Chile,Brazil & Chile,group,America,-23.5,-62.0,
GhanaGoldCoast,Ghana (Gold Coast),country,Africa,8,-0.5,Q117
MaldiveIslands,Maldive Islands,country,Asia,3.25,73,Q17044696
Mauritius_MauritiusDependencies_Seychelles,Mauritius & Mauritius Dependencies & Seychelles,group,World,-13.649999999999999,55.1333335,
Unknown,Unknown,,World,,,
Croatia_YugoslaviaSerbia,Croatia & Yugoslavia/Serbia,group,Europe,45.035277777800005,17.9644446111,
OntarioUpperCanada,Ontario (Upper Canada),country,America,50,-85,Q1904
YugoslaviaSerbia,Yugoslavia/Serbia,country,Europe,44.8205555556,20.4622222222,Q36704
MalagasyRepublicMadagascar_St.MariedeMadagascar_Mayotte_NossiBe,Malagasy Republic (Madagascar) & St. Marie de Madagascar & Mayotte & Nossi Be,group,Africa,-15.946187205160603,47.46624442685541,
RossDependency,Ross Dependency,country,Oceania,-75,-175,Q203073
Syria,Syria,country,Asia,35.216667,38.583333,Q858
Corsica,Corsica,city/part_of,Europe,,,
RussiaUSSRNorth,Russia/USSR (North),city/part_of,Europe,,,
EastAfrica,East Africa,geographical_area,Africa,,,
Trieste,Trieste,country,Europe,45.6361111111,13.8041666667,Q546
Australia_BritishOceania_Tasmania,Australia & British Oceania & Tasmania,geographical_area,Oceania,,,
IranPersia,Iran (Persia),country,Asia,32,53,Q794
FrenchAntillesWest,French Antilles (West),colonial_area,America,,,
Austria-Hungary_Italy,Austria-Hungary & Italy,group,Europe,45.35,14.424999999999999,
NewZealandSouthIsland,New Zealand (South Island),city/part_of,Oceania,,,
Asiaother_ChinaPeople'sRepublicofChina_India_IndonesiaDutchEastIndies,Asia (other) & China (People's Republic of China) & India & Indonesia (Dutch East Indies),geographical_area,Asia,,,
Nauru_NewZealand_WesternSamoa,Nauru & New Zealand & Western Samoa,group,Oceania,-18.577777777766666,56.3111111111,
RussiaUSSR_BlackSea,Russia/USSR & Black Sea,group,Europe,62.0,100.0,
Ternate,Ternate,city/part_of,Asia,,,
WallisandFutunaIs.,Wallis and Futuna Is.,country,Oceania,-14,-177,Q35555
BritishWestIndies,British West Indies,colonial_area,America,,,
Rosetta,Rosetta,city/part_of,Africa,,,
Canada_Othercountries_SouthernAmerica,Canada & Other countries & Southern America,geographical_area,World,,,
SouthernAmericaother,Southern America (other),geographical_area,America,,,
SouthWestAfricaGermanWestAfricaNamibia,South West Africa (German West Africa) (Namibia),country,Africa,-23,17,Q953068
Liverpool,Liverpool,city/part_of,Europe,,,
Denmark_RussiaUSSR_Sweden,Denmark & Russia/USSR & Sweden,group,Europe,59.666666666666664,41.666666666666664,
MaldenI.,Malden I.,country,Oceania,-4.0166666667,-154.9333333333,Q532590
RussiaUSSR,Russia/USSR,country,Europe,62,100,Q159
Shkodër,Shkodër,city/part_of,Europe,,,
AfricaCoast_Algeria_LibyaTripolitaniaCyrenaicaFezzan_Morocco_Tunisia,Africa Coast & Algeria & Libya (Tripolitania Cyrenaica Fezzan) & Morocco & Tunisia,geographical_area,Africa,,,
Canada_SouthernAmerica_UnitedStatesofAmerica,Canada & Southern America & United States of America,geographical_area,America,,,
Niger,Niger,country,Africa,17,10,Q1032
LibyaTripolitaniaCyrenaicaFezzan_Morocco_Tunisia_Turkey,Libya (Tripolitania Cyrenaica Fezzan) & Morocco & Tunisia & Turkey,group,Africa,32.66666666666667,15.666666666666668,
Moroccoother,Morocco (other),city/part_of,Africa,,,
Rhineland,Rhineland,country,Europe,50.276989,6.860735,Q152243
CanaryIs._CapeColony,Canary Is. & Cape Colony,group,Africa,-2.2319999999999993,1.1255000000000006,
PortugueseColonies,Portuguese Colonies,colonial_area,World,,,
MarshallIs.,Marshall Is.,country,Oceania,7.1166666667,171.0666666667,Q709
NewBrunswick_NovaScotia_PrinceEdwardIs.,New Brunswick & Nova Scotia & Prince Edward Is.,group,America,45.95,-64.0,
MumbaiBombay_Sind,Mumbai (Bombay) & Sind,group,Asia,24.87,67.05,
AmericanColonies_UnitedStatesofAmerica,American Colonies & United States of America,group,World,38.895,-77.0366666667,
Aden_Arabia,Aden & Arabia,geographical_area,Asia,,,
Mocha,Mocha,city/part_of,Asia,,,
Greece,Greece,country,Europe,38.5,23,Q41
Bali_Lombok,Bali & Lombok,group,Asia,-8.45,115.71952777780001,
NewZealandNorthIsland,New Zealand (North Island),city/part_of,Oceania,,,
DenmarkDependencies,Denmark Dependencies,colonial_area,World,,,
Bahia,Bahia,city/part_of,America,,,
AntillesWest,Antilles (West),geographical_area,America,,,
LesCayes,Les Cayes,city/part_of,America,,,
FrenchIndochina,French Indochina,country,Asia,21.0333333333,105.85,Q185682
Johore,Johore,country,Asia,1.4872222222,103.7811111111,Q183032
AsianTurkey,Asian Turkey,city/part_of,Asia,,,
PuntaArenas,Punta Arenas,city/part_of,America,,,
Greece_Turkey,Greece & Turkey,group,World,38.75,29.500000000000004,
France_Netherlands,France & Netherlands,group,Europe,49.658333333349994,3.775,
Antilles_Mexico,Antilles & Mexico,geographical_area,America,,,
HongKong_India,Hong Kong & India,group,Asia,22.13916666665,95.57930555555001,
Brazil_ColombiaGranColombia,Brazil & Colombia (Gran Colombia),group,America,-5.0,-63.50000000000001,
Bulgaria,Bulgaria,country,Europe,42.75,25.5,Q219
UnitedStatesofCentralAmerica,United States of Central America,country,America,14.6166666667,-90.5166666667,Q190025
SpanishWestAfrica,Spanish West Africa,country,Africa,32.7613,-8.4567,Q1191986
WorldviaHolstein_Schleswig,World (via Holstein & Schleswig),geographical_area,World,,,
Alexandria_SuezCanalZone,Alexandria & Suez Canal Zone,group,Africa,30.705,32.3441666667,
BritishAmerica,British America,colonial_area,America,,,
FrenchOceaniaother_NewCaledonia,French Oceania (other) & New Caledonia,group,Oceania,,,
Trapani,Trapani,city/part_of,Europe,,,
MalukuIslandsMollucas,Maluku Islands (Mollucas),city/part_of,Asia,,,
SpanishColoniesother,Spanish Colonies (other),colonial_area,World,,,
EuropeanTurkey_AsianTurkey_AfricanTurkey,European Turkey & Asian Turkey & African Turkey,group,World,,,
Belgium,Belgium,country,Europe,50.6411111111,4.6680555556,Q31
RussiaUSSR_RussianColonies,Russia/USSR & Russian Colonies,group,World,62.0,100.0,
ViceroyaltyofLaPlata_Chile,Viceroyalty of La Plata & Chile,group,America,-33.833333499999995,-64.7,
LeHavre,Le Havre,city/part_of,Europe,,,
MaliFrenchSudanUpperSenegalandNiger,Mali (French Sudan) (Upper Senegal and Niger),country,Africa,12.64999962,-8,Q508014
Australia_Canada,Australia & Canada,group,World,14.0,14.0,
Bolivia,Bolivia,country,America,-17.0568696111,-64.9912286111,Q750
ColombiaGranColombia_Guatemala,Colombia (Gran Colombia) & Guatemala,group,America,9.75,-82.125,
Italy_Sardinia,Italy & Sardinia,group,Europe,42.5,12.5,
Nantes,Nantes,city/part_of,Europe,,,
UnitedStatesofAmericaSettlementinOceania,United States of America Settlement in Oceania,colonial_area,Oceania,,,
MaputoBayDelagoaBay,Maputo Bay (Delagoa Bay),city/part_of,Africa,,,
DavisStrait,Davis Strait,city/part_of,America,,,
RussiaEuropeanPorts,Russia (European Ports),city/part_of,Europe,,,
Andorra,Andorra,country,Europe,42.5583333333,1.5552777778,Q228
PacificIslands,Pacific Islands,geographical_area,Pacific,,,
Malacca_Penang,Malacca & Penang,group,Asia,3.7916652778000004,101.2505,
Dutchgovernment,Dutch government,city/part_of,Europe,,,
DutchAsia,Dutch Asia,colonial_area,Asia,,,
AfricanTurkey,African Turkey,city/part_of,Africa,,,
Melilla,Melilla,country,Africa,35.2825,-2.9475,Q5831
MalaysiaWestCoast,Malaysia West Coast,city/part_of,Asia,,,
Nigeria,Nigeria,country,Africa,9,8,Q1033
Natal,Natal,country,Africa,-33.91666667,18.41666667,Q1301901
FranceFrenchproduce,France (French produce),city/part_of,Europe,,,
KingdomofSardinialand,Kingdom of Sardinia (land),city/part_of,Europe,,,
Aden_PerimI.,Aden & Perim I.,group,Asia,12.729875,44.227212666650004,
NetherlandsAntilles,Netherlands Antilles,country,America,15,-66,Q25227
Dardanelles-Istanbul,Dardanelles-Istanbul,country,Asia,41.01,28.9602777778,Q406
NewZealand_PacificIslands,New Zealand & Pacific Islands,geographical_area,Oceania,,,
MalabarCoast,Malabar Coast,city/part_of,Asia,,,
EgyptUnitedArabRepublic_Syria_Beirut,Egypt/United Arab Republic & Syria & Beirut,group,World,31.1083335,33.791666500000005,
Italy,Italy,country,Europe,42.5,12.5,Q38
FranzJosefLand,Franz Josef Land,city/part_of,Europe,,,
ChinaPeople'sRepublicofChina_EastIndies_GuineaFrenchGuineaRivieresduSud,China (People's Republic of China) & East Indies & Guinea (French Guinea) (Rivieres du Sud),group,World,22.25458333335,44.6438888889,
Antwerp,Antwerp,city/part_of,Europe,,,
AndamanandNicobarIs.,Andaman and Nicobar Is.,country,Asia,11.68,92.77,Q40888
Anjouan,Anjouan,country,Africa,-12.25,44.4166666667,Q231324
IonianIs._Malta_UnitedKingdom,Ionian Is. & Malta & United Kingdom,group,Europe,42.994444444433334,11.0,
London,London,city/part_of,Europe,,,
ItalianAfrica,Italian Africa,colonial_area,Africa,,,
ProtectoratesinEastAfrica,Protectorates in East Africa,colonial_area,Africa,,,
Mombassa,Mombassa,country,Africa,-4.05,39.6666666667,Q1112885
Feodosia,Feodosia,city/part_of,Europe,,,
IndonesiaDutchEastIndies_NetherlandsAntilles,Indonesia (Dutch East Indies) & Netherlands Antilles,group,World,6.5,26.000000000000007,
Cap-Rouge,Cap-Rouge,city/part_of,America,,,
Austria-Hungary_Lombardy,Austria-Hungary & Lombardy,group,Europe,48.2,16.35,
Pylos,Pylos,city/part_of,Europe,,,
ViceroyaltyofLaPlataPorts,Viceroyalty of La Plata Ports,city/part_of,America,,,
Europe_EuropeanRussia,Europe & European Russia,geographical_area,Europe,,,
Panama_PanamaCanalZone,Panama & Panama Canal Zone,group,America,8.8671682222,-80.04341683335,
Szczecin,Szczecin,city/part_of,Europe,,,
UnitedKingdom_BritishEurope,United Kingdom & British Europe,group,Europe,54.6,-2.0,
Mauritius_Mozambique_Reunion,Mauritius & Mozambique & Reunion,group,Africa,-20.1048148148,49.34416666666667,
EthiopiaAbyssinia,Ethiopia (Abyssinia),country,Africa,9,40,Q115
BotswanaBechuanaland,Botswana (Bechuanaland),country,Africa,-22.2,23.7,Q963
Gibraltar,Gibraltar,country,Europe,36.13775,-5.3453611111,Q1410
CochinChina_IndonesiaDutchEastIndies_Philippines_ThailandSiam,Cochin China & Indonesia (Dutch East Indies) & Philippines & Thailand (Siam),group,Asia,8.64392056061746,113.73187383320794,
SouthAfrica_SouthWestAfrica,South Africa & South West Africa,group,Africa,-29.000000000000004,24.000000000000004,
Hawaii_PuertoRico_UnitedStatesofAmerica,Hawaii & Puerto Rico & United States of America,group,America,26.152129629633336,-100.44435185186668,
Antarctic_Arctic,Antarctic & Arctic,geographical_area,World,,,
AdenDependencies,Aden Dependencies,city/part_of,Asia,,,
FaeroeIs._Iceland,Faeroe Is. & Iceland,group,Europe,63.4849722222,-12.9222402778,
Jacmel,Jacmel,city/part_of,America,,,
Internationalwaters,International waters,geographical_area,World,,,
OrangeFreeStateOrangeRiverColony,Orange Free State (Orange River Colony),country,Africa,-28,27,Q160284
HengamIs.,Hengam Is.,city/part_of,Asia,,,
Austria-HungaryPortsAdriatic,Austria-Hungary Ports (Adriatic),city/part_of,Europe,,,
ChinaPeople'sRepublicofChina_Macao,China (People's Republic of China) & Macao,group,Asia,28.583333333349998,108.275,
Victoria,Victoria,country,Oceania,-37,144,Q36687
DanishIndia_FrenchIndia_India,Danish India & French India & India,group,Asia,16.96705,78.4153,
FederationofSouthArabia,Federation of South Arabia,country,Asia,15.33,48.076,Q834486
India,India,country,Asia,22,77,Q668
Guatemala,Guatemala,country,America,15.5,-90.25,Q774
Bathurst,Bathurst,city/part_of,America,,,
DjiboutiAfarandIssasFrenchSomaliland_ItalianSomaliland,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,group,Africa,7.049445,44.116116500000004,
BritishAfrica,British Africa,colonial_area,Africa,,,
Vladivostok,Vladivostok,country,Europe,43.1166666667,131.9,Q959
MalawiNyasaland_StraitsSettlements_StraitsSettlementsDependencies,Malawi (Nyasaland) & Straits Settlements & Straits Settlements Dependencies,group,World,-5.81666666665,68.9,
Frankfurt,Frankfurt,country,Europe,50.1136111111,8.6797222222,Q1794
CocosKeelingIs.,Cocos (Keeling) Is.,country,Oceania,-12.1166666667,96.9,Q36004
NorthernAmericaother,Northern America (other),geographical_area,America,,,
AscensionI.,Ascension I.,country,Atlantic,-7.9425,-14.3680555556,Q46197
Belgium_ZaireKinshasaBelgianCongo,Belgium & Zaire (Kinshasa) (Belgian Congo),group,World,23.880555555550004,14.162027777799999,
Tenerife,Tenerife,city/part_of,Africa,,,
Mayotte_NossiBe,Mayotte & Nossi Be,group,Africa,-13.07986111115,46.69416666665,
SouthAustralia,South Australia,country,Oceania,-30,135,Q35715
BritishCentralAfrica,British Central Africa,colonial_area,Africa,,,
Ancona,Ancona,country,Europe,43.6166666667,13.5166666667,Q3415
Cyrenaica,Cyrenaica,country,Africa,32.530316,21.2146,Q165198
CaliforniaGreatBearRepublic,California (Great Bear Republic),country,America,37,-120,Q99
RussiaandSiberiaKiakhta,Russia and Siberia (Kiakhta),city/part_of,Europe,,,
BritishSomalilandSomalilandRepublic_DjiboutiAfarandIssasFrenchSomaliland_SocotraI.,British Somaliland (Somaliland Republic) & Djibouti (Afar and Issas) (French Somaliland) & Socotra I.,group,Africa,11.216666666666669,46.5999998889,
Lucca_Tuscany,Lucca & Tuscany,group,Europe,43.6,10.7666666667,
ColombiaGranColombia_Ecuador_Venezuela,Colombia (Gran Colombia) & Ecuador & Venezuela,group,America,3.6666666666666674,-73.0,
Chile_Cuba_Othercountries_Peru,Chile & Cuba & Other countries & Peru,group,World,-6.8,-75.5,
ACoruna,A Coruna,city/part_of,Europe,,,
