original_name,RICname
belgium (including belgian congo),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
belgium and luxembourg,Belgium & Luxemburg
belgium congo (zaire),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
belgo-luxembourg union,Belgium & Luxemburg
belgo-luxemburg economic federation,Belgium & Luxemburg
beljica,Belgium
béljica,Belgium
benadir,Banadir
benadir coast,Banadir
bengal (britsh india),Bengal
bengal and pegu (britsh india),Bago (Pegu) & Bengal
bengale,Bengal
bengale (côte de coromandel et malabar),Coromandel Coast Posts & Malabar Coast
"bengale, ceylan",Bengal & Sri Lanka (Ceylon)
bengasi,Benghazi
benin,Benin (Dahomey)
benin (dahomey),Benin (Dahomey)
berbera and bulhar,Berbera & Bulhar
berbice (british guiana),Berbice
berbice et demerary,Berbice & Demerara
bermuda,Bermuda
bermudas,Bermuda
"bermudas, british west india islands",Bermuda
bermudes,Bermuda
bhutan and nepal,Bhutan & Nepal
bilbao,Bilbao
billiton island,Billiton Is.
bird's island,Seychelles
birma,Myanmar (Burma)
birman empire,Myanmar (Burma)
birmania,Myanmar (Burma)
birmanie,Myanmar (Burma)
birmanie anglaise,Myanmar (Burma)
bismarck (archipel),Bismarck Archipelago (New Britain) (Neupommern)
bismarck archipelago,Bismarck Archipelago (New Britain) (Neupommern)
bolivia,Bolivia
bolivie,Bolivia
bombay,Mumbai (Bombay)
bombay (british india),Mumbai (Bombay)
bombay and scinde (british india),Mumbai (Bombay) & Sindh
bombay and sinde (british india),Mumbai (Bombay) & Sindh
bombay including kurachi (british india),Karachi & Mumbai (Bombay)
bordeaux,Bordeaux
borneo,Borneo
bornéo,Borneo
borneo - british,British Borneo
borneo - british*,British Borneo
borneo - british†,British Borneo
borneo (+ sarawak),Dutch Borneo & Sarawak
borneo (british) : british north borneo,Sabah (North Borneo)
borneo (british) : brunei,Brunei
borneo (british) : sarawak,Sarawak
borneo (holland),Dutch Borneo
borneo (inclusive of sarawak),Dutch Borneo & Sarawak
bornéo (sans bornéo brit.),Dutch Borneo
"borneo, british",British Borneo
"borneo, british (british north borneo)",Sabah (North Borneo)
"borneo, british (british north borneo, brunei, sarawak)",Brunei & Sabah (North Borneo) & Sarawak
"borneo, british (brunei)",Brunei
"borneo, british (labuan)",Labuan I.
"borneo, british (sarawak)",Sarawak
bosnia,Bosnia
bosnie,Bosnia
bosnie-herzégovine,Bosnia-Herzegovina
boston,Boston
botswana (bechuanaland),Botswana (Bechuanaland)
bourbon,Reunion (Bourbon I.)
bourbon (france),Reunion (Bourbon I.)
bourbon (réunion),Reunion (Bourbon I.)
bourbon (reunion) (france),Reunion (Bourbon I.)
br. bez. in azië,British Asia
"br., fr. en am. eil. in amerika",American America Is. & British America Is. & French America Is.
"br., fr. en am. eil. in middle-amerika",American America Is. & British America Is. & French America Is.
brasil,Brazil
brasile,Brazil
brazil,Brazil
"brazil, argentine republic, other south america",Argentina (La Plata) & Brazil & Southern America (other)
brazilian,Brazil
brazilie,Brazil
brazilië,Brazil
brême,Bremen
brême (association commerciale allemande),Bremen
"brême (ports du weser, environs brême)",Bremen
brême (union douanière allemande),Bremen
brême et lubeck,Bremen & Lübeck
brême et prusse,Bremen & Prussia
"brême, hambourg",Bremen & Hamburg
"brême, weser",Bremen
bremen,Bremen
bresil,Brazil
brésil,Brazil
brésil (bahia),Bahia
brésil (fernambouc),Pernambuco
brésil (maragnan ou maranhâo),Maranhão
brésil (maragnan),Maranhão
brésil (para),Pará
brésil (pernambouc),Pernambuco
brésil (rio de janeiro),Rio de Janeiro
brésil (rio-janeiro),Rio de Janeiro
"brésil (rio-janeiro, bahia et fernambouc))",Bahia & Pernambuco & Rio de Janeiro
"brésil (rio-janeiro, bahia, para et maragnan)",Bahia & Pernambuco & Pará & Rio de Janeiro
"brésil (rio-janeiro, fernambouc et bahia)",Bahia & Pernambuco & Rio de Janeiro
brésil (tous les ports réunis),Brazil Ports
brésil et colombie,Brazil & Colombia (New Granada) (Gran Colombia)
brésil et rio de la plata,Brazil & R�o de la Plata United Provinces
brésil et rio de la plate,Brazil & R�o de la Plata United Provinces
brésil et valparaiso,Brazil & Chile
brésil**,Brazil
british africa,British Africa
british africa (total),British Africa
british america,British America
british american colonies,British America
british american possessions on the pacific,British America (Pacific)
british and dutch borneo,British Borneo & Dutch Borneo
british and french somaliland,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland)
british asian colonies,British Asia
british australasia,Australia & New Zealand
british australasia (british oceania),Australia & New Zealand
british australia,Australia & New Zealand
british borneo,British Borneo
british central africa,British Central Africa
british central africa protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
british central america,British Central America
british china,British China
british colombia (canada),British Columbia
british columbia,British Columbia
british columbia & vancouver's island (north america),British Columbia & Vancouver
british columbia (dominion of canada),British Columbia
british columbia (north america),British Columbia
british columbia and vancouver's island (british north america),British Columbia & Vancouver
british east africa,British East Africa
british east africa (kenia & uganda),Kenya (British East Africa Protectorate) & Uganda
british east africa and aden,Aden & British East Africa
british east africa and zanzibar and pemba,British East Africa & Pemba Island & Zanzibar
british east indies,British East Indies
british east indies (exclusive of singapore and ceylon),British East Indies (other)
british east indies (total),British East Indies
british east indies and siam,British East Indies & Thailand (Siam)
british empire,British Colonies
british empire (except india),British Colonies (other)
british guiana,Guyana (British Guiana)
british guiana (total),Guyana (British Guiana)
british guiana and falkland islands,Falkland Is. & Guyana (British Guiana)
british honduras,Belize (British Honduras)
british honduras (belize),Belize (British Honduras)
british india,India
"british india (bengal, british burman, madras, bombay)",India
british india (british east indies),India
british india (total),India
"british india (total) (exclusive of transit through egypt, not ascertained)",India
british india : bengal,Bengal
"british india : bengal, assam, bihar, and orissa",Assam & Bengal & Bihar & Odisha
british india : bombay,Mumbai (Bombay)
"british india : bombay, via karachi",Karachi & Mumbai (Bombay)
"british india : bombay, via karachi and other ports",Indian Ports (other) & Karachi & Mumbai (Bombay)
"british india : bombay, via other ports",Indian Ports (other) & Mumbai (Bombay)
british india : burmah,Myanmar (Burma)
british india : madras,Chennai (Madras)
british india + burma,India & Myanmar (Burma)
british india and burma,India & Myanmar (Burma)
british india and ceylon,India & Sri Lanka (Ceylon)
"british india, via : bengal",Bengal
"british india, via : bombay (including karachi)",Karachi & Mumbai (Bombay)
"british india, via : burmah",Myanmar (Burma)
"british india, via : eastern bengal and assam",Assam & Bengal
"british india, via : madras",Chennai (Madras)
british india: indian merchandise,India (Domestic produce)
british india: other,India (Foreign produce)
british leased territory,British China Leased Territory
british malaya,Malaysia (British Malaya)
british new guinea,Papua (British New Guinea)
british north america,British North America
british north america (total),British North America
british north america : british columbia,British Columbia
british north america : canada,Canada (Province of Canada)
british north america : dmoninion of canada,Canada (Province of Canada)
british north america : dmoninion of canada : on the atlantic,Canada (Atlantic Coast)
british north america : dmoninion of canada on the pacific,Canada (Pacific Coast)
british north america : dominion of canada : on the atlantic and on the pacific,Canada (Province of Canada)
british north america : new brunswick,New Brunswick
british north america : newfondland and coast labrandor,Newfoundland and Labrador (Newfoundland)
british north america : newfoundland and coast of labrandor,Newfoundland and Labrador (Newfoundland)
british north america : nova scotia and cape breton),Cape Breton I. & Nova Scotia
british north america : prince edward's island,Prince Edward Is.
british north america : settlements of the hudson's bay company,Rupert's Land
british north america : settlements of the hudson's bay company and british columbia,British Columbia & Rupert's Land
british north america : total,British North America
british north america provinces,British North America
british north american colonies,British North America
british north borneo,Sabah (North Borneo)
british oceania,British Oceania
british oceania (total),British Oceania
british ostafrika,British East Africa
british oversea dominions and protectorates,British Colonies
"british pacific islands, protectorates, and mandated territories",British Oceania
british possessions,British Colonies
british possessions in africa,British Africa
british possessions in africa and adjacent islands,British Africa
"british possessions in africa, &c",British Africa
british possessions in america,British America
british possessions in asia,British Asia
british possessions in australasia,British Oceania
"british possessions in australasia, &c",British Oceania
british possessions in south africa : cape of good hope,Cape Colony (Cape of Good Hope)
british possessions in south africa : cape of good hope and natal,Cape Colony (Cape of Good Hope) & Natal
british possessions in south africa : natal,Natal
british possessions in south africa : natal and cape of good hope,Cape Colony (Cape of Good Hope) & Natal
"british possessions in south america, west indies, guiana…",British South America & British West Indies & Guyana (British Guiana)
british possessions in the mediterranean,British Mediterranean
british possessions on the gold coast,Ghana (Gold Coast)
british possessions on the river gambia,Gambia
british possessions on the rvier gambia,Gambia
"british provinces east, and columbia",British Columbia & British East North America
british settlement in honduras,Belize (British Honduras)
british settlement oceania,British Settlement in Oceania
british settlements in australia,Australia
british settlements in australia : new south wales,New South Wales
british settlements in australia : new south wales and queensland,New South Wales & Queensland
british settlements in australia : new south wales and victoria,New South Wales & South Australia & Tasmania & Victoria
british settlements in australia : new zealand,New Zealand
british settlements in australia : queensland,Queensland
british settlements in australia : south australia,South Australia
british settlements in australia : tasmania,Tasmania
british settlements in australia : tasmania (van diemen's land),Tasmania
british settlements in australia : victoria,Victoria
british settlements in australia : west australia,Western Australia
british settlements in australia* : west australia,Western Australia
british solomon islands,Solomon Islands (British Solomon Islands Protectorate)
british solomon islands protectorate,Solomon Islands (British Solomon Islands Protectorate)
british somaliland,Somaliland Republic (British Somaliland)
british somaliland (somaliland republic),Somaliland Republic (British Somaliland)
british south africa,British South Africa
british south africa (including nyasaland prot.),British South Africa
british sudan,North Sudan (Sudan) (Anglo-Egyptian)
