original_name,french_name,RICname
"australia, new zealand and new caledonia",Australie et Nouvelle-Zélande et Nouvelle-Calédonie,Australia & New Caledonia & New Zealand
"australia, new zealand, &c",Australie et Nouvelle-Zélande,Australia & New Zealand
"australia, new zealand, and tasmania",Australie et Tasmanie et Nouvelle-Zélande,Australia (other) & New Zealand & Tasmania
australian commonwealth,Australian Commonwealth,Australia
Australia-Oceania,Australie et Océanie,Australia & Oceania
australiasia,Australie,Australia
australie,Australie,Australia
australië,Australië,Australia
australië (gemeenebest),Australië (gemeenebest),Australia
australie (hormis la nouvelle-zélande),Australie (sauf Nouvelle-Zélande),Australia
australie (victoria),Victoria,Victoria
australie anglaise,Australie,Australia
australie du sud,Australie du Sud,South Australia
australië en polynesië,Australië en Polynesië,Australia & Polynesia
australie et iles sandwich,Australie et Iles Sandwich,Australia & Hawaii (Sandwich Is.)
australie et nouvelle zélande,Australie et Nouvelle-Zélande,Australia & New Zealand
australie et nouvelle-zélande,Australie et Nouvelle-Zélande,Australia & New Zealand
australie et pacifique,Australie et Pacifique,Australia & Pacific Islands
australie et polynésie,Australie et Polynésie,Australia & Polynesia
australie et tasmanie,Australie et Tasmanie,Australia & Tasmania
australie méridionale,Australie du Sud,South Australia
australie occidentale,Australie occidentale,Western Australia
australie ouest,Australie occidentale,Western Australia
australie sud,Australie du Sud,South Australia
"australie, iles sandwich",Australie et Iles Sandwich,Australia & Hawaii (Sandwich Is.)
"australie, nle-hollande",Australie et Nouvelle-Hollande,Australia & Western Australia
austria,Autriche,Austria
austria - hungary,Autriche-Hongrie,Austria-Hungary
austria and hungary,Autriche-Hongrie,Austria-Hungary
austria hungary,Autriche-Hongrie,Austria-Hungary
austria-hungaria,Autriche-Hongrie,Austria-Hungary
austria-hungary,Autriche-Hongrie,Austria-Hungary
austria-hungria,Austria-Hungary,Austria-Hungary
austria-hungría,Austria-Hungary,Austria-Hungary
austrian possessions in italy,Italie autrichienne,Italian Austria
austrian territories,Territoires autrichiens,Austria
"austrian territories (illyria, croatia and dalmatia)",Illyrie et Croatie et Dalmatie,Croatia & Dalmatia & Illyria
austria-ungheria,Austria-Hungary,Austria-Hungary
austro-hungary,Autriche-Hongrie,Austria-Hungary
autre afrique,Afrique (Autre),Africa (other)
autre afrique britannique,Afrique britannique (autre),British Africa (other)
autre amér. sud,Amérique du Sud (Autre),Southern America (other)
autre amérique,Amérique (Autre),America (other)
autre amérique britannique,Amérique britannique (Autre),British America (other)
autre amérique sud,Amérique du Sud (Autre),Southern America (other)
autre asie,Asie (Autre),Asia (other)
autre europe,Europe (Autre),Europe (other)
autre foreign west indies,Antilles (Autre),West Indies (other)
autre malaisie (britan),Malaisie (Autre),Malaysia (British Malaya) (other)
autre malaisie (étrangère),Malaisie (Autre),Malaysia (British Malaya) (other)
autre océanie,Océanie (Autre),Oceania
autre zollverein,Zollverein (Autre),Germany (Zollverein) (other)
autres,Autres pays,Other countries
autres antilles,Antilles (Autre),West Indies (other)
autres colonies anglaise,Colonies britanniques (Autre),British Colonies (other)
autres colonies anglaises,Colonies britanniques (Autre),British Colonies (other)
autres colonies britanniques,Colonies britanniques (Autre),British Colonies (other)
"autres colonies portugaises (cap vert, sao thome, inde portugaise, macao, timor)",Cap Vert et Sao Tome-Principe et Inde portugaise et Macao et Timor,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe"
autres contrées,Autres pays,Other countries
autres contrées (principalement suède),Suède,Sweden
autres contrées d'afrique,Afrique (Autre),Africa (other)
autres contrées d'amérique méridionale,Amérique du Sud (Autre),Southern America (other)
autres contrées de turquie,Turquie (Autre),Turkey (Ottoman Empire) (other)
autres dominions et protectorats britan.,Colonies britanniques (Autre),British Colonies (other)
autres établissements de la côte occidentale d'afrique,Autres établissements de la côte occidentale d'Afrique,Africa Coast (West) (other)
autres établissements français en océanie,Autres établissements français en Océanie,French Oceania (other)
autres etats barbaresques,Etats Barbaresques (Autre),Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) (other)
autres etats d'italie,Italie (Autre),Italy (other)
autres états germaniques,Allemagne (Autre),Germany (Zollverein) (other)
autres iles de l'océanie,Océanie (Autre),Oceania
autres îles de l'océanie,Océanie (Autre),Oceania
autres îles d'océanie,Océania (Autre),Oceania (other)
autres indes orientales britanniques,Indes britanniques orientales (Autre),British East Indies (other)
autres pays,Autres pays,Other countries
autres pays (afrique),Afrique (Autre),Africa (other)
autres pays (principalement d'europe),Europe (Autre),Europe (other)
autres pays afrique,Afrique (Autre),Africa (other)
autres pays d'afrique,Afrique (Autre),Africa (other)
"autres pays d'afrique, equatoriaux occidentaux","Autres pays d'Afrique, equatoriaux occidentaux",Equatorial West Africa (other)
"autres pays d'afrique, equatoriaux orientaux","Autres pays d'Afrique, equatoriaux orientaux",Equatorial East Africa (other)
"autres pays d'afrique, méridionaux","Autres pays d'Afrique, méridionaux",Southern Africa (other)
"autres pays d'afrique, septentrionaux (tanger)","Autres pays d'Afrique, septentrionaux (Tanger)",Tangier
autres pays d'amérique,Amérique (Autre),America (other)
autres pays d'asie,Asie (Autre),Asia (other)
"autres pays d'asie, autres","Autres pays d'Asie, autres",Asia (other)
"autres pays d'asie, occidentaux","Autres pays d'Asie, occidentaux",West Asia
"autres pays de l'amérique centrale, continentaux","Autres pays de l'Amérique Centrale, continentaux",Central America (Continental) (other)
"autres pays de l'amérique centrale, insulaires","Autres pays de l'Amérique Centrale, insulaires",Central America (Insular) (other)
autres pays de l'amérique du nord,Autres pays de l'Amérique du Nord,Northern America (other)
autres pays de l'amérique du sud,Autres pays de l'Amérique du Sud,Southern America (other)
autres pays de l'océanie,Oceania (other),Oceania (other)
autres pays d'europe,Europe (Autre),Europe (other)
autres pays d'europe et d'amérique,Europe (Autre) et Amérique (Autre),America (other) & Europe (other)
autres pays d'extrême-orient,Asie (Autre),Asia (other)
autres pays d'océanie,Oceania (other),Oceania (other)
autres pays étrangers,Autres pays étrangers,World (other)
autres pays europe et levant,Europe & Levant,Europe & Levant
autres ports anglais,Grande-Bretagne (Autres ports),United Kingdom (other)
autres ports antilles,Antilles (Autres ports),West Indies Ports (other)
autres poss. brit. en asie,Asie britannique (Autre),British Asia (other)
autres possession sbritan.,Colonies britanniques (Autre),British Colonies (other)
autres possessions anglaises,Colonies britanniques (Autre),British Colonies (other)
autres possessions anglaises (surtout maurice et inde),Maurice et Indes britanniques,India & Mauritius
autres possessions britan.,Colonies britanniques (Autre),British Colonies (other)
autres possessions britanniques,Autres possessions britanniques,British Colonies (other)
autres possessions espagnoles,Autres possessions espagnoles,Spanish Colonies (other)
autres possessions françaises,Autres possessions françaises,French Colonies (other)
autres possessions pays bas,Colonies hollandaises (Autre),Dutch Colonies (other)
autres possessions portugaises,Colonies portugaises (Autre),Portuguese Colonies (other)
autres possessions portugaises**,Colonies portugaises (Autre),Portuguese Colonies (other)
autres villes ou ports d'asie,Asie (Autre),Asia (other)
autres west indies,Antilles (Autre),West Indies (other)
"autrice-hongrie (trieste, venise et fiume)","Autriche-Hongrie (Trieste, Venise et Fiume)",Fiume & Republic of St. Mark & Trieste
autriche,Autriche,Austria
autriche - trieste,Autriche-Hongrie (Trieste),Trieste
autriche ( trieste),Autriche-Hongrie (Trieste),Trieste
autriche (etats d'allemagne et possessions en italie),Autriche-Hongrie (Etats d'Allemagne et possessions en Italie),German Austria & Italian Austria
autriche (fiume),Autriche-Hongrie (Fiume),Fiume
autriche (ports de l'adriatique),Autriche-Hongrie (Ports de l'Adriatique),Austria Ports (Adriatic)
autriche (trieste et venise),Autriche-Hongrie (Trieste et Venise),Republic of St. Mark & Trieste
autriche (trieste),Autriche-Hongrie (Trieste),Trieste
autriche (venise),Autriche-Hongrie (Venise),Republic of St. Mark
autriche et allemagne,Autriche-Hongrie et Allemagne,Austria & Germany (Zollverein)
autriche et autres etats allemands,Autriche-Hongrie et Allemagne,Austria & Germany (Zollverein)
autriche et cracovie,Autriche-Hongrie et Cracovie,Austria & Cracow
autriche et dépendances,Autriche-Hongrie et dépendances,Austria & Austrian Dependencies
autriche et lombardie,Autriche-Hongrie et Lombardie,Austria & Lombardy-Venetia
autriche et royaume lombard vénitien,Autriche-Hongrie et Lombardie-Vénétie,Austria & Lombardy-Venetia
autriche hongrie,Autriche-Hongrie,Austria-Hungary
autriche**,Autriche,Austria
autriche-hongrie,Autriche-Hongrie,Austria-Hungary
autriche-hongrie (fiume),Autriche-Hongrie (Fiume),Fiume
"autriche-hongrie (fiume, trieste)",Autriche-Hongrie (Fiume et Trieste),Fiume & Trieste
autriche-hongrie (trieste),Autriche-Hongrie (Trieste),Trieste
"autriche-hongrie (trieste, venise et fiume)","Autriche-Hongrie (Trieste, Venise et Fiume)",Fiume & Republic of St. Mark & Trieste
autriche-hongrie (venise),Autriche-Hongrie (Venise),Republic of St. Mark
autriche-hongrie*,Autriche-Hongrie,Austria-Hungary
autriche-hongrie**,Autriche-Hongrie,Austria-Hungary
autriche-hongrire,Autriche-Hongrie,Austria-Hungary
aziatisch rusland,Aziatisch Rusland,Asian Russia
aziatisch turkije,Aziatisch Turkije,Asian Turkey
azoren,Açores,Azores (Western Isles)
azoren en eilanden aan de westkust van afrika,Azoren en eilanden aan de Westkust van Afrika,Azores (Western Isles) & Africa Coast (West)
azores,Açores,Azores (Western Isles)
azores (portugal),Açores,Azores (Western Isles)
azores and madeira,Azores and Madeira,Azores (Western Isles) & Madeira Isles
azores and madeira islands,Açores et Madère,Azores (Western Isles) & Madeira Isles
azores islands in west afrika,Açores,Azores (Western Isles)
"azores, cape verde, and madeira islands",Açores et Madère et Cap Vert,Azores (Western Isles) & Cape Verde & Madeira Isles
"azores, madeira, &c",Açores et Madère et Cap Vert,Azores (Western Isles) & Cape Verde & Madeira Isles
"azores, madeira, and cap de verd islands",Açores et Madère et Cap Vert,Azores (Western Isles) & Cape Verde & Madeira Isles
"azores, madeira, and cap de verde islands",Açores et Madère et Cap Vert,Azores (Western Isles) & Cape Verde & Madeira Isles
badische zollauschlüsse,Badische Zollauschlüsse,Baden
bagdad,Empire Ottoman (Bagdad),Baghdad
bahama,Bahamas,Bahamas
bahama (iles),Bahamas,Bahamas
bahamas,Bahamas,Bahamas
bahamas (west india islands),Bahamas,Bahamas
bahamas and turk's islands (british west india islands),Bahamas et Turks Islands,Bahamas & Turks and Caicos Is.
bahrein island,Bahrein Island,Bahrain
bahrein islands,Bahrein,Bahrain
"bailul, assab and masawah",Erythrée (Assab et Bailul et Massawah),Assab & Bailul & Massawah
bali,Bali,Bali
bali and lombok (dutch east indies),Bali et Lombok,Bali & Lombok
"bali, lombock et sumbava",Bali et Lombok et Sumbava,Bali & Lombok & Sumbawa
"bali, lumbock, sumbawa,",Bali et Lombok et Sumbava,Bali & Lombok & Sumbawa
balize,Belize,Belize (British Honduras)
balkan states,Balkans,Balkans
balkan-schiereiland,Balkan-Schiereiland,Balkans
baltimore,Baltimore,Baltimore
baltique,Baltique,Baltic Ports
baltique (ports),Baltique (ports),Baltic Ports
"baltique, allemagne et belgique",Baltique et Allemagne et Belgique,Baltic Ports & Belgium & Germany (Zollverein)
bandar khar,Iran (port de Khar),Khar
banka and billiton (dutch east indies),Indes orientales néerlandaises (Banka et Biliton),Bangka Island & Belitung
barbade,Barbade,Barbados
barbade (la),Barbade,Barbados
barbadoes,Barbade,Barbados
barbadoes (british west india islands),Barbade,Barbados
barbadoes (winward islands - west india islands),Barbade,Barbados
barbados,Barbade,Barbados
barbados (british west indies),Barbade,Barbados
barbarian states,Etats Barbaresques,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
barbarie,Etats Barbaresques,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
"barbary states - algeria, etc",Etats Barbaresques,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
"barbary states (algeria, tunis &c.)",Etats Barbaresques,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
"barbary states-algeria, etc.",Etats Barbaresques,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
barbarysche staten,Barbarysche Staten,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
