id,RICname_group,RICname_part
1753,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1754,Morocco & Tunisia (Regency of Tunis),Morocco
1755,Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1756,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa)
1757,Mozambique (Portuguese East Africa) & Portugal,Portugal
1758,Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),Mozambique (Portuguese East Africa)
1759,Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1760,Mozambique (Portuguese East Africa) & Zanzibar,Mozambique (Portuguese East Africa)
1761,Mozambique (Portuguese East Africa) & Zanzibar,Zanzibar
1762,Mumbai (Bombay) & Sindh,Mumbai (Bombay)
1763,Mumbai (Bombay) & Sindh,Sindh
1764,Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1765,Myanmar (Burma) & Straits Settlements,Straits Settlements
1766,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma)
1767,Myanmar (Burma) & Thailand (Siam),Thailand (Siam)
1768,Namibia (South West Africa) (German South West Africa) & South Africa,Namibia (South West Africa) (German South West Africa)
1769,Namibia (South West Africa) (German South West Africa) & South Africa,South Africa
1770,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Namibia (South West Africa) (German South West Africa)
1771,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
1772,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1773,Naples & Sicily,Naples
1774,Naples & Sicily,Sicily
1775,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Nauru
1776,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),New Zealand
1777,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1778,Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1779,Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1780,Negeri Sembilan & Rembau,Negeri Sembilan
1781,Negeri Sembilan & Rembau,Rembau
1782,Netherlands Antilles & Surinam (Dutch Guiana),Netherlands Antilles
1783,Netherlands Antilles & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1784,Netherlands Antilles & West Irian (Dutch New Guinea),Netherlands Antilles
1785,Netherlands Antilles & West Irian (Dutch New Guinea),West Irian (Dutch New Guinea)
1786,New Brunswick & Nova Scotia,New Brunswick
1787,New Brunswick & Nova Scotia,Nova Scotia
1788,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),New Brunswick
1789,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Nova Scotia
1790,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Ontario (Upper Canada)
1791,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Prince Edward Is.
1792,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Quebec (Lower Canada)
1793,New Brunswick & Nova Scotia & Prince Edward Is.,New Brunswick
1794,New Brunswick & Nova Scotia & Prince Edward Is.,Nova Scotia
1795,New Brunswick & Nova Scotia & Prince Edward Is.,Prince Edward Is.
1796,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1797,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1798,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1799,New South Wales & Queensland,New South Wales
1800,New South Wales & Queensland,Queensland
1801,New South Wales & South Australia & Tasmania & Victoria,New South Wales
1802,New South Wales & South Australia & Tasmania & Victoria,South Australia
1803,New South Wales & South Australia & Tasmania & Victoria,Tasmania
1804,New South Wales & South Australia & Tasmania & Victoria,Victoria
1805,New South Wales & Tasmania,New South Wales
1806,New South Wales & Tasmania,Tasmania
1807,New South Wales & Western Australia,New South Wales
1808,New South Wales & Western Australia,Western Australia
1809,New Zealand & Pacific Islands,New Zealand
1810,New Zealand & Pacific Islands,Pacific Islands
1811,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Newfoundland and Labrador (Newfoundland)
1812,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Prince Edward Is.
1813,North Germany & Prussia,North Germany
1814,North Germany & Prussia,Prussia
1815,Northern America & Southern America,Northern America
1816,Northern America & Southern America,Southern America
1817,Norway & Spain & Sweden & Switzerland & United States of America,Norway
1818,Norway & Spain & Sweden & Switzerland & United States of America,Spain
1819,Norway & Spain & Sweden & Switzerland & United States of America,Sweden
1820,Norway & Spain & Sweden & Switzerland & United States of America,Switzerland
1821,Norway & Spain & Sweden & Switzerland & United States of America,United States of America
1822,Norway & Sweden,Norway
1823,Norway & Sweden,Sweden
1824,Obock & Tadjoura,Obock
1825,Obock & Tadjoura,Tadjoura
1826,Oldenburg & Prussia,Oldenburg
1827,Oldenburg & Prussia,Prussia
1828,Oldenburg & Wilhelmshaven,Oldenburg
1829,Oldenburg & Wilhelmshaven,Wilhelmshaven
1830,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1831,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1832,Oman (Sultanate of Muscat and Oman) & Zanzibar,Oman (Sultanate of Muscat and Oman)
1833,Oman (Sultanate of Muscat and Oman) & Zanzibar,Zanzibar
1834,Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1835,Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1836,Pacific Islands & Peru,Pacific Islands
1837,Pacific Islands & Peru,Peru
1838,Pacific Islands & Vanuatu (New Hebrides),Pacific Islands
1839,Pacific Islands & Vanuatu (New Hebrides),Vanuatu (New Hebrides)
1840,Palestine & Syria,Palestine
1841,Palestine & Syria,Syria
1842,Panama & Panama Canal Zone,Panama
1843,Panama & Panama Canal Zone,Panama Canal Zone
1844,Papal States & Tuscany,Papal States
1845,Papal States & Tuscany,Tuscany
1846,Paraguay & Uruguay,Paraguay
1847,Paraguay & Uruguay,Uruguay
1848,Parma & Piacenza & World (other),Parma
1849,Parma & Piacenza & World (other),Piacenza
1850,Parma & Piacenza & World (other),World (other)
1851,Patras & Pylos,Patras
1852,Patras & Pylos,Pylos
1853,Pays de Gex & Savoy,Pays de Gex
1854,Pays de Gex & Savoy,Savoy
1855,Pemba Island & Zanzibar,Pemba Island
1856,Pemba Island & Zanzibar,Zanzibar
1857,Penang & Singapore,Penang
1858,Penang & Singapore,Singapore
1859,People's Republic of China (China) & East Indies & Pacific Islands,People's Republic of China (China)
1860,People's Republic of China (China) & East Indies & Pacific Islands,East Indies
1861,People's Republic of China (China) & East Indies & Pacific Islands,Pacific Islands
1862,People's Republic of China (China) & Philippines,People's Republic of China (China)
1863,People's Republic of China (China) & Philippines,Philippines
1864,People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1865,People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1866,People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1867,Perak & Selangore,Perak
1868,Perak & Selangore,Selangore
1869,Philippines & Sulu Sultanate,Philippines
1870,Philippines & Sulu Sultanate,Sulu Sultanate
1871,Phuket Province & Thailand (Siam),Phuket Province
1872,Phuket Province & Thailand (Siam),Thailand (Siam)
1873,Piedmont & Sardinia,Piedmont
1874,Piedmont & Sardinia,Sardinia
1875,Piedmont & Tuscany,Piedmont
1876,Piedmont & Tuscany,Tuscany
1877,Port Sudan & Suakin,Port Sudan
1878,Port Sudan & Suakin,Suakin
1879,Portugal & Portuguese Colonies,Portugal
1880,Portugal & Portuguese Colonies,Portuguese Colonies
1881,Portugal & Spain,Portugal
1882,Portugal & Spain,Spain
1883,Portuguese Africa & Portuguese Asia,Portuguese Africa
1884,Portuguese Africa & Portuguese Asia,Portuguese Asia
1885,Portuguese Asia & Asia (other),Portuguese Asia
1886,Portuguese Asia & Asia (other),Asia (other)
1887,Prince Edward Is. & St. Thomas,Prince Edward Is.
1888,Prince Edward Is. & St. Thomas,St. Thomas
1889,Puerto Rico & Spanish West Indies (other),Puerto Rico
1890,Puerto Rico & Spanish West Indies (other),Spanish West Indies (other)
1891,Puerto Rico & St. Croix & St. Thomas,Puerto Rico
1892,Puerto Rico & St. Croix & St. Thomas,St. Croix
1893,Puerto Rico & St. Croix & St. Thomas,St. Thomas
1894,Puerto Rico & St. Thomas,Puerto Rico
1895,Puerto Rico & St. Thomas,St. Thomas
1896,Puerto Rico & Virgin Islands (Danish West Indies),Puerto Rico
1897,Puerto Rico & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1898,Republic of St. Mark & Trieste,Republic of St. Mark
1899,Republic of St. Mark & Trieste,Trieste
1900,Ruanda-Urundi & Tanzania (Tanganyika),Ruanda-Urundi
1901,Ruanda-Urundi & Tanzania (Tanganyika),Tanzania (Tanganyika)
1902,Russia (Baltic Sea) & Russia (North Sea),Russia (Baltic Sea)
1903,Russia (Baltic Sea) & Russia (North Sea),Russia (North Sea)
1904,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea)
1905,Russia (Baltic Sea) & Russia (White Sea),Russia (White Sea)
1906,Russia (Baltic Sea) & Sitka (Arkhangelsk),Russia (Baltic Sea)
1907,Russia (Baltic Sea) & Sitka (Arkhangelsk),Sitka (Arkhangelsk)
1908,Russia (Black Sea) & Russia (Asov Sea),Russia (Black Sea)
1909,Russia (Black Sea) & Russia (Asov Sea),Russia (Asov Sea)
1910,Samoa & Tonga (Haʻapai),Samoa
1911,Samoa & Tonga (Haʻapai),Tonga (Haʻapai)
1912,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1913,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1914,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar Eisenach,Saxe Altenburg
1915,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar Eisenach,Saxe Coburg and Gotha
1916,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar Eisenach,Saxe Meiningen
1917,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar Eisenach,Saxe Weimar Eisenach
1918,Singapore & Straits Settlements,Singapore
1919,Singapore & Straits Settlements,Straits Settlements
1920,South Africa & Northeastern Rhodesia,South Africa
1921,South Africa & Northeastern Rhodesia,Northeastern Rhodesia
1922,South Africa & Zambia (Northern Rhodesia),South Africa
1923,South Africa & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1924,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa
1925,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1926,Southern America & United States of America,Southern America
1927,Southern America & United States of America,United States of America
1928,Southern America & West Indies,Southern America
1929,Southern America & West Indies,West Indies
1930,Spain & Italy & Europe (other),Spain
1931,Spain & Italy & Europe (other),Italy
1932,Spain & Italy & Europe (other),Europe (other)
1933,Spain & Spanish Colonies,Spain
1934,Spain & Spanish Colonies,Spanish Colonies
1935,Spain & Spanish Colonies (other),Spain
1936,Spain & Spanish Colonies (other),Spanish Colonies (other)
1937,Spain & Spanish West Indies,Spain
1938,Spain & Spanish West Indies,Spanish West Indies
1939,Spanish Africa & Africa (other),Spanish Africa
1940,Spanish Africa & Africa (other),Africa (other)
1941,Spanish America & West Indies (other),Spanish America
1942,Spanish America & West Indies (other),West Indies (other)
1943,Spanish Morocco & Tangier,Spanish Morocco
1944,Spanish Morocco & Tangier,Tangier
1945,Sri Lanka (Ceylon) & Thailand (Siam),Sri Lanka (Ceylon)
1946,Sri Lanka (Ceylon) & Thailand (Siam),Thailand (Siam)
1947,St. Croix & St. John & St. Thomas,St. Croix
1948,St. Croix & St. John & St. Thomas,St. John
1949,St. Croix & St. John & St. Thomas,St. Thomas
1950,St. Croix & St. Thomas,St. Croix
1951,St. Croix & St. Thomas,St. Thomas
1952,Sweden & Swedish Colonies,Sweden
1953,Sweden & Swedish Colonies,Swedish Colonies
1954,Syria & Turkey (Ottoman Empire),Syria
1955,Syria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1956,Syria & Western Anatolia,Syria
1957,Syria & Western Anatolia,Western Anatolia
1958,Tortola & Virgin Gorda,Tortola
1959,Tortola & Virgin Gorda,Virgin Gorda
1960,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
1961,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1962,Tunisia (Regency of Tunis) & World (other),Tunisia (Regency of Tunis)
1963,Tunisia (Regency of Tunis) & World (other),World (other)
1964,Turkey (Ottoman Empire) & Western Anatolia,Turkey (Ottoman Empire)
1965,Turkey (Ottoman Empire) & Western Anatolia,Western Anatolia
1966,West Indies & World (other),West Indies
1967,West Indies & World (other),World (other)
1968,West Irian (Dutch New Guinea) & Dutch Oceania (other),West Irian (Dutch New Guinea)
1969,West Irian (Dutch New Guinea) & Dutch Oceania (other),Dutch Oceania (other)
1970,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
1971,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1972,Zimbabwe (Rhodesia) (Southern Rhodesia) & World (other),Zimbabwe (Rhodesia) (Southern Rhodesia)
1973,Zimbabwe (Rhodesia) (Southern Rhodesia) & World (other),World (other)
1974,Australia (other) & Polynesia,Australia (other)
1975,Australia (other) & Polynesia,Polynesia
1976,Trinidad & United Kingdom,Trinidad
1977,Trinidad & United Kingdom,United Kingdom
1978,Denmark & St. Thomas,Denmark
1979,Denmark & St. Thomas,St. Thomas
1980,Germany (Zollverein) (other) & Hanse Towns,Germany (Zollverein) (other)
1981,Germany (Zollverein) (other) & Hanse Towns,Hanse Towns
1982,Aden & Egypt Arab Republic (Egypt) & Levant & Mocha & Turkey (Ottoman Empire),Aden
1983,Aden & Egypt Arab Republic (Egypt) & Levant & Mocha & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1984,Aden & Egypt Arab Republic (Egypt) & Levant & Mocha & Turkey (Ottoman Empire),Levant
1985,Aden & Egypt Arab Republic (Egypt) & Levant & Mocha & Turkey (Ottoman Empire),Mocha
1986,Aden & Egypt Arab Republic (Egypt) & Levant & Mocha & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1987,Mexico & Spanish Southern America,Mexico
1988,Mexico & Spanish Southern America,Spanish Southern America
1989,Hawaii (Sandwich Is.) & Pacific Islands,Hawaii (Sandwich Is.)
1990,Hawaii (Sandwich Is.) & Pacific Islands,Pacific Islands
1991,Alderney & Guernsey & Jersey & Sark,Alderney
1992,Alderney & Guernsey & Jersey & Sark,Guernsey
1993,Alderney & Guernsey & Jersey & Sark,Jersey
1994,Alderney & Guernsey & Jersey & Sark,Sark
1995,British Africa & Ethiopia (Abyssinia) & European Africa (other) & Tripolitania (Regency of Tripoli),British Africa
1996,British Africa & Ethiopia (Abyssinia) & European Africa (other) & Tripolitania (Regency of Tripoli),Ethiopia (Abyssinia)
1997,British Africa & Ethiopia (Abyssinia) & European Africa (other) & Tripolitania (Regency of Tripoli),European Africa (other)
1998,British Africa & Ethiopia (Abyssinia) & European Africa (other) & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1999,America (other) & El Salvador & Honduras & Nicaragua,America (other)
2000,America (other) & El Salvador & Honduras & Nicaragua,El Salvador
2001,America (other) & El Salvador & Honduras & Nicaragua,Honduras
2002,America (other) & El Salvador & Honduras & Nicaragua,Nicaragua
2003,Persian Gulf & Red Sea,Persian Gulf
2004,Persian Gulf & Red Sea,Red Sea
2005,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Italian Somaliland (other)
2006,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Somaliland Republic (British Somaliland) (other)
2007,Mombassa & Zanzibar,Mombassa
2008,Mombassa & Zanzibar,Zanzibar
2009,Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),Madagascar (Malagasy Republic)
2010,Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),Mozambique (Portuguese East Africa)
2011,Mahé & Reunion (Bourbon I.),Mahé
2012,Mahé & Reunion (Bourbon I.),Reunion (Bourbon I.)
2013,Farasan Islands & Red Sea (other),Farasan Islands
2014,Farasan Islands & Red Sea (other),Red Sea (other)
2015,Mahé & Mauritius & Reunion (Bourbon I.),Mahé
2016,Mahé & Mauritius & Reunion (Bourbon I.),Mauritius
2017,Mahé & Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
2018,Ho Chi Minh City (Saigon) & Tonkin,Ho Chi Minh City (Saigon)
2019,Ho Chi Minh City (Saigon) & Tonkin,Tonkin
2020,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Berbera
2021,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Bulhar
2022,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Djibouti (Afar and Issas) (French Somaliland)
2023,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Obock
2024,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Zeila
2025,Mombassa & Pemba Island & Zanzibar,Mombassa
2026,Mombassa & Pemba Island & Zanzibar,Pemba Island
2027,Mombassa & Pemba Island & Zanzibar,Zanzibar
2028,Egypt Arab Republic (Egypt) & Suakin,Egypt Arab Republic (Egypt)
2029,Egypt Arab Republic (Egypt) & Suakin,Suakin
2030,Mahé & Mauritius & Seychelles,Mahé
2031,Mahé & Mauritius & Seychelles,Mauritius
2032,Mahé & Mauritius & Seychelles,Seychelles
2033,Eastern Africa (other) & Italian East Africa,Eastern Africa (other)
2034,Eastern Africa (other) & Italian East Africa,Italian East Africa
2035,Mombassa & Mozambique (Portuguese East Africa) & Pemba Island,Mombassa
2036,Mombassa & Mozambique (Portuguese East Africa) & Pemba Island,Mozambique (Portuguese East Africa)
2037,Mombassa & Mozambique (Portuguese East Africa) & Pemba Island,Pemba Island
2038,Africa (other) & Italian Africa (other),Africa (other)
2039,Africa (other) & Italian Africa (other),Italian Africa (other)
2040,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
2041,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Morocco
2042,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
2043,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
2044,Asian Turkey & Black Sea & Levant & Persian Gulf,Asian Turkey
2045,Asian Turkey & Black Sea & Levant & Persian Gulf,Black Sea
2046,Asian Turkey & Black Sea & Levant & Persian Gulf,Levant
2047,Asian Turkey & Black Sea & Levant & Persian Gulf,Persian Gulf
2048,Kunfuda & As-Salif,Kunfuda
2049,Kunfuda & As-Salif,As-Salif
2050,Berbera & Bulhar & Heis & Karam & Zeila,Berbera
2051,Berbera & Bulhar & Heis & Karam & Zeila,Bulhar
2052,Berbera & Bulhar & Heis & Karam & Zeila,Heis
2053,Berbera & Bulhar & Heis & Karam & Zeila,Karam
2054,Berbera & Bulhar & Heis & Karam & Zeila,Zeila
2055,Asian Turkey & Persian Gulf,Asian Turkey
2056,Asian Turkey & Persian Gulf,Persian Gulf
2057,Egypt Arab Republic (Egypt) & Port Sudan & Suakin,Egypt Arab Republic (Egypt)
2058,Egypt Arab Republic (Egypt) & Port Sudan & Suakin,Port Sudan
2059,Egypt Arab Republic (Egypt) & Port Sudan & Suakin,Suakin
2060,Mahé & Mauritius,Mahé
2061,Mahé & Mauritius,Mauritius
2062,Kutch & Sindh,Kutch
2063,Kutch & Sindh,Sindh
2064,Belgium & Central Europe & Netherlands,Belgium
2065,Belgium & Central Europe & Netherlands,Central Europe
2066,Belgium & Central Europe & Netherlands,Netherlands
2067,Belgium & Germany (Zollverein) & Netherlands & Russia (USSR),Belgium
2068,Belgium & Germany (Zollverein) & Netherlands & Russia (USSR),Germany (Zollverein)
2069,Belgium & Germany (Zollverein) & Netherlands & Russia (USSR),Netherlands
2070,Belgium & Germany (Zollverein) & Netherlands & Russia (USSR),Russia (USSR)
2071,Europe & United States of America,Europe
2072,Europe & United States of America,United States of America
2073,Bengal & Coromandel Coast Posts & Malabar Coast,Bengal
2074,Bengal & Coromandel Coast Posts & Malabar Coast,Coromandel Coast Posts
2075,Bengal & Coromandel Coast Posts & Malabar Coast,Malabar Coast
2076,Guernsey & Jersey,Guernsey
2077,Guernsey & Jersey,Jersey
2078,Indian Ocean Islands (other) & Java,Indian Ocean Islands (other)
2079,Indian Ocean Islands (other) & Java,Java
2080,Cape Colony (Cape of Good Hope) & Madeira Isles & St. Helena,Cape Colony (Cape of Good Hope)
2081,Cape Colony (Cape of Good Hope) & Madeira Isles & St. Helena,Madeira Isles
2082,Cape Colony (Cape of Good Hope) & Madeira Isles & St. Helena,St. Helena
2083,Greece & Morea & Turkey (Ottoman Empire),Greece
2084,Greece & Morea & Turkey (Ottoman Empire),Morea
2085,Greece & Morea & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
2086,New South Wales & Swan River & Tasmania,New South Wales
2087,New South Wales & Swan River & Tasmania,Swan River
2088,New South Wales & Swan River & Tasmania,Tasmania
2089,Alderney & Guernsey & Isle of Man & Jersey,Alderney
2090,Alderney & Guernsey & Isle of Man & Jersey,Guernsey
2091,Alderney & Guernsey & Isle of Man & Jersey,Isle of Man
2092,Alderney & Guernsey & Isle of Man & Jersey,Jersey
2093,Cape Colony (Cape of Good Hope) & St. Helena,Cape Colony (Cape of Good Hope)
2094,Cape Colony (Cape of Good Hope) & St. Helena,St. Helena
2095,Eastern Asia (other) & Penang,Eastern Asia (other)
2096,Eastern Asia (other) & Penang,Penang
2097,British Oceania (other) & Pitcairn Is.,British Oceania (other)
2098,British Oceania (other) & Pitcairn Is.,Pitcairn Is.
2099,Mongolia & People's Republic of China (China) & Tibet & Weihaiwei,Mongolia
2100,Mongolia & People's Republic of China (China) & Tibet & Weihaiwei,People's Republic of China (China)
2101,Mongolia & People's Republic of China (China) & Tibet & Weihaiwei,Tibet
2102,Mongolia & People's Republic of China (China) & Tibet & Weihaiwei,Weihaiwei
2103,Hainan & Macao & People's Republic of China (China),Hainan
2104,Hainan & Macao & People's Republic of China (China),Macao
2105,Hainan & Macao & People's Republic of China (China),People's Republic of China (China)
2106,British Colonies (other) & United Kingdom,British Colonies (other)
2107,British Colonies (other) & United Kingdom,United Kingdom
2108,Austria & Hungary,Austria
2109,Austria & Hungary,Hungary
2110,Belgian Colonies & Belgium,Belgian Colonies
2111,Belgian Colonies & Belgium,Belgium
2112,Australia & Canada (Province of Canada) & India & United Kingdom,Australia
2113,Australia & Canada (Province of Canada) & India & United Kingdom,Canada (Province of Canada)
2114,Australia & Canada (Province of Canada) & India & United Kingdom,India
2115,Australia & Canada (Province of Canada) & India & United Kingdom,United Kingdom
