id,RICname_group,RICname_part
1735,Manchuria & People's Republic of China (China),People's Republic of China (China)
1736,Manica Province & Sofala Province,Manica Province
1737,Manica Province & Sofala Province,Sofala Province
1738,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Manitoba
1739,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,North-Western Territory
1740,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Ontario (Upper Canada)
1741,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Quebec (Lower Canada)
1742,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Rupert's Land
1743,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Manitoba
1744,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Northwest Territories
1745,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1746,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1747,Mariana Is. & Philippines,Mariana Is.
1748,Mariana Is. & Philippines,Philippines
1749,Marshall Is. & Samoa,Marshall Is.
1750,Marshall Is. & Samoa,Samoa
1751,Mauritius & Mauritius Dependencies,Mauritius
1752,Mauritius & Mauritius Dependencies,Mauritius Dependencies
1753,Mauritius & Mauritius Dependencies & Seychelles,Mauritius
1754,Mauritius & Mauritius Dependencies & Seychelles,Mauritius Dependencies
1755,Mauritius & Mauritius Dependencies & Seychelles,Seychelles
1756,Mauritius & Reunion (Bourbon I.),Mauritius
1757,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1758,Mauritius & Reunion (Bourbon I.) & West Indies,Mauritius
1759,Mauritius & Reunion (Bourbon I.) & West Indies,Reunion (Bourbon I.)
1760,Mauritius & Reunion (Bourbon I.) & West Indies,West Indies
1761,Mauritius & South Africa,Mauritius
1762,Mauritius & South Africa,South Africa
1763,Mawlamyine & Rangoon,Mawlamyine
1764,Mawlamyine & Rangoon,Rangoon
1765,Mayotte & Nossi Be,Mayotte
1766,Mayotte & Nossi Be,Nossi Be
1767,Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1768,Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1769,Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1770,Mecca & Persian Gulf,Mecca
1771,Mecca & Persian Gulf,Persian Gulf
1772,Mecklenburg Schwerin & Lübeck,Mecklenburg Schwerin
1773,Mecklenburg Schwerin & Lübeck,Lübeck
1774,Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1775,Mecklenburg Schwerin & Oldenburg,Oldenburg
1776,Mexico & Northern America (other),Mexico
1777,Mexico & Northern America (other),Northern America (other)
1778,Mexico & Texas,Mexico
1779,Mexico & Texas,Texas
1780,Mexico & Venezuela,Mexico
1781,Mexico & Venezuela,Venezuela
1782,Mexico & West Indies,Mexico
1783,Mexico & West Indies,West Indies
1784,Milan & Papal States & Tuscany,Milan
1785,Milan & Papal States & Tuscany,Papal States
1786,Milan & Papal States & Tuscany,Tuscany
1787,Modena & Monaco & Parma & Tuscany,Modena
1788,Modena & Monaco & Parma & Tuscany,Monaco
1789,Modena & Monaco & Parma & Tuscany,Parma
1790,Modena & Monaco & Parma & Tuscany,Tuscany
1791,Modena & Parma & Tuscany,Modena
1792,Modena & Parma & Tuscany,Parma
1793,Modena & Parma & Tuscany,Tuscany
1794,Moldavia & Wallachia,Moldavia
1795,Moldavia & Wallachia,Wallachia
1796,Mongolia & People's Republic of China (China),Mongolia
1797,Mongolia & People's Republic of China (China),People's Republic of China (China)
1798,Mongolia & People's Republic of China (China) & Tibet,Mongolia
1799,Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1800,Mongolia & People's Republic of China (China) & Tibet,Tibet
1801,Montenegro & Turkey (Ottoman Empire),Montenegro
1802,Montenegro & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1803,Morant Cays & Pedro Bank,Morant Cays
1804,Morant Cays & Pedro Bank,Pedro Bank
1805,Morocco & Tangier,Morocco
1806,Morocco & Tangier,Tangier
1807,Morocco & Tripolitania (Regency of Tripoli),Morocco
1808,Morocco & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1809,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Morocco
1810,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
1811,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1812,Morocco & Tunisia (Regency of Tunis),Morocco
1813,Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1814,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa)
1815,Mozambique (Portuguese East Africa) & Portugal,Portugal
1816,Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),Mozambique (Portuguese East Africa)
1817,Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1818,Mozambique (Portuguese East Africa) & Zanzibar,Mozambique (Portuguese East Africa)
1819,Mozambique (Portuguese East Africa) & Zanzibar,Zanzibar
1820,Mumbai (Bombay) & Sindh,Mumbai (Bombay)
1821,Mumbai (Bombay) & Sindh,Sindh
1822,Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1823,Myanmar (Burma) & Straits Settlements,Straits Settlements
1824,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma)
1825,Myanmar (Burma) & Thailand (Siam),Thailand (Siam)
1826,Namibia (South West Africa) (German South West Africa) & South Africa,Namibia (South West Africa) (German South West Africa)
1827,Namibia (South West Africa) (German South West Africa) & South Africa,South Africa
1828,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Namibia (South West Africa) (German South West Africa)
1829,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
1830,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1831,Naples & Sicily,Naples
1832,Naples & Sicily,Sicily
1833,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Nauru
1834,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),New Zealand
1835,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1836,Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1837,Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1838,Negeri Sembilan & Rembau,Negeri Sembilan
1839,Negeri Sembilan & Rembau,Rembau
1840,Netherlands Antilles & Surinam (Dutch Guiana),Netherlands Antilles
1841,Netherlands Antilles & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1842,Netherlands Antilles & West Irian (Dutch New Guinea),Netherlands Antilles
1843,Netherlands Antilles & West Irian (Dutch New Guinea),West Irian (Dutch New Guinea)
1844,New Brunswick & Nova Scotia,New Brunswick
1845,New Brunswick & Nova Scotia,Nova Scotia
1846,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),New Brunswick
1847,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Nova Scotia
1848,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Ontario (Upper Canada)
1849,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Prince Edward Is.
1850,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Quebec (Lower Canada)
1851,New Brunswick & Nova Scotia & Prince Edward Is.,New Brunswick
1852,New Brunswick & Nova Scotia & Prince Edward Is.,Nova Scotia
1853,New Brunswick & Nova Scotia & Prince Edward Is.,Prince Edward Is.
1854,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1855,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1856,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1857,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1858,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies
1859,New South Wales & Queensland,New South Wales
1860,New South Wales & Queensland,Queensland
1861,New South Wales & South Australia & Tasmania & Victoria,New South Wales
1862,New South Wales & South Australia & Tasmania & Victoria,South Australia
1863,New South Wales & South Australia & Tasmania & Victoria,Tasmania
1864,New South Wales & South Australia & Tasmania & Victoria,Victoria
1865,New South Wales & Tasmania,New South Wales
1866,New South Wales & Tasmania,Tasmania
1867,New South Wales & Western Australia,New South Wales
1868,New South Wales & Western Australia,Western Australia
1869,New Zealand & Pacific Islands,New Zealand
1870,New Zealand & Pacific Islands,Pacific Islands
1871,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Newfoundland and Labrador (Newfoundland)
1872,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Prince Edward Is.
1873,North Germany & Prussia,North Germany
1874,North Germany & Prussia,Prussia
1875,Northern America & Southern America,Northern America
1876,Northern America & Southern America,Southern America
1877,Norway & Spain & Sweden & Switzerland & United States of America,Norway
1878,Norway & Spain & Sweden & Switzerland & United States of America,Spain
1879,Norway & Spain & Sweden & Switzerland & United States of America,Sweden
1880,Norway & Spain & Sweden & Switzerland & United States of America,Switzerland
1881,Norway & Spain & Sweden & Switzerland & United States of America,United States of America
1882,Norway & Sweden,Norway
1883,Norway & Sweden,Sweden
1884,Obock & Tadjoura,Obock
1885,Obock & Tadjoura,Tadjoura
1886,Oldenburg & Prussia,Oldenburg
1887,Oldenburg & Prussia,Prussia
1888,Oldenburg & Wilhelmshaven,Oldenburg
1889,Oldenburg & Wilhelmshaven,Wilhelmshaven
1890,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1891,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1892,Oman (Sultanate of Muscat and Oman) & Zanzibar,Oman (Sultanate of Muscat and Oman)
1893,Oman (Sultanate of Muscat and Oman) & Zanzibar,Zanzibar
1894,Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1895,Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1896,Pacific Islands & Peru,Pacific Islands
1897,Pacific Islands & Peru,Peru
1898,Pacific Islands & Vanuatu (New Hebrides),Pacific Islands
1899,Pacific Islands & Vanuatu (New Hebrides),Vanuatu (New Hebrides)
1900,Palestine & Syria,Palestine
1901,Palestine & Syria,Syria
1902,Panama & Panama Canal Zone,Panama
1903,Panama & Panama Canal Zone,Panama Canal Zone
1904,Papal States & Tuscany,Papal States
1905,Papal States & Tuscany,Tuscany
1906,Paraguay & Uruguay,Paraguay
1907,Paraguay & Uruguay,Uruguay
1908,Parma & Piacenza & World (other),Parma
1909,Parma & Piacenza & World (other),Piacenza
1910,Parma & Piacenza & World (other),World (other)
1911,Patras & Pylos,Patras
1912,Patras & Pylos,Pylos
1913,Pays de Gex & Savoy,Pays de Gex
1914,Pays de Gex & Savoy,Savoy
1915,Pemba Island & Zanzibar,Pemba Island
1916,Pemba Island & Zanzibar,Zanzibar
1917,Penang & Singapore,Penang
1918,Penang & Singapore,Singapore
1919,People's Republic of China (China) & East Indies & Pacific Islands,People's Republic of China (China)
1920,People's Republic of China (China) & East Indies & Pacific Islands,East Indies
1921,People's Republic of China (China) & East Indies & Pacific Islands,Pacific Islands
1922,People's Republic of China (China) & Philippines,People's Republic of China (China)
1923,People's Republic of China (China) & Philippines,Philippines
1924,People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1925,People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1926,People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1927,Perak & Selangore,Perak
1928,Perak & Selangore,Selangore
1929,Philippines & Sulu Sultanate,Philippines
1930,Philippines & Sulu Sultanate,Sulu Sultanate
1931,Phuket Province & Thailand (Siam),Phuket Province
1932,Phuket Province & Thailand (Siam),Thailand (Siam)
1933,Piedmont & Sardinia,Piedmont
1934,Piedmont & Sardinia,Sardinia
1935,Piedmont & Tuscany,Piedmont
1936,Piedmont & Tuscany,Tuscany
1937,Port Sudan & Suakin,Port Sudan
1938,Port Sudan & Suakin,Suakin
1939,Portugal & Portuguese Colonies,Portugal
1940,Portugal & Portuguese Colonies,Portuguese Colonies
1941,Portugal & Spain,Portugal
1942,Portugal & Spain,Spain
1943,Portuguese Africa & Portuguese Asia,Portuguese Africa
1944,Portuguese Africa & Portuguese Asia,Portuguese Asia
1945,Portuguese Asia & Asia (other),Portuguese Asia
1946,Portuguese Asia & Asia (other),Asia (other)
1947,Prince Edward Is. & St. Thomas,Prince Edward Is.
1948,Prince Edward Is. & St. Thomas,St. Thomas
1949,Puerto Rico & Spanish West Indies (other),Puerto Rico
1950,Puerto Rico & Spanish West Indies (other),Spanish West Indies (other)
1951,Puerto Rico & St. Croix & St. Thomas,Puerto Rico
1952,Puerto Rico & St. Croix & St. Thomas,St. Croix
1953,Puerto Rico & St. Croix & St. Thomas,St. Thomas
1954,Puerto Rico & St. Thomas,Puerto Rico
1955,Puerto Rico & St. Thomas,St. Thomas
1956,Puerto Rico & Virgin Islands (Danish West Indies),Puerto Rico
1957,Puerto Rico & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1958,Republic of St. Mark & Trieste,Republic of St. Mark
1959,Republic of St. Mark & Trieste,Trieste
1960,Ruanda-Urundi & Tanzania (Tanganyika),Ruanda-Urundi
1961,Ruanda-Urundi & Tanzania (Tanganyika),Tanzania (Tanganyika)
1962,Russia (Baltic Sea) & Russia (North Sea),Russia (Baltic Sea)
1963,Russia (Baltic Sea) & Russia (North Sea),Russia (North Sea)
1964,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea)
1965,Russia (Baltic Sea) & Russia (White Sea),Russia (White Sea)
1966,Russia (Baltic Sea) & Sitka (Arkhangelsk),Russia (Baltic Sea)
1967,Russia (Baltic Sea) & Sitka (Arkhangelsk),Sitka (Arkhangelsk)
1968,Russia (Black Sea) & Russia (Asov Sea),Russia (Black Sea)
1969,Russia (Black Sea) & Russia (Asov Sea),Russia (Asov Sea)
1970,Samoa & Tonga (Haʻapai),Samoa
1971,Samoa & Tonga (Haʻapai),Tonga (Haʻapai)
1972,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1973,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1974,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Altenburg
1975,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Coburg and Gotha
1976,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Meiningen
1977,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Weimar
1978,Senegal & Senegal Dependencies,Senegal
1979,Senegal & Senegal Dependencies,Senegal Dependencies
1980,Seychelles & Seychelles Dependencies,Seychelles
1981,Seychelles & Seychelles Dependencies,Seychelles Dependencies
1982,Singapore & Straits Settlements,Singapore
1983,Singapore & Straits Settlements,Straits Settlements
1984,South Africa & Northeastern Rhodesia,South Africa
1985,South Africa & Northeastern Rhodesia,Northeastern Rhodesia
1986,South Africa & Zambia (Northern Rhodesia),South Africa
1987,South Africa & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1988,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa
1989,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1990,Southern America & United States of America,Southern America
1991,Southern America & United States of America,United States of America
1992,Southern America & West Indies,Southern America
1993,Southern America & West Indies,West Indies
1994,Spain & Italy & Europe (other),Spain
1995,Spain & Italy & Europe (other),Italy
1996,Spain & Italy & Europe (other),Europe (other)
1997,Spain & Spanish Colonies,Spain
1998,Spain & Spanish Colonies,Spanish Colonies
1999,Spain & Spanish Colonies (other),Spain
2000,Spain & Spanish Colonies (other),Spanish Colonies (other)
2001,Spain & Spanish West Indies,Spain
2002,Spain & Spanish West Indies,Spanish West Indies
2003,Spanish Africa & Africa (other),Spanish Africa
2004,Spanish Africa & Africa (other),Africa (other)
2005,Spanish America & West Indies (other),Spanish America
2006,Spanish America & West Indies (other),West Indies (other)
2007,Spanish Morocco & Tangier,Spanish Morocco
2008,Spanish Morocco & Tangier,Tangier
2009,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon)
2010,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon) Dependencies
2011,Sri Lanka (Ceylon) & Thailand (Siam),Sri Lanka (Ceylon)
2012,Sri Lanka (Ceylon) & Thailand (Siam),Thailand (Siam)
2013,St. Croix & St. John & St. Thomas,St. Croix
2014,St. Croix & St. John & St. Thomas,St. John
2015,St. Croix & St. John & St. Thomas,St. Thomas
2016,St. Croix & St. Thomas,St. Croix
2017,St. Croix & St. Thomas,St. Thomas
2018,Straits Settlements & Straits Settlements Dependencies,Straits Settlements
2019,Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
2020,Sweden & Swedish Colonies,Sweden
2021,Sweden & Swedish Colonies,Swedish Colonies
2022,Syria & Turkey (Ottoman Empire),Syria
2023,Syria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
2024,Syria & Western Anatolia,Syria
2025,Syria & Western Anatolia,Western Anatolia
2026,Tortola & Virgin Gorda,Tortola
2027,Tortola & Virgin Gorda,Virgin Gorda
2028,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
2029,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
2030,Tunisia (Regency of Tunis) & World (other),Tunisia (Regency of Tunis)
2031,Tunisia (Regency of Tunis) & World (other),World (other)
2032,Turkey (Ottoman Empire) & Western Anatolia,Turkey (Ottoman Empire)
2033,Turkey (Ottoman Empire) & Western Anatolia,Western Anatolia
2034,West Indies & World (other),West Indies
2035,West Indies & World (other),World (other)
2036,West Irian (Dutch New Guinea) & Dutch Oceania (other),West Irian (Dutch New Guinea)
2037,West Irian (Dutch New Guinea) & Dutch Oceania (other),Dutch Oceania (other)
2038,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
2039,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
2040,Zimbabwe (Rhodesia) (Southern Rhodesia) & World (other),Zimbabwe (Rhodesia) (Southern Rhodesia)
2041,Zimbabwe (Rhodesia) (Southern Rhodesia) & World (other),World (other)
2042,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua & Panama,Costa Rica
2043,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua & Panama,El Salvador
2044,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua & Panama,Guatemala
2045,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua & Panama,Honduras
2046,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua & Panama,Nicaragua
2047,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua & Panama,Panama
2048,Australia (other) & Polynesia,Australia (other)
2049,Australia (other) & Polynesia,Polynesia
