id,RICname_group,RICname_part
1734,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1735,Manchukuo & Mongolia & People's Republic of China (China) & Tibet,Tibet
1736,Manchuria & Mongolia & People's Republic of China (China),Manchuria
1737,Manchuria & Mongolia & People's Republic of China (China),Mongolia
1738,Manchuria & Mongolia & People's Republic of China (China),People's Republic of China (China)
1739,Manchuria & People's Republic of China (China),Manchuria
1740,Manchuria & People's Republic of China (China),People's Republic of China (China)
1741,Manica Province & Sofala Province,Manica Province
1742,Manica Province & Sofala Province,Sofala Province
1743,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Manitoba
1744,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,North-Western Territory
1745,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Ontario (Upper Canada)
1746,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Quebec (Lower Canada)
1747,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Rupert's Land
1748,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Manitoba
1749,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Northwest Territories
1750,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1751,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1752,Mariana Is. & Philippines,Mariana Is.
1753,Mariana Is. & Philippines,Philippines
1754,Marshall Is. & Samoa,Marshall Is.
1755,Marshall Is. & Samoa,Samoa
1756,Mauritius & Mauritius Dependencies,Mauritius
1757,Mauritius & Mauritius Dependencies,Mauritius Dependencies
1758,Mauritius & Mauritius Dependencies & Seychelles,Mauritius
1759,Mauritius & Mauritius Dependencies & Seychelles,Mauritius Dependencies
1760,Mauritius & Mauritius Dependencies & Seychelles,Seychelles
1761,Mauritius & Reunion (Bourbon I.),Mauritius
1762,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1763,Mauritius & Reunion (Bourbon I.) & West Indies,Mauritius
1764,Mauritius & Reunion (Bourbon I.) & West Indies,Reunion (Bourbon I.)
1765,Mauritius & Reunion (Bourbon I.) & West Indies,West Indies
1766,Mauritius & South Africa,Mauritius
1767,Mauritius & South Africa,South Africa
1768,Mawlamyine & Rangoon,Mawlamyine
1769,Mawlamyine & Rangoon,Rangoon
1770,Mayotte & Nossi Be,Mayotte
1771,Mayotte & Nossi Be,Nossi Be
1772,Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1773,Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1774,Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1775,Mecca & Persian Gulf,Mecca
1776,Mecca & Persian Gulf,Persian Gulf
1777,Mecklenburg Schwerin & Lübeck,Mecklenburg Schwerin
1778,Mecklenburg Schwerin & Lübeck,Lübeck
1779,Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1780,Mecklenburg Schwerin & Oldenburg,Oldenburg
1781,Mexico & Northern America (other),Mexico
1782,Mexico & Northern America (other),Northern America (other)
1783,Mexico & Texas,Mexico
1784,Mexico & Texas,Texas
1785,Mexico & Venezuela,Mexico
1786,Mexico & Venezuela,Venezuela
1787,Mexico & West Indies,Mexico
1788,Mexico & West Indies,West Indies
1789,Milan & Papal States & Tuscany,Milan
1790,Milan & Papal States & Tuscany,Papal States
1791,Milan & Papal States & Tuscany,Tuscany
1792,Modena & Monaco & Parma & Tuscany,Modena
1793,Modena & Monaco & Parma & Tuscany,Monaco
1794,Modena & Monaco & Parma & Tuscany,Parma
1795,Modena & Monaco & Parma & Tuscany,Tuscany
1796,Modena & Parma & Tuscany,Modena
1797,Modena & Parma & Tuscany,Parma
1798,Modena & Parma & Tuscany,Tuscany
1799,Moldavia & Wallachia,Moldavia
1800,Moldavia & Wallachia,Wallachia
1801,Mongolia & People's Republic of China (China),Mongolia
1802,Mongolia & People's Republic of China (China),People's Republic of China (China)
1803,Mongolia & People's Republic of China (China) & Tibet,Mongolia
1804,Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1805,Mongolia & People's Republic of China (China) & Tibet,Tibet
1806,Montenegro & Turkey (Ottoman Empire),Montenegro
1807,Montenegro & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1808,Morant Cays & Pedro Bank,Morant Cays
1809,Morant Cays & Pedro Bank,Pedro Bank
1810,Morocco & Tangier,Morocco
1811,Morocco & Tangier,Tangier
1812,Morocco & Tripolitania (Regency of Tripoli),Morocco
1813,Morocco & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1814,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Morocco
1815,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
1816,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1817,Morocco & Tunisia (Regency of Tunis),Morocco
1818,Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1819,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa)
1820,Mozambique (Portuguese East Africa) & Portugal,Portugal
1821,Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),Mozambique (Portuguese East Africa)
1822,Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1823,Mozambique (Portuguese East Africa) & Zanzibar,Mozambique (Portuguese East Africa)
1824,Mozambique (Portuguese East Africa) & Zanzibar,Zanzibar
1825,Mumbai (Bombay) & Sindh,Mumbai (Bombay)
1826,Mumbai (Bombay) & Sindh,Sindh
1827,Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1828,Myanmar (Burma) & Straits Settlements,Straits Settlements
1829,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma)
1830,Myanmar (Burma) & Thailand (Siam),Thailand (Siam)
1831,Namibia (South West Africa) (German South West Africa) & South Africa,Namibia (South West Africa) (German South West Africa)
1832,Namibia (South West Africa) (German South West Africa) & South Africa,South Africa
1833,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Namibia (South West Africa) (German South West Africa)
1834,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
1835,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1836,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Nauru
1837,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),New Zealand
1838,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1839,Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1840,Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1841,Netherlands Antilles & Surinam (Dutch Guiana),Netherlands Antilles
1842,Netherlands Antilles & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1843,Netherlands Antilles & West Irian (Dutch New Guinea),Netherlands Antilles
1844,Netherlands Antilles & West Irian (Dutch New Guinea),West Irian (Dutch New Guinea)
1845,New Brunswick & Nova Scotia,New Brunswick
1846,New Brunswick & Nova Scotia,Nova Scotia
1847,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),New Brunswick
1848,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Nova Scotia
1849,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Ontario (Upper Canada)
1850,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Prince Edward Is.
1851,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Quebec (Lower Canada)
1852,New Brunswick & Nova Scotia & Prince Edward Is.,New Brunswick
1853,New Brunswick & Nova Scotia & Prince Edward Is.,Nova Scotia
1854,New Brunswick & Nova Scotia & Prince Edward Is.,Prince Edward Is.
1855,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1856,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1857,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1858,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1859,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies
1860,New South Wales & Queensland,New South Wales
1861,New South Wales & Queensland,Queensland
1862,New South Wales & South Australia & Tasmania & Victoria,New South Wales
1863,New South Wales & South Australia & Tasmania & Victoria,South Australia
1864,New South Wales & South Australia & Tasmania & Victoria,Tasmania
1865,New South Wales & South Australia & Tasmania & Victoria,Victoria
1866,New South Wales & Tasmania,New South Wales
1867,New South Wales & Tasmania,Tasmania
1868,New South Wales & Western Australia,New South Wales
1869,New South Wales & Western Australia,Western Australia
1870,New Zealand & Pacific Islands,New Zealand
1871,New Zealand & Pacific Islands,Pacific Islands
1872,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Newfoundland and Labrador (Newfoundland)
1873,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Prince Edward Is.
1874,North Germany & Prussia,North Germany
1875,North Germany & Prussia,Prussia
1876,Northern America & Southern America,Northern America
1877,Northern America & Southern America,Southern America
1878,Norway & Spain & Sweden & Switzerland & United States of America,Norway
1879,Norway & Spain & Sweden & Switzerland & United States of America,Spain
1880,Norway & Spain & Sweden & Switzerland & United States of America,Sweden
1881,Norway & Spain & Sweden & Switzerland & United States of America,Switzerland
1882,Norway & Spain & Sweden & Switzerland & United States of America,United States of America
1883,Norway & Sweden,Norway
1884,Norway & Sweden,Sweden
1885,Obock & Tadjoura,Obock
1886,Obock & Tadjoura,Tadjoura
1887,Oldenburg & Prussia,Oldenburg
1888,Oldenburg & Prussia,Prussia
1889,Oldenburg & Wilhelmshaven,Oldenburg
1890,Oldenburg & Wilhelmshaven,Wilhelmshaven
1891,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1892,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1893,Oman (Sultanate of Muscat and Oman) & Zanzibar,Oman (Sultanate of Muscat and Oman)
1894,Oman (Sultanate of Muscat and Oman) & Zanzibar,Zanzibar
1895,Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1896,Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1897,Pacific Islands & Peru,Pacific Islands
1898,Pacific Islands & Peru,Peru
1899,Pacific Islands & Vanuatu (New Hebrides),Pacific Islands
1900,Pacific Islands & Vanuatu (New Hebrides),Vanuatu (New Hebrides)
1901,Palestine & Syria,Palestine
1902,Palestine & Syria,Syria
1903,Panama & Panama Canal Zone,Panama
1904,Panama & Panama Canal Zone,Panama Canal Zone
1905,Papal States & Tuscany,Papal States
1906,Papal States & Tuscany,Tuscany
1907,Paraguay & Uruguay,Paraguay
1908,Paraguay & Uruguay,Uruguay
1909,Parma & Piacenza & World (other),Parma
1910,Parma & Piacenza & World (other),Piacenza
1911,Parma & Piacenza & World (other),World (other)
1912,Patras & Pylos,Patras
1913,Patras & Pylos,Pylos
1914,Pays de Gex & Savoy,Pays de Gex
1915,Pays de Gex & Savoy,Savoy
1916,Pemba Island & Zanzibar,Pemba Island
1917,Pemba Island & Zanzibar,Zanzibar
1918,People's Republic of China (China) & East Indies & Pacific Islands,People's Republic of China (China)
1919,People's Republic of China (China) & East Indies & Pacific Islands,East Indies
1920,People's Republic of China (China) & East Indies & Pacific Islands,Pacific Islands
1921,People's Republic of China (China) & Philippines,People's Republic of China (China)
1922,People's Republic of China (China) & Philippines,Philippines
1923,People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1924,People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1925,People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1926,Philippines & Sulu Sultanate,Philippines
1927,Philippines & Sulu Sultanate,Sulu Sultanate
1928,Phuket Province & Thailand (Siam),Phuket Province
1929,Phuket Province & Thailand (Siam),Thailand (Siam)
1930,Piedmont & Sardinia,Piedmont
1931,Piedmont & Sardinia,Sardinia
1932,Piedmont & Tuscany,Piedmont
1933,Piedmont & Tuscany,Tuscany
1934,Port Sudan & Suakin,Port Sudan
1935,Port Sudan & Suakin,Suakin
1936,Portugal & Portuguese Colonies,Portugal
1937,Portugal & Portuguese Colonies,Portuguese Colonies
1938,Portugal & Portuguese Eastern Africa,Portugal
1939,Portugal & Portuguese Eastern Africa,Portuguese Eastern Africa
1940,Portugal & Spain,Portugal
1941,Portugal & Spain,Spain
1942,Portuguese Africa & Portuguese Asia,Portuguese Africa
1943,Portuguese Africa & Portuguese Asia,Portuguese Asia
1944,Portuguese Africa & Portuguese India,Portuguese Africa
1945,Portuguese Africa & Portuguese India,Portuguese India
1946,Portuguese Asia & Asia (other),Portuguese Asia
1947,Portuguese Asia & Asia (other),Asia (other)
1948,Prince Edward Is. & St. Thomas,Prince Edward Is.
1949,Prince Edward Is. & St. Thomas,St. Thomas
1950,Prussia & World (other),Prussia
1951,Prussia & World (other),World (other)
1952,Puerto Rico & Spanish West Indies (other),Puerto Rico
1953,Puerto Rico & Spanish West Indies (other),Spanish West Indies (other)
1954,Puerto Rico & St. Croix & St. Thomas,Puerto Rico
1955,Puerto Rico & St. Croix & St. Thomas,St. Croix
1956,Puerto Rico & St. Croix & St. Thomas,St. Thomas
1957,Puerto Rico & St. Thomas,Puerto Rico
1958,Puerto Rico & St. Thomas,St. Thomas
1959,Puerto Rico & Virgin Islands (Danish West Indies),Puerto Rico
1960,Puerto Rico & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1961,Republic of St. Mark & Trieste,Republic of St. Mark
1962,Republic of St. Mark & Trieste,Trieste
1963,Ruanda-Urundi & Tanzania (Tanganyika),Ruanda-Urundi
1964,Ruanda-Urundi & Tanzania (Tanganyika),Tanzania (Tanganyika)
1965,Russia (Baltic Sea) & Russia (North Sea),Russia (Baltic Sea)
1966,Russia (Baltic Sea) & Russia (North Sea),Russia (North Sea)
1967,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea)
1968,Russia (Baltic Sea) & Russia (White Sea),Russia (White Sea)
1969,Russia (Baltic Sea) & Sitka (Arkhangelsk),Russia (Baltic Sea)
1970,Russia (Baltic Sea) & Sitka (Arkhangelsk),Sitka (Arkhangelsk)
1971,Russia (Black Sea) & Russia (Asov Sea),Russia (Black Sea)
1972,Russia (Black Sea) & Russia (Asov Sea),Russia (Asov Sea)
1973,Russia (USSR) & Russian Colonies,Russia (USSR)
1974,Russia (USSR) & Russian Colonies,Russian Colonies
1975,Samoa & Tonga (Haʻapai),Samoa
1976,Samoa & Tonga (Haʻapai),Tonga (Haʻapai)
1977,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1978,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1979,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Altenburg
1980,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Coburg and Gotha
1981,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Meiningen
1982,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Weimar
1983,Senegal & Senegal Dependencies,Senegal
1984,Senegal & Senegal Dependencies,Senegal Dependencies
1985,Seychelles & Seychelles Dependencies,Seychelles
1986,Seychelles & Seychelles Dependencies,Seychelles Dependencies
1987,Singapore & Straits Settlements,Singapore
1988,Singapore & Straits Settlements,Straits Settlements
1989,South Africa & Northeastern Rhodesia,South Africa
1990,South Africa & Northeastern Rhodesia,Northeastern Rhodesia
1991,South Africa & Zambia (Northern Rhodesia),South Africa
1992,South Africa & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1993,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa
1994,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1995,Southern America & United States of America,Southern America
1996,Southern America & United States of America,United States of America
1997,Southern America & West Indies,Southern America
1998,Southern America & West Indies,West Indies
1999,Spain & Italy & Europe (other),Spain
2000,Spain & Italy & Europe (other),Italy
2001,Spain & Italy & Europe (other),Europe (other)
2002,Spain & Spanish Colonies,Spain
2003,Spain & Spanish Colonies,Spanish Colonies
2004,Spain & Spanish West Indies,Spain
2005,Spain & Spanish West Indies,Spanish West Indies
2006,Spanish Africa & Africa (other),Spanish Africa
2007,Spanish Africa & Africa (other),Africa (other)
2008,Spanish America & West Indies (other),Spanish America
2009,Spanish America & West Indies (other),West Indies (other)
2010,Spanish Morocco & Tangier,Spanish Morocco
2011,Spanish Morocco & Tangier,Tangier
2012,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon)
2013,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon) Dependencies
2014,Sri Lanka (Ceylon) & Thailand (Siam),Sri Lanka (Ceylon)
2015,Sri Lanka (Ceylon) & Thailand (Siam),Thailand (Siam)
2016,St. Croix & St. John & St. Thomas,St. Croix
2017,St. Croix & St. John & St. Thomas,St. John
2018,St. Croix & St. John & St. Thomas,St. Thomas
2019,St. Croix & St. Thomas,St. Croix
2020,St. Croix & St. Thomas,St. Thomas
2021,Straits Settlements & Straits Settlements Dependencies,Straits Settlements
2022,Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
2023,Sweden & Swedish Colonies,Sweden
2024,Sweden & Swedish Colonies,Swedish Colonies
2025,Syria & Turkey (Ottoman Empire),Syria
2026,Syria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
2027,Syria & Western Anatolia,Syria
2028,Syria & Western Anatolia,Western Anatolia
2029,Tortola & Virgin Gorda,Tortola
2030,Tortola & Virgin Gorda,Virgin Gorda
2031,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
2032,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
2033,Tunisia (Regency of Tunis) & World (other),Tunisia (Regency of Tunis)
2034,Tunisia (Regency of Tunis) & World (other),World (other)
2035,Turkey (Ottoman Empire) & Western Anatolia,Turkey (Ottoman Empire)
2036,Turkey (Ottoman Empire) & Western Anatolia,Western Anatolia
2037,West Indies & World (other),West Indies
2038,West Indies & World (other),World (other)
2039,West Irian (Dutch New Guinea) & Dutch Oceania (other),West Irian (Dutch New Guinea)
2040,West Irian (Dutch New Guinea) & Dutch Oceania (other),Dutch Oceania (other)
2041,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
2042,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
2043,Zimbabwe (Rhodesia) (Southern Rhodesia) & World (other),Zimbabwe (Rhodesia) (Southern Rhodesia)
2044,Zimbabwe (Rhodesia) (Southern Rhodesia) & World (other),World (other)
