id,RICname_group,RICname_part
1733,Mauritius & Mauritius Dependencies & Seychelles,Mauritius
1734,Mauritius & Mauritius Dependencies & Seychelles,Mauritius Dependencies
1735,Mauritius & Mauritius Dependencies & Seychelles,Seychelles
1736,Mauritius & Reunion (Bourbon I.),Mauritius
1737,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1738,Mauritius & Reunion (Bourbon I.) & West Indies,Mauritius
1739,Mauritius & Reunion (Bourbon I.) & West Indies,Reunion (Bourbon I.)
1740,Mauritius & Reunion (Bourbon I.) & West Indies,West Indies
1741,Mauritius & South Africa,Mauritius
1742,Mauritius & South Africa,South Africa
1743,Mawlamyine & Rangoon,Mawlamyine
1744,Mawlamyine & Rangoon,Rangoon
1745,Mayotte & Nossi Be,Mayotte
1746,Mayotte & Nossi Be,Nossi Be
1747,Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1748,Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1749,Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1750,Mecca & Persian Gulf,Mecca
1751,Mecca & Persian Gulf,Persian Gulf
1752,Mecklenburg Schwerin & Lübeck,Mecklenburg Schwerin
1753,Mecklenburg Schwerin & Lübeck,Lübeck
1754,Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1755,Mecklenburg Schwerin & Oldenburg,Oldenburg
1756,Mexico & Northern America (other),Mexico
1757,Mexico & Northern America (other),Northern America (other)
1758,Mexico & Texas,Mexico
1759,Mexico & Texas,Texas
1760,Mexico & Venezuela,Mexico
1761,Mexico & Venezuela,Venezuela
1762,Mexico & West Indies,Mexico
1763,Mexico & West Indies,West Indies
1764,Milan & Papal States & Tuscany,Milan
1765,Milan & Papal States & Tuscany,Papal States
1766,Milan & Papal States & Tuscany,Tuscany
1767,Modena & Monaco & Parma & Tuscany,Modena
1768,Modena & Monaco & Parma & Tuscany,Monaco
1769,Modena & Monaco & Parma & Tuscany,Parma
1770,Modena & Monaco & Parma & Tuscany,Tuscany
1771,Modena & Parma & Tuscany,Modena
1772,Modena & Parma & Tuscany,Parma
1773,Modena & Parma & Tuscany,Tuscany
1774,Moldavia & Wallachia,Moldavia
1775,Moldavia & Wallachia,Wallachia
1776,Mongolia & People's Republic of China (China),Mongolia
1777,Mongolia & People's Republic of China (China),People's Republic of China (China)
1778,Mongolia & People's Republic of China (China) & Tibet,Mongolia
1779,Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1780,Mongolia & People's Republic of China (China) & Tibet,Tibet
1781,Montenegro & Turkey (Ottoman Empire),Montenegro
1782,Montenegro & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1783,Morant Cays & Pedro Bank,Morant Cays
1784,Morant Cays & Pedro Bank,Pedro Bank
1785,Morocco & Tangier,Morocco
1786,Morocco & Tangier,Tangier
1787,Morocco & Tripolitania (Regency of Tripoli),Morocco
1788,Morocco & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1789,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Morocco
1790,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
1791,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1792,Morocco & Tunisia (Regency of Tunis),Morocco
1793,Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1794,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa)
1795,Mozambique (Portuguese East Africa) & Portugal,Portugal
1796,Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),Mozambique (Portuguese East Africa)
1797,Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1798,Mozambique (Portuguese East Africa) & Zanzibar,Mozambique (Portuguese East Africa)
1799,Mozambique (Portuguese East Africa) & Zanzibar,Zanzibar
1800,Mumbai (Bombay) & Sindh,Mumbai (Bombay)
1801,Mumbai (Bombay) & Sindh,Sindh
1802,Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1803,Myanmar (Burma) & Straits Settlements,Straits Settlements
1804,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma)
1805,Myanmar (Burma) & Thailand (Siam),Thailand (Siam)
1806,Namibia (South West Africa) (German South West Africa) & South Africa,Namibia (South West Africa) (German South West Africa)
1807,Namibia (South West Africa) (German South West Africa) & South Africa,South Africa
1808,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Namibia (South West Africa) (German South West Africa)
1809,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
1810,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1811,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Nauru
1812,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),New Zealand
1813,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1814,Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1815,Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1816,Netherlands Antilles & Surinam (Dutch Guiana),Netherlands Antilles
1817,Netherlands Antilles & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1818,Netherlands Antilles & West Irian (Dutch New Guinea),Netherlands Antilles
1819,Netherlands Antilles & West Irian (Dutch New Guinea),West Irian (Dutch New Guinea)
1820,New Brunswick & Nova Scotia,New Brunswick
1821,New Brunswick & Nova Scotia,Nova Scotia
1822,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),New Brunswick
1823,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Nova Scotia
1824,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Ontario (Upper Canada)
1825,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Prince Edward Is.
1826,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Quebec (Lower Canada)
1827,New Brunswick & Nova Scotia & Prince Edward Is.,New Brunswick
1828,New Brunswick & Nova Scotia & Prince Edward Is.,Nova Scotia
1829,New Brunswick & Nova Scotia & Prince Edward Is.,Prince Edward Is.
1830,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1831,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1832,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1833,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1834,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies
1835,New South Wales & Queensland,New South Wales
1836,New South Wales & Queensland,Queensland
1837,New South Wales & South Australia & Tasmania & Victoria,New South Wales
1838,New South Wales & South Australia & Tasmania & Victoria,South Australia
1839,New South Wales & South Australia & Tasmania & Victoria,Tasmania
1840,New South Wales & South Australia & Tasmania & Victoria,Victoria
1841,New South Wales & Tasmania,New South Wales
1842,New South Wales & Tasmania,Tasmania
1843,New South Wales & Western Australia,New South Wales
1844,New South Wales & Western Australia,Western Australia
1845,New Zealand & Pacific Islands,New Zealand
1846,New Zealand & Pacific Islands,Pacific Islands
1847,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Newfoundland and Labrador (Newfoundland)
1848,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Prince Edward Is.
1849,North Germany & Prussia,North Germany
1850,North Germany & Prussia,Prussia
1851,Northern America & Southern America,Northern America
1852,Northern America & Southern America,Southern America
1853,Norway & Spain & Sweden & Switzerland & United States of America,Norway
1854,Norway & Spain & Sweden & Switzerland & United States of America,Spain
1855,Norway & Spain & Sweden & Switzerland & United States of America,Sweden
1856,Norway & Spain & Sweden & Switzerland & United States of America,Switzerland
1857,Norway & Spain & Sweden & Switzerland & United States of America,United States of America
1858,Norway & Sweden,Norway
1859,Norway & Sweden,Sweden
1860,Obock & Tadjoura,Obock
1861,Obock & Tadjoura,Tadjoura
1862,Oldenburg & Prussia,Oldenburg
1863,Oldenburg & Prussia,Prussia
1864,Oldenburg & Wilhelmshaven,Oldenburg
1865,Oldenburg & Wilhelmshaven,Wilhelmshaven
1866,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1867,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1868,Oman (Sultanate of Muscat and Oman) & Zanzibar,Oman (Sultanate of Muscat and Oman)
1869,Oman (Sultanate of Muscat and Oman) & Zanzibar,Zanzibar
1870,Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1871,Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1872,Pacific Islands & Peru,Pacific Islands
1873,Pacific Islands & Peru,Peru
1874,Pacific Islands & Vanuatu (New Hebrides),Pacific Islands
1875,Pacific Islands & Vanuatu (New Hebrides),Vanuatu (New Hebrides)
1876,Palestine & Syria,Palestine
1877,Palestine & Syria,Syria
1878,Panama & Panama Canal Zone,Panama
1879,Panama & Panama Canal Zone,Panama Canal Zone
1880,Papal States & Tuscany,Papal States
1881,Papal States & Tuscany,Tuscany
1882,Paraguay & Uruguay,Paraguay
1883,Paraguay & Uruguay,Uruguay
1884,Parma & Piacenza & World (other),Parma
1885,Parma & Piacenza & World (other),Piacenza
1886,Parma & Piacenza & World (other),World (other)
1887,Patras & Pylos,Patras
1888,Patras & Pylos,Pylos
1889,Pays de Gex & Savoy,Pays de Gex
1890,Pays de Gex & Savoy,Savoy
1891,Pemba Island & Zanzibar,Pemba Island
1892,Pemba Island & Zanzibar,Zanzibar
1893,People's Republic of China (China) & East Indies & Pacific Islands,People's Republic of China (China)
1894,People's Republic of China (China) & East Indies & Pacific Islands,East Indies
1895,People's Republic of China (China) & East Indies & Pacific Islands,Pacific Islands
1896,People's Republic of China (China) & Philippines,People's Republic of China (China)
1897,People's Republic of China (China) & Philippines,Philippines
1898,People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1899,People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1900,People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1901,Philippines & Sulu Sultanate,Philippines
1902,Philippines & Sulu Sultanate,Sulu Sultanate
1903,Phuket Province & Thailand (Siam),Phuket Province
1904,Phuket Province & Thailand (Siam),Thailand (Siam)
1905,Piedmont & Sardinia,Piedmont
1906,Piedmont & Sardinia,Sardinia
1907,Piedmont & Tuscany,Piedmont
1908,Piedmont & Tuscany,Tuscany
1909,Port Sudan & Suakin,Port Sudan
1910,Port Sudan & Suakin,Suakin
1911,Portugal & Portuguese Colonies,Portugal
1912,Portugal & Portuguese Colonies,Portuguese Colonies
1913,Portugal & Spain,Portugal
1914,Portugal & Spain,Spain
1915,Portuguese Africa & Portuguese Asia,Portuguese Africa
1916,Portuguese Africa & Portuguese Asia,Portuguese Asia
1917,Portuguese Asia & Asia (other),Portuguese Asia
1918,Portuguese Asia & Asia (other),Asia (other)
1919,Prince Edward Is. & St. Thomas,Prince Edward Is.
1920,Prince Edward Is. & St. Thomas,St. Thomas
1921,Puerto Rico & Spanish West Indies (other),Puerto Rico
1922,Puerto Rico & Spanish West Indies (other),Spanish West Indies (other)
1923,Puerto Rico & St. Croix & St. Thomas,Puerto Rico
1924,Puerto Rico & St. Croix & St. Thomas,St. Croix
1925,Puerto Rico & St. Croix & St. Thomas,St. Thomas
1926,Puerto Rico & St. Thomas,Puerto Rico
1927,Puerto Rico & St. Thomas,St. Thomas
1928,Puerto Rico & Virgin Islands (Danish West Indies),Puerto Rico
1929,Puerto Rico & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1930,Republic of St. Mark & Trieste,Republic of St. Mark
1931,Republic of St. Mark & Trieste,Trieste
1932,Ruanda-Urundi & Tanzania (Tanganyika),Ruanda-Urundi
1933,Ruanda-Urundi & Tanzania (Tanganyika),Tanzania (Tanganyika)
1934,Russia (Baltic Sea) & Russia (North Sea),Russia (Baltic Sea)
1935,Russia (Baltic Sea) & Russia (North Sea),Russia (North Sea)
1936,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea)
1937,Russia (Baltic Sea) & Russia (White Sea),Russia (White Sea)
1938,Russia (Baltic Sea) & Sitka (Arkhangelsk),Russia (Baltic Sea)
1939,Russia (Baltic Sea) & Sitka (Arkhangelsk),Sitka (Arkhangelsk)
1940,Russia (Black Sea) & Russia (Asov Sea),Russia (Black Sea)
1941,Russia (Black Sea) & Russia (Asov Sea),Russia (Asov Sea)
1942,Samoa & Tonga (Haʻapai),Samoa
1943,Samoa & Tonga (Haʻapai),Tonga (Haʻapai)
1944,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1945,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1946,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Altenburg
1947,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Coburg and Gotha
1948,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Meiningen
1949,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Weimar
1950,Senegal & Senegal Dependencies,Senegal
1951,Senegal & Senegal Dependencies,Senegal Dependencies
1952,Seychelles & Seychelles Dependencies,Seychelles
1953,Seychelles & Seychelles Dependencies,Seychelles Dependencies
1954,Singapore & Straits Settlements,Singapore
1955,Singapore & Straits Settlements,Straits Settlements
1956,South Africa & Northeastern Rhodesia,South Africa
1957,South Africa & Northeastern Rhodesia,Northeastern Rhodesia
1958,South Africa & Zambia (Northern Rhodesia),South Africa
1959,South Africa & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1960,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa
1961,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1962,Southern America & United States of America,Southern America
1963,Southern America & United States of America,United States of America
1964,Southern America & West Indies,Southern America
1965,Southern America & West Indies,West Indies
1966,Spain & Italy & Europe (other),Spain
1967,Spain & Italy & Europe (other),Italy
1968,Spain & Italy & Europe (other),Europe (other)
1969,Spain & Spanish Colonies,Spain
1970,Spain & Spanish Colonies,Spanish Colonies
1971,Spain & Spanish West Indies,Spain
1972,Spain & Spanish West Indies,Spanish West Indies
1973,Spanish Africa & Africa (other),Spanish Africa
1974,Spanish Africa & Africa (other),Africa (other)
1975,Spanish America & West Indies (other),Spanish America
1976,Spanish America & West Indies (other),West Indies (other)
1977,Spanish Morocco & Tangier,Spanish Morocco
1978,Spanish Morocco & Tangier,Tangier
1979,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon)
1980,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon) Dependencies
1981,Sri Lanka (Ceylon) & Thailand (Siam),Sri Lanka (Ceylon)
1982,Sri Lanka (Ceylon) & Thailand (Siam),Thailand (Siam)
1983,St. Croix & St. John & St. Thomas,St. Croix
1984,St. Croix & St. John & St. Thomas,St. John
1985,St. Croix & St. John & St. Thomas,St. Thomas
1986,St. Croix & St. Thomas,St. Croix
1987,St. Croix & St. Thomas,St. Thomas
1988,Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1989,Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1990,Sweden & Swedish Colonies,Sweden
1991,Sweden & Swedish Colonies,Swedish Colonies
1992,Syria & Turkey (Ottoman Empire),Syria
1993,Syria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1994,Syria & Western Anatolia,Syria
1995,Syria & Western Anatolia,Western Anatolia
1996,Tortola & Virgin Gorda,Tortola
1997,Tortola & Virgin Gorda,Virgin Gorda
1998,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
1999,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
2000,Tunisia (Regency of Tunis) & World (other),Tunisia (Regency of Tunis)
2001,Tunisia (Regency of Tunis) & World (other),World (other)
2002,Turkey (Ottoman Empire) & Western Anatolia,Turkey (Ottoman Empire)
2003,Turkey (Ottoman Empire) & Western Anatolia,Western Anatolia
2004,West Indies & World (other),West Indies
2005,West Indies & World (other),World (other)
2006,West Irian (Dutch New Guinea) & Dutch Oceania (other),West Irian (Dutch New Guinea)
2007,West Irian (Dutch New Guinea) & Dutch Oceania (other),Dutch Oceania (other)
2008,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
2009,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
2010,Zimbabwe (Rhodesia) (Southern Rhodesia) & World (other),Zimbabwe (Rhodesia) (Southern Rhodesia)
2011,Zimbabwe (Rhodesia) (Southern Rhodesia) & World (other),World (other)
