id,RICname_group,RICname_part
1732,Mauritius & Mauritius Dependencies & Seychelles,Mauritius Dependencies
1733,Mauritius & Mauritius Dependencies & Seychelles,Seychelles
1734,Mauritius & Reunion (Bourbon I.),Mauritius
1735,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1736,Mauritius & Reunion (Bourbon I.) & West Indies,Mauritius
1737,Mauritius & Reunion (Bourbon I.) & West Indies,Reunion (Bourbon I.)
1738,Mauritius & Reunion (Bourbon I.) & West Indies,West Indies
1739,Mauritius & South Africa,Mauritius
1740,Mauritius & South Africa,South Africa
1741,Mawlamyine & Rangoon,Mawlamyine
1742,Mawlamyine & Rangoon,Rangoon
1743,Mayotte & Nossi Be,Mayotte
1744,Mayotte & Nossi Be,Nossi Be
1745,Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1746,Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1747,Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1748,Mecca & Persian Gulf,Mecca
1749,Mecca & Persian Gulf,Persian Gulf
1750,Mecklenburg Schwerin & Lübeck,Mecklenburg Schwerin
1751,Mecklenburg Schwerin & Lübeck,Lübeck
1752,Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1753,Mecklenburg Schwerin & Oldenburg,Oldenburg
1754,Mexico & Northern America (other),Mexico
1755,Mexico & Northern America (other),Northern America (other)
1756,Mexico & Texas,Mexico
1757,Mexico & Texas,Texas
1758,Mexico & Venezuela,Mexico
1759,Mexico & Venezuela,Venezuela
1760,Mexico & West Indies,Mexico
1761,Mexico & West Indies,West Indies
1762,Milan & Papal States & Tuscany,Milan
1763,Milan & Papal States & Tuscany,Papal States
1764,Milan & Papal States & Tuscany,Tuscany
1765,Modena & Monaco & Parma & Tuscany,Modena
1766,Modena & Monaco & Parma & Tuscany,Monaco
1767,Modena & Monaco & Parma & Tuscany,Parma
1768,Modena & Monaco & Parma & Tuscany,Tuscany
1769,Modena & Parma & Tuscany,Modena
1770,Modena & Parma & Tuscany,Parma
1771,Modena & Parma & Tuscany,Tuscany
1772,Moldavia & Wallachia,Moldavia
1773,Moldavia & Wallachia,Wallachia
1774,Mongolia & People's Republic of China (China),Mongolia
1775,Mongolia & People's Republic of China (China),People's Republic of China (China)
1776,Mongolia & People's Republic of China (China) & Tibet,Mongolia
1777,Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1778,Mongolia & People's Republic of China (China) & Tibet,Tibet
1779,Montenegro & Turkey (Ottoman Empire),Montenegro
1780,Montenegro & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1781,Morant Cays & Pedro Bank,Morant Cays
1782,Morant Cays & Pedro Bank,Pedro Bank
1783,Morocco & Tangier,Morocco
1784,Morocco & Tangier,Tangier
1785,Morocco & Tripolitania (Regency of Tripoli),Morocco
1786,Morocco & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1787,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Morocco
1788,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
1789,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1790,Morocco & Tunisia (Regency of Tunis),Morocco
1791,Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1792,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa)
1793,Mozambique (Portuguese East Africa) & Portugal,Portugal
1794,Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),Mozambique (Portuguese East Africa)
1795,Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1796,Mozambique (Portuguese East Africa) & Zanzibar,Mozambique (Portuguese East Africa)
1797,Mozambique (Portuguese East Africa) & Zanzibar,Zanzibar
1798,Mumbai (Bombay) & Sindh,Mumbai (Bombay)
1799,Mumbai (Bombay) & Sindh,Sindh
1800,Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1801,Myanmar (Burma) & Straits Settlements,Straits Settlements
1802,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma)
1803,Myanmar (Burma) & Thailand (Siam),Thailand (Siam)
1804,Namibia (South West Africa) (German South West Africa) & South Africa,Namibia (South West Africa) (German South West Africa)
1805,Namibia (South West Africa) (German South West Africa) & South Africa,South Africa
1806,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Namibia (South West Africa) (German South West Africa)
1807,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
1808,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1809,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Nauru
1810,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),New Zealand
1811,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1812,Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1813,Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1814,Netherlands Antilles & Surinam (Dutch Guiana),Netherlands Antilles
1815,Netherlands Antilles & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1816,Netherlands Antilles & West Irian (Dutch New Guinea),Netherlands Antilles
1817,Netherlands Antilles & West Irian (Dutch New Guinea),West Irian (Dutch New Guinea)
1818,New Brunswick & Nova Scotia,New Brunswick
1819,New Brunswick & Nova Scotia,Nova Scotia
1820,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),New Brunswick
1821,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Nova Scotia
1822,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Ontario (Upper Canada)
1823,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Prince Edward Is.
1824,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Quebec (Lower Canada)
1825,New Brunswick & Nova Scotia & Prince Edward Is.,New Brunswick
1826,New Brunswick & Nova Scotia & Prince Edward Is.,Nova Scotia
1827,New Brunswick & Nova Scotia & Prince Edward Is.,Prince Edward Is.
1828,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1829,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1830,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1831,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1832,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies
1833,New South Wales & Queensland,New South Wales
1834,New South Wales & Queensland,Queensland
1835,New South Wales & South Australia & Tasmania & Victoria,New South Wales
1836,New South Wales & South Australia & Tasmania & Victoria,South Australia
1837,New South Wales & South Australia & Tasmania & Victoria,Tasmania
1838,New South Wales & South Australia & Tasmania & Victoria,Victoria
1839,New South Wales & Tasmania,New South Wales
1840,New South Wales & Tasmania,Tasmania
1841,New South Wales & Western Australia,New South Wales
1842,New South Wales & Western Australia,Western Australia
1843,New Zealand & Pacific Islands,New Zealand
1844,New Zealand & Pacific Islands,Pacific Islands
1845,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Newfoundland and Labrador (Newfoundland)
1846,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Prince Edward Is.
1847,North Germany & Prussia,North Germany
1848,North Germany & Prussia,Prussia
1849,Northern America & Southern America,Northern America
1850,Northern America & Southern America,Southern America
1851,Norway & Spain & Sweden & Switzerland & United States of America,Norway
1852,Norway & Spain & Sweden & Switzerland & United States of America,Spain
1853,Norway & Spain & Sweden & Switzerland & United States of America,Sweden
1854,Norway & Spain & Sweden & Switzerland & United States of America,Switzerland
1855,Norway & Spain & Sweden & Switzerland & United States of America,United States of America
1856,Norway & Sweden,Norway
1857,Norway & Sweden,Sweden
1858,Obock & Tadjoura,Obock
1859,Obock & Tadjoura,Tadjoura
1860,Oldenburg & Prussia,Oldenburg
1861,Oldenburg & Prussia,Prussia
1862,Oldenburg & Wilhelmshaven,Oldenburg
1863,Oldenburg & Wilhelmshaven,Wilhelmshaven
1864,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1865,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1866,Oman (Sultanate of Muscat and Oman) & Zanzibar,Oman (Sultanate of Muscat and Oman)
1867,Oman (Sultanate of Muscat and Oman) & Zanzibar,Zanzibar
1868,Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1869,Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1870,Pacific Islands & Peru,Pacific Islands
1871,Pacific Islands & Peru,Peru
1872,Pacific Islands & Vanuatu (New Hebrides),Pacific Islands
1873,Pacific Islands & Vanuatu (New Hebrides),Vanuatu (New Hebrides)
1874,Palestine & Syria,Palestine
1875,Palestine & Syria,Syria
1876,Panama & Panama Canal Zone,Panama
1877,Panama & Panama Canal Zone,Panama Canal Zone
1878,Papal States & Tuscany,Papal States
1879,Papal States & Tuscany,Tuscany
1880,Paraguay & Uruguay,Paraguay
1881,Paraguay & Uruguay,Uruguay
1882,Parma & Piacenza & World (other),Parma
1883,Parma & Piacenza & World (other),Piacenza
1884,Parma & Piacenza & World (other),World (other)
1885,Patras & Pylos,Patras
1886,Patras & Pylos,Pylos
1887,Pays de Gex & Savoy,Pays de Gex
1888,Pays de Gex & Savoy,Savoy
1889,Pemba Island & Zanzibar,Pemba Island
1890,Pemba Island & Zanzibar,Zanzibar
1891,People's Republic of China (China) & East Indies & Pacific Islands,People's Republic of China (China)
1892,People's Republic of China (China) & East Indies & Pacific Islands,East Indies
1893,People's Republic of China (China) & East Indies & Pacific Islands,Pacific Islands
1894,People's Republic of China (China) & Philippines,People's Republic of China (China)
1895,People's Republic of China (China) & Philippines,Philippines
1896,People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1897,People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1898,People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1899,Philippines & Sulu Sultanate,Philippines
1900,Philippines & Sulu Sultanate,Sulu Sultanate
1901,Phuket Province & Thailand (Siam),Phuket Province
1902,Phuket Province & Thailand (Siam),Thailand (Siam)
1903,Piedmont & Sardinia,Piedmont
1904,Piedmont & Sardinia,Sardinia
1905,Piedmont & Tuscany,Piedmont
1906,Piedmont & Tuscany,Tuscany
1907,Port Sudan & Suakin,Port Sudan
1908,Port Sudan & Suakin,Suakin
1909,Portugal & Portuguese Colonies,Portugal
1910,Portugal & Portuguese Colonies,Portuguese Colonies
1911,Portugal & Spain,Portugal
1912,Portugal & Spain,Spain
1913,Portuguese Africa & Portuguese Asia,Portuguese Africa
1914,Portuguese Africa & Portuguese Asia,Portuguese Asia
1915,Portuguese Asia & Asia (other),Portuguese Asia
1916,Portuguese Asia & Asia (other),Asia (other)
1917,Prince Edward Is. & St. Thomas,Prince Edward Is.
1918,Prince Edward Is. & St. Thomas,St. Thomas
1919,Puerto Rico & Spanish West Indies (other),Puerto Rico
1920,Puerto Rico & Spanish West Indies (other),Spanish West Indies (other)
1921,Puerto Rico & St. Croix & St. Thomas,Puerto Rico
1922,Puerto Rico & St. Croix & St. Thomas,St. Croix
1923,Puerto Rico & St. Croix & St. Thomas,St. Thomas
1924,Puerto Rico & St. Thomas,Puerto Rico
1925,Puerto Rico & St. Thomas,St. Thomas
1926,Puerto Rico & Virgin Islands (Danish West Indies),Puerto Rico
1927,Puerto Rico & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1928,Republic of St. Mark & Trieste,Republic of St. Mark
1929,Republic of St. Mark & Trieste,Trieste
1930,Ruanda-Urundi & Tanzania (Tanganyika),Ruanda-Urundi
1931,Ruanda-Urundi & Tanzania (Tanganyika),Tanzania (Tanganyika)
1932,Russia (Baltic Sea) & Russia (North Sea),Russia (Baltic Sea)
1933,Russia (Baltic Sea) & Russia (North Sea),Russia (North Sea)
1934,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea)
1935,Russia (Baltic Sea) & Russia (White Sea),Russia (White Sea)
1936,Russia (Baltic Sea) & Sitka (Arkhangelsk),Russia (Baltic Sea)
1937,Russia (Baltic Sea) & Sitka (Arkhangelsk),Sitka (Arkhangelsk)
1938,Russia (Black Sea) & Russia (Asov Sea),Russia (Black Sea)
1939,Russia (Black Sea) & Russia (Asov Sea),Russia (Asov Sea)
1940,Samoa & Tonga (Haʻapai),Samoa
1941,Samoa & Tonga (Haʻapai),Tonga (Haʻapai)
1942,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1943,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1944,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Altenburg
1945,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Coburg and Gotha
1946,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Meiningen
1947,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Weimar
1948,Senegal & Senegal Dependencies,Senegal
1949,Senegal & Senegal Dependencies,Senegal Dependencies
1950,Seychelles & Seychelles Dependencies,Seychelles
1951,Seychelles & Seychelles Dependencies,Seychelles Dependencies
1952,Singapore & Straits Settlements,Singapore
1953,Singapore & Straits Settlements,Straits Settlements
1954,South Africa & Northeastern Rhodesia,South Africa
1955,South Africa & Northeastern Rhodesia,Northeastern Rhodesia
1956,South Africa & Zambia (Northern Rhodesia),South Africa
1957,South Africa & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1958,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa
1959,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1960,Southern America & United States of America,Southern America
1961,Southern America & United States of America,United States of America
1962,Southern America & West Indies,Southern America
1963,Southern America & West Indies,West Indies
1964,Spain & Italy & Europe (other),Spain
1965,Spain & Italy & Europe (other),Italy
1966,Spain & Italy & Europe (other),Europe (other)
1967,Spain & Spanish Colonies,Spain
1968,Spain & Spanish Colonies,Spanish Colonies
1969,Spain & Spanish West Indies,Spain
1970,Spain & Spanish West Indies,Spanish West Indies
1971,Spanish Africa & Africa (other),Spanish Africa
1972,Spanish Africa & Africa (other),Africa (other)
1973,Spanish America & West Indies (other),Spanish America
1974,Spanish America & West Indies (other),West Indies (other)
1975,Spanish Morocco & Tangier,Spanish Morocco
1976,Spanish Morocco & Tangier,Tangier
1977,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon)
1978,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon) Dependencies
1979,Sri Lanka (Ceylon) & Thailand (Siam),Sri Lanka (Ceylon)
1980,Sri Lanka (Ceylon) & Thailand (Siam),Thailand (Siam)
1981,St. Croix & St. John & St. Thomas,St. Croix
1982,St. Croix & St. John & St. Thomas,St. John
1983,St. Croix & St. John & St. Thomas,St. Thomas
1984,St. Croix & St. Thomas,St. Croix
1985,St. Croix & St. Thomas,St. Thomas
1986,Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1987,Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1988,Sweden & Swedish Colonies,Sweden
1989,Sweden & Swedish Colonies,Swedish Colonies
1990,Syria & Turkey (Ottoman Empire),Syria
1991,Syria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1992,Syria & Western Anatolia,Syria
1993,Syria & Western Anatolia,Western Anatolia
1994,Tortola & Virgin Gorda,Tortola
1995,Tortola & Virgin Gorda,Virgin Gorda
1996,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
1997,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1998,Tunisia (Regency of Tunis) & World (other),Tunisia (Regency of Tunis)
1999,Tunisia (Regency of Tunis) & World (other),World (other)
2000,Turkey (Ottoman Empire) & Western Anatolia,Turkey (Ottoman Empire)
2001,Turkey (Ottoman Empire) & Western Anatolia,Western Anatolia
2002,West Indies & World (other),West Indies
2003,West Indies & World (other),World (other)
2004,West Irian (Dutch New Guinea) & Dutch Oceania (other),West Irian (Dutch New Guinea)
2005,West Irian (Dutch New Guinea) & Dutch Oceania (other),Dutch Oceania (other)
2006,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
2007,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
2008,Zimbabwe (Rhodesia) (Southern Rhodesia) & World (other),Zimbabwe (Rhodesia) (Southern Rhodesia)
2009,Zimbabwe (Rhodesia) (Southern Rhodesia) & World (other),World (other)
2010,Naples & Sicily,Naples
2011,Naples & Sicily,Sicily
2012,Hanover & Prussia,Hanover
2013,Hanover & Prussia,Prussia
2014,Malacca & Singapore,Malacca
2015,Malacca & Singapore,Singapore
2016,Penang & Singapore,Penang
2017,Penang & Singapore,Singapore
2018,Cochin China & French India,Cochin China
2019,Cochin China & French India,French India
2020,Perak & Selangore,Perak
2021,Perak & Selangore,Selangore
2022,Negeri Sembilan & Rembau,Negeri Sembilan
2023,Negeri Sembilan & Rembau,Rembau
2024,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Annam
2025,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Cambodia (Kampuchea)
2026,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Laos
2027,Annam & Cambodia (Kampuchea) & Laos & Tonkin,Tonkin
2028,Anambas Is. & Natuna,Anambas Is.
2029,Anambas Is. & Natuna,Natuna
2030,Lingga Is. & Riau,Lingga Is.
2031,Lingga Is. & Riau,Riau
2032,Spain & Spanish Colonies (other),Spain
2033,Spain & Spanish Colonies (other),Spanish Colonies (other)
