id,RICname_group,RICname_part
1672,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon) Dependencies
1673,Sri Lanka (Ceylon) & Thailand (Siam),Sri Lanka (Ceylon)
1674,Sri Lanka (Ceylon) & Thailand (Siam),Thailand (Siam)
1675,St. Croix & St. John & St. Thomas,St. Croix
1676,St. Croix & St. John & St. Thomas,St. John
1677,St. Croix & St. John & St. Thomas,St. Thomas
1678,St. Croix & St. Thomas,St. Croix
1679,St. Croix & St. Thomas,St. Thomas
1680,Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1681,Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1682,Sweden & Swedish Colonies,Sweden
1683,Sweden & Swedish Colonies,Swedish Colonies
1684,Syria & Turkey (Ottoman Empire),Syria
1685,Syria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1686,Syria & Western Anatolia,Syria
1687,Syria & Western Anatolia,Western Anatolia
1688,Tortola & Virgin Gorda,Tortola
1689,Tortola & Virgin Gorda,Virgin Gorda
1690,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
1691,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1692,Turkey (Ottoman Empire) & Western Anatolia,Turkey (Ottoman Empire)
1693,Turkey (Ottoman Empire) & Western Anatolia,Western Anatolia
1694,West Irian (Dutch New Guinea) & Dutch Oceania (other),West Irian (Dutch New Guinea)
1695,West Irian (Dutch New Guinea) & Dutch Oceania (other),Dutch Oceania (other)
1696,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
1697,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
