id,RICname_group,RICname_part
1728,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Manitoba
1729,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Northwest Territories
1730,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1731,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1732,Mariana Is. & Philippines,Mariana Is.
1733,Mariana Is. & Philippines,Philippines
1734,Marshall Is. & Samoa,Marshall Is.
1735,Marshall Is. & Samoa,Samoa
1736,Mauritius & Mauritius Dependencies,Mauritius
1737,Mauritius & Mauritius Dependencies,Mauritius Dependencies
1738,Mauritius & Mauritius Dependencies & Seychelles,Mauritius
1739,Mauritius & Mauritius Dependencies & Seychelles,Mauritius Dependencies
1740,Mauritius & Mauritius Dependencies & Seychelles,Seychelles
1741,Mauritius & Reunion (Bourbon I.),Mauritius
1742,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1743,Mauritius & Reunion (Bourbon I.) & West Indies,Mauritius
1744,Mauritius & Reunion (Bourbon I.) & West Indies,Reunion (Bourbon I.)
1745,Mauritius & Reunion (Bourbon I.) & West Indies,West Indies
1746,Mauritius & South Africa,Mauritius
1747,Mauritius & South Africa,South Africa
1748,Mawlamyine & Rangoon,Mawlamyine
1749,Mawlamyine & Rangoon,Rangoon
1750,Mayotte & Nossi Be,Mayotte
1751,Mayotte & Nossi Be,Nossi Be
1752,Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1753,Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1754,Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1755,Mecca & Persian Gulf,Mecca
1756,Mecca & Persian Gulf,Persian Gulf
1757,Mecklenburg Schwerin & Lübeck,Mecklenburg Schwerin
1758,Mecklenburg Schwerin & Lübeck,Lübeck
1759,Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1760,Mecklenburg Schwerin & Oldenburg,Oldenburg
1761,Mexico & Northern America (other),Mexico
1762,Mexico & Northern America (other),Northern America (other)
1763,Mexico & Texas,Mexico
1764,Mexico & Texas,Texas
1765,Mexico & Venezuela,Mexico
1766,Mexico & Venezuela,Venezuela
1767,Mexico & West Indies,Mexico
1768,Mexico & West Indies,West Indies
1769,Milan & Papal States & Tuscany,Milan
1770,Milan & Papal States & Tuscany,Papal States
1771,Milan & Papal States & Tuscany,Tuscany
1772,Modena & Monaco & Parma & Tuscany,Modena
1773,Modena & Monaco & Parma & Tuscany,Monaco
1774,Modena & Monaco & Parma & Tuscany,Parma
1775,Modena & Monaco & Parma & Tuscany,Tuscany
1776,Modena & Parma & Tuscany,Modena
1777,Modena & Parma & Tuscany,Parma
1778,Modena & Parma & Tuscany,Tuscany
1779,Moldavia & Wallachia,Moldavia
1780,Moldavia & Wallachia,Wallachia
1781,Mongolia & People's Republic of China (China),Mongolia
1782,Mongolia & People's Republic of China (China),People's Republic of China (China)
1783,Mongolia & People's Republic of China (China) & Tibet,Mongolia
1784,Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1785,Mongolia & People's Republic of China (China) & Tibet,Tibet
1786,Montenegro & Turkey (Ottoman Empire),Montenegro
1787,Montenegro & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1788,Morant Cays & Pedro Bank,Morant Cays
1789,Morant Cays & Pedro Bank,Pedro Bank
1790,Morocco & Tangier,Morocco
1791,Morocco & Tangier,Tangier
1792,Morocco & Tripolitania (Regency of Tripoli),Morocco
1793,Morocco & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1794,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Morocco
1795,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
1796,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1797,Morocco & Tunisia (Regency of Tunis),Morocco
1798,Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1799,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa)
1800,Mozambique (Portuguese East Africa) & Portugal,Portugal
1801,Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),Mozambique (Portuguese East Africa)
1802,Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1803,Mozambique (Portuguese East Africa) & Zanzibar,Mozambique (Portuguese East Africa)
1804,Mozambique (Portuguese East Africa) & Zanzibar,Zanzibar
1805,Mumbai (Bombay) & Sindh,Mumbai (Bombay)
1806,Mumbai (Bombay) & Sindh,Sindh
1807,Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1808,Myanmar (Burma) & Straits Settlements,Straits Settlements
1809,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma)
1810,Myanmar (Burma) & Thailand (Siam),Thailand (Siam)
1811,Namibia (South West Africa) (German South West Africa) & South Africa,Namibia (South West Africa) (German South West Africa)
1812,Namibia (South West Africa) (German South West Africa) & South Africa,South Africa
1813,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Namibia (South West Africa) (German South West Africa)
1814,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
1815,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1816,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Nauru
1817,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),New Zealand
1818,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1819,Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1820,Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1821,Netherlands Antilles & Surinam (Dutch Guiana),Netherlands Antilles
1822,Netherlands Antilles & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1823,Netherlands Antilles & West Irian (Dutch New Guinea),Netherlands Antilles
1824,Netherlands Antilles & West Irian (Dutch New Guinea),West Irian (Dutch New Guinea)
1825,New Brunswick & Nova Scotia,New Brunswick
1826,New Brunswick & Nova Scotia,Nova Scotia
1827,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),New Brunswick
1828,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Nova Scotia
1829,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Ontario (Upper Canada)
1830,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Prince Edward Is.
1831,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Quebec (Lower Canada)
1832,New Brunswick & Nova Scotia & Prince Edward Is.,New Brunswick
1833,New Brunswick & Nova Scotia & Prince Edward Is.,Nova Scotia
1834,New Brunswick & Nova Scotia & Prince Edward Is.,Prince Edward Is.
1835,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1836,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1837,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1838,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1839,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies
1840,New South Wales & Queensland,New South Wales
1841,New South Wales & Queensland,Queensland
1842,New South Wales & South Australia & Tasmania & Victoria,New South Wales
1843,New South Wales & South Australia & Tasmania & Victoria,South Australia
1844,New South Wales & South Australia & Tasmania & Victoria,Tasmania
1845,New South Wales & South Australia & Tasmania & Victoria,Victoria
1846,New South Wales & Tasmania,New South Wales
1847,New South Wales & Tasmania,Tasmania
1848,New South Wales & Western Australia,New South Wales
1849,New South Wales & Western Australia,Western Australia
1850,New Zealand & Pacific Islands,New Zealand
1851,New Zealand & Pacific Islands,Pacific Islands
1852,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Newfoundland and Labrador (Newfoundland)
1853,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Prince Edward Is.
1854,North Germany & Prussia,North Germany
1855,North Germany & Prussia,Prussia
1856,Northern America & Southern America,Northern America
1857,Northern America & Southern America,Southern America
1858,Norway & Spain & Sweden & Switzerland & United States of America,Norway
1859,Norway & Spain & Sweden & Switzerland & United States of America,Spain
1860,Norway & Spain & Sweden & Switzerland & United States of America,Sweden
1861,Norway & Spain & Sweden & Switzerland & United States of America,Switzerland
1862,Norway & Spain & Sweden & Switzerland & United States of America,United States of America
1863,Norway & Sweden,Norway
1864,Norway & Sweden,Sweden
1865,Obock & Tadjoura,Obock
1866,Obock & Tadjoura,Tadjoura
1867,Oldenburg & Prussia,Oldenburg
1868,Oldenburg & Prussia,Prussia
1869,Oldenburg & Wilhelmshaven,Oldenburg
1870,Oldenburg & Wilhelmshaven,Wilhelmshaven
1871,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1872,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1873,Oman (Sultanate of Muscat and Oman) & Zanzibar,Oman (Sultanate of Muscat and Oman)
1874,Oman (Sultanate of Muscat and Oman) & Zanzibar,Zanzibar
1875,Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1876,Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1877,Pacific Islands & Peru,Pacific Islands
1878,Pacific Islands & Peru,Peru
1879,Pacific Islands & Vanuatu (New Hebrides),Pacific Islands
1880,Pacific Islands & Vanuatu (New Hebrides),Vanuatu (New Hebrides)
1881,Palestine & Syria,Palestine
1882,Palestine & Syria,Syria
1883,Panama & Panama Canal Zone,Panama
1884,Panama & Panama Canal Zone,Panama Canal Zone
1885,Papal States & Tuscany,Papal States
1886,Papal States & Tuscany,Tuscany
1887,Paraguay & Uruguay,Paraguay
1888,Paraguay & Uruguay,Uruguay
1889,Parma & Piacenza & World (other),Parma
1890,Parma & Piacenza & World (other),Piacenza
1891,Parma & Piacenza & World (other),World (other)
1892,Patras & Pylos,Patras
1893,Patras & Pylos,Pylos
1894,Pays de Gex & Savoy,Pays de Gex
1895,Pays de Gex & Savoy,Savoy
1896,Pemba Island & Zanzibar,Pemba Island
1897,Pemba Island & Zanzibar,Zanzibar
1898,People's Republic of China (China) & East Indies & Pacific Islands,People's Republic of China (China)
1899,People's Republic of China (China) & East Indies & Pacific Islands,East Indies
1900,People's Republic of China (China) & East Indies & Pacific Islands,Pacific Islands
1901,People's Republic of China (China) & Philippines,People's Republic of China (China)
1902,People's Republic of China (China) & Philippines,Philippines
1903,People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1904,People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1905,People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1906,Philippines & Sulu Sultanate,Philippines
1907,Philippines & Sulu Sultanate,Sulu Sultanate
1908,Phuket Province & Thailand (Siam),Phuket Province
1909,Phuket Province & Thailand (Siam),Thailand (Siam)
1910,Piedmont & Sardinia,Piedmont
1911,Piedmont & Sardinia,Sardinia
1912,Piedmont & Tuscany,Piedmont
1913,Piedmont & Tuscany,Tuscany
1914,Port Sudan & Suakin,Port Sudan
1915,Port Sudan & Suakin,Suakin
1916,Portugal & Portuguese Colonies,Portugal
1917,Portugal & Portuguese Colonies,Portuguese Colonies
1918,Portugal & Spain,Portugal
1919,Portugal & Spain,Spain
1920,Portuguese Africa & Portuguese Asia,Portuguese Africa
1921,Portuguese Africa & Portuguese Asia,Portuguese Asia
1922,Portuguese Asia & Asia (other),Portuguese Asia
1923,Portuguese Asia & Asia (other),Asia (other)
1924,Prince Edward Is. & St. Thomas,Prince Edward Is.
1925,Prince Edward Is. & St. Thomas,St. Thomas
1926,Puerto Rico & Spanish West Indies (other),Puerto Rico
1927,Puerto Rico & Spanish West Indies (other),Spanish West Indies (other)
1928,Puerto Rico & St. Croix & St. Thomas,Puerto Rico
1929,Puerto Rico & St. Croix & St. Thomas,St. Croix
1930,Puerto Rico & St. Croix & St. Thomas,St. Thomas
1931,Puerto Rico & St. Thomas,Puerto Rico
1932,Puerto Rico & St. Thomas,St. Thomas
1933,Puerto Rico & Virgin Islands (Danish West Indies),Puerto Rico
1934,Puerto Rico & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1935,Republic of St. Mark & Trieste,Republic of St. Mark
1936,Republic of St. Mark & Trieste,Trieste
1937,Ruanda-Urundi & Tanzania (Tanganyika),Ruanda-Urundi
1938,Ruanda-Urundi & Tanzania (Tanganyika),Tanzania (Tanganyika)
1939,Russia (Baltic Sea) & Russia (North Sea),Russia (Baltic Sea)
1940,Russia (Baltic Sea) & Russia (North Sea),Russia (North Sea)
1941,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea)
1942,Russia (Baltic Sea) & Russia (White Sea),Russia (White Sea)
1943,Russia (Baltic Sea) & Sitka (Arkhangelsk),Russia (Baltic Sea)
1944,Russia (Baltic Sea) & Sitka (Arkhangelsk),Sitka (Arkhangelsk)
1945,Russia (Black Sea) & Russia (Asov Sea),Russia (Black Sea)
1946,Russia (Black Sea) & Russia (Asov Sea),Russia (Asov Sea)
1947,Samoa & Tonga (Haʻapai),Samoa
1948,Samoa & Tonga (Haʻapai),Tonga (Haʻapai)
1949,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1950,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1951,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Altenburg
1952,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Coburg and Gotha
1953,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Meiningen
1954,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Weimar
1955,Senegal & Senegal Dependencies,Senegal
1956,Senegal & Senegal Dependencies,Senegal Dependencies
1957,Seychelles & Seychelles Dependencies,Seychelles
1958,Seychelles & Seychelles Dependencies,Seychelles Dependencies
1959,Singapore & Straits Settlements,Singapore
1960,Singapore & Straits Settlements,Straits Settlements
1961,South Africa & Northeastern Rhodesia,South Africa
1962,South Africa & Northeastern Rhodesia,Northeastern Rhodesia
1963,South Africa & Zambia (Northern Rhodesia),South Africa
1964,South Africa & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1965,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa
1966,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1967,Southern America & United States of America,Southern America
1968,Southern America & United States of America,United States of America
1969,Southern America & West Indies,Southern America
1970,Southern America & West Indies,West Indies
1971,Spain & Italy & Europe (other),Spain
1972,Spain & Italy & Europe (other),Italy
1973,Spain & Italy & Europe (other),Europe (other)
1974,Spain & Spanish Colonies,Spain
1975,Spain & Spanish Colonies,Spanish Colonies
1976,Spain & Spanish West Indies,Spain
1977,Spain & Spanish West Indies,Spanish West Indies
1978,Spanish Africa & Africa (other),Spanish Africa
1979,Spanish Africa & Africa (other),Africa (other)
1980,Spanish America & West Indies (other),Spanish America
1981,Spanish America & West Indies (other),West Indies (other)
1982,Spanish Morocco & Tangier,Spanish Morocco
1983,Spanish Morocco & Tangier,Tangier
1984,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon)
1985,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon) Dependencies
1986,Sri Lanka (Ceylon) & Thailand (Siam),Sri Lanka (Ceylon)
1987,Sri Lanka (Ceylon) & Thailand (Siam),Thailand (Siam)
1988,St. Croix & St. John & St. Thomas,St. Croix
1989,St. Croix & St. John & St. Thomas,St. John
1990,St. Croix & St. John & St. Thomas,St. Thomas
1991,St. Croix & St. Thomas,St. Croix
1992,St. Croix & St. Thomas,St. Thomas
1993,Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1994,Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1995,Sweden & Swedish Colonies,Sweden
1996,Sweden & Swedish Colonies,Swedish Colonies
1997,Syria & Turkey (Ottoman Empire),Syria
1998,Syria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1999,Syria & Western Anatolia,Syria
2000,Syria & Western Anatolia,Western Anatolia
2001,Tortola & Virgin Gorda,Tortola
2002,Tortola & Virgin Gorda,Virgin Gorda
2003,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
2004,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
2005,Tunisia (Regency of Tunis) & World (other),Tunisia (Regency of Tunis)
2006,Tunisia (Regency of Tunis) & World (other),World (other)
2007,Turkey (Ottoman Empire) & Western Anatolia,Turkey (Ottoman Empire)
2008,Turkey (Ottoman Empire) & Western Anatolia,Western Anatolia
2009,West Indies & World (other),West Indies
2010,West Indies & World (other),World (other)
2011,West Irian (Dutch New Guinea) & Dutch Oceania (other),West Irian (Dutch New Guinea)
2012,West Irian (Dutch New Guinea) & Dutch Oceania (other),Dutch Oceania (other)
2013,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
2014,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
2015,Zimbabwe (Rhodesia) (Southern Rhodesia) & World (other),Zimbabwe (Rhodesia) (Southern Rhodesia)
2016,Zimbabwe (Rhodesia) (Southern Rhodesia) & World (other),World (other)
