id,RICname_group,RICname_part
1730,Manchuria & Mongolia & People's Republic of China (China),Manchuria
1731,Manchuria & Mongolia & People's Republic of China (China),Mongolia
1732,Manchuria & Mongolia & People's Republic of China (China),People's Republic of China (China)
1733,Manchuria & People's Republic of China (China),Manchuria
1734,Manchuria & People's Republic of China (China),People's Republic of China (China)
1735,Manica Province & Sofala Province,Manica Province
1736,Manica Province & Sofala Province,Sofala Province
1737,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Manitoba
1738,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,North-Western Territory
1739,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Ontario (Upper Canada)
1740,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Quebec (Lower Canada)
1741,Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,Rupert's Land
1742,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Manitoba
1743,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Northwest Territories
1744,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1745,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1746,Mariana Is. & Philippines,Mariana Is.
1747,Mariana Is. & Philippines,Philippines
1748,Marshall Is. & Samoa,Marshall Is.
1749,Marshall Is. & Samoa,Samoa
1750,Mauritius & Mauritius Dependencies,Mauritius
1751,Mauritius & Mauritius Dependencies,Mauritius Dependencies
1752,Mauritius & Mauritius Dependencies & Seychelles,Mauritius
1753,Mauritius & Mauritius Dependencies & Seychelles,Mauritius Dependencies
1754,Mauritius & Mauritius Dependencies & Seychelles,Seychelles
1755,Mauritius & Reunion (Bourbon I.),Mauritius
1756,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1757,Mauritius & Reunion (Bourbon I.) & West Indies,Mauritius
1758,Mauritius & Reunion (Bourbon I.) & West Indies,Reunion (Bourbon I.)
1759,Mauritius & Reunion (Bourbon I.) & West Indies,West Indies
1760,Mauritius & South Africa,Mauritius
1761,Mauritius & South Africa,South Africa
1762,Mawlamyine & Rangoon,Mawlamyine
1763,Mawlamyine & Rangoon,Rangoon
1764,Mayotte & Nossi Be,Mayotte
1765,Mayotte & Nossi Be,Nossi Be
1766,Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1767,Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1768,Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1769,Mecca & Persian Gulf,Mecca
1770,Mecca & Persian Gulf,Persian Gulf
1771,Mecklenburg Schwerin & Lübeck,Mecklenburg Schwerin
1772,Mecklenburg Schwerin & Lübeck,Lübeck
1773,Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1774,Mecklenburg Schwerin & Oldenburg,Oldenburg
1775,Mexico & Northern America (other),Mexico
1776,Mexico & Northern America (other),Northern America (other)
1777,Mexico & Texas,Mexico
1778,Mexico & Texas,Texas
1779,Mexico & Venezuela,Mexico
1780,Mexico & Venezuela,Venezuela
1781,Mexico & West Indies,Mexico
1782,Mexico & West Indies,West Indies
1783,Milan & Papal States & Tuscany,Milan
1784,Milan & Papal States & Tuscany,Papal States
1785,Milan & Papal States & Tuscany,Tuscany
1786,Modena & Monaco & Parma & Tuscany,Modena
1787,Modena & Monaco & Parma & Tuscany,Monaco
1788,Modena & Monaco & Parma & Tuscany,Parma
1789,Modena & Monaco & Parma & Tuscany,Tuscany
1790,Modena & Parma & Tuscany,Modena
1791,Modena & Parma & Tuscany,Parma
1792,Modena & Parma & Tuscany,Tuscany
1793,Moldavia & Wallachia,Moldavia
1794,Moldavia & Wallachia,Wallachia
1795,Mongolia & People's Republic of China (China),Mongolia
1796,Mongolia & People's Republic of China (China),People's Republic of China (China)
1797,Mongolia & People's Republic of China (China) & Tibet,Mongolia
1798,Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1799,Mongolia & People's Republic of China (China) & Tibet,Tibet
1800,Montenegro & Turkey (Ottoman Empire),Montenegro
1801,Montenegro & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1802,Morant Cays & Pedro Bank,Morant Cays
1803,Morant Cays & Pedro Bank,Pedro Bank
1804,Morocco & Tangier,Morocco
1805,Morocco & Tangier,Tangier
1806,Morocco & Tripolitania (Regency of Tripoli),Morocco
1807,Morocco & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1808,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Morocco
1809,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
1810,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1811,Morocco & Tunisia (Regency of Tunis),Morocco
1812,Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1813,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa)
1814,Mozambique (Portuguese East Africa) & Portugal,Portugal
1815,Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),Mozambique (Portuguese East Africa)
1816,Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1817,Mozambique (Portuguese East Africa) & Zanzibar,Mozambique (Portuguese East Africa)
1818,Mozambique (Portuguese East Africa) & Zanzibar,Zanzibar
1819,Mumbai (Bombay) & Sindh,Mumbai (Bombay)
1820,Mumbai (Bombay) & Sindh,Sindh
1821,Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1822,Myanmar (Burma) & Straits Settlements,Straits Settlements
1823,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma)
1824,Myanmar (Burma) & Thailand (Siam),Thailand (Siam)
1825,Namibia (South West Africa) (German South West Africa) & South Africa,Namibia (South West Africa) (German South West Africa)
1826,Namibia (South West Africa) (German South West Africa) & South Africa,South Africa
1827,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Namibia (South West Africa) (German South West Africa)
1828,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
1829,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1830,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Nauru
1831,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),New Zealand
1832,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1833,Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1834,Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1835,Netherlands Antilles & Surinam (Dutch Guiana),Netherlands Antilles
1836,Netherlands Antilles & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1837,Netherlands Antilles & West Irian (Dutch New Guinea),Netherlands Antilles
1838,Netherlands Antilles & West Irian (Dutch New Guinea),West Irian (Dutch New Guinea)
1839,New Brunswick & Nova Scotia,New Brunswick
1840,New Brunswick & Nova Scotia,Nova Scotia
1841,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),New Brunswick
1842,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Nova Scotia
1843,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Ontario (Upper Canada)
1844,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Prince Edward Is.
1845,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Quebec (Lower Canada)
1846,New Brunswick & Nova Scotia & Prince Edward Is.,New Brunswick
1847,New Brunswick & Nova Scotia & Prince Edward Is.,Nova Scotia
1848,New Brunswick & Nova Scotia & Prince Edward Is.,Prince Edward Is.
1849,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1850,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1851,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1852,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1853,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies
1854,New South Wales & Queensland,New South Wales
1855,New South Wales & Queensland,Queensland
1856,New South Wales & South Australia & Tasmania & Victoria,New South Wales
1857,New South Wales & South Australia & Tasmania & Victoria,South Australia
1858,New South Wales & South Australia & Tasmania & Victoria,Tasmania
1859,New South Wales & South Australia & Tasmania & Victoria,Victoria
1860,New South Wales & Tasmania,New South Wales
1861,New South Wales & Tasmania,Tasmania
1862,New South Wales & Western Australia,New South Wales
1863,New South Wales & Western Australia,Western Australia
1864,New Zealand & Pacific Islands,New Zealand
1865,New Zealand & Pacific Islands,Pacific Islands
1866,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Newfoundland and Labrador (Newfoundland)
1867,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Prince Edward Is.
1868,North Germany & Prussia,North Germany
1869,North Germany & Prussia,Prussia
1870,Northern America & Southern America,Northern America
1871,Northern America & Southern America,Southern America
1872,Norway & Spain & Sweden & Switzerland & United States of America,Norway
1873,Norway & Spain & Sweden & Switzerland & United States of America,Spain
1874,Norway & Spain & Sweden & Switzerland & United States of America,Sweden
1875,Norway & Spain & Sweden & Switzerland & United States of America,Switzerland
1876,Norway & Spain & Sweden & Switzerland & United States of America,United States of America
1877,Norway & Sweden,Norway
1878,Norway & Sweden,Sweden
1879,Obock & Tadjoura,Obock
1880,Obock & Tadjoura,Tadjoura
1881,Oldenburg & Prussia,Oldenburg
1882,Oldenburg & Prussia,Prussia
1883,Oldenburg & Wilhelmshaven,Oldenburg
1884,Oldenburg & Wilhelmshaven,Wilhelmshaven
1885,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1886,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1887,Oman (Sultanate of Muscat and Oman) & Zanzibar,Oman (Sultanate of Muscat and Oman)
1888,Oman (Sultanate of Muscat and Oman) & Zanzibar,Zanzibar
1889,Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1890,Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1891,Pacific Islands & Peru,Pacific Islands
1892,Pacific Islands & Peru,Peru
1893,Pacific Islands & Vanuatu (New Hebrides),Pacific Islands
1894,Pacific Islands & Vanuatu (New Hebrides),Vanuatu (New Hebrides)
1895,Palestine & Syria,Palestine
1896,Palestine & Syria,Syria
1897,Panama & Panama Canal Zone,Panama
1898,Panama & Panama Canal Zone,Panama Canal Zone
1899,Papal States & Tuscany,Papal States
1900,Papal States & Tuscany,Tuscany
1901,Paraguay & Uruguay,Paraguay
1902,Paraguay & Uruguay,Uruguay
1903,Parma & Piacenza & World (other),Parma
1904,Parma & Piacenza & World (other),Piacenza
1905,Parma & Piacenza & World (other),World (other)
1906,Patras & Pylos,Patras
1907,Patras & Pylos,Pylos
1908,Pays de Gex & Savoy,Pays de Gex
1909,Pays de Gex & Savoy,Savoy
1910,Pemba Island & Zanzibar,Pemba Island
1911,Pemba Island & Zanzibar,Zanzibar
1912,People's Republic of China (China) & East Indies & Pacific Islands,People's Republic of China (China)
1913,People's Republic of China (China) & East Indies & Pacific Islands,East Indies
1914,People's Republic of China (China) & East Indies & Pacific Islands,Pacific Islands
1915,People's Republic of China (China) & Philippines,People's Republic of China (China)
1916,People's Republic of China (China) & Philippines,Philippines
1917,People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1918,People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1919,People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1920,Philippines & Sulu Sultanate,Philippines
1921,Philippines & Sulu Sultanate,Sulu Sultanate
1922,Phuket Province & Thailand (Siam),Phuket Province
1923,Phuket Province & Thailand (Siam),Thailand (Siam)
1924,Piedmont & Sardinia,Piedmont
1925,Piedmont & Sardinia,Sardinia
1926,Piedmont & Tuscany,Piedmont
1927,Piedmont & Tuscany,Tuscany
1928,Poland & Russia (USSR),Poland
1929,Poland & Russia (USSR),Russia (USSR)
1930,Port Sudan & Suakin,Port Sudan
1931,Port Sudan & Suakin,Suakin
1932,Portugal & Portuguese Colonies,Portugal
1933,Portugal & Portuguese Colonies,Portuguese Colonies
1934,Portugal & Portuguese Eastern Africa,Portugal
1935,Portugal & Portuguese Eastern Africa,Portuguese Eastern Africa
1936,Portugal & Spain,Portugal
1937,Portugal & Spain,Spain
1938,Portuguese Africa & Portuguese Asia,Portuguese Africa
1939,Portuguese Africa & Portuguese Asia,Portuguese Asia
1940,Portuguese Africa & Portuguese India,Portuguese Africa
1941,Portuguese Africa & Portuguese India,Portuguese India
1942,Portuguese Asia & Asia (other),Portuguese Asia
1943,Portuguese Asia & Asia (other),Asia (other)
1944,Prince Edward Is. & St. Thomas,Prince Edward Is.
1945,Prince Edward Is. & St. Thomas,St. Thomas
1946,Prussia & World (other),Prussia
1947,Prussia & World (other),World (other)
1948,Puerto Rico & Spanish West Indies (other),Puerto Rico
1949,Puerto Rico & Spanish West Indies (other),Spanish West Indies (other)
1950,Puerto Rico & St. Croix & St. Thomas,Puerto Rico
1951,Puerto Rico & St. Croix & St. Thomas,St. Croix
1952,Puerto Rico & St. Croix & St. Thomas,St. Thomas
1953,Puerto Rico & St. Thomas,Puerto Rico
1954,Puerto Rico & St. Thomas,St. Thomas
1955,Puerto Rico & Virgin Islands (Danish West Indies),Puerto Rico
1956,Puerto Rico & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1957,Republic of St. Mark & Trieste,Republic of St. Mark
1958,Republic of St. Mark & Trieste,Trieste
1959,Ruanda-Urundi & Tanzania (Tanganyika),Ruanda-Urundi
1960,Ruanda-Urundi & Tanzania (Tanganyika),Tanzania (Tanganyika)
1961,Russia (Baltic Sea) & Russia (North Sea),Russia (Baltic Sea)
1962,Russia (Baltic Sea) & Russia (North Sea),Russia (North Sea)
1963,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea)
1964,Russia (Baltic Sea) & Russia (White Sea),Russia (White Sea)
1965,Russia (Baltic Sea) & Sitka (Arkhangelsk),Russia (Baltic Sea)
1966,Russia (Baltic Sea) & Sitka (Arkhangelsk),Sitka (Arkhangelsk)
1967,Russia (Black Sea) & Russia (Asov Sea),Russia (Black Sea)
1968,Russia (Black Sea) & Russia (Asov Sea),Russia (Asov Sea)
1969,Russia (USSR) & Russian Colonies,Russia (USSR)
1970,Russia (USSR) & Russian Colonies,Russian Colonies
1971,Samoa & Tonga (Haʻapai),Samoa
1972,Samoa & Tonga (Haʻapai),Tonga (Haʻapai)
1973,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1974,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1975,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Altenburg
1976,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Coburg and Gotha
1977,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Meiningen
1978,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Weimar
1979,Senegal & Senegal Dependencies,Senegal
1980,Senegal & Senegal Dependencies,Senegal Dependencies
1981,Seychelles & Seychelles Dependencies,Seychelles
1982,Seychelles & Seychelles Dependencies,Seychelles Dependencies
1983,Singapore & Straits Settlements,Singapore
1984,Singapore & Straits Settlements,Straits Settlements
1985,South Africa & Northeastern Rhodesia,South Africa
1986,South Africa & Northeastern Rhodesia,Northeastern Rhodesia
1987,South Africa & Zambia (Northern Rhodesia),South Africa
1988,South Africa & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1989,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa
1990,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1991,Southern America & United States of America,Southern America
1992,Southern America & United States of America,United States of America
1993,Southern America & West Indies,Southern America
1994,Southern America & West Indies,West Indies
1995,Spain & Italy & Europe (other),Spain
1996,Spain & Italy & Europe (other),Italy
1997,Spain & Italy & Europe (other),Europe (other)
1998,Spain & Spanish Colonies,Spain
1999,Spain & Spanish Colonies,Spanish Colonies
2000,Spain & Spanish West Indies,Spain
2001,Spain & Spanish West Indies,Spanish West Indies
2002,Spanish Africa & Africa (other),Spanish Africa
2003,Spanish Africa & Africa (other),Africa (other)
2004,Spanish America & West Indies (other),Spanish America
2005,Spanish America & West Indies (other),West Indies (other)
2006,Spanish Morocco & Tangier,Spanish Morocco
2007,Spanish Morocco & Tangier,Tangier
2008,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon)
2009,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon) Dependencies
2010,Sri Lanka (Ceylon) & Thailand (Siam),Sri Lanka (Ceylon)
2011,Sri Lanka (Ceylon) & Thailand (Siam),Thailand (Siam)
2012,St. Croix & St. John & St. Thomas,St. Croix
2013,St. Croix & St. John & St. Thomas,St. John
2014,St. Croix & St. John & St. Thomas,St. Thomas
2015,St. Croix & St. Thomas,St. Croix
2016,St. Croix & St. Thomas,St. Thomas
2017,Straits Settlements & Straits Settlements Dependencies,Straits Settlements
2018,Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
2019,Sweden & Swedish Colonies,Sweden
2020,Sweden & Swedish Colonies,Swedish Colonies
2021,Syria & Turkey (Ottoman Empire),Syria
2022,Syria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
2023,Syria & Western Anatolia,Syria
2024,Syria & Western Anatolia,Western Anatolia
2025,Tortola & Virgin Gorda,Tortola
2026,Tortola & Virgin Gorda,Virgin Gorda
2027,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
2028,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
2029,Tunisia (Regency of Tunis) & World (other),Tunisia (Regency of Tunis)
2030,Tunisia (Regency of Tunis) & World (other),World (other)
2031,Turkey (Ottoman Empire) & Western Anatolia,Turkey (Ottoman Empire)
2032,Turkey (Ottoman Empire) & Western Anatolia,Western Anatolia
2033,West Indies & World (other),West Indies
2034,West Indies & World (other),World (other)
2035,West Irian (Dutch New Guinea) & Dutch Oceania (other),West Irian (Dutch New Guinea)
2036,West Irian (Dutch New Guinea) & Dutch Oceania (other),Dutch Oceania (other)
2037,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
2038,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
2039,Zimbabwe (Rhodesia) (Southern Rhodesia) & World (other),Zimbabwe (Rhodesia) (Southern Rhodesia)
2040,Zimbabwe (Rhodesia) (Southern Rhodesia) & World (other),World (other)
