id,RICname_group,RICname_part
1753,Mongolia & People's Republic of China (China),People's Republic of China (China)
1754,Mongolia & People's Republic of China (China) & Tibet,Mongolia
1755,Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1756,Mongolia & People's Republic of China (China) & Tibet,Tibet
1757,Montenegro & Turkey (Ottoman Empire),Montenegro
1758,Montenegro & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1759,Morant Cays & Pedro Bank,Morant Cays
1760,Morant Cays & Pedro Bank,Pedro Bank
1761,Morocco & Tangier,Morocco
1762,Morocco & Tangier,Tangier
1763,Morocco & Tripolitania (Regency of Tripoli),Morocco
1764,Morocco & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1765,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Morocco
1766,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
1767,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1768,Morocco & Tunisia (Regency of Tunis),Morocco
1769,Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1770,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa)
1771,Mozambique (Portuguese East Africa) & Portugal,Portugal
1772,Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),Mozambique (Portuguese East Africa)
1773,Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1774,Mozambique (Portuguese East Africa) & Zanzibar,Mozambique (Portuguese East Africa)
1775,Mozambique (Portuguese East Africa) & Zanzibar,Zanzibar
1776,Mumbai (Bombay) & Sindh,Mumbai (Bombay)
1777,Mumbai (Bombay) & Sindh,Sindh
1778,Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1779,Myanmar (Burma) & Straits Settlements,Straits Settlements
1780,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma)
1781,Myanmar (Burma) & Thailand (Siam),Thailand (Siam)
1782,Namibia (South West Africa) (German South West Africa) & South Africa,Namibia (South West Africa) (German South West Africa)
1783,Namibia (South West Africa) (German South West Africa) & South Africa,South Africa
1784,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Namibia (South West Africa) (German South West Africa)
1785,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
1786,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1787,Naples & Sicily,Naples
1788,Naples & Sicily,Sicily
1789,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Nauru
1790,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),New Zealand
1791,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1792,Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1793,Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1794,Negeri Sembilan & Rembau,Negeri Sembilan
1795,Negeri Sembilan & Rembau,Rembau
1796,Netherlands Antilles & Surinam (Dutch Guiana),Netherlands Antilles
1797,Netherlands Antilles & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1798,Netherlands Antilles & West Irian (Dutch New Guinea),Netherlands Antilles
1799,Netherlands Antilles & West Irian (Dutch New Guinea),West Irian (Dutch New Guinea)
1800,New Brunswick & Nova Scotia,New Brunswick
1801,New Brunswick & Nova Scotia,Nova Scotia
1802,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),New Brunswick
1803,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Nova Scotia
1804,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Ontario (Upper Canada)
1805,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Prince Edward Is.
1806,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Quebec (Lower Canada)
1807,New Brunswick & Nova Scotia & Prince Edward Is.,New Brunswick
1808,New Brunswick & Nova Scotia & Prince Edward Is.,Nova Scotia
1809,New Brunswick & Nova Scotia & Prince Edward Is.,Prince Edward Is.
1810,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1811,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1812,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1813,New South Wales & Queensland,New South Wales
1814,New South Wales & Queensland,Queensland
1815,New South Wales & South Australia & Tasmania & Victoria,New South Wales
1816,New South Wales & South Australia & Tasmania & Victoria,South Australia
1817,New South Wales & South Australia & Tasmania & Victoria,Tasmania
1818,New South Wales & South Australia & Tasmania & Victoria,Victoria
1819,New South Wales & Tasmania,New South Wales
1820,New South Wales & Tasmania,Tasmania
1821,New South Wales & Western Australia,New South Wales
1822,New South Wales & Western Australia,Western Australia
1823,New Zealand & Pacific Islands,New Zealand
1824,New Zealand & Pacific Islands,Pacific Islands
1825,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Newfoundland and Labrador (Newfoundland)
1826,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Prince Edward Is.
1827,North Germany & Prussia,North Germany
1828,North Germany & Prussia,Prussia
1829,Northern America & Southern America,Northern America
1830,Northern America & Southern America,Southern America
1831,Norway & Spain & Sweden & Switzerland & United States of America,Norway
1832,Norway & Spain & Sweden & Switzerland & United States of America,Spain
1833,Norway & Spain & Sweden & Switzerland & United States of America,Sweden
1834,Norway & Spain & Sweden & Switzerland & United States of America,Switzerland
1835,Norway & Spain & Sweden & Switzerland & United States of America,United States of America
1836,Norway & Sweden,Norway
1837,Norway & Sweden,Sweden
1838,Obock & Tadjoura,Obock
1839,Obock & Tadjoura,Tadjoura
1840,Oldenburg & Prussia,Oldenburg
1841,Oldenburg & Prussia,Prussia
1842,Oldenburg & Wilhelmshaven,Oldenburg
1843,Oldenburg & Wilhelmshaven,Wilhelmshaven
1844,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1845,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1846,Oman (Sultanate of Muscat and Oman) & Zanzibar,Oman (Sultanate of Muscat and Oman)
1847,Oman (Sultanate of Muscat and Oman) & Zanzibar,Zanzibar
1848,Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1849,Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1850,Pacific Islands & Peru,Pacific Islands
1851,Pacific Islands & Peru,Peru
1852,Pacific Islands & Vanuatu (New Hebrides),Pacific Islands
1853,Pacific Islands & Vanuatu (New Hebrides),Vanuatu (New Hebrides)
1854,Palestine & Syria,Palestine
1855,Palestine & Syria,Syria
1856,Panama & Panama Canal Zone,Panama
1857,Panama & Panama Canal Zone,Panama Canal Zone
1858,Papal States & Tuscany,Papal States
1859,Papal States & Tuscany,Tuscany
1860,Paraguay & Uruguay,Paraguay
1861,Paraguay & Uruguay,Uruguay
1862,Parma & Piacenza & World (other),Parma
1863,Parma & Piacenza & World (other),Piacenza
1864,Parma & Piacenza & World (other),World (other)
1865,Patras & Pylos,Patras
1866,Patras & Pylos,Pylos
1867,Pays de Gex & Savoy,Pays de Gex
1868,Pays de Gex & Savoy,Savoy
1869,Pemba Island & Zanzibar,Pemba Island
1870,Pemba Island & Zanzibar,Zanzibar
1871,Penang & Singapore,Penang
1872,Penang & Singapore,Singapore
1873,People's Republic of China (China) & East Indies & Pacific Islands,People's Republic of China (China)
1874,People's Republic of China (China) & East Indies & Pacific Islands,East Indies
1875,People's Republic of China (China) & East Indies & Pacific Islands,Pacific Islands
1876,People's Republic of China (China) & Philippines,People's Republic of China (China)
1877,People's Republic of China (China) & Philippines,Philippines
1878,People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1879,People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1880,People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1881,Perak & Selangore,Perak
1882,Perak & Selangore,Selangore
1883,Philippines & Sulu Sultanate,Philippines
1884,Philippines & Sulu Sultanate,Sulu Sultanate
1885,Phuket Province & Thailand (Siam),Phuket Province
1886,Phuket Province & Thailand (Siam),Thailand (Siam)
1887,Piedmont & Sardinia,Piedmont
1888,Piedmont & Sardinia,Sardinia
1889,Piedmont & Tuscany,Piedmont
1890,Piedmont & Tuscany,Tuscany
1891,Port Sudan & Suakin,Port Sudan
1892,Port Sudan & Suakin,Suakin
1893,Portugal & Portuguese Colonies,Portugal
1894,Portugal & Portuguese Colonies,Portuguese Colonies
1895,Portugal & Spain,Portugal
1896,Portugal & Spain,Spain
1897,Portuguese Africa & Portuguese Asia,Portuguese Africa
1898,Portuguese Africa & Portuguese Asia,Portuguese Asia
1899,Portuguese Asia & Asia (other),Portuguese Asia
1900,Portuguese Asia & Asia (other),Asia (other)
1901,Prince Edward Is. & St. Thomas,Prince Edward Is.
1902,Prince Edward Is. & St. Thomas,St. Thomas
1903,Puerto Rico & Spanish West Indies (other),Puerto Rico
1904,Puerto Rico & Spanish West Indies (other),Spanish West Indies (other)
1905,Puerto Rico & St. Croix & St. Thomas,Puerto Rico
1906,Puerto Rico & St. Croix & St. Thomas,St. Croix
1907,Puerto Rico & St. Croix & St. Thomas,St. Thomas
1908,Puerto Rico & St. Thomas,Puerto Rico
1909,Puerto Rico & St. Thomas,St. Thomas
1910,Puerto Rico & Virgin Islands (Danish West Indies),Puerto Rico
1911,Puerto Rico & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1912,Republic of St. Mark & Trieste,Republic of St. Mark
1913,Republic of St. Mark & Trieste,Trieste
1914,Ruanda-Urundi & Tanzania (Tanganyika),Ruanda-Urundi
1915,Ruanda-Urundi & Tanzania (Tanganyika),Tanzania (Tanganyika)
1916,Russia (Baltic Sea) & Russia (North Sea),Russia (Baltic Sea)
1917,Russia (Baltic Sea) & Russia (North Sea),Russia (North Sea)
1918,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea)
1919,Russia (Baltic Sea) & Russia (White Sea),Russia (White Sea)
1920,Russia (Baltic Sea) & Sitka (Arkhangelsk),Russia (Baltic Sea)
1921,Russia (Baltic Sea) & Sitka (Arkhangelsk),Sitka (Arkhangelsk)
1922,Russia (Black Sea) & Russia (Asov Sea),Russia (Black Sea)
1923,Russia (Black Sea) & Russia (Asov Sea),Russia (Asov Sea)
1924,Samoa & Tonga (Haʻapai),Samoa
1925,Samoa & Tonga (Haʻapai),Tonga (Haʻapai)
1926,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1927,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1928,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar Eisenach,Saxe Altenburg
1929,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar Eisenach,Saxe Coburg and Gotha
1930,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar Eisenach,Saxe Meiningen
1931,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar Eisenach,Saxe Weimar Eisenach
1932,Singapore & Straits Settlements,Singapore
1933,Singapore & Straits Settlements,Straits Settlements
1934,South Africa & Northeastern Rhodesia,South Africa
1935,South Africa & Northeastern Rhodesia,Northeastern Rhodesia
1936,South Africa & Zambia (Northern Rhodesia),South Africa
1937,South Africa & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1938,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa
1939,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1940,Southern America & United States of America,Southern America
1941,Southern America & United States of America,United States of America
1942,Southern America & West Indies,Southern America
1943,Southern America & West Indies,West Indies
1944,Spain & Italy & Europe (other),Spain
1945,Spain & Italy & Europe (other),Italy
1946,Spain & Italy & Europe (other),Europe (other)
1947,Spain & Spanish Colonies,Spain
1948,Spain & Spanish Colonies,Spanish Colonies
1949,Spain & Spanish Colonies (other),Spain
1950,Spain & Spanish Colonies (other),Spanish Colonies (other)
1951,Spain & Spanish West Indies,Spain
1952,Spain & Spanish West Indies,Spanish West Indies
1953,Spanish Africa & Africa (other),Spanish Africa
1954,Spanish Africa & Africa (other),Africa (other)
1955,Spanish America & West Indies (other),Spanish America
1956,Spanish America & West Indies (other),West Indies (other)
1957,Spanish Morocco & Tangier,Spanish Morocco
1958,Spanish Morocco & Tangier,Tangier
1959,Sri Lanka (Ceylon) & Thailand (Siam),Sri Lanka (Ceylon)
1960,Sri Lanka (Ceylon) & Thailand (Siam),Thailand (Siam)
1961,St. Croix & St. John & St. Thomas,St. Croix
1962,St. Croix & St. John & St. Thomas,St. John
1963,St. Croix & St. John & St. Thomas,St. Thomas
1964,St. Croix & St. Thomas,St. Croix
1965,St. Croix & St. Thomas,St. Thomas
1966,Sweden & Swedish Colonies,Sweden
1967,Sweden & Swedish Colonies,Swedish Colonies
1968,Syria & Turkey (Ottoman Empire),Syria
1969,Syria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1970,Syria & Western Anatolia,Syria
1971,Syria & Western Anatolia,Western Anatolia
1972,Tortola & Virgin Gorda,Tortola
1973,Tortola & Virgin Gorda,Virgin Gorda
1974,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
1975,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1976,Tunisia (Regency of Tunis) & World (other),Tunisia (Regency of Tunis)
1977,Tunisia (Regency of Tunis) & World (other),World (other)
1978,Turkey (Ottoman Empire) & Western Anatolia,Turkey (Ottoman Empire)
1979,Turkey (Ottoman Empire) & Western Anatolia,Western Anatolia
1980,West Indies & World (other),West Indies
1981,West Indies & World (other),World (other)
1982,West Irian (Dutch New Guinea) & Dutch Oceania (other),West Irian (Dutch New Guinea)
1983,West Irian (Dutch New Guinea) & Dutch Oceania (other),Dutch Oceania (other)
1984,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
1985,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1986,Zimbabwe (Rhodesia) (Southern Rhodesia) & World (other),Zimbabwe (Rhodesia) (Southern Rhodesia)
1987,Zimbabwe (Rhodesia) (Southern Rhodesia) & World (other),World (other)
1988,Australia (other) & Polynesia,Australia (other)
1989,Australia (other) & Polynesia,Polynesia
1990,Trinidad & United Kingdom,Trinidad
1991,Trinidad & United Kingdom,United Kingdom
1992,Denmark & St. Thomas,Denmark
1993,Denmark & St. Thomas,St. Thomas
1994,Germany (Zollverein) (other) & Hanse Towns,Germany (Zollverein) (other)
1995,Germany (Zollverein) (other) & Hanse Towns,Hanse Towns
1996,Aden & Egypt Arab Republic (Egypt) & Levant & Mocha & Turkey (Ottoman Empire),Aden
1997,Aden & Egypt Arab Republic (Egypt) & Levant & Mocha & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1998,Aden & Egypt Arab Republic (Egypt) & Levant & Mocha & Turkey (Ottoman Empire),Levant
1999,Aden & Egypt Arab Republic (Egypt) & Levant & Mocha & Turkey (Ottoman Empire),Mocha
2000,Aden & Egypt Arab Republic (Egypt) & Levant & Mocha & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
2001,Mexico & Spanish Southern America,Mexico
2002,Mexico & Spanish Southern America,Spanish Southern America
2003,Hawaii (Sandwich Is.) & Pacific Islands,Hawaii (Sandwich Is.)
2004,Hawaii (Sandwich Is.) & Pacific Islands,Pacific Islands
2005,Alderney & Guernsey & Jersey & Sark,Alderney
2006,Alderney & Guernsey & Jersey & Sark,Guernsey
2007,Alderney & Guernsey & Jersey & Sark,Jersey
2008,Alderney & Guernsey & Jersey & Sark,Sark
2009,British Africa & Ethiopia (Abyssinia) & European Africa (other) & Tripolitania (Regency of Tripoli),British Africa
2010,British Africa & Ethiopia (Abyssinia) & European Africa (other) & Tripolitania (Regency of Tripoli),Ethiopia (Abyssinia)
2011,British Africa & Ethiopia (Abyssinia) & European Africa (other) & Tripolitania (Regency of Tripoli),European Africa (other)
2012,British Africa & Ethiopia (Abyssinia) & European Africa (other) & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
2013,America (other) & El Salvador & Honduras & Nicaragua,America (other)
2014,America (other) & El Salvador & Honduras & Nicaragua,El Salvador
2015,America (other) & El Salvador & Honduras & Nicaragua,Honduras
2016,America (other) & El Salvador & Honduras & Nicaragua,Nicaragua
2017,Persian Gulf & Red Sea,Persian Gulf
2018,Persian Gulf & Red Sea,Red Sea
2019,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Italian Somaliland (other)
2020,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Somaliland Republic (British Somaliland) (other)
2021,Mombassa & Zanzibar,Mombassa
2022,Mombassa & Zanzibar,Zanzibar
2023,Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),Madagascar (Malagasy Republic)
2024,Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),Mozambique (Portuguese East Africa)
2025,Mahé & Reunion (Bourbon I.),Mahé
2026,Mahé & Reunion (Bourbon I.),Reunion (Bourbon I.)
2027,Farasan Islands & Red Sea (other),Farasan Islands
2028,Farasan Islands & Red Sea (other),Red Sea (other)
2029,Mahé & Mauritius & Reunion (Bourbon I.),Mahé
2030,Mahé & Mauritius & Reunion (Bourbon I.),Mauritius
2031,Mahé & Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
2032,Ho Chi Minh City (Saigon) & Tonkin,Ho Chi Minh City (Saigon)
2033,Ho Chi Minh City (Saigon) & Tonkin,Tonkin
2034,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Berbera
2035,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Bulhar
2036,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Djibouti (Afar and Issas) (French Somaliland)
2037,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Obock
2038,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Zeila
2039,Mombassa & Pemba Island & Zanzibar,Mombassa
2040,Mombassa & Pemba Island & Zanzibar,Pemba Island
2041,Mombassa & Pemba Island & Zanzibar,Zanzibar
2042,Egypt Arab Republic (Egypt) & Suakin,Egypt Arab Republic (Egypt)
2043,Egypt Arab Republic (Egypt) & Suakin,Suakin
2044,Mahé & Mauritius & Seychelles,Mahé
2045,Mahé & Mauritius & Seychelles,Mauritius
2046,Mahé & Mauritius & Seychelles,Seychelles
2047,Eastern Africa (other) & Italian East Africa,Eastern Africa (other)
2048,Eastern Africa (other) & Italian East Africa,Italian East Africa
2049,Mombassa & Mozambique (Portuguese East Africa) & Pemba Island,Mombassa
2050,Mombassa & Mozambique (Portuguese East Africa) & Pemba Island,Mozambique (Portuguese East Africa)
2051,Mombassa & Mozambique (Portuguese East Africa) & Pemba Island,Pemba Island
2052,Africa (other) & Italian Africa (other),Africa (other)
2053,Africa (other) & Italian Africa (other),Italian Africa (other)
2054,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
2055,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Morocco
2056,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
2057,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
2058,Asian Turkey & Black Sea & Levant & Persian Gulf,Asian Turkey
2059,Asian Turkey & Black Sea & Levant & Persian Gulf,Black Sea
2060,Asian Turkey & Black Sea & Levant & Persian Gulf,Levant
2061,Asian Turkey & Black Sea & Levant & Persian Gulf,Persian Gulf
2062,Kunfuda & As-Salif,Kunfuda
2063,Kunfuda & As-Salif,As-Salif
2064,Berbera & Bulhar & Heis & Karam & Zeila,Berbera
2065,Berbera & Bulhar & Heis & Karam & Zeila,Bulhar
2066,Berbera & Bulhar & Heis & Karam & Zeila,Heis
2067,Berbera & Bulhar & Heis & Karam & Zeila,Karam
2068,Berbera & Bulhar & Heis & Karam & Zeila,Zeila
2069,Asian Turkey & Persian Gulf,Asian Turkey
2070,Asian Turkey & Persian Gulf,Persian Gulf
2071,Egypt Arab Republic (Egypt) & Port Sudan & Suakin,Egypt Arab Republic (Egypt)
2072,Egypt Arab Republic (Egypt) & Port Sudan & Suakin,Port Sudan
2073,Egypt Arab Republic (Egypt) & Port Sudan & Suakin,Suakin
2074,Mahé & Mauritius,Mahé
2075,Mahé & Mauritius,Mauritius
