id,RICname_group,RICname_part
1684,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Coburg and Gotha
1685,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Meiningen
1686,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,Saxe Weimar
1687,Senegal & Senegal Dependencies,Senegal
1688,Senegal & Senegal Dependencies,Senegal Dependencies
1689,Seychelles & Seychelles Dependencies,Seychelles
1690,Seychelles & Seychelles Dependencies,Seychelles Dependencies
1691,Singapore & Straits Settlements,Singapore
1692,Singapore & Straits Settlements,Straits Settlements
1693,South Africa & South West Africa,South Africa
1694,South Africa & South West Africa,South West Africa
1695,South Africa & Zambia (Northern Rhodesia),South Africa
1696,South Africa & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1697,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa
1698,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1699,Spain & Spanish Colonies,Spain
1700,Spain & Spanish Colonies,Spanish Colonies
1701,Spain & Spanish West Indies,Spain
1702,Spain & Spanish West Indies,Spanish West Indies
1703,Spanish Morocco & Tangier,Spanish Morocco
1704,Spanish Morocco & Tangier,Tangier
1705,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon)
1706,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon) Dependencies
1707,Sri Lanka (Ceylon) & Thailand (Siam),Sri Lanka (Ceylon)
1708,Sri Lanka (Ceylon) & Thailand (Siam),Thailand (Siam)
1709,St. Croix & St. John & St. Thomas,St. Croix
1710,St. Croix & St. John & St. Thomas,St. John
1711,St. Croix & St. John & St. Thomas,St. Thomas
1712,St. Croix & St. Thomas,St. Croix
1713,St. Croix & St. Thomas,St. Thomas
1714,Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1715,Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1716,Sweden & Swedish Colonies,Sweden
1717,Sweden & Swedish Colonies,Swedish Colonies
1718,Syria & Turkey (Ottoman Empire),Syria
1719,Syria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1720,Syria & Western Anatolia,Syria
1721,Syria & Western Anatolia,Western Anatolia
1722,Tortola & Virgin Gorda,Tortola
1723,Tortola & Virgin Gorda,Virgin Gorda
1724,Tripolitania & Tunisia (Tunis),Tripolitania
1725,Tripolitania & Tunisia (Tunis),Tunisia (Tunis)
1726,Turkey (Ottoman Empire) & Western Anatolia,Turkey (Ottoman Empire)
1727,Turkey (Ottoman Empire) & Western Anatolia,Western Anatolia
1728,West Irian (Dutch New Guinea) & Dutch Oceania (other),West Irian (Dutch New Guinea)
1729,West Irian (Dutch New Guinea) & Dutch Oceania (other),Dutch Oceania (other)
1730,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
1731,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
