id,RICname_group,RICname_part
1734,Mauritius & Mauritius Dependencies & Seychelles,Mauritius Dependencies
1735,Mauritius & Mauritius Dependencies & Seychelles,Seychelles
1736,Mauritius & Reunion (Bourbon I.),Mauritius
1737,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
1738,Mauritius & Reunion (Bourbon I.) & West Indies,Mauritius
1739,Mauritius & Reunion (Bourbon I.) & West Indies,Reunion (Bourbon I.)
1740,Mauritius & Reunion (Bourbon I.) & West Indies,West Indies
1741,Mauritius & South Africa,Mauritius
1742,Mauritius & South Africa,South Africa
1743,Mawlamyine & Rangoon,Mawlamyine
1744,Mawlamyine & Rangoon,Rangoon
1745,Mayotte & Nossi Be,Mayotte
1746,Mayotte & Nossi Be,Nossi Be
1747,Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1748,Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1749,Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1750,Mecca & Persian Gulf,Mecca
1751,Mecca & Persian Gulf,Persian Gulf
1752,Mecklenburg Schwerin & Lübeck,Mecklenburg Schwerin
1753,Mecklenburg Schwerin & Lübeck,Lübeck
1754,Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1755,Mecklenburg Schwerin & Oldenburg,Oldenburg
1756,Mexico & Northern America (other),Mexico
1757,Mexico & Northern America (other),Northern America (other)
1758,Mexico & Texas,Mexico
1759,Mexico & Texas,Texas
1760,Mexico & Venezuela,Mexico
1761,Mexico & Venezuela,Venezuela
1762,Mexico & West Indies,Mexico
1763,Mexico & West Indies,West Indies
1764,Milan & Papal States & Tuscany,Milan
1765,Milan & Papal States & Tuscany,Papal States
1766,Milan & Papal States & Tuscany,Tuscany
1767,Modena & Monaco & Parma & Tuscany,Modena
1768,Modena & Monaco & Parma & Tuscany,Monaco
1769,Modena & Monaco & Parma & Tuscany,Parma
1770,Modena & Monaco & Parma & Tuscany,Tuscany
1771,Modena & Parma & Tuscany,Modena
1772,Modena & Parma & Tuscany,Parma
1773,Modena & Parma & Tuscany,Tuscany
1774,Moldavia & Wallachia,Moldavia
1775,Moldavia & Wallachia,Wallachia
1776,Mongolia & People's Republic of China (China),Mongolia
1777,Mongolia & People's Republic of China (China),People's Republic of China (China)
1778,Mongolia & People's Republic of China (China) & Tibet,Mongolia
1779,Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1780,Mongolia & People's Republic of China (China) & Tibet,Tibet
1781,Montenegro & Turkey (Ottoman Empire),Montenegro
1782,Montenegro & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1783,Morant Cays & Pedro Bank,Morant Cays
1784,Morant Cays & Pedro Bank,Pedro Bank
1785,Morocco & Tangier,Morocco
1786,Morocco & Tangier,Tangier
1787,Morocco & Tripolitania (Regency of Tripoli),Morocco
1788,Morocco & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1789,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Morocco
1790,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
1791,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1792,Morocco & Tunisia (Regency of Tunis),Morocco
1793,Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1794,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa)
1795,Mozambique (Portuguese East Africa) & Portugal,Portugal
1796,Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),Mozambique (Portuguese East Africa)
1797,Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1798,Mozambique (Portuguese East Africa) & Zanzibar,Mozambique (Portuguese East Africa)
1799,Mozambique (Portuguese East Africa) & Zanzibar,Zanzibar
1800,Mumbai (Bombay) & Sindh,Mumbai (Bombay)
1801,Mumbai (Bombay) & Sindh,Sindh
1802,Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1803,Myanmar (Burma) & Straits Settlements,Straits Settlements
1804,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma)
1805,Myanmar (Burma) & Thailand (Siam),Thailand (Siam)
1806,Namibia (South West Africa) (German South West Africa) & South Africa,Namibia (South West Africa) (German South West Africa)
1807,Namibia (South West Africa) (German South West Africa) & South Africa,South Africa
1808,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Namibia (South West Africa) (German South West Africa)
1809,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
1810,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1811,Naples & Sicily,Naples
1812,Naples & Sicily,Sicily
1813,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Nauru
1814,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),New Zealand
1815,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1816,Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1817,Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1818,Negeri Sembilan & Rembau,Negeri Sembilan
1819,Negeri Sembilan & Rembau,Rembau
1820,Netherlands Antilles & Surinam (Dutch Guiana),Netherlands Antilles
1821,Netherlands Antilles & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1822,Netherlands Antilles & West Irian (Dutch New Guinea),Netherlands Antilles
1823,Netherlands Antilles & West Irian (Dutch New Guinea),West Irian (Dutch New Guinea)
1824,New Brunswick & Nova Scotia,New Brunswick
1825,New Brunswick & Nova Scotia,Nova Scotia
1826,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),New Brunswick
1827,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Nova Scotia
1828,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Ontario (Upper Canada)
1829,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Prince Edward Is.
1830,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Quebec (Lower Canada)
1831,New Brunswick & Nova Scotia & Prince Edward Is.,New Brunswick
1832,New Brunswick & Nova Scotia & Prince Edward Is.,Nova Scotia
1833,New Brunswick & Nova Scotia & Prince Edward Is.,Prince Edward Is.
1834,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1835,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1836,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1837,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1838,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies
1839,New South Wales & Queensland,New South Wales
1840,New South Wales & Queensland,Queensland
1841,New South Wales & South Australia & Tasmania & Victoria,New South Wales
1842,New South Wales & South Australia & Tasmania & Victoria,South Australia
1843,New South Wales & South Australia & Tasmania & Victoria,Tasmania
1844,New South Wales & South Australia & Tasmania & Victoria,Victoria
1845,New South Wales & Tasmania,New South Wales
1846,New South Wales & Tasmania,Tasmania
1847,New South Wales & Western Australia,New South Wales
1848,New South Wales & Western Australia,Western Australia
1849,New Zealand & Pacific Islands,New Zealand
1850,New Zealand & Pacific Islands,Pacific Islands
1851,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Newfoundland and Labrador (Newfoundland)
1852,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Prince Edward Is.
1853,North Germany & Prussia,North Germany
1854,North Germany & Prussia,Prussia
1855,Northern America & Southern America,Northern America
1856,Northern America & Southern America,Southern America
1857,Norway & Spain & Sweden & Switzerland & United States of America,Norway
1858,Norway & Spain & Sweden & Switzerland & United States of America,Spain
1859,Norway & Spain & Sweden & Switzerland & United States of America,Sweden
1860,Norway & Spain & Sweden & Switzerland & United States of America,Switzerland
1861,Norway & Spain & Sweden & Switzerland & United States of America,United States of America
1862,Norway & Sweden,Norway
1863,Norway & Sweden,Sweden
1864,Obock & Tadjoura,Obock
1865,Obock & Tadjoura,Tadjoura
1866,Oldenburg & Prussia,Oldenburg
1867,Oldenburg & Prussia,Prussia
1868,Oldenburg & Wilhelmshaven,Oldenburg
1869,Oldenburg & Wilhelmshaven,Wilhelmshaven
1870,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1871,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1872,Oman (Sultanate of Muscat and Oman) & Zanzibar,Oman (Sultanate of Muscat and Oman)
1873,Oman (Sultanate of Muscat and Oman) & Zanzibar,Zanzibar
1874,Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1875,Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1876,Pacific Islands & Peru,Pacific Islands
1877,Pacific Islands & Peru,Peru
1878,Pacific Islands & Vanuatu (New Hebrides),Pacific Islands
1879,Pacific Islands & Vanuatu (New Hebrides),Vanuatu (New Hebrides)
1880,Palestine & Syria,Palestine
1881,Palestine & Syria,Syria
1882,Panama & Panama Canal Zone,Panama
1883,Panama & Panama Canal Zone,Panama Canal Zone
1884,Papal States & Tuscany,Papal States
1885,Papal States & Tuscany,Tuscany
1886,Paraguay & Uruguay,Paraguay
1887,Paraguay & Uruguay,Uruguay
1888,Parma & Piacenza & World (other),Parma
1889,Parma & Piacenza & World (other),Piacenza
1890,Parma & Piacenza & World (other),World (other)
1891,Patras & Pylos,Patras
1892,Patras & Pylos,Pylos
1893,Pays de Gex & Savoy,Pays de Gex
1894,Pays de Gex & Savoy,Savoy
1895,Pemba Island & Zanzibar,Pemba Island
1896,Pemba Island & Zanzibar,Zanzibar
1897,Penang & Singapore,Penang
1898,Penang & Singapore,Singapore
1899,People's Republic of China (China) & East Indies & Pacific Islands,People's Republic of China (China)
1900,People's Republic of China (China) & East Indies & Pacific Islands,East Indies
1901,People's Republic of China (China) & East Indies & Pacific Islands,Pacific Islands
1902,People's Republic of China (China) & Philippines,People's Republic of China (China)
1903,People's Republic of China (China) & Philippines,Philippines
1904,People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1905,People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1906,People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1907,Perak & Selangore,Perak
1908,Perak & Selangore,Selangore
1909,Philippines & Sulu Sultanate,Philippines
1910,Philippines & Sulu Sultanate,Sulu Sultanate
1911,Phuket Province & Thailand (Siam),Phuket Province
1912,Phuket Province & Thailand (Siam),Thailand (Siam)
1913,Piedmont & Sardinia,Piedmont
1914,Piedmont & Sardinia,Sardinia
1915,Piedmont & Tuscany,Piedmont
1916,Piedmont & Tuscany,Tuscany
1917,Port Sudan & Suakin,Port Sudan
1918,Port Sudan & Suakin,Suakin
1919,Portugal & Portuguese Colonies,Portugal
1920,Portugal & Portuguese Colonies,Portuguese Colonies
1921,Portugal & Spain,Portugal
1922,Portugal & Spain,Spain
1923,Portuguese Africa & Portuguese Asia,Portuguese Africa
1924,Portuguese Africa & Portuguese Asia,Portuguese Asia
1925,Portuguese Asia & Asia (other),Portuguese Asia
1926,Portuguese Asia & Asia (other),Asia (other)
1927,Prince Edward Is. & St. Thomas,Prince Edward Is.
1928,Prince Edward Is. & St. Thomas,St. Thomas
1929,Puerto Rico & Spanish West Indies (other),Puerto Rico
1930,Puerto Rico & Spanish West Indies (other),Spanish West Indies (other)
1931,Puerto Rico & St. Croix & St. Thomas,Puerto Rico
1932,Puerto Rico & St. Croix & St. Thomas,St. Croix
1933,Puerto Rico & St. Croix & St. Thomas,St. Thomas
1934,Puerto Rico & St. Thomas,Puerto Rico
1935,Puerto Rico & St. Thomas,St. Thomas
1936,Puerto Rico & Virgin Islands (Danish West Indies),Puerto Rico
1937,Puerto Rico & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1938,Republic of St. Mark & Trieste,Republic of St. Mark
1939,Republic of St. Mark & Trieste,Trieste
1940,Ruanda-Urundi & Tanzania (Tanganyika),Ruanda-Urundi
1941,Ruanda-Urundi & Tanzania (Tanganyika),Tanzania (Tanganyika)
1942,Russia (Baltic Sea) & Russia (North Sea),Russia (Baltic Sea)
1943,Russia (Baltic Sea) & Russia (North Sea),Russia (North Sea)
1944,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea)
1945,Russia (Baltic Sea) & Russia (White Sea),Russia (White Sea)
1946,Russia (Baltic Sea) & Sitka (Arkhangelsk),Russia (Baltic Sea)
1947,Russia (Baltic Sea) & Sitka (Arkhangelsk),Sitka (Arkhangelsk)
1948,Russia (Black Sea) & Russia (Asov Sea),Russia (Black Sea)
1949,Russia (Black Sea) & Russia (Asov Sea),Russia (Asov Sea)
1950,Samoa & Tonga (Haʻapai),Samoa
1951,Samoa & Tonga (Haʻapai),Tonga (Haʻapai)
1952,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1953,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1954,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar Eisenach,Saxe Altenburg
1955,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar Eisenach,Saxe Coburg and Gotha
1956,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar Eisenach,Saxe Meiningen
1957,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar Eisenach,Saxe Weimar Eisenach
1958,Senegal & Senegal Dependencies,Senegal
1959,Senegal & Senegal Dependencies,Senegal Dependencies
1960,Seychelles & Seychelles Dependencies,Seychelles
1961,Seychelles & Seychelles Dependencies,Seychelles Dependencies
1962,Singapore & Straits Settlements,Singapore
1963,Singapore & Straits Settlements,Straits Settlements
1964,South Africa & Northeastern Rhodesia,South Africa
1965,South Africa & Northeastern Rhodesia,Northeastern Rhodesia
1966,South Africa & Zambia (Northern Rhodesia),South Africa
1967,South Africa & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1968,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa
1969,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1970,Southern America & United States of America,Southern America
1971,Southern America & United States of America,United States of America
1972,Southern America & West Indies,Southern America
1973,Southern America & West Indies,West Indies
1974,Spain & Italy & Europe (other),Spain
1975,Spain & Italy & Europe (other),Italy
1976,Spain & Italy & Europe (other),Europe (other)
1977,Spain & Spanish Colonies,Spain
1978,Spain & Spanish Colonies,Spanish Colonies
1979,Spain & Spanish Colonies (other),Spain
1980,Spain & Spanish Colonies (other),Spanish Colonies (other)
1981,Spain & Spanish West Indies,Spain
1982,Spain & Spanish West Indies,Spanish West Indies
1983,Spanish Africa & Africa (other),Spanish Africa
1984,Spanish Africa & Africa (other),Africa (other)
1985,Spanish America & West Indies (other),Spanish America
1986,Spanish America & West Indies (other),West Indies (other)
1987,Spanish Morocco & Tangier,Spanish Morocco
1988,Spanish Morocco & Tangier,Tangier
1989,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon)
1990,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon) Dependencies
1991,Sri Lanka (Ceylon) & Thailand (Siam),Sri Lanka (Ceylon)
1992,Sri Lanka (Ceylon) & Thailand (Siam),Thailand (Siam)
1993,St. Croix & St. John & St. Thomas,St. Croix
1994,St. Croix & St. John & St. Thomas,St. John
1995,St. Croix & St. John & St. Thomas,St. Thomas
1996,St. Croix & St. Thomas,St. Croix
1997,St. Croix & St. Thomas,St. Thomas
1998,Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1999,Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
2000,Sweden & Swedish Colonies,Sweden
2001,Sweden & Swedish Colonies,Swedish Colonies
2002,Syria & Turkey (Ottoman Empire),Syria
2003,Syria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
2004,Syria & Western Anatolia,Syria
2005,Syria & Western Anatolia,Western Anatolia
2006,Tortola & Virgin Gorda,Tortola
2007,Tortola & Virgin Gorda,Virgin Gorda
2008,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
2009,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
2010,Tunisia (Regency of Tunis) & World (other),Tunisia (Regency of Tunis)
2011,Tunisia (Regency of Tunis) & World (other),World (other)
2012,Turkey (Ottoman Empire) & Western Anatolia,Turkey (Ottoman Empire)
2013,Turkey (Ottoman Empire) & Western Anatolia,Western Anatolia
2014,West Indies & World (other),West Indies
2015,West Indies & World (other),World (other)
2016,West Irian (Dutch New Guinea) & Dutch Oceania (other),West Irian (Dutch New Guinea)
2017,West Irian (Dutch New Guinea) & Dutch Oceania (other),Dutch Oceania (other)
2018,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
2019,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
2020,Zimbabwe (Rhodesia) (Southern Rhodesia) & World (other),Zimbabwe (Rhodesia) (Southern Rhodesia)
2021,Zimbabwe (Rhodesia) (Southern Rhodesia) & World (other),World (other)
2022,Australia (other) & Polynesia,Australia (other)
2023,Australia (other) & Polynesia,Polynesia
2024,Trinidad & United Kingdom,Trinidad
2025,Trinidad & United Kingdom,United Kingdom
2026,Denmark & St. Thomas,Denmark
2027,Denmark & St. Thomas,St. Thomas
2028,Germany (Zollverein) (other) & Hanse Towns,Germany (Zollverein) (other)
2029,Germany (Zollverein) (other) & Hanse Towns,Hanse Towns
2030,Aden & Egypt Arab Republic (Egypt) & Levant & Mocha & Turkey (Ottoman Empire),Aden
2031,Aden & Egypt Arab Republic (Egypt) & Levant & Mocha & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
2032,Aden & Egypt Arab Republic (Egypt) & Levant & Mocha & Turkey (Ottoman Empire),Levant
2033,Aden & Egypt Arab Republic (Egypt) & Levant & Mocha & Turkey (Ottoman Empire),Mocha
2034,Aden & Egypt Arab Republic (Egypt) & Levant & Mocha & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
2035,Mexico & Spanish Southern America,Mexico
2036,Mexico & Spanish Southern America,Spanish Southern America
2037,Hawaii (Sandwich Is.) & Pacific Islands,Hawaii (Sandwich Is.)
2038,Hawaii (Sandwich Is.) & Pacific Islands,Pacific Islands
2039,Alderney & Guernsey & Jersey & Sark,Alderney
2040,Alderney & Guernsey & Jersey & Sark,Guernsey
2041,Alderney & Guernsey & Jersey & Sark,Jersey
2042,Alderney & Guernsey & Jersey & Sark,Sark
2043,British Africa & Ethiopia (Abyssinia) & European Africa (other) & Tripolitania (Regency of Tripoli),British Africa
2044,British Africa & Ethiopia (Abyssinia) & European Africa (other) & Tripolitania (Regency of Tripoli),Ethiopia (Abyssinia)
2045,British Africa & Ethiopia (Abyssinia) & European Africa (other) & Tripolitania (Regency of Tripoli),European Africa (other)
2046,British Africa & Ethiopia (Abyssinia) & European Africa (other) & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
2047,America (other) & El Salvador & Honduras & Nicaragua,America (other)
2048,America (other) & El Salvador & Honduras & Nicaragua,El Salvador
2049,America (other) & El Salvador & Honduras & Nicaragua,Honduras
2050,America (other) & El Salvador & Honduras & Nicaragua,Nicaragua
2051,Persian Gulf & Red Sea,Persian Gulf
2052,Persian Gulf & Red Sea,Red Sea
2053,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Italian Somaliland (other)
2054,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Somaliland Republic (British Somaliland) (other)
2055,Mombassa & Zanzibar,Mombassa
2056,Mombassa & Zanzibar,Zanzibar
2057,Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),Madagascar (Malagasy Republic)
2058,Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),Mozambique (Portuguese East Africa)
2059,Mahé & Reunion (Bourbon I.),Mahé
2060,Mahé & Reunion (Bourbon I.),Reunion (Bourbon I.)
2061,Farasan Islands & Red Sea (other),Farasan Islands
2062,Farasan Islands & Red Sea (other),Red Sea (other)
2063,Mahé & Mauritius & Reunion (Bourbon I.),Mahé
2064,Mahé & Mauritius & Reunion (Bourbon I.),Mauritius
2065,Mahé & Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
2066,Ho Chi Minh City (Saigon) & Tonkin,Ho Chi Minh City (Saigon)
2067,Ho Chi Minh City (Saigon) & Tonkin,Tonkin
2068,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Berbera
2069,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Bulhar
2070,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Djibouti (Afar and Issas) (French Somaliland)
2071,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Obock
2072,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Zeila
2073,Mombassa & Pemba Island & Zanzibar,Mombassa
2074,Mombassa & Pemba Island & Zanzibar,Pemba Island
2075,Mombassa & Pemba Island & Zanzibar,Zanzibar
2076,Egypt Arab Republic (Egypt) & Suakin,Egypt Arab Republic (Egypt)
2077,Egypt Arab Republic (Egypt) & Suakin,Suakin
2078,Mahé & Mauritius & Seychelles,Mahé
2079,Mahé & Mauritius & Seychelles,Mauritius
2080,Mahé & Mauritius & Seychelles,Seychelles
2081,Eastern Africa (other) & Italian East Africa,Eastern Africa (other)
2082,Eastern Africa (other) & Italian East Africa,Italian East Africa
2083,Mombassa & Mozambique (Portuguese East Africa) & Pemba Island,Mombassa
2084,Mombassa & Mozambique (Portuguese East Africa) & Pemba Island,Mozambique (Portuguese East Africa)
2085,Mombassa & Mozambique (Portuguese East Africa) & Pemba Island,Pemba Island
2086,Africa (other) & Italian Africa (other),Africa (other)
2087,Africa (other) & Italian Africa (other),Italian Africa (other)
2088,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
2089,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Morocco
2090,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
2091,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
2092,Asian Turkey & Black Sea & Levant & Persian Gulf,Asian Turkey
2093,Asian Turkey & Black Sea & Levant & Persian Gulf,Black Sea
2094,Asian Turkey & Black Sea & Levant & Persian Gulf,Levant
2095,Asian Turkey & Black Sea & Levant & Persian Gulf,Persian Gulf
2096,Kunfuda & As-Salif,Kunfuda
2097,Kunfuda & As-Salif,As-Salif
2098,Berbera & Bulhar & Heis & Karam & Zeila,Berbera
2099,Berbera & Bulhar & Heis & Karam & Zeila,Bulhar
2100,Berbera & Bulhar & Heis & Karam & Zeila,Heis
2101,Berbera & Bulhar & Heis & Karam & Zeila,Karam
2102,Berbera & Bulhar & Heis & Karam & Zeila,Zeila
2103,Asian Turkey & Persian Gulf,Asian Turkey
2104,Asian Turkey & Persian Gulf,Persian Gulf
2105,Egypt Arab Republic (Egypt) & Port Sudan & Suakin,Egypt Arab Republic (Egypt)
2106,Egypt Arab Republic (Egypt) & Port Sudan & Suakin,Port Sudan
2107,Egypt Arab Republic (Egypt) & Port Sudan & Suakin,Suakin
2108,Mahé & Mauritius,Mahé
2109,Mahé & Mauritius,Mauritius
