id,RICname_group,RICname_part
1734,Mauritius & Reunion (Bourbon I.) & West Indies,Mauritius
1735,Mauritius & Reunion (Bourbon I.) & West Indies,Reunion (Bourbon I.)
1736,Mauritius & Reunion (Bourbon I.) & West Indies,West Indies
1737,Mauritius & South Africa,Mauritius
1738,Mauritius & South Africa,South Africa
1739,Mawlamyine & Rangoon,Mawlamyine
1740,Mawlamyine & Rangoon,Rangoon
1741,Mayotte & Nossi Be,Mayotte
1742,Mayotte & Nossi Be,Nossi Be
1743,Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1744,Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1745,Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1746,Mecca & Persian Gulf,Mecca
1747,Mecca & Persian Gulf,Persian Gulf
1748,Mecklenburg Schwerin & Lübeck,Mecklenburg Schwerin
1749,Mecklenburg Schwerin & Lübeck,Lübeck
1750,Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1751,Mecklenburg Schwerin & Oldenburg,Oldenburg
1752,Mexico & Northern America (other),Mexico
1753,Mexico & Northern America (other),Northern America (other)
1754,Mexico & Texas,Mexico
1755,Mexico & Texas,Texas
1756,Mexico & Venezuela,Mexico
1757,Mexico & Venezuela,Venezuela
1758,Mexico & West Indies,Mexico
1759,Mexico & West Indies,West Indies
1760,Milan & Papal States & Tuscany,Milan
1761,Milan & Papal States & Tuscany,Papal States
1762,Milan & Papal States & Tuscany,Tuscany
1763,Modena & Monaco & Parma & Tuscany,Modena
1764,Modena & Monaco & Parma & Tuscany,Monaco
1765,Modena & Monaco & Parma & Tuscany,Parma
1766,Modena & Monaco & Parma & Tuscany,Tuscany
1767,Modena & Parma & Tuscany,Modena
1768,Modena & Parma & Tuscany,Parma
1769,Modena & Parma & Tuscany,Tuscany
1770,Moldavia & Wallachia,Moldavia
1771,Moldavia & Wallachia,Wallachia
1772,Mongolia & People's Republic of China (China),Mongolia
1773,Mongolia & People's Republic of China (China),People's Republic of China (China)
1774,Mongolia & People's Republic of China (China) & Tibet,Mongolia
1775,Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China)
1776,Mongolia & People's Republic of China (China) & Tibet,Tibet
1777,Montenegro & Turkey (Ottoman Empire),Montenegro
1778,Montenegro & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1779,Morant Cays & Pedro Bank,Morant Cays
1780,Morant Cays & Pedro Bank,Pedro Bank
1781,Morocco & Tangier,Morocco
1782,Morocco & Tangier,Tangier
1783,Morocco & Tripolitania (Regency of Tripoli),Morocco
1784,Morocco & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1785,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Morocco
1786,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
1787,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1788,Morocco & Tunisia (Regency of Tunis),Morocco
1789,Morocco & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
1790,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa)
1791,Mozambique (Portuguese East Africa) & Portugal,Portugal
1792,Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),Mozambique (Portuguese East Africa)
1793,Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1794,Mozambique (Portuguese East Africa) & Zanzibar,Mozambique (Portuguese East Africa)
1795,Mozambique (Portuguese East Africa) & Zanzibar,Zanzibar
1796,Mumbai (Bombay) & Sindh,Mumbai (Bombay)
1797,Mumbai (Bombay) & Sindh,Sindh
1798,Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1799,Myanmar (Burma) & Straits Settlements,Straits Settlements
1800,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma)
1801,Myanmar (Burma) & Thailand (Siam),Thailand (Siam)
1802,Namibia (South West Africa) (German South West Africa) & South Africa,Namibia (South West Africa) (German South West Africa)
1803,Namibia (South West Africa) (German South West Africa) & South Africa,South Africa
1804,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Namibia (South West Africa) (German South West Africa)
1805,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
1806,Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1807,Naples & Sicily,Naples
1808,Naples & Sicily,Sicily
1809,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Nauru
1810,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),New Zealand
1811,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1812,Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1813,Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1814,Negeri Sembilan & Rembau,Negeri Sembilan
1815,Negeri Sembilan & Rembau,Rembau
1816,Netherlands Antilles & Surinam (Dutch Guiana),Netherlands Antilles
1817,Netherlands Antilles & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1818,Netherlands Antilles & West Irian (Dutch New Guinea),Netherlands Antilles
1819,Netherlands Antilles & West Irian (Dutch New Guinea),West Irian (Dutch New Guinea)
1820,New Brunswick & Nova Scotia,New Brunswick
1821,New Brunswick & Nova Scotia,Nova Scotia
1822,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),New Brunswick
1823,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Nova Scotia
1824,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Ontario (Upper Canada)
1825,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Prince Edward Is.
1826,New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),Quebec (Lower Canada)
1827,New Brunswick & Nova Scotia & Prince Edward Is.,New Brunswick
1828,New Brunswick & Nova Scotia & Prince Edward Is.,Nova Scotia
1829,New Brunswick & Nova Scotia & Prince Edward Is.,Prince Edward Is.
1830,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1831,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Nauru
1832,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1833,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1834,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies
1835,New South Wales & Queensland,New South Wales
1836,New South Wales & Queensland,Queensland
1837,New South Wales & South Australia & Tasmania & Victoria,New South Wales
1838,New South Wales & South Australia & Tasmania & Victoria,South Australia
1839,New South Wales & South Australia & Tasmania & Victoria,Tasmania
1840,New South Wales & South Australia & Tasmania & Victoria,Victoria
1841,New South Wales & Tasmania,New South Wales
1842,New South Wales & Tasmania,Tasmania
1843,New South Wales & Western Australia,New South Wales
1844,New South Wales & Western Australia,Western Australia
1845,New Zealand & Pacific Islands,New Zealand
1846,New Zealand & Pacific Islands,Pacific Islands
1847,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Newfoundland and Labrador (Newfoundland)
1848,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Prince Edward Is.
1849,North Germany & Prussia,North Germany
1850,North Germany & Prussia,Prussia
1851,Northern America & Southern America,Northern America
1852,Northern America & Southern America,Southern America
1853,Norway & Spain & Sweden & Switzerland & United States of America,Norway
1854,Norway & Spain & Sweden & Switzerland & United States of America,Spain
1855,Norway & Spain & Sweden & Switzerland & United States of America,Sweden
1856,Norway & Spain & Sweden & Switzerland & United States of America,Switzerland
1857,Norway & Spain & Sweden & Switzerland & United States of America,United States of America
1858,Norway & Sweden,Norway
1859,Norway & Sweden,Sweden
1860,Obock & Tadjoura,Obock
1861,Obock & Tadjoura,Tadjoura
1862,Oldenburg & Prussia,Oldenburg
1863,Oldenburg & Prussia,Prussia
1864,Oldenburg & Wilhelmshaven,Oldenburg
1865,Oldenburg & Wilhelmshaven,Wilhelmshaven
1866,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
1867,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
1868,Oman (Sultanate of Muscat and Oman) & Zanzibar,Oman (Sultanate of Muscat and Oman)
1869,Oman (Sultanate of Muscat and Oman) & Zanzibar,Zanzibar
1870,Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1871,Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1872,Pacific Islands & Peru,Pacific Islands
1873,Pacific Islands & Peru,Peru
1874,Pacific Islands & Vanuatu (New Hebrides),Pacific Islands
1875,Pacific Islands & Vanuatu (New Hebrides),Vanuatu (New Hebrides)
1876,Palestine & Syria,Palestine
1877,Palestine & Syria,Syria
1878,Panama & Panama Canal Zone,Panama
1879,Panama & Panama Canal Zone,Panama Canal Zone
1880,Papal States & Tuscany,Papal States
1881,Papal States & Tuscany,Tuscany
1882,Paraguay & Uruguay,Paraguay
1883,Paraguay & Uruguay,Uruguay
1884,Parma & Piacenza & World (other),Parma
1885,Parma & Piacenza & World (other),Piacenza
1886,Parma & Piacenza & World (other),World (other)
1887,Patras & Pylos,Patras
1888,Patras & Pylos,Pylos
1889,Pays de Gex & Savoy,Pays de Gex
1890,Pays de Gex & Savoy,Savoy
1891,Pemba Island & Zanzibar,Pemba Island
1892,Pemba Island & Zanzibar,Zanzibar
1893,Penang & Singapore,Penang
1894,Penang & Singapore,Singapore
1895,People's Republic of China (China) & East Indies & Pacific Islands,People's Republic of China (China)
1896,People's Republic of China (China) & East Indies & Pacific Islands,East Indies
1897,People's Republic of China (China) & East Indies & Pacific Islands,Pacific Islands
1898,People's Republic of China (China) & Philippines,People's Republic of China (China)
1899,People's Republic of China (China) & Philippines,Philippines
1900,People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1901,People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1902,People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1903,Perak & Selangore,Perak
1904,Perak & Selangore,Selangore
1905,Philippines & Sulu Sultanate,Philippines
1906,Philippines & Sulu Sultanate,Sulu Sultanate
1907,Phuket Province & Thailand (Siam),Phuket Province
1908,Phuket Province & Thailand (Siam),Thailand (Siam)
1909,Piedmont & Sardinia,Piedmont
1910,Piedmont & Sardinia,Sardinia
1911,Piedmont & Tuscany,Piedmont
1912,Piedmont & Tuscany,Tuscany
1913,Port Sudan & Suakin,Port Sudan
1914,Port Sudan & Suakin,Suakin
1915,Portugal & Portuguese Colonies,Portugal
1916,Portugal & Portuguese Colonies,Portuguese Colonies
1917,Portugal & Spain,Portugal
1918,Portugal & Spain,Spain
1919,Portuguese Africa & Portuguese Asia,Portuguese Africa
1920,Portuguese Africa & Portuguese Asia,Portuguese Asia
1921,Portuguese Asia & Asia (other),Portuguese Asia
1922,Portuguese Asia & Asia (other),Asia (other)
1923,Prince Edward Is. & St. Thomas,Prince Edward Is.
1924,Prince Edward Is. & St. Thomas,St. Thomas
1925,Puerto Rico & Spanish West Indies (other),Puerto Rico
1926,Puerto Rico & Spanish West Indies (other),Spanish West Indies (other)
1927,Puerto Rico & St. Croix & St. Thomas,Puerto Rico
1928,Puerto Rico & St. Croix & St. Thomas,St. Croix
1929,Puerto Rico & St. Croix & St. Thomas,St. Thomas
1930,Puerto Rico & St. Thomas,Puerto Rico
1931,Puerto Rico & St. Thomas,St. Thomas
1932,Puerto Rico & Virgin Islands (Danish West Indies),Puerto Rico
1933,Puerto Rico & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1934,Republic of St. Mark & Trieste,Republic of St. Mark
1935,Republic of St. Mark & Trieste,Trieste
1936,Ruanda-Urundi & Tanzania (Tanganyika),Ruanda-Urundi
1937,Ruanda-Urundi & Tanzania (Tanganyika),Tanzania (Tanganyika)
1938,Russia (Baltic Sea) & Russia (North Sea),Russia (Baltic Sea)
1939,Russia (Baltic Sea) & Russia (North Sea),Russia (North Sea)
1940,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea)
1941,Russia (Baltic Sea) & Russia (White Sea),Russia (White Sea)
1942,Russia (Baltic Sea) & Sitka (Arkhangelsk),Russia (Baltic Sea)
1943,Russia (Baltic Sea) & Sitka (Arkhangelsk),Sitka (Arkhangelsk)
1944,Russia (Black Sea) & Russia (Asov Sea),Russia (Black Sea)
1945,Russia (Black Sea) & Russia (Asov Sea),Russia (Asov Sea)
1946,Samoa & Tonga (Haʻapai),Samoa
1947,Samoa & Tonga (Haʻapai),Tonga (Haʻapai)
1948,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1949,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1950,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar Eisenach,Saxe Altenburg
1951,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar Eisenach,Saxe Coburg and Gotha
1952,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar Eisenach,Saxe Meiningen
1953,Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar Eisenach,Saxe Weimar Eisenach
1954,Senegal & Senegal Dependencies,Senegal
1955,Senegal & Senegal Dependencies,Senegal Dependencies
1956,Seychelles & Seychelles Dependencies,Seychelles
1957,Seychelles & Seychelles Dependencies,Seychelles Dependencies
1958,Singapore & Straits Settlements,Singapore
1959,Singapore & Straits Settlements,Straits Settlements
1960,South Africa & Northeastern Rhodesia,South Africa
1961,South Africa & Northeastern Rhodesia,Northeastern Rhodesia
1962,South Africa & Zambia (Northern Rhodesia),South Africa
1963,South Africa & Zambia (Northern Rhodesia),Zambia (Northern Rhodesia)
1964,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa
1965,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1966,Southern America & United States of America,Southern America
1967,Southern America & United States of America,United States of America
1968,Southern America & West Indies,Southern America
1969,Southern America & West Indies,West Indies
1970,Spain & Italy & Europe (other),Spain
1971,Spain & Italy & Europe (other),Italy
1972,Spain & Italy & Europe (other),Europe (other)
1973,Spain & Spanish Colonies,Spain
1974,Spain & Spanish Colonies,Spanish Colonies
1975,Spain & Spanish Colonies (other),Spain
1976,Spain & Spanish Colonies (other),Spanish Colonies (other)
1977,Spain & Spanish West Indies,Spain
1978,Spain & Spanish West Indies,Spanish West Indies
1979,Spanish Africa & Africa (other),Spanish Africa
1980,Spanish Africa & Africa (other),Africa (other)
1981,Spanish America & West Indies (other),Spanish America
1982,Spanish America & West Indies (other),West Indies (other)
1983,Spanish Morocco & Tangier,Spanish Morocco
1984,Spanish Morocco & Tangier,Tangier
1985,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon)
1986,Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,Sri Lanka (Ceylon) Dependencies
1987,Sri Lanka (Ceylon) & Thailand (Siam),Sri Lanka (Ceylon)
1988,Sri Lanka (Ceylon) & Thailand (Siam),Thailand (Siam)
1989,St. Croix & St. John & St. Thomas,St. Croix
1990,St. Croix & St. John & St. Thomas,St. John
1991,St. Croix & St. John & St. Thomas,St. Thomas
1992,St. Croix & St. Thomas,St. Croix
1993,St. Croix & St. Thomas,St. Thomas
1994,Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1995,Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1996,Sweden & Swedish Colonies,Sweden
1997,Sweden & Swedish Colonies,Swedish Colonies
1998,Syria & Turkey (Ottoman Empire),Syria
1999,Syria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
2000,Syria & Western Anatolia,Syria
2001,Syria & Western Anatolia,Western Anatolia
2002,Tortola & Virgin Gorda,Tortola
2003,Tortola & Virgin Gorda,Virgin Gorda
2004,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
2005,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
2006,Tunisia (Regency of Tunis) & World (other),Tunisia (Regency of Tunis)
2007,Tunisia (Regency of Tunis) & World (other),World (other)
2008,Turkey (Ottoman Empire) & Western Anatolia,Turkey (Ottoman Empire)
2009,Turkey (Ottoman Empire) & Western Anatolia,Western Anatolia
2010,West Indies & World (other),West Indies
2011,West Indies & World (other),World (other)
2012,West Irian (Dutch New Guinea) & Dutch Oceania (other),West Irian (Dutch New Guinea)
2013,West Irian (Dutch New Guinea) & Dutch Oceania (other),Dutch Oceania (other)
2014,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zambia (Northern Rhodesia)
2015,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
2016,Zimbabwe (Rhodesia) (Southern Rhodesia) & World (other),Zimbabwe (Rhodesia) (Southern Rhodesia)
2017,Zimbabwe (Rhodesia) (Southern Rhodesia) & World (other),World (other)
2018,Australia (other) & Polynesia,Australia (other)
2019,Australia (other) & Polynesia,Polynesia
2020,Trinidad & United Kingdom,Trinidad
2021,Trinidad & United Kingdom,United Kingdom
2022,Denmark & St. Thomas,Denmark
2023,Denmark & St. Thomas,St. Thomas
2024,Germany (Zollverein) (other) & Hanse Towns,Germany (Zollverein) (other)
2025,Germany (Zollverein) (other) & Hanse Towns,Hanse Towns
2026,Aden & Egypt Arab Republic (Egypt) & Levant & Mocha & Turkey (Ottoman Empire),Aden
2027,Aden & Egypt Arab Republic (Egypt) & Levant & Mocha & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
2028,Aden & Egypt Arab Republic (Egypt) & Levant & Mocha & Turkey (Ottoman Empire),Levant
2029,Aden & Egypt Arab Republic (Egypt) & Levant & Mocha & Turkey (Ottoman Empire),Mocha
2030,Aden & Egypt Arab Republic (Egypt) & Levant & Mocha & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
2031,Mexico & Spanish Southern America,Mexico
2032,Mexico & Spanish Southern America,Spanish Southern America
2033,Hawaii (Sandwich Is.) & Pacific Islands,Hawaii (Sandwich Is.)
2034,Hawaii (Sandwich Is.) & Pacific Islands,Pacific Islands
2035,Alderney & Guernsey & Jersey & Sark,Alderney
2036,Alderney & Guernsey & Jersey & Sark,Guernsey
2037,Alderney & Guernsey & Jersey & Sark,Jersey
2038,Alderney & Guernsey & Jersey & Sark,Sark
2039,British Africa & Ethiopia (Abyssinia) & European Africa (other) & Tripolitania (Regency of Tripoli),British Africa
2040,British Africa & Ethiopia (Abyssinia) & European Africa (other) & Tripolitania (Regency of Tripoli),Ethiopia (Abyssinia)
2041,British Africa & Ethiopia (Abyssinia) & European Africa (other) & Tripolitania (Regency of Tripoli),European Africa (other)
2042,British Africa & Ethiopia (Abyssinia) & European Africa (other) & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
2043,America (other) & El Salvador & Honduras & Nicaragua,America (other)
2044,America (other) & El Salvador & Honduras & Nicaragua,El Salvador
2045,America (other) & El Salvador & Honduras & Nicaragua,Honduras
2046,America (other) & El Salvador & Honduras & Nicaragua,Nicaragua
2047,Persian Gulf & Red Sea,Persian Gulf
2048,Persian Gulf & Red Sea,Red Sea
2049,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Italian Somaliland (other)
2050,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Somaliland Republic (British Somaliland) (other)
2051,Mombassa & Zanzibar,Mombassa
2052,Mombassa & Zanzibar,Zanzibar
2053,Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),Madagascar (Malagasy Republic)
2054,Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),Mozambique (Portuguese East Africa)
2055,Mahé & Reunion (Bourbon I.),Mahé
2056,Mahé & Reunion (Bourbon I.),Reunion (Bourbon I.)
2057,Farasan Islands & Red Sea (other),Farasan Islands
2058,Farasan Islands & Red Sea (other),Red Sea (other)
2059,Mahé & Mauritius & Reunion (Bourbon I.),Mahé
2060,Mahé & Mauritius & Reunion (Bourbon I.),Mauritius
2061,Mahé & Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.)
2062,Ho Chi Minh City (Saigon) & Tonkin,Ho Chi Minh City (Saigon)
2063,Ho Chi Minh City (Saigon) & Tonkin,Tonkin
2064,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Berbera
2065,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Bulhar
2066,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Djibouti (Afar and Issas) (French Somaliland)
2067,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Obock
2068,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,Zeila
2069,Mombassa & Pemba Island & Zanzibar,Mombassa
2070,Mombassa & Pemba Island & Zanzibar,Pemba Island
2071,Mombassa & Pemba Island & Zanzibar,Zanzibar
2072,Egypt Arab Republic (Egypt) & Suakin,Egypt Arab Republic (Egypt)
2073,Egypt Arab Republic (Egypt) & Suakin,Suakin
2074,Mahé & Mauritius & Seychelles,Mahé
2075,Mahé & Mauritius & Seychelles,Mauritius
2076,Mahé & Mauritius & Seychelles,Seychelles
2077,Eastern Africa (other) & Italian East Africa,Eastern Africa (other)
2078,Eastern Africa (other) & Italian East Africa,Italian East Africa
2079,Mombassa & Mozambique (Portuguese East Africa) & Pemba Island,Mombassa
2080,Mombassa & Mozambique (Portuguese East Africa) & Pemba Island,Mozambique (Portuguese East Africa)
2081,Mombassa & Mozambique (Portuguese East Africa) & Pemba Island,Pemba Island
2082,Africa (other) & Italian Africa (other),Africa (other)
2083,Africa (other) & Italian Africa (other),Italian Africa (other)
2084,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers)
2085,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Morocco
2086,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli)
2087,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis)
2088,Asian Turkey & Black Sea & Levant & Persian Gulf,Asian Turkey
2089,Asian Turkey & Black Sea & Levant & Persian Gulf,Black Sea
2090,Asian Turkey & Black Sea & Levant & Persian Gulf,Levant
2091,Asian Turkey & Black Sea & Levant & Persian Gulf,Persian Gulf
2092,Kunfuda & As-Salif,Kunfuda
2093,Kunfuda & As-Salif,As-Salif
2094,Berbera & Bulhar & Heis & Karam & Zeila,Berbera
2095,Berbera & Bulhar & Heis & Karam & Zeila,Bulhar
2096,Berbera & Bulhar & Heis & Karam & Zeila,Heis
2097,Berbera & Bulhar & Heis & Karam & Zeila,Karam
2098,Berbera & Bulhar & Heis & Karam & Zeila,Zeila
2099,Asian Turkey & Persian Gulf,Asian Turkey
2100,Asian Turkey & Persian Gulf,Persian Gulf
2101,Egypt Arab Republic (Egypt) & Port Sudan & Suakin,Egypt Arab Republic (Egypt)
2102,Egypt Arab Republic (Egypt) & Port Sudan & Suakin,Port Sudan
2103,Egypt Arab Republic (Egypt) & Port Sudan & Suakin,Suakin
2104,Mahé & Mauritius,Mahé
2105,Mahé & Mauritius,Mauritius
