RICname,type,continent,GPH_code,slug,part_of_country,wikidata,lat,lng
Pacific Islands (other),geographical_area,Pacific,,PacificIslandsother,,,,
Pacific Ports,geographical_area,Pacific,,,,,,
Padang,city/part_of,Asia,,Padang,Indonesia (Dutch East Indies),,,
Pahang,GPH_entity,Asia,8203,Pahang,,Q191346,3.75,102.5
Pakistan,GPH_entity,Asia,770,,,Q843,30,71
Palau,GPH_entity,Oceania,986,,,Q695,7.466667,134.55
Palembang,GPH_entity,Asia,8537,Palembang,,Q8131,-2.9833333333,104.7644444444
Palermo,city/part_of,Europe,,Palermo,Sicily,,,
Palestine,GPH_entity,Asia,665,Palestine,,Q219060,31.7790277778,35.2371111111
Palestine & Syria,group,Asia,,Palestine_Syria,,,33.4978473889,36.91022205555
Panama,GPH_entity,America,95,Panama,,Q804,8.616667,-80.366667
Panama & Panama Canal Zone,group,America,,,,,8.8671682222,-80.04341683335
Panama (Atlantic Coast),city/part_of,America,,,Panama,,,
Panama (Pacific Coast),city/part_of,America,,,Panama,,,
Panama Canal Zone,GPH_entity,America,96,PanamaCanalZone,,Q498979,9.1176694444,-79.7201666667
Papal States,GPH_entity,Europe,327,PapalStates,,Q237,41.904,12.453
Papal States & Tuscany,group,Europe,,PapalStates_Tuscany,,,42.627,11.73483333335
Papal States Mediterranean Ports,city/part_of,Europe,,,Papal States,,,
Papua (British New Guinea),GPH_entity,Oceania,911,Papua,,Q5095,-2.5333305556,140.7169444444
Pará,city/part_of,America,,Pará,Brazil,,,
Paraguay,GPH_entity,America,150,Paraguay,,Q733,-23.5,-58
Paraguay & Uruguay,group,America,,,,,-28.116666666650005,-57.32500000000001
Parma,GPH_entity,Europe,335,Parma,,Q2683,44.8014722222,10.328
Patagonia,city/part_of,America,,Patagonia,Chile,,,
Patagonia (Atlantic Coast),city/part_of,America,,,Argentina (Río de la Plata),,,
Patagonia (Pacific Coast),city/part_of,America,,,Chile,,,
Patras,city/part_of,Europe,,Patras,Greece,,,
Patras & Pylos,group,Europe,,Patras_Pylos,,,,
Pays de Gex,city/part_of,Europe,,,France,,,
Pays de Gex & Savoy,group,Europe,,PaysdeGex_Savoy,,,,
Pemba Island,city/part_of,Africa,,,Zanzibar,,,
Pemba Island & Zanzibar,group,Africa,,PembaIsland_Zanzibar,,,-6.1333333333,39.3166666667
Penang,GPH_entity,Asia,8272,Penang,,Q188096,5.3833305556,100.25
Penon de Velez,GPH_entity,Africa,6065,,,Q191146,35.1731111111,-4.3001944444
People's Republic of China (China),GPH_entity,Asia,710,PeoplesRepublicofChinaChina,,Q148,35,103
People's Republic of China (China) & Philippines,group,Asia,,PeoplesRepublicofChinaChina_Philippines,,,23.5,113.0
People's Republic of China (China) & Philippines & Thailand (Siam),group,Asia,,PeoplesRepublicofChinaChina_Philippines_ThailandSiam,,,20.333333333333336,109.0
Perak,GPH_entity,Asia,8201,Perak,,Q188953,4.75,101
Perim I.,GPH_entity,Asia,6802,PerimI.,,Q1160017,12.65975,43.421092
Perlis,GPH_entity,Asia,8224,,,Q213467,6.5,100.25
Pernambuco,city/part_of,America,,Pernambuco,Brazil,,,
Persian Gulf,geographical_area,Asia,,PersianGulf,,,,
Persian Gulf Ports,geographical_area,Asia,,,,,,
Peru,GPH_entity,America,135,Peru,,Q419,-9.4,-76
Philadelphia,city/part_of,America,,Philadelphia,United States of America,,,
Philippines,GPH_entity,Asia,840,Philippines,,Q928,12,123
Philippines & Sulu Sultanate,group,Asia,,Philippines_SuluSultanate,,,9.0259722222,122.0009722222
Phuket Province,city/part_of,Asia,,,Thailand (Siam),,,
Phuket Province & Thailand (Siam),group,Asia,,,,,14.0,101.0
Piedmont,city/part_of,Europe,,,Kingdom of Sardinia,,,
Piedmont & Sardinia,group,Europe,,Piedmont_Sardinia,,,,
Piedmont & Tuscany,group,Europe,,Piedmont_Tuscany,,,43.35,11.0166666667
Piraeus,city/part_of,Europe,,Piraeus,Greece,,,
Pitcairn Is.,GPH_entity,Oceania,9620,,,Q35672,-25.0677812,-130.1045778
Poland,GPH_entity,Europe,290,Poland,,Q36,52,19
Poland & Russia (USSR),group,Europe,,Poland_RussiaUSSR,,,56.99999999999999,59.5
Polynesia,geographical_area,Oceania,,Polynesia,,,,
Pomerania,city/part_of,Europe,,Pomerania,Prussia,,,
Pondicherry,city/part_of,Asia,,Pondicherry,French India,,,
Pontianak,city/part_of,Asia,,Pontianak,Indonesia (Dutch East Indies),,,
Port Elizabeth,city/part_of,Africa,,PortElizabeth,Cape Colony,,,
Port Simon,city/part_of,Africa,,PortSimon,Cape Colony,,,
Port Sudan,city/part_of,Africa,,,Sudan (Anglo-Egyptian),,,
Port-au-Prince,city/part_of,America,,Port-au-Prince,Haiti,,,
Porto,city/part_of,Europe,,Porto,Portugal,,,
Porto Novo,GPH_entity,Africa,4348,PortoNovo,,Q3799,6.4833333333,2.6166666667
Portugal,GPH_entity,Europe,235,Portugal,,Q45,38.7,-9.1833333333
Portugal & Portuguese Colonies,group,World,,Portugal_PortugueseColonies,,,38.7,-9.1833333333
Portugal & Portuguese East Africa,group,World,,Portugal_PortugueseEastAfrica,,,38.7,-9.1833333333
Portugal & Spain,group,Europe,,Portugal_Spain,,,39.35,-6.09166666665
Portuguese Africa,colonial_area,Africa,,PortugueseAfrica,Portugal,,,
Portuguese Africa & Portuguese Asia,group,World,,PortugueseAfrica_PortugueseAsia,,,,
"Portuguese Africa & Portuguese India (incl. Goa, Diu, Daman)",group,World,,PortugueseAfrica_PortugueseIndiainclGoaDiuDaman,,,14.701000000000002,71.169
Portuguese Africa (other),colonial_area,Africa,,PortugueseAfricaother,Portugal,,,
Portuguese America,colonial_area,America,,PortugueseAmerica,Portugal,,,
Portuguese Asia,colonial_area,Asia,,PortugueseAsia,Portugal,,,
Portuguese Asia & Portuguese Oceania,group,World,,PortugueseAsia_PortugueseOceania,,,,
Portuguese China,colonial_area,Asia,,,Portugal,,,
Portuguese Colonies,colonial_area,World,,PortugueseColonies,Portugal,,,
Portuguese Colonies (other),colonial_area,World,,PortugueseColoniesother,Portugal,,,
Portuguese East Africa,colonial_area,Africa,,PortugueseEastAfrica,Portugal,,,
Portuguese Equatorial West Africa,colonial_area,Africa,,,Portugal,,,
Portuguese Europe,colonial_area,Europe,,PortugueseEurope,Portugal,,,
"Portuguese India (incl. Goa, Diu, Daman)",GPH_entity,Asia,752,PortugueseIndiainclGoaDiuDaman,,Q323904,14.701,71.169
Portuguese Oceania,colonial_area,Oceania,,PortugueseOceania,Portugal,,,
Portuguese South Africa,colonial_area,Africa,,,Portugal,,,
Portuguese West Africa,colonial_area,Africa,,PortugueseWestAfrica,Portugal,,,
Primorsk (Fischhausen),city/part_of,Europe,,,Prussia,,,
Prince Edward Is.,GPH_entity,America,1024,PrinceEdwardIs.,,Q1979,46.25,-63
Prince Edward Is. & St. Thomas,group,America,,PrinceEdwardIs_StThomas,,,46.25,-63.0
Prussia,GPH_entity,Europe,239,Prussia,,Q38872,52.5173,13.3889
Prussia (by sea and river),city/part_of,Europe,,Prussiabyseaandriver,Prussia,,,
Prussian Ports,city/part_of,Europe,,,Prussia,,,
Puerto Rico,GPH_entity,America,6,PuertoRico,,Q1183,18.25,-66.5
Puerto Rico & Spanish West Indies (other),group,America,,,,,18.25,-66.5
Puerto Rico & St. Thomas,group,America,,PuertoRico_St.Thomas,,,18.25,-66.5
Puerto Rico & Virgin Islands (Danish West Indies),group,America,,,,,18.2875,-65.66749999999999
Pungah,city/part_of,Asia,,Pungah,Thailand (Siam),,,
Punta Arenas,city/part_of,America,,PuntaArenas,Chile,,,
Puntarenas,city/part_of,America,,Puntarenas,Costa Rica,,,
Pylos,city/part_of,Europe,,,Greece,,,
Quebec (Lower Canada),GPH_entity,America,1025,QuebecLowerCanada,,Q176,52,-72
Queensland,GPH_entity,Oceania,905,Queensland,,Q36074,-20,143
Quelimane,city/part_of,Africa,,Quelimane,Mozambique,,,
Ragusa,city/part_of,Europe,,,Sicily,,,
Rangoon,city/part_of,Asia,,Rangoon,Burma (Myanmar),,,
Ras al Khaimah,GPH_entity,Asia,6967,,,Q170024,25.7833333333,55.95
Red Sea,geographical_area,Red Sea,,RedSea,,,,
Red Sea Ports in Africa,geographical_area,Africa,,,,,,
Red Sea Ports in Arabia,geographical_area,Asia,,,,,,
Redoubt Kali,city/part_of,Europe,,RedoubtKali,Russia/USSR,,,
Republic of China (Taiwan) (Formosa),GPH_entity,Asia,713,RepublicofChinaTaiwanFormosa,,Q865,24,121
Republic of St. Mark,GPH_entity,Europe,3261,RepublicofSt.Mark,,Q4948,45.583,12.683
Republic of St. Mark & Trieste,group,Europe,,RepublicofSt.Mark_Trieste,,,45.60955555555,13.24358333335
Reunion (Bourbon I.),GPH_entity,Africa,585,Reunion,,Q17070,-21.1144444444,55.5325
Rhine,geographical_area,Europe,,,,,,
Rhineland,GPH_entity,Europe,2556,Rhineland,,Q152243,50.276989,6.860735
Rhode Is.,city/part_of,America,,,United States of America,,,
Riau,GPH_entity,Asia,8544,Riau,,Q2175,0.5333333333,101.45
Riga,city/part_of,Europe,,Riga,Latvia,,,
Rio de Janeiro,city/part_of,America,,RiodeJaneiro,Brazil,,,
Río de Oro,city/part_of,Africa,,,Morocco,,,
Romagna,city/part_of,Europe,,Romagna,Papal States,,,
Romania,GPH_entity,Europe,360,Romania,,Q218,46,25
Rosetta,city/part_of,Africa,,,Egypt/United Arab Republic,,,
Ross Dependency,GPH_entity,Oceania,9994,,,Q203073,-75,-175
Rotterdam,GPH_entity,Europe,360,Rotterdam,,Q34370,51.9225,4.47917
Ruanda-Urundi,GPH_entity,Africa,515,RuandaUrundi,,Q590743,-2.7442,29.8993
Rupert's Land,GPH_entity,America,1019,Rupert'sLand,,Q738395,57,-92.3
Russia (Asian Ports),city/part_of,Europe,,,Russia/USSR,,,
Russia (Baltic Sea),city/part_of,Europe,,RussiaBalticSea,Russia/USSR,,,
Russia (Baltic Sea) & Russia (North Sea),city/part_of,Europe,,,Russia/USSR,,,
Russia (Baltic Sea) & Russia (White Sea),group,Europe,,,,,,
Russia (Black Sea),city/part_of,Europe,,RussiaBlackSea,Russia/USSR,,,
Russia (European Ports),city/part_of,Europe,,,Russia/USSR,,,
Russia (North and Pacific Ports),city/part_of,Europe,,,Russia/USSR,,,
Russia (North and South Ports),city/part_of,Europe,,,Russia/USSR,,,
Russia (North Ports),city/part_of,Europe,,,Russia/USSR,,,
Russia (Pacific Ports),city/part_of,Europe,,,Russia/USSR,,,
Russia (South Ports),city/part_of,Europe,,,Russia/USSR,,,
Russia (USSR),GPH_entity,Europe,365,RussiaUSSR,,Q159,62,100
Russia (USSR) & Russian Colonies,group,World,,RussiaUSSR_RussianColonies,,,62.0,100.0
Russia (White Sea),city/part_of,Europe,,RussiaWhiteSea,Russia/USSR,,,
Russia and Siberia (Kiakhta),city/part_of,Europe,,,Russia/USSR,,,
Russia and Siberia (land),city/part_of,Europe,,,Russia/USSR,,,
Russia/USSR (North),city/part_of,Europe,,,Russia/USSR,,,
Russian America,colonial_area,America,,RussianAmerica,Russia/USSR,,,
Russian China,colonial_area,Asia,,RussianChina,Russia/USSR,,,
Russian Colonies,colonial_area,World,,,Russia/USSR,,,
Russian North America,colonial_area,America,,RussianNorthAmerica,Russia/USSR,,,
Russian North-East Asia,colonial_area,Asia,,RussianNorth-EastAsia,Russia/USSR,,,
Russian Poland,city/part_of,Europe,,RussianPoland,Russia/USSR,,,
Russian provinces,city/part_of,Europe,,,Russia/USSR,,,
Russian Turkestan,city/part_of,Europe,,,Russia/USSR,,,
Saar,GPH_entity,Europe,256,Saar,,Q1201,49.37715,6.8783777778
Sabah (North Borneo),GPH_entity,Asia,823,SabahNorthBorneo,,Q179029,5.25,117
Sabanilla,city/part_of,America,,Sabanilla,Colombia (Gran Colombia) (New Granada),,,
Safi,city/part_of,Africa,,,Morocco,,,
Sahara,geographical_area,Africa,,,,,,
Saint John River,city/part_of,America,,SaintJohnRiver,New Brunswick,,,
Saint-Louis,city/part_of,Africa,,,Senegal,,,
Sambas,GPH_entity,Asia,8525,Sambas,,Q14164,1.41667,109.33333
Samoa,GPH_entity,Oceania,9900,Samoa,,Q683,-14,-172
Samoa (Western Samoa) (German Samoa),GPH_entity,Oceania,990,SamoaWesternSamoaGermanSamoa,,Q683,-14,-172
Samos,GPH_entity,Europe,3504,Samos,,Q156882,37.75,26.8333
San Sebastián,city/part_of,Europe,,SanSebastián,Spain,,,
Sandwich Harbour,city/part_of,Africa,,SandwichHarbour,South West Africa (German West Africa) (Namibia),,,
Santander,city/part_of,Europe,,Santander,Spain,,,
Santiago de Cuba,city/part_of,America,,SantiagodeCuba,Cuba,,,
Sao Tome-Principe,GPH_entity,Africa,403,SaoTome-Principe,,Q1039,0.316667,6.6
Saona Island,city/part_of,America,,SaonaIsland,Dominican Republic (Santo Domingo),,,
Sarawak,GPH_entity,Asia,824,Sarawak,,Q170462,3.03805556,113.78111111
Sardinia,city/part_of,Europe,,Sardinia,Kingdom of Sardinia,,,
Saudi Arabia (Kingdom of Hejaz and Nedj),GPH_entity,Asia,670,,,Q851,23.716667,44.116667
Saudi Arabia (Kingdom of Hejaz and Nedj) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),group,Asia,,SaudiArabiaKingdomofHejazandNedj_YemenArabRepublicNorthYemenKingdomofYemen,,,19.535694611100002,44.16166683335
Savoy,city/part_of,Europe,,,France,,,
Saxe Altenburg,GPH_entity,Europe,262,,,Q158151,50.9785,12.4339
Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,group,Europe,,SaxeAltenburg_SaxeCoburgandGotha_SaxeMeiningen_SaxeWeimar,,,50.6862469251638,11.313158620301007
Saxe Coburg and Gotha,GPH_entity,Europe,264,,,Q3462133,50.2581,10.9645
Saxe Meiningen,GPH_entity,Europe,266,,,Q157710,50.5734,10.4155
Saxe Weimar,GPH_entity,Europe,261,,,Q315667,50.9803,11.3291
Saxony,GPH_entity,Europe,269,Saxony,,Q1202,51.0269444444,13.3588888889
Scandinavia,geographical_area,Europe,,Scandinavia,,,,
Schleswig,GPH_entity,Europe,2247,Schleswig,,Q26167,55.1666666667,9.25
Scotland,city/part_of,Europe,,Scotland,United Kingdom,,,
Seal Island,city/part_of,Africa,,SealIsland,Cape Colony,,,
Selangore,GPH_entity,Asia,8202,,,Q189710,3.3333333333,101.5
Senegal,GPH_entity,Africa,433,Senegal,,Q1041,14.366667,-14.283333
Serbia,GPH_entity,Europe,342,Serbia,,Q403,43.95,20.9333333333
Serbia and Montenegro (Yugoslavia),GPH_entity,Europe,345,SerbiaandMontenegroYugoslavia,,Q36704,44.8205555556,20.4622222222
Setúbal,city/part_of,Europe,,Setúbal,Portugal,,,
Seychelles,GPH_entity,Africa,591,Seychelles,,Q1042,-7.1,52.766667
Shangai,city/part_of,Asia,,Shangai,China (People's Republic of China),,,
Sharjah,GPH_entity,Asia,6963,,,Q188810,25.35,55.433333
Shkodër,city/part_of,Europe,,Shkodër,Albania,,,
Siberia,city/part_of,Asia,,Siberia,Russia/USSR,,,
Sicily,GPH_entity,Europe,3291,Sicily,,Q1460,37.5999583333,14.0153777778
Sierra Leone,GPH_entity,Africa,451,SierraLeone,,Q1044,8.5,-11.916667
Sikkim,GPH_entity,Asia,761,,,Q1505,27.33,88.62
Sindh,GPH_entity,Asia,7693,Sindh,,Q37211,24.87,67.05
Singapore,GPH_entity,Asia,830,Singapore,,Q334,1.3,103.8
Singapore & Straits Settlements,group,Asia,,Singapore_StraitsSettlements,,,1.3333333333500001,103.8
Sint Eustatius,GPH_entity,America,1068,,,Q26180,17.4833333333,-62.9666666667
Society Is.,GPH_entity,Oceania,9601,SocietyIs.,,Q118920,-17.5333333333,-149.8333333333
Socotra I.,GPH_entity,Asia,6800,SocotraI.,,Q2860218,12.3,53.3
Solomon Islands (British Solomon Islands Protectorate),GPH_entity,Oceania,940,SolomonIslandsBritishSolomonIslandsProtectorate,,Q685,-9.4666666667,159.8166666667
Somalia,GPH_entity,Africa,520,Somalia,,Q1045,6,47
Somalia Ports,city/part_of,Africa,,,Somalia,,,
Somaliland Republic (British Somaliland),GPH_entity,Africa,521,SomalilandRepublicBritishSomaliland,,Q662653,9.55,44.0666666667
Sonmiani,city/part_of,Asia,,,Pakistan,,,
South Africa,GPH_entity,Africa,560,SouthAfrica,,Q258,-29,24
South Africa & South West Africa,group,Africa,,,,,-29.000000000000004,24.000000000000004
South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),group,Africa,,SouthAfrica_ZimbabweRhodesiaSouthernRhodesia,,,-24.008333333350006,27.008333333350002
South Africa (Domestic produce),city/part_of,Africa,,,South Africa,,,
South Africa (Foreign produce),city/part_of,Africa,,,South Africa,,,
South Africa (other),city/part_of,Africa,,,South Africa,,,
South Australia,GPH_entity,Oceania,903,SouthAustralia,,Q35715,-30,135
South East Africa,geographical_area,Africa,,SouthEastAfrica,,,,
South Sea Islands,geographical_area,Pacific,,SouthSeaIslands,,,,
South Sea Islands & Pacific Islands,geographical_area,Pacific,,SouthSeaIslands_PacificIslands,,,,
South West Africa,city/part_of,Africa,,,South Africa,,,
Southern Africa,geographical_area,Africa,,SouthernAfrica,,,,
Southern Africa (other),geographical_area,Africa,,,,,,
Southern Africa Ports,geographical_area,Africa,,,,,,
Southern America,geographical_area,America,,SouthernAmerica,,,,
Southern America & United States of America,geographical_area,America,,SouthernAmerica_UnitedStatesofAmerica,,,,
Southern America & West Indies,geographical_area,America,,,,,,
Southern America (other),geographical_area,America,,SouthernAmericaother,,,,
Southern Asia,geographical_area,Asia,,,,,,
Southern Europe,geographical_area,Europe,,SouthernEurope,,,,
Southern Nigeria (Niger Coast Protectorate),GPH_entity,Africa,4783,SouthernNigeriaNigerCoastProtectorate,,Q2062030,6.45,3.4
Southern Russia/USSR,city/part_of,Europe,,,Russia/USSR,,,
Southern Sakhalin I.,city/part_of,Asia,,,Japan,,,
Spain,GPH_entity,Europe,230,Spain,,Q29,40,-3
Spain & Italy & Europe (other),geographical_area,Europe,,Spain_Italy_Europeother,,,,
Spain & Spanish Colonies,group,World,,Spain_SpanishColonies,,,40.0,-3.0000000000000004
Spain & Spanish West Indies,group,World,,,,,40.0,-3.0000000000000004
Spain (Atlantic Coast),city/part_of,Europe,,,Spain,,,
Spain (Foreign flag),city/part_of,Europe,,,Spain,,,
Spain (Mediterranean Coast),city/part_of,Europe,,,Spain,,,
Spain (Spanish flag),city/part_of,Europe,,SpainSpanishflag,Spain,,,
Spain Ports,city/part_of,Europe,,,Spain,,,
Spanish Africa,colonial_area,Africa,,SpanishAfrica,Spain,,,
Spanish Africa (other),colonial_area,Africa,,,Spain,,,
Spanish America,colonial_area,America,,SpanishAmerica,Spain,,,
Spanish America & West Indies (other),geographical_area,America,,,,,,
Spanish Colonies,colonial_area,World,,SpanishColonies,Spain,,,
Spanish Colonies (other),colonial_area,World,,SpanishColoniesother,Spain,,,
Spanish East Africa,colonial_area,Africa,,SpanishEastAfrica,Spain,,,
Spanish East Indies,colonial_area,Asia,,,Spain,,,
Spanish Equatorial West Africa,colonial_area,Africa,,,Spain,,,
Spanish Morocco,GPH_entity,Africa,602,,,Q457242,35,-4.5
Spanish North Africa Ports,city/part_of,Africa,,,Spain,,,
Spanish Oceania,colonial_area,Oceania,,,Spain,,,
Spanish West Africa,GPH_entity,Africa,610,SpanishWestAfrica,,Q1191986,32.7613,-8.4567
Spanish West Indies,colonial_area,America,,,Spain,,,
Spanish West Indies (other),colonial_area,America,,,Spain,,,
Spanish West Indies (West),colonial_area,America,,,Spain,,,
Species,,,,Species,,,,
Sri Lanka (Ceylon),GPH_entity,Asia,780,SriLankaCeylon,,Q854,7,81
Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,group,Asia,,,,,7.0,81.0
Sri Lanka (Ceylon) Dependencies,city/part_of,Asia,,,Sri Lanka (Ceylon),,,
St. Barthelemy,GPH_entity,America,1064,St.Barthelemy,,Q25362,17.897728,-62.8342438
St. Croix,city/part_of,America,,St.Croix,Virgin Islands (Danish West Indies),,,
St. Croix & St. John & St. Thomas,group,America,,,Virgin Islands (Danish West Indies),,,
St. Croix & St. Thomas,group,America,,St.Croix_St.Thomas,,,,
St. David,city/part_of,Asia,,St.David,Indonesia (Dutch East Indies),,,
St. Helena,GPH_entity,Atlantic,4050,St.Helena,,Q34497,-15.95,-5.7166666667
St. John,city/part_of,America,,,Virgin Islands (Danish West Indies),,,
St. Kitts,GPH_entity,America,1075,St.Kitts,,Q204989,17.319722,-62.747222
St. Kitts-Nevis,GPH_entity,America,60,St.Kitts-Nevis,,Q763,17.33,-62.666667
St. Lucia,GPH_entity,America,56,St.Lucia,,Q760,13.883333,-61
St. Marie de Madagascar,GPH_entity,Africa,5803,St.MariedeMadagascar,,Q1321311,-16.8333333333,49.9166666667
St. Pierre and Miquelon,GPH_entity,America,1029,St.PierreandMiquelon,,Q34617,46.825,-56.275
St. Thomas,city/part_of,America,,St.Thomas,Virgin Islands (Danish West Indies),,,
St. Vincent and the Grenadines,GPH_entity,America,57,St.VincentandtheGrenadines,,Q757,13.1666666667,-61.2333333333
States of America (other),geographical_area,America,,StatesofAmericaother,,,,
Straits Settlements,GPH_entity,Asia,827,StraitsSettlements,,Q376178,1.3666666667,103.8
Straits Settlements & Straits Settlements Dependencies,group,World,,,,,1.3666666667,103.8
Straits Settlements Dependencies,city/part_of,Asia,,,Straits Settlements,,,
Stralsund,city/part_of,Europe,,Stralsund,Prussia,,,
Suez Canal Zone,GPH_entity,Africa,6514,SuezCanalZone,,Q899,30.705,32.3441666667
Sulawesi (Celebes),city/part_of,Asia,,SulawesiCelebes,Indonesia (Dutch East Indies),,,
Sulu Sultanate,GPH_entity,Asia,8401,SuluSultanate,,Q422065,6.0519444444,121.0019444444
Sumatra,city/part_of,Asia,,Sumatra,Indonesia (Dutch East Indies),,,
Sumbawa,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
Sund,city/part_of,Europe,,Sund,Denmark,,,
Sunda Islands,city/part_of,Asia,,SundaIslands,Indonesia (Dutch East Indies),,,
Sungai Petani,city/part_of,Asia,,SungaiPetani,Malaysia (British Malaya),,,
Surinam (Dutch Guiana),GPH_entity,America,115,Surinam (Dutch Guiana),,Q730,4,-56
Surprise Is.,city/part_of,Oceania,,,New Caledonia and Dependencies,,,
Svalbard Is.,GPH_entity,Arctic,3386,,,Q25231,78,16
Swan River,city/part_of,Oceania,,SwanRiver,Western Australia,,,
Sweden,GPH_entity,Europe,380,Sweden,,Q34,61,15
Sweden & Swedish Colonies,group,World,,Sweden_SwedishColonies,,,61.0,14.999999999999998
Swedish America,colonial_area,America,,SwedishAmerica,Sweden,,,
Swedish Colonies,colonial_area,World,,,Sweden,,,
Switzerland,GPH_entity,Europe,225,Switzerland,,Q39,46.798562,8.231973
Switzerland (by France and Hamburg),city/part_of,Europe,,SwitzerlandbyFranceandHamburg,Switzerland,,,
Switzerland (by France),city/part_of,Europe,,SwitzerlandbyFrance,Switzerland,,,
Sydney,city/part_of,Oceania,,Sydney,New South Wales,,,
Syria,GPH_entity,Asia,652,Syria,,Q858,35.216667,38.583333
Syria & Turkey (Ottoman Empire),group,World,,Syria_TurkeyOttomanEmpire,,,37.1083335,37.291666500000005
Syria (other),city/part_of,Asia,,Syriaother,Syria,,,
Syros,city/part_of,Europe,,Syros,Greece,,,
Szczecin,city/part_of,Europe,,Szczecin,Prussia,,,
Table Bay,city/part_of,Africa,,TableBay,Cape Colony,,,
Tabriz (Tauris),city/part_of,Asia,,TabrizTauris,Iran (Persia),,,
Tacna,city/part_of,America,,Tacna,Peru,,,
Tadjoura,GPH_entity,Africa,5221,,,Q820972,11.7833333333,42.8833333333
Taganrog,city/part_of,Europe,,Taganrog,Russia/USSR,,,
Tahiti,GPH_entity,Oceania,9606,Tahiti,,Q42000,-17.6666666667,-149.4666666667
Tangier,GPH_entity,Africa,601,,,Q126148,35.7847222222,-5.8125
Tanintharyi Region,city/part_of,Asia,,,Burma (Myanmar),,,
Tanzania (Tanganyika) (German East Africa),GPH_entity,Africa,510,TanzaniaTanganyikaGermanEastAfrica,,Q153963,-6.8324,39.2672
Tarsus,city/part_of,Asia,,Tarsus,Turkey (Ottoman Empire),,,
Tasmania,GPH_entity,Oceania,906,Tasmania,,Q34366,-42,147
Tenerife,city/part_of,Africa,,Tenerife,Canary Is.,,,
Ternate,city/part_of,Asia,,Ternate,Indonesia (Dutch East Indies),,,
Tetuan,GPH_entity,Africa,6030,Tetuan,,Q185157,35.5666666667,-5.3666666667
Texas,GPH_entity,America,7,Texas,,Q1439,31,-100
Thailand (Siam),GPH_entity,Asia,800,ThailandSiam,,Q869,14,101
Thessaloniki,city/part_of,Europe,,Thessaloniki,Greece,,,
Thoothukudi (Tuticorin),city/part_of,Asia,,ThoothukudiTuticorin,India,,,
Thrace,geographical_area,Europe,,,,,,
Tobago,GPH_entity,America,1049,Tobago,,Q185111,11.25,-60.667
Togo (French Togoland),GPH_entity,Africa,461,TogoFrenchTogoland,,Q945,8.25,1.183333
Tokelau Is.,GPH_entity,Oceania,9201,,,Q36823,-9.1666666667,-171.8333333333
Tonga (Ha'apai),GPH_entity,Oceania,955,TongaHaapai,,Q678,-20.587778,-174.810278
Tonkin,GPH_entity,Asia,8153,Tonkin,,Q1858,21.0245,105.84117
Tortola,city/part_of,America,,,British Virgin Is.,,,
Tortola & Virgin Gorda,group,America,,,,,,
Trabzon,city/part_of,Asia,,Trabzon,Turkey (Ottoman Empire),,,
Transvaal,GPH_entity,Africa,563,Transvaal,,Q190959,-25,30
Trapani,city/part_of,Europe,,Trapani,Sicily,,,
Trengganu,GPH_entity,Asia,8225,Trengganu,,Q189701,4.75,103
Trieste,GPH_entity,Europe,326,Trieste,,Q546,45.6361111111,13.8041666667
Trinidad,city/part_of,America,,,Trinidad and Tobago,,,
Trinidad and Tobago,GPH_entity,America,52,TrinidadandTobago,,Q754,10.6666666667,-61.5166666667
Tripolitania,GPH_entity,Africa,6203,Tripolitania,,Q192435,32.9,13.183333
Tripolitania & Tunisia (Tunis),group,Africa,,Tripolitania_Tunisia (Tunis),,,33.45,11.591666499999999
Tunis,city/part_of,Africa,,Tunis,Tunisia (Tunis),,,
Tunisia (Tunis),GPH_entity,Africa,616,Tunisia (Tunis),,Q948,34,10
Turkey (Ottoman Empire),GPH_entity,Asia,640,TurkeyOttomanEmpire,,Q43,39,36
Turkey (Ottoman Empire) & Middle-East,geographical_area,World,,Turkey_Middle-East,,,,
Turkey (Ottoman Empire) & Western Anatolia,group,Asia,,TurkeyOttomanEmpire_WesternAnatolia,,,39.0,34.0
Turkey (Ottoman Empire) (other),city/part_of,Asia,,Turkeyother,Turkey (Ottoman Empire),,,
Turkish Ports,city/part_of,Asia,,,Turkey (Ottoman Empire),,,
Turks and Caicos Is.,GPH_entity,America,1032,TurksandCaicosIs.,,Q18221,21.75,-71.5833333333
Tuscany,GPH_entity,Europe,337,Tuscany,,Q1273,43.35,11.0166666667
Two Sicilies,GPH_entity,Europe,329,TwoSicilies,,Q180393,40.83333333,14.25
U. S. Pacific Trust Territories (South Seas Mandate),GPH_entity,Oceania,980,,,,,
Uganda,GPH_entity,Africa,500,Uganda,,Q1036,1.28,32.39
Ukraine,GPH_entity,Europe,369,,,Q212,49,32
United Arab Emirates (Trucial Oman),GPH_entity,Asia,696,,,Q1852345,23.7833333333,54
United Kingdom,GPH_entity,Europe,200,UnitedKingdom,,Q145,54.6,-2
United Kingdom (other),city/part_of,Europe,,UnitedKingdomother,United Kingdom,,,
United States of America,GPH_entity,America,2,UnitedStatesofAmerica,,Q30,38.895,-77.0366666667
United States of America (Atlantic Coast),city/part_of,America,,,United States of America,,,
