RICname,type,continent,GPH_code,slug,part_of_GPH_entity
Panama Canal Zone,GPH_entity,America,96,PanamaCanalZone,
Papal States,GPH_entity,Europe,327,PapalStates,
Papal States (other),city/part_of,Europe,,,Papal States
Papal States & Tuscany,group,Europe,,PapalStates_Tuscany,
Papal States (Mediterranean Sea),city/part_of,Europe,,,Papal States
Papua (British New Guinea),GPH_entity,Oceania,911,Papua,
Pará,city/part_of,America,,Par�,Brazil
Paraguay,GPH_entity,America,150,Paraguay,
Paraguay & Uruguay,group,America,,,
Parma,GPH_entity,Europe,335,Parma,
Patagonia,city/part_of,America,,Patagonia,Chile
Patagonia (Atlantic Coast),city/part_of,America,,ArgentinaLaPlata,Argentina (La Plata)
Patagonia (Pacific Coast),city/part_of,America,,,Chile
Patras,city/part_of,Europe,,Patras,Greece
Patras & Pylos,group,Europe,,Patras_Pylos,
Pays de Gex,city/part_of,Europe,,,France
Pays de Gex & Savoy,group,Europe,,PaysdeGex_Savoy,
Pedro Bank,GPH_entity,America,1054,,
Pemba Island,city/part_of,Africa,,,Zanzibar
Pemba Island & Zanzibar,group,Africa,,PembaIsland_Zanzibar,
Penang,GPH_entity,Asia,8272,Penang,
Penon de Velez,GPH_entity,Africa,6065,,
People's Republic of China (China),GPH_entity,Asia,710,PeoplesRepublicofChinaChina,
People's Republic of China (China) (other),city/part_of,Asia,,,People's Republic of China (China)
People's Republic of China (China) (Middle),city/part_of,Asia,,,People's Republic of China (China)
People's Republic of China (China) (North),city/part_of,Asia,,,People's Republic of China (China)
People's Republic of China (China) (South),city/part_of,Asia,,,People's Republic of China (China)
People's Republic of China (China) & East Indies & Pacific Ports,geographical_area,Asia,,,
People's Republic of China (China) & Philippines,group,Asia,,PeoplesRepublicofChinaChina_Philippines,
People's Republic of China (China) & Philippines & Thailand (Siam),group,Asia,,PeoplesRepublicofChinaChina_Philippines_ThailandSiam,
Perak,GPH_entity,Asia,8201,Perak,
Perim I.,GPH_entity,Asia,6802,PerimI.,
Perlis,GPH_entity,Asia,8224,,
Pernambuco,city/part_of,America,,Pernambuco,Brazil
Persian Gulf,geographical_area,Asia,,PersianGulf,
Peru,GPH_entity,America,135,Peru,
Peruvian Colonies,colonial_area,World,,,
Philadelphia,city/part_of,America,,Philadelphia,United States of America
Philippines,GPH_entity,Asia,840,Philippines,
Philippines & Sulu Sultanate,group,Asia,,Philippines_SuluSultanate,
Phoenix Is.,GPH_entity,Oceania,9467,,
Phuket Province,city/part_of,Asia,,,Thailand (Siam)
Phuket Province & Thailand (Siam),group,Asia,,,
Piedmont,city/part_of,Europe,,,Kingdom of Sardinia
Piedmont & Sardinia,group,Europe,,Piedmont_Sardinia,
Piedmont & Tuscany,group,Europe,,Piedmont_Tuscany,
Piraeus,city/part_of,Europe,,Piraeus,Greece
Pitcairn Is.,GPH_entity,Oceania,9620,,
Poland,GPH_entity,Europe,290,Poland,
Poland & Russia (USSR),group,Europe,,Poland_RussiaUSSR,
Poland Free Port,city/part_of,Europe,,,Poland
Polar countries (other),geographical_area,Arctic,,,
Polynesia,geographical_area,Oceania,,Polynesia,
Polynesia (other),geographical_area,Oceania,,,
Pomerania,city/part_of,Europe,,Pomerania,Prussia
Pondicherry,city/part_of,Asia,,Pondicherry,French India
Pontianak,city/part_of,Asia,,Pontianak,Indonesia (Dutch East Indies)
Port Arthur,city/part_of,Oceania,,,Tasmania
Port Elizabeth,city/part_of,Africa,,CapeColonyCapeofGoodHope,Cape Colony (Cape of Good Hope)
Port Medway,city/part_of,America,,,Nova Scotia
Port Said,city/part_of,Asia,,,Egypt Arab Republic (Egypt)
Port Simon,city/part_of,Africa,,CapeColonyCapeofGoodHope,Cape Colony (Cape of Good Hope)
Port Sudan,city/part_of,Africa,,,North Sudan (Sudan) (Anglo-Egyptian)
Port Sudan & Suakin,city/part_of,Africa,,,North Sudan (Sudan) (Anglo-Egyptian)
Port-au-Prince,city/part_of,America,,Port-au-Prince,Haiti
Porto,city/part_of,Europe,,Porto,Portugal
Porto Novo,GPH_entity,Africa,4348,PortoNovo,
Portugal,GPH_entity,Europe,235,Portugal,
Portugal & Portuguese Colonies,group,World,,Portugal_PortugueseColonies,
Portugal & Portuguese East Africa,group,World,,Portugal_PortugueseEastAfrica,
Portugal & Spain,group,Europe,,Portugal_Spain,
Portuguese Africa,colonial_area,Africa,,PortugueseAfrica,Portugal
Portuguese Africa (other),colonial_area,Africa,,PortugueseAfricaother,Portugal
Portuguese Africa & Portuguese Asia,group,World,,PortugueseAfrica_PortugueseAsia,
"Portuguese Africa & Portuguese India (incl. Goa, Diu, Daman)",group,World,,PortugueseAfrica_PortugueseIndiainclGoaDiuDaman,
Portuguese America,colonial_area,America,,PortugueseAmerica,Portugal
Portuguese America (other),colonial_area,America,,,
Portuguese Asia,colonial_area,Asia,,PortugueseAsia,Portugal
Portuguese Asia & Asia (other),geographical_area,Asia,,,
Portuguese Asia & Portuguese Oceania,group,World,,PortugueseAsia_PortugueseOceania,
Portuguese China,colonial_area,Asia,,,Portugal
Portuguese Colonies,colonial_area,World,,PortugueseColonies,Portugal
Portuguese Colonies (other),colonial_area,World,,PortugueseColoniesother,Portugal
Portuguese East Africa,colonial_area,Africa,,PortugueseEastAfrica,Portugal
Portuguese Equatorial West Africa,colonial_area,Africa,,,Portugal
Portuguese Europe,colonial_area,Europe,,PortugueseEurope,Portugal
"Portuguese India (incl. Goa, Diu, Daman)",GPH_entity,Asia,752,PortugueseIndiainclGoaDiuDaman,
Portuguese Oceania,colonial_area,Oceania,,PortugueseOceania,Portugal
Portuguese South Africa,colonial_area,Africa,,,Portugal
Portuguese South East Africa,colonial_area,Africa,,,
Portuguese West Africa,colonial_area,Africa,,PortugueseWestAfrica,Portugal
Primorsk (Fischhausen),city/part_of,Europe,,,Prussia
Prince Edward Is.,GPH_entity,America,1024,PrinceEdwardIs.,
Prince Edward Is. & St. Thomas,group,America,,PrinceEdwardIs_StThomas,
Principe,city/part_of,Africa,,,Sao Tome-Principe
Prussia,GPH_entity,Europe,239,Prussia,
Prussia (Baltic Ports),city/part_of,Europe,,,Prussia
Prussia (by sea and river),city/part_of,Europe,,Prussiabyseaandriver,Prussia
Puerto Plata,city/part_of,America,,,Dominican Republic (Santo Domingo)
Puerto Rico,GPH_entity,America,6,PuertoRico,
Puerto Rico & Spanish West Indies (other),group,America,,,
Puerto Rico & St. Croix & St. Thomas,group,America,,,
Puerto Rico & St. Thomas,group,America,,PuertoRico_St.Thomas,
Puerto Rico & Virgin Islands (Danish West Indies),group,America,,PuertoRico_VirginIslandsDanishWestIndies,
Pungah,city/part_of,Asia,,Pungah,Thailand (Siam)
Punta Arenas,city/part_of,America,,PuntaArenas,Chile
Puntarenas,city/part_of,America,,Puntarenas,Costa Rica
Pylos,city/part_of,Europe,,,Greece
Quebec (Lower Canada),GPH_entity,America,1025,QuebecLowerCanada,
Queensland,GPH_entity,Oceania,905,Queensland,
Quelimane,city/part_of,Africa,,Quelimane,Mozambique
Ragged Island,city/part_of,America,,,Bahamas
Ragusa,city/part_of,Europe,,,Sicily
Rangoon,city/part_of,Asia,,Rangoon,Myanmar (Burma)
Ras al Khaimah,GPH_entity,Asia,6967,,
Red River,city/part_of,America,,,Manitoba
Red Sea,geographical_area,World,,RedSea,
Red Sea (Africa),geographical_area,Africa,,,
Red Sea (Arabia),geographical_area,Asia,,,
Redoubt Kali,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Republic of China (Taiwan) (Formosa),GPH_entity,Asia,713,RepublicofChinaTaiwanFormosa,
Republic of St. Mark,GPH_entity,Europe,3261,RepublicofSt.Mark,
Republic of St. Mark & Trieste,group,Europe,,RepublicofSt.Mark_Trieste,
Reunion (Bourbon I.),GPH_entity,Africa,585,Reunion,
Reunion (Bourbon I.) (French produce),city/part_of,Africa,,,Reunion (Bourbon I.)
Rhine,geographical_area,Europe,,,
Rhineland,GPH_entity,Europe,2556,Rhineland,
Rhode Is.,city/part_of,America,,,United States of America
Rhodes,city/part_of,Europe,,,Dodecanese Is. (Aegean Is.)
Riau,GPH_entity,Asia,8544,Riau,
Riga,city/part_of,Europe,,Riga,Latvia
Rio de Janeiro,city/part_of,America,,RiodeJaneiro,Brazil
Río de la Plata United Provinces,GPH_entity,America,1160,,
Río de Oro,GPH_entity,Africa,6090,,
Romagna,city/part_of,Europe,,Romagna,Papal States
Romania,GPH_entity,Europe,360,Romania,
Rosetta,city/part_of,Africa,,,Egypt Arab Republic (Egypt)
Ross Dependency,GPH_entity,Oceania,9994,,
Ruanda-Urundi,GPH_entity,Africa,515,RuandaUrundi,
Ruanda-Urundi & Tanzania (Tanganyika),group,Africa,,,
Rufisque,city/part_of,Africa,,,Senegal
Rupert's Land,GPH_entity,America,1019,Rupert'sLand,
Russia (Baltic Sea),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia (Baltic Sea) & Russia (North Sea),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia (Baltic Sea) & Russia (White Sea),group,Europe,,,
Russia (Baltic Sea) & Sitka (Arkhangelsk),city/part_of,Europe,,,Russia (USSR)
Russia (Black Sea),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia (Black Sea) & Russia (Asov Sea),city/part_of,Europe,,,Russia (USSR)
Russia (land),city/part_of,Europe,,,Russia (USSR)
Russia (North and Pacific Ports),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia (North and South Ports),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia (North Ports),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia (North Sea),city/part_of,Europe,,,Russia (USSR)
Russia (Pacific Ports),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia (railway),city/part_of,Europe,,,Russia (USSR)
Russia (sea),city/part_of,Europe,,,Russia (USSR)
Russia (South Ports),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia (USSR),GPH_entity,Europe,365,RussiaUSSR,
Russia (USSR) & Russian Colonies,group,World,,RussiaUSSR_RussianColonies,
Russia (White Sea),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia and Siberia (Kiakhta),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russia and Siberia (land),city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russian America,colonial_area,America,,RussiaUSSR,Russia (USSR)
Russian China,colonial_area,Asia,,RussiaUSSR,Russia (USSR)
Russian Colonies,colonial_area,World,,RussiaUSSR,Russia (USSR)
Russian North America,colonial_area,America,,RussiaUSSR,Russia (USSR)
Russian North-East Asia,colonial_area,Asia,,RussiaUSSR,Russia (USSR)
Russian Poland,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russian provinces,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Russian Turkestan,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Saar,GPH_entity,Europe,256,Saar,
Saba,GPH_entity,America,1067,,
Sabah (North Borneo),GPH_entity,Asia,823,SabahNorthBorneo,
Sabanilla,city/part_of,America,,ColombiaNewGranadaGranColombia,Colombia (New Granada) (Gran Colombia)
Safi,city/part_of,Africa,,,Morocco
Sahara,geographical_area,Africa,,,
Saint John River,city/part_of,America,,SaintJohnRiver,New Brunswick
Saint-Louis,city/part_of,Africa,,,Senegal
Saint-Paul and Amsterdam,city/part_of,Oceania,,,French and Southern Antarctic Territories (F.S.A.T.)
Sambas,GPH_entity,Asia,8525,Sambas,
Samoa,GPH_entity,Oceania,9900,Samoa,
Samoa (Western Samoa) (German Samoa),GPH_entity,Oceania,990,SamoaWesternSamoaGermanSamoa,
Samoa & Tonga (Haʻapai),group,Oceania,,,
Samos,GPH_entity,Europe,3504,Samos,
San Francisco,city/part_of,America,,,United States of America
San Juan,city/part_of,America,,,Puerto Rico
San Sebastián,city/part_of,Europe,,SanSebasti�n,Spain
Sandwich Harbour,city/part_of,Africa,,NamibiaSouthWestAfricaGermanSouthWestAfrica,Namibia (South West Africa) (German South West Africa)
Santa Marta,city/part_of,America,,,Colombia (New Granada) (Gran Colombia)
Santander,city/part_of,Europe,,Santander,Spain
Santiago de Cuba,city/part_of,America,,SantiagodeCuba,Cuba
Sao Tome,city/part_of,Africa,,,Sao Tome-Principe
Sao Tome-Principe,GPH_entity,Africa,403,SaoTome-Principe,
Saona Island,city/part_of,America,,SaonaIsland,Dominican Republic (Santo Domingo)
Sarawak,GPH_entity,Asia,824,Sarawak,
Sardinia,city/part_of,Europe,,Sardinia,Kingdom of Sardinia
Saudi Arabia (Emirate of Nejd),GPH_entity,Asia,670,SaudiArabiaEmirateofNejd,
Saudi Arabia (Emirate of Nejd) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),group,Asia,,SaudiArabiaEmirateofNejd_YemenArabRepublicNorthYemenKingdomofYemen,
Savoy,city/part_of,Europe,,,France
Saxe Altenburg,GPH_entity,Europe,262,,
Saxe Altenburg & Saxe Coburg and Gotha & Saxe Meiningen & Saxe Weimar,group,Europe,,SaxeAltenburg_SaxeCoburgandGotha_SaxeMeiningen_SaxeWeimar,
Saxe Coburg and Gotha,GPH_entity,Europe,264,,
Saxe Meiningen,GPH_entity,Europe,266,,
Saxe Weimar,GPH_entity,Europe,261,,
Saxony,GPH_entity,Europe,269,Saxony,
Scandinavia,geographical_area,Europe,,Scandinavia,
Schleswig,GPH_entity,Europe,2247,Schleswig,
Schleswig-Holstein,GPH_entity,Europe,2555,,
Scotland,city/part_of,Europe,,Scotland,United Kingdom
Seal Island,city/part_of,Africa,,CapeColonyCapeofGoodHope,Cape Colony (Cape of Good Hope)
Selangore,GPH_entity,Asia,8202,,
Senegal,GPH_entity,Africa,433,Senegal,
Senegal (French produce),city/part_of,Africa,,,Senegal
Senegal & Senegal Dependencies,group,Africa,,,
Senegal Dependencies,city/part_of,Africa,,,Senegal
Senegambia,geographical_area,Africa,,,
Serrana Bank,GPH_entity,America,1103,,
Setúbal,city/part_of,Europe,,Set�bal,Portugal
Seychelles,GPH_entity,Africa,591,Seychelles,
Seychelles & Seychelles Dependencies,group,Africa,,,
Shangai,city/part_of,Asia,,PeoplesRepublicofChinaChina,People's Republic of China (China)
Sharjah,GPH_entity,Asia,6963,,
Shelburne,city/part_of,America,,,Nova Scotia
Shkodër,city/part_of,Europe,,Shkod�r,Albania
Siberia,city/part_of,Asia,,RussiaUSSR,Russia (USSR)
Sicily,GPH_entity,Europe,3291,Sicily,
Sierra Leone,GPH_entity,Africa,451,SierraLeone,
Sikkim,GPH_entity,Asia,761,,
Sindh,GPH_entity,Asia,7693,Sindh,
Singapore,GPH_entity,Asia,830,Singapore,
Singapore & Straits Settlements,group,Asia,,Singapore_StraitsSettlements,
Sint Eustatius,GPH_entity,America,1068,,
Sint Maarten,GPH_entity,America,1073,,
Sitka (Arkhangelsk),city/part_of,Europe,,RussiaUSSR,Alaska
Society Is.,GPH_entity,Oceania,9601,SocietyIs.,
Socotra I.,GPH_entity,Asia,6800,SocotraI.,
Sofala Province,city/part_of,Africa,,,Mozambique
Solomon Islands (British Solomon Islands Protectorate),GPH_entity,Oceania,940,SolomonIslandsBritishSolomonIslandsProtectorate,
Somalia,GPH_entity,Africa,520,Somalia,
Somaliland Republic (British Somaliland),GPH_entity,Africa,521,SomalilandRepublicBritishSomaliland,
Sonmiani,city/part_of,Asia,,,Pakistan
South Africa,GPH_entity,Africa,560,SouthAfrica,
South Africa (Domestic produce),city/part_of,Africa,,,South Africa
South Africa (Foreign produce),city/part_of,Africa,,,South Africa
South Africa (other),city/part_of,Africa,,,South Africa
South Africa & South West Africa,group,Africa,,,
South Africa & Zambia (Northern Rhodesia),group,Africa,,,
South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),group,Africa,,SouthAfrica_ZimbabweRhodesiaSouthernRhodesia,
South African Customs Union (other),colonial_area,Africa,,,
South Australia,GPH_entity,Oceania,903,SouthAustralia,
South East Africa,geographical_area,Africa,,SouthEastAfrica,
South Sea Islands,geographical_area,Pacific,,SouthSeaIslands,
South Sea Islands (other),city/part_of,Oceania,,,South Sea Islands
South Sea Islands & Pacific Islands,geographical_area,Pacific,,SouthSeaIslands_PacificIslands,
South Shetland Is.,GPH_entity,Oceania,9983,,
South West Asia,geographical_area,Asia,,,
South West Asia (other),geographical_area,Asia,,,
Southern Africa,geographical_area,Africa,,SouthernAfrica,
Southern Africa (other),geographical_area,Africa,,,
Southern America,geographical_area,America,,SouthernAmerica,
Southern America (other),geographical_area,America,,SouthernAmericaother,
Southern America & United States of America,geographical_area,America,,SouthernAmerica_UnitedStatesofAmerica,
Southern America & West Indies,geographical_area,America,,,
Southern Asia,geographical_area,Asia,,,
Southern Europe,geographical_area,Europe,,SouthernEurope,
Southern Nigeria (Niger Coast Protectorate),GPH_entity,Africa,4783,SouthernNigeriaNigerCoastProtectorate,
Southern Russia,city/part_of,Europe,,SouthernRussia,Russia (USSR)
Southern Sakhalin I.,city/part_of,Asia,,,Japan
Spain,GPH_entity,Europe,230,Spain,
Spain (Atlantic Coast),city/part_of,Europe,,,Spain
Spain (Foreign flag),city/part_of,Europe,,,Spain
Spain (Mediterranean Coast),city/part_of,Europe,,,Spain
Spain (Spanish flag),city/part_of,Europe,,SpainSpanishflag,Spain
Spain & Italy & Europe (other),geographical_area,Europe,,Spain_Italy_Europeother,
Spain & Spanish Colonies,group,World,,Spain_SpanishColonies,
Spain & Spanish West Indies,group,World,,,
Spanish Africa,colonial_area,Africa,,SpanishAfrica,Spain
Spanish Africa (other),colonial_area,Africa,,,Spain
Spanish Africa & Africa (other),geographical_area,Africa,,,
Spanish America,colonial_area,America,,SpanishAmerica,Spain
Spanish America & West Indies (other),geographical_area,America,,,
Spanish Asia,colonial_area,Asia,,,
Spanish Colonies,colonial_area,World,,SpanishColonies,Spain
Spanish Colonies (other),colonial_area,World,,SpanishColoniesother,Spain
Spanish East Africa,colonial_area,Africa,,SpanishEastAfrica,Spain
Spanish East Indies,colonial_area,Asia,,,Spain
Spanish Equatorial West Africa,colonial_area,Africa,,,Spain
Spanish Morocco,GPH_entity,Africa,602,,
Spanish Morocco & Tangier,group,Africa,,,
Spanish North Africa,city/part_of,Africa,,,Spain
Spanish Oceania,colonial_area,Oceania,,,Spain
Spanish South Africa,colonial_area,Africa,,,
Spanish South America,colonial_area,America,,,
Spanish West Africa,GPH_entity,Africa,610,SpanishWestAfrica,
Spanish West Indies,colonial_area,America,,,Spain
Spanish West Indies (other),colonial_area,America,,,Spain
Spanish West Indies (West),colonial_area,America,,,Spain
Species,,,,Species,
Spitsbergen,city/part_of,Europe,,,Svalbard Is.
Sri Lanka (Ceylon),GPH_entity,Asia,780,SriLankaCeylon,
Sri Lanka (Ceylon) & Sri Lanka (Ceylon) Dependencies,group,Asia,,,
Sri Lanka (Ceylon) & Thailand (Siam),group,Asia,,,
Sri Lanka (Ceylon) Dependencies,city/part_of,Asia,,,Sri Lanka (Ceylon)
St. Barthelemy,GPH_entity,America,1064,St.Barthelemy,
St. Croix,city/part_of,America,,VirginIslandsDanishWestIndies,Virgin Islands (Danish West Indies)
St. Croix & St. John & St. Thomas,group,America,,VirginIslandsDanishWestIndies,Virgin Islands (Danish West Indies)
St. Croix & St. Thomas,group,America,,St.Croix_St.Thomas,
St. David,city/part_of,Asia,,St.David,Indonesia (Dutch East Indies)
St. Helena,GPH_entity,Atlantic,4050,St.Helena,
St. John,city/part_of,America,,VirginIslandsDanishWestIndies,Virgin Islands (Danish West Indies)
St. Kitts,GPH_entity,America,1075,St.Kitts,
St. Kitts-Nevis,GPH_entity,America,60,St.Kitts-Nevis,
St. Lucia,GPH_entity,America,56,St.Lucia,
St. Marie de Madagascar,GPH_entity,Africa,5803,St.MariedeMadagascar,
St. Martin,GPH_entity,America,1077,,
St. Pierre and Miquelon,GPH_entity,America,1029,St.PierreandMiquelon,
St. Thomas,city/part_of,America,,VirginIslandsDanishWestIndies,Virgin Islands (Danish West Indies)
St. Vincent and the Grenadines,GPH_entity,America,57,St.VincentandtheGrenadines,
St. Vincent and the Grenadines (other),city/part_of,America,,,St. Vincent and the Grenadines
States of America (other),geographical_area,America,,StatesofAmericaother,
Straits Settlements,GPH_entity,Asia,827,StraitsSettlements,
Straits Settlements & Straits Settlements Dependencies,group,World,,,
Straits Settlements Dependencies,city/part_of,Asia,,,Straits Settlements
Stralsund,city/part_of,Europe,,Stralsund,Prussia
Suakin,city/part_of,Africa,,,North Sudan (Sudan) (Anglo-Egyptian)
Suez Canal Zone,GPH_entity,Africa,6514,SuezCanalZone,
Sulawesi (Celebes),city/part_of,Asia,,SulawesiCelebes,Indonesia (Dutch East Indies)
Sulu Sultanate,GPH_entity,Asia,8401,SuluSultanate,
Sumatra,city/part_of,Asia,,Sumatra,Indonesia (Dutch East Indies)
Sumbawa,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Sund,city/part_of,Europe,,Sund,Denmark
Sunda Islands,city/part_of,Asia,,SundaIslands,Indonesia (Dutch East Indies)
Sungai Petani,city/part_of,Asia,,SungaiPetani,Malaysia (British Malaya)
Surinam (Dutch Guiana),GPH_entity,America,115,Surinam (Dutch Guiana),
Surprise Is.,city/part_of,Oceania,,,New Caledonia and Dependencies
Svalbard Is.,GPH_entity,Arctic,3386,,
Swakopmund,city/part_of,Africa,,,Namibia (South West Africa) (German South West Africa)
Swan Is.,GPH_entity,America,1087,,
Swan River,city/part_of,Oceania,,SwanRiver,Western Australia
Sweden,GPH_entity,Europe,380,Sweden,
Sweden (land),,,,,
Sweden (land) (other),,,,,
Sweden (railway),,,,,
Sweden (sea),,,,,
Sweden & Swedish Colonies,group,World,,Sweden_SwedishColonies,
Swedish America,colonial_area,America,,SwedishAmerica,Sweden
Swedish Colonies,colonial_area,World,,,Sweden
Swedish West Indies,colonial_area,America,,,
Switzerland,GPH_entity,Europe,225,Switzerland,
Switzerland (by France and Hamburg),city/part_of,Europe,,SwitzerlandbyFranceandHamburg,Switzerland
Switzerland (by France),city/part_of,Europe,,SwitzerlandbyFrance,Switzerland
Sydney,city/part_of,Oceania,,Sydney,New South Wales
Syria,GPH_entity,Asia,652,Syria,
Syria (other),city/part_of,Asia,,Syriaother,Syria
Syria & Turkey (Ottoman Empire),group,World,,Syria_TurkeyOttomanEmpire,
Syria & Western Anatolia,group,Asia,,,
Syros,city/part_of,Europe,,Syros,Greece
Szczecin,city/part_of,Europe,,Szczecin,Prussia
Table Bay,city/part_of,Africa,,CapeColonyCapeofGoodHope,Cape Colony (Cape of Good Hope)
Tabriz (Tauris),city/part_of,Asia,,TabrizTauris,Iran (Persia)
Tacna,city/part_of,America,,Tacna,Peru
Tadjoura,GPH_entity,Africa,5221,,
Taganrog,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Tahiti,GPH_entity,Oceania,9606,Tahiti,
Tanga,city/part_of,Africa,,,Tanzania (Tanganyika)
Tangier,GPH_entity,Africa,601,,
Tanintharyi Region,city/part_of,Asia,,,Myanmar (Burma)
Tanzania (Tanganyika),GPH_entity,Africa,512,,
Tarsus,city/part_of,Asia,,Tarsus,Turkey (Ottoman Empire)
Tasmania,GPH_entity,Oceania,906,Tasmania,
Tenerife,city/part_of,Africa,,CanaryIs,Canary Is.
Ternate,city/part_of,Asia,,Ternate,Indonesia (Dutch East Indies)
Tetuan,GPH_entity,Africa,6030,Tetuan,
Texas,GPH_entity,America,7,Texas,
Thailand (Siam),GPH_entity,Asia,800,ThailandSiam,
Thessaloniki,city/part_of,Europe,,Thessaloniki,Greece
Thoothukudi (Tuticorin),city/part_of,Asia,,ThoothukudiTuticorin,India
Thrace,geographical_area,Europe,,,
Thursday I.,city/part_of,Oceania,,,Torres Strait Is.
Tibet,GPH_entity,Asia,7910,,
Tobago,GPH_entity,America,1049,Tobago,
Togo (French Togoland),GPH_entity,Africa,461,TogoFrenchTogoland,
Tokelau Is.,GPH_entity,Oceania,9201,,
Tonga (Haʻapai),GPH_entity,Oceania,955,TongaHaapai,
Tonkin,GPH_entity,Asia,8153,Tonkin,
Torres Strait Is.,GPH_entity,Oceania,9050,,
Tortola,city/part_of,America,,,British Virgin Is.
Tortola & Virgin Gorda,group,America,,,
Trabzon,city/part_of,Asia,,Trabzon,Turkey (Ottoman Empire)
Transatlantic Ports,geographical_area,Atlantic,,,
Transvaal,GPH_entity,Africa,563,Transvaal,
Trapani,city/part_of,Europe,,Trapani,Sicily
Trengganu,GPH_entity,Asia,8225,Trengganu,
Trieste,GPH_entity,Europe,326,Trieste,
Trinidad,city/part_of,America,,,Trinidad and Tobago
Trinidad (other),city/part_of,America,,,Trinidad
Trinidad and Tobago,GPH_entity,America,52,TrinidadandTobago,
Tripoli (Syria),city/part_of,Asia,,,Lebanon
Tripoli (Tripolitania),city/part_of,Africa,,,Tripolitania
Tripolitania,GPH_entity,Africa,6203,Tripolitania,
Tripolitania & Tunisia (Tunis),group,Africa,,Tripolitania_Tunisia (Tunis),
Tristan da Cunha,GPH_entity,Africa,4060,,
Tuamotu Is.,GPH_entity,Asia,9603,,
Tunis,city/part_of,Africa,,Tunis,Tunisia (Tunis)
Tunisia (Tunis),GPH_entity,Africa,616,Tunisia (Tunis),
Turkey (Ottoman Empire),GPH_entity,Asia,640,TurkeyOttomanEmpire,
Turkey (Ottoman Empire) (other),city/part_of,Asia,,Turkeyother,Turkey (Ottoman Empire)
Turkey (Ottoman Empire) & Middle-East,geographical_area,World,,Turkey_Middle-East,
Turkey (Ottoman Empire) & Western Anatolia,group,Asia,,TurkeyOttomanEmpire_WesternAnatolia,
Turks and Caicos Is.,GPH_entity,America,1032,TurksandCaicosIs.,
Tuscany,GPH_entity,Europe,337,Tuscany,
Tusket Is.,city/part_of,America,,,Nova Scotia
Tutuila,city/part_of,Oceania,,,American Samoa
Two Sicilies,GPH_entity,Europe,329,TwoSicilies,
U. S. Pacific Trust Territories (South Seas Mandate),GPH_entity,Oceania,980,,
Uganda,GPH_entity,Africa,500,Uganda,
Ukraine,GPH_entity,Europe,369,,
Union Island,city/part_of,America,,,St. Vincent and the Grenadines
United Arab Emirates (Trucial Oman),GPH_entity,Asia,696,,
United Kingdom,GPH_entity,Europe,200,UnitedKingdom,
United Kingdom (French Produce),city/part_of,Europe,,,United Kingdom
United Kingdom (other),city/part_of,Europe,,UnitedKingdomother,United Kingdom
United States of America,GPH_entity,America,2,UnitedStatesofAmerica,
United States of America (Atlantic Coast),city/part_of,America,,,United States of America
United States of America (Domestic produce),city/part_of,America,,,United States of America
United States of America (Foreign produce),city/part_of,America,,,United States of America
United States of America (other),city/part_of,America,,UnitedStatesofAmericaother,United States of America
United States of America (Pacific Coast),city/part_of,America,,,United States of America
United States of Central America,GPH_entity,America,89,,
Unknown,,,,Unknown,
Upper Silesia,city/part_of,Europe,,,Poland
Uruguay,GPH_entity,America,165,Uruguay,
USA B,city/part_of,America,,,United States of America
Uzbekistan,GPH_entity,Asia,704,Uzbekistan,
Valencia,city/part_of,Europe,,,Spain
Valparaíso,city/part_of,America,,Valpara�so,Chile
Vancouver,GPH_entity,America,1028,Vancouver,
Vanuatu (New Hebrides),GPH_entity,Oceania,935,VanuatuNewHebrides,
Vatican City,GPH_entity,Europe,328,,
Venezuela,GPH_entity,America,101,Venezuela,
Venice,city/part_of,Europe,,,Italy
Vera Cruz,city/part_of,America,,VeraCruz,Mexico
Veraval,city/part_of,Asia,,,India
Victoria,GPH_entity,Oceania,904,Victoria,
Victoria (Cameroun),city/part_of,Africa,,,Cameroun (French Cameroons)
Vietnam,GPH_entity,Asia,815,Vietnam,
Virgin Gorda,city/part_of,America,,,British Virgin Is.
Virgin Islands (Danish West Indies),GPH_entity,America,5,VirginIslandsDanishWestIndies,
Vladivostok,GPH_entity,Europe,7352,,
Wallachia,GPH_entity,Europe,3362,Wallachia,
