RICname,type,continent,GPH_code,slug,part_of_GPH_entity
Western Africa,geographical_area,Africa,,,
Western Africa (other),geographical_area,Africa,,,
Western Africa & Africa (other),geographical_area,Africa,,,
Western America,geographical_area,America,,,
Western America (other),geographical_area,America,,,
Western Anatolia,GPH_entity,Asia,6402,,
Western Asia,geographical_area,Asia,,,
Western Asia (other),geographical_area,Asia,,,
Western Australia,GPH_entity,Oceania,902,,
Western Poland,city/part_of,Europe,,,Poland
Weymouth,city/part_of,America,,,Nova Scotia
Wilhelmshaven,city/part_of,Europe,,,Oldenburg
Windward Coast of Africa,geographical_area,Africa,,,
Windward Is.,GPH_entity,America,1055,,
World,geographical_area,World,,,
World (land and river),geographical_area,World,,,
World (land),city/part_of,World,,,World
World (other than British),geographical_area,World,,,
World (other than Kingdom of Sardinia (land)),geographical_area,World,,,
World (other),geographical_area,World,,,
World (river),city/part_of,World,,,World
World (sea),geographical_area,World,,,
World (via Altona & Holstein & Schleswig),geographical_area,World,,,
World (via Altona-Kiel),geographical_area,World,,,
World (via Altona),geographical_area,World,,,
World (via Berlin),geographical_area,World,,,
World (via Bremen & Lübeck),geographical_area,World,,,
World (via Germany (lower Elbe)),geographical_area,World,,,
World (via Germany (upper Elbe)),geographical_area,World,,,
World (via Harburg & Lüneburg),geographical_area,World,,,
World (via Harburg),geographical_area,World,,,
World (via Holstein & Schleswig),geographical_area,World,,,
World (via Lübeck),geographical_area,World,,,
World (via Lüneburg),geographical_area,World,,,
World (via Russia),geographical_area,World,,,
World (via Schleswig-Holstein),city/part_of,World,,,World
World (via Venlo),geographical_area,World,,,
World Federico Tena,geographical_area,World,,,
Xiamen,city/part_of,Asia,,,People's Republic of China (China)
Yanaon,city/part_of,Asia,,,French India
Yarmouth,city/part_of,America,,,Nova Scotia
Yemen Arab Republic (North Yemen) (Kingdom of Yemen),GPH_entity,Asia,678,,
Yemen People's Republic (South Yemen),GPH_entity,Asia,680,,
Yokohama,city/part_of,Asia,,,Japan
Yucatán,city/part_of,America,,,Mexico
"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",GPH_entity,Europe,345,,
Zakynthos,city/part_of,Europe,,,Ionian Is.
Zambia (Northern Rhodesia),GPH_entity,Africa,551,,
Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),group,Africa,,,
Zanzibar,GPH_entity,Africa,511,,
Zeila,city/part_of,Africa,,,Somaliland Republic (British Somaliland)
Zimbabwe (Rhodesia) (Southern Rhodesia),GPH_entity,Africa,552,,
Zulu,GPH_entity,Africa,5601,,
