RICname,type,continent,COW_code,slug,part_of_country,wikidata,lat,lng
Genoa,city/part_of,Europe,,Genoa,Kingdom of Sardinia,,,
Equatorial West Africa (other),geographical_area,Africa,,,,,,
French China,colonial_area,Asia,,FrenchChina,France,,,
Denmark & Norway,group,Europe,,Denmark_Norway,,,,
Zanzibar,country,Africa,511,Zanzibar,,Q1774,-6.1333333333333,39.316666666667
West Irian (Dutch New Guinea),country,Oceania,851,WestIrianDutchNewGuinea,,Q3845,-5,136
Indian Ocean Islands (other) & Java & Sumatra,geographical_area,Asia,,IndianOceanIslandsother_Java_Sumatra,,,,
Padang,city/part_of,Asia,,Padang,Indonesia (Dutch East Indies),,,
European Turkey & Asian Turkey & African Turkey,group,World,,EuropeanTurkey_AsianTurkey_AfricanTurkey,,,,
American China,colonial_area,Asia,,AmericanChina,United States of America,,,
United States of America,country,America,2,UnitedStatesofAmerica,,Q30,38.895,-77.036666666667
Russia (Pacific Ports) & Russia and Siberia (land),group,Europe,,,,,,
Mali (French Sudan) (Upper Senegal and Niger),country,Africa,432,MaliFrenchSudanUpperSenegalandNiger,,Q508014,12.64999962,-8
Samos,country,Europe,3504,Samos,,Q156882,37.75,26.8333
Northern America,geographical_area,America,,NorthernAmerica,,,,
Ecuador,country,America,130,Ecuador,,Q736,-1,-78
Mecca & Persian Gulf,geographical_area,Asia,,Mecca_PersianGulf,,,,
Kabinda (Portuguese Congo),city/part_of,Africa,,,Angola,,,
Dodecanese Is. (Aegean Is.) & Italy,group,Europe,,,,,,
Straits Settlements Dependencies,city/part_of,Asia,,,Straits Settlements,,,
Diyarbakir,city/part_of,Asia,,,Turkey,,,
East Asia (other),geographical_area,Asia,,,,,,
Bolivia,country,America,145,Bolivia,,Q750,-17.056869611111,-64.991228611111
Arctic,geographical_area,Arctic,,Arctic,,,,
Mauritius & Reunion,group,Africa,,Mauritius_Reunion,,,,
Austria-Hungary,country,Europe,300,Austria-Hungary,,Q28513,48.2,16.35
Argentina & Uruguay & Paraguay,group,America,,Argentina_Uruguay_Paraguay,,,,
Arica & Tacna,group,America,,Arica_Tacna,,,,
China (People's Republic of China) & India,group,Asia,,ChinaPeople'sRepublicofChina_India,,,,
European Ports,geographical_area,Europe,,,,,,
British America,colonial_area,America,,BritishAmerica,United Kingdom,,,
"Germany (Zollverein, other)",city/part_of,Europe,,"GermanyZollverein,other",Germany (Zollverein),,,
Argentina & Brazil & Southern America,geographical_area,America,,Argentina_Brazil_SouthernAmerica,,,,
Neighbouring Islands,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
St. Thomas,city/part_of,America,,St.Thomas,Virgin Islands (Danish West Indies),,,
British West Indies,colonial_area,America,,,United Kingdom,,,
Trieste,country,Europe,326,Trieste,,Q546,45.636111111111,13.804166666667
Kedah,country,Asia,8222,Kedah,,Q188947,6.1283333333333,100.36277777778
Bengal & Burma (Myanmar),group,Asia,,Bengal_BurmaMyanmar,,,,
France & Tahiti,group,World,,France_Tahiti,,,,
Malagasy Republic (Madagascar) & St. Marie de Madagascar & Mayotte & Nossi Be,group,Africa,,MalagasyRepublicMadagascar_St.MariedeMadagascar_Mayotte_NossiBe,,,,
Amsterdam,city/part_of,Europe,,Amsterdam,Netherlands,,,
Tunisia,country,Africa,616,Tunisia,,Q948,34,10
Russia and Siberia (land),city/part_of,Europe,,,Russia/USSR,,,
Tanzania (Tanganyika) (German East Africa),country,Africa,510,TanzaniaTanganyikaGermanEastAfrica,,Q153963,-6.8324,39.2672
Luxemburg,country,Europe,212,Luxemburg,,Q32,49.77,6.13
Cartagena (Spain),city/part_of,Europe,,CartagenaSpain,Spain,,,
Berbice & Demerara,group,America,,,,,,
America (other),geographical_area,America,,Americaother,,,,
Kingdom of Etruria,city/part_of,Europe,,,Tuscany,,,
Sulu Sultanate,country,Asia,8401,SuluSultanate,,Q422065,6.0519444444444,121.00194444444
Russian America,colonial_area,America,,RussianAmerica,Russia/USSR,,,
Russia/USSR (North),city/part_of,Europe,,,Russia/USSR,,,
Greece & Turkey,group,World,,Greece_Turkey,,,,
Spanish Antilles,colonial_area,America,,SpanishAntilles,Spain,,,
Marshall Is.,country,Oceania,983,,,Q709,7.1166666666667,171.06666666667
Eastern Rumelia,country,Europe,3551,EasternRumelia,,Q459780,,
Bulhar,city/part_of,Africa,,,Somalia,,,
Jordan (Transjordan) & Palestine,group,Asia,,,,,,
Scandinavia,geographical_area,Europe,,Scandinavia,,,,
British East Indies,colonial_area,Asia,,BritishEastIndies,United Kingdom,,,
China (People's Republic of China) & Macao,group,Asia,,ChinaPeople'sRepublicofChina_Macao,,,,
Bahia,city/part_of,America,,Bahia,Brazil,,,
Jeddah,city/part_of,Africa,,Jeddah,Saudi Arabia (Kingdom of Hejaz and Nedj),,,
Table Bay,city/part_of,Africa,,TableBay,Cape Colony,,,
Beirut & Egypt/United Arab Republic,group,World,,Beirut_EgyptUnitedArabRepublic,,,,
Buceo,city/part_of,America,,Buceo,Uruguay,,,
Oman (Muscat and Oman) & United Arab Emirates (Trucial Oman) & Kuwait,group,Asia,,,,,,
Canada,country,America,20,Canada,,Q16,56,-109
Togo (French Togoland),country,Africa,461,TogoFrenchTogoland,,Q945,8.25,1.183333
Trengganu,country,Asia,8225,Trengganu,,Q189701,4.75,103
Spanish Africa,colonial_area,Africa,,SpanishAfrica,Spain,,,
Australia & New Zealand,group,Oceania,,Australia_NewZealand,,,,
Canary Is. & Tenerife,group,Africa,,CanaryIs._Tenerife,,,,
Gibraltar & Newfoundland & United Kingdom,group,Europe,,Gibraltar_Newfoundland_UnitedKingdom,,,,
German Africa,colonial_area,Africa,,GermanAfrica,Germany,,,
Croatia & Yugoslavia/Serbia,group,Europe,,,,,,
Germany (other) & Prussia,group,Europe,,Germanyother_Prussia,,,,
St. Marie de Madagascar,country,Africa,5803,St.MariedeMadagascar,,Q1321311,-16.833333333333,49.916666666667
America (other) & Europe (other),geographical_area,World,,Americaother_Europeother,,,,
Thrace,geographical_area,Europe,,,,,,
Balearic Islands & Spain,group,Europe,,BalearicIslands_Spain,,,,
Guadeloupe & Martinique,group,America,,Guadeloupe_Martinique,,,,
Dutch Asia,colonial_area,Asia,,DutchAsia,Netherlands,,,
Bali & Lombok,group,Asia,,Bali_Lombok,,,,
International waters,geographical_area,World,,Internationalwaters,,,,
Bremen & Hamburg & Lübeck,group,Europe,,Bremen_Hamburg_Lubeck,,,,
Manitoba,city/part_of,America,,Manitoba,Canada,,,
European America,colonial_area,America,,EuropeanAmerica,,,,
Martinique,country,America,66,Martinique,,Q17054,14.666666666667,-61
Aceh,city/part_of,Asia,,Aceh,Indonesia (Dutch East Indies),,,
South West Africa (German West Africa) (Namibia) & Kamerun & German Togoland,group,Africa,,,,,,
Delhi,city/part_of,Asia,,Delhi,India,,,
Bihar,city/part_of,Asia,,,India,,,
British China,colonial_area,Asia,,BritishChina,United Kingdom,,,
Cape Colony & Mauritius,group,Africa,,CapeColony_Mauritius,,,,
Chennai (Madras),city/part_of,Asia,,ChennaiMadras,India,,,
Far Eastern Republic,country,Europe,735,,,Q61292,51.83333333,107.6
Cochin China,country,Asia,8151,CochinChina,,Q505503,14.955,110.940
Kniphausen,city/part_of,Europe,,,Oldenburg,,,
French Colonies,colonial_area,World,,FrenchColonies,France,,,
Antilles (East),geographical_area,America,,,,,,
Argentina & Uruguay,group,America,,Argentina_Uruguay,,,,
Brazil & Chile,group,America,,Brazil_Chile,,,,
German Oceania & German China Leased Territory,group,World,,,,,,
New York,city/part_of,America,,NewYork,United States of America,,,
South West Africa (German West Africa) (Namibia) & Togo (French Togoland),group,Africa,,SouthWestAfricaGermanWestAfricaNamibia_TogoFrenchTogoland,,,,
Baltimore,city/part_of,America,,Baltimore,United States of America,,,
Patras,city/part_of,Europe,,Patras,Greece,,,
Cuxhaven,city/part_of,Europe,,,Hamburg,,,
French Antilles (West),colonial_area,America,,,France,,,
Adriatic Ports,geographical_area,Europe,,,,,,
Dardanelles-Istanbul & Turkish Ports,group,Asia,,,,,,
Berbera & Bulhar,group,Africa,,Berbera_Bulhar,,,,
Crozet Is.,country,Oceania,9974,CrozetIs.,,Q201698,-46.388979,51.7053
Savoy,city/part_of,Europe,,,France,,,
Tabriz (Tauris),city/part_of,Asia,,TabrizTauris,Iran (Persia),,,
Egypt/United Arab Republic Ports (other),city/part_of,Africa,,,Egypt/United Arab Republic,,,
India (Foreign produce),city/part_of,Asia,,,India,,,
Mauritius Dependencies,city/part_of,Africa,,,Mauritius,,,
Tonkin,country,Asia,8153,Tonkin,,Q1858,21.0245,105.84117
Port Sudan,city/part_of,Africa,,,Sudan (Anglo-Egyptian),,,
Prussian Ports,city/part_of,Europe,,,Prussia,,,
Odessa,country,Europe,3694,,,Q1874,46.47747,30.73262
Annam & Cochin China & Kampuchea (Cambodia) & Tonkin,group,Asia,,Annam_CochinChina_KampucheaCambodia_Tonkin,,,,
New Hebrides,country,Oceania,935,NewHebrides,,Q752431,-16.633333333333,168.01666666667
China (People's Republic of China) & Manchuria & Mongolia,group,Asia,,ChinaPeople'sRepublicofChina_Manchuria_Mongolia,,,,
Santiago de Cuba,city/part_of,America,,SantiagodeCuba,Cuba,,,
China (People's Republic of China) & East India Company & Sri Lanka (Ceylon),group,Asia,,ChinaPeople'sRepublicofChina_EastIndiaCompany_SriLankaCeylon,,,,
Piedmont & Sardinia,group,Europe,,Piedmont_Sardinia,,,,
Azores (Western Isles) & Cape Verde & Madeira Isles,group,World,,AzoresWesternIsles_CapeVerde_MadeiraIsles,,,,
Bremen & Hamburg & Hanover & Lübeck,group,Europe,,Bremen_Hamburg_Hanover_Lubeck,,,,
Southern America & Central America & Antilles (other),geographical_area,America,,SouthernAmerica_CentralAmerica_Antillesother,,,,
Milan,country,Europe,3253,,,Q490,45.466944444444,9.19
Windward Coast of Africa,geographical_area,Africa,,WindwardCoastofAfrica,,,,
British Columbia,country,America,1027,BritishColumbia,,Q1974,54.5,-124.5
Dutch South West Africa,colonial_area,Africa,,,Netherlands,,,
Gozo & Malta,group,Europe,,Gozo_Malta,,,,
Argentina (other),city/part_of,America,,Argentinaother,Argentina,,,
Bulgaria & Romania & Yugoslavia/Serbia,group,Europe,,Bulgaria_Romania_YugoslaviaSerbia,,,,
British America (other),colonial_area,America,,BritishAmericaother,United Kingdom,,,
Algeria & France & Morocco & Tunisia,group,World,,Algeria_France_Morocco_Tunisia,,,,
Memel,country,Europe,3363,Memel,,Q776965,55.7075,21.142777777778
Jerusalem,city/part_of,Asia,,Jerusalem,Turkey,,,
Rhineland,country,Europe,2556,Rhineland,,Q152243,50.276989,6.860735
China (People's Republic of China) & Hong Kong,group,Asia,,ChinaPeople'sRepublicofChina_HongKong,,,,
German East Africa & Germany,group,World,,GermanEastAfrica_Germany,,,,
Kiribati,country,Oceania,946,Kiribati,,Q710,1.4666666666667,173.03333333333
Billiton Is.,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
Austria,country,Europe,305,Austria,,Q40,48,14
Other countries & Prussia,geographical_area,World,,Othercountries_Prussia,,,,
Iraq (Mesopotamia),country,Asia,645,IraqMesopotamia,,Q796,33,43
Turkey & Middle-East,geographical_area,World,,Turkey_Middle-East,,,,
Algiers & Annaba (Bône),group,Africa,,Algiers_AnnabaBône,,,,
Aden,country,Asia,681,Aden,,Q131694,12.8,45.033333333333
Lüneburg,city/part_of,Europe,,,Hanover,,,
Vietnam,country,Asia,815,Vietnam,,Q881,16,108
French Oceania (other),colonial_area,Oceania,,,France,,,
Europe,geographical_area,Europe,,Europe,,,,
Algeria & France,group,World,,Algeria_France,,,,
Atlantic Ocean,geographical_area,Atlantic,,AtlanticOcean,,,,
Taganrog,city/part_of,Europe,,Taganrog,Russia/USSR,,,
Baden,country,Europe,267,Baden,,Q6877935,49.01666667,8.4
Cyprus & Asian Turkey,group,World,,Cyprus_AsianTurkey,,,,
Socotra I.,country,Asia,6800,SocotraI.,,Q2860218,12.3,53.3
Gambia & Senegal,group,Africa,,Gambia_Senegal,,,,
Chile & Patagonia (Pacific Coast),group,America,,,,,,
Indian Ocean Islands (other),geographical_area,Oceania,,IndianOceanIslandsother,,,,
Comoros & Malagasy Republic (Madagascar),group,Africa,,Comoros_MalagasyRepublicMadagascar,,,,
Davis Strait,city/part_of,America,,,Greenland,,,
Italian Colonies & Italy,group,World,,ItalianColonies_Italy,,,,
Other countries & Tunisia,geographical_area,World,,Othercountries_Tunisia,,,,
Quebec (Lower Canada) & Ontario (Upper Canada) & Manitoba & Rupert's Land & Northwest Territories,group,America,,QuebecLowerCanada_OntarioUpperCanada_Manitoba_Rupert'sLand_NorthwestTerritories,,,,
Obock,country,Africa,5222,,,Q844929,11.971667,43.293333
Canary Is. & Spanish Morocco,group,Africa,,,,,,
United Kingdom (other),city/part_of,Europe,,UnitedKingdomother,United Kingdom,,,
China (People's Republic of China) & French Indochina,group,Asia,,ChinaPeople'sRepublicofChina_FrenchIndochina,,,,
Niue I.,country,Oceania,9253,NiueI.,,Q34020,-19.05,-169.91666666667
Sri Lanka (Ceylon) Dependencies,city/part_of,Asia,,,Sri Lanka (Ceylon),,,
Bali & Lombok & Sumbawa,group,Asia,,Bali_Lombok_Sumbawa,,,,
Republic of St. Mark & Trieste,group,Europe,,RepublicofSt.Mark_Trieste,,,,
Antilles Ports (other),geographical_area,America,,,,,,
Malaysia (Malaya),country,Asia,820,MalaysiaMalaya,,Q833,3,108
Málaga,city/part_of,Europe,,Málaga,Spain,,,
Botswana (Bechuanaland),country,Africa,571,BotswanaBechuanaland,,Q963,-22.2,23.7
Spain & Spanish Dependencies,group,World,,,,,,
Java & Madura Island & Indonesia (Dutch East Indies) (other),group,Asia,,Java_MaduraIsland_IndonesiaDutchEastIndiesother,,,,
Suez Canal Zone,country,Africa,6514,SuezCanalZone,,Q899,30.705,32.344166666667
South Africa (Domestic produce),city/part_of,Africa,,,South Africa,,,
New South Wales & Western Australia,group,Oceania,,NewSouthWales_WesternAustralia,,,,
Spain & Italy & Europe (other),geographical_area,Europe,,Spain_Italy_Europeother,,,,
Southern America,geographical_area,America,,SouthernAmerica,,,,
West Asia (other),geographical_area,Asia,,,,,,
Chile & India,group,America,,Chile_India,,,,
Africa (other),geographical_area,Africa,,Africaother,,,,
Wallis and Futuna Is.,country,Oceania,9321,WallisandFutunaIs.,,Q35555,-14,-177
Khiva,country,Asia,7030,Khiva,,Q486195,41.378333333333,60.363888888889
Davis Strait & Greenland,group,America,,DavisStrait_Greenland,,,,
Tacna,city/part_of,America,,Tacna,Peru,,,
World (via Germany (lower Elbe)),geographical_area,World,,WorldviaGermanylowerElbe,,,,
Italian East Africa,colonial_area,Africa,,ItalianEastAfrica,Italy,,,
Pahang,country,Asia,8203,Pahang,,Q191346,3.75,102.5
Aden & Algeria & Egypt/United Arab Republic & Iran (Persia) & Asian Turkey,group,World,,Aden_Algeria_EgyptUnitedArabRepublic_IranPersia_AsianTurkey,,,,
Greenland,country,America,10,Greenland,,Q223,72,-40
Bhutan & Nepal,group,Asia,,,,,,
French West Africa & Cameroun (French Cameroons) & Togo (French Togoland),group,Africa,,,,,,
French Oceania,colonial_area,Oceania,,FrenchOceania,France,,,
Belgium,country,Europe,211,Belgium,,Q31,50.641111111111,4.6680555555556
Tadjoura,country,Africa,5221,,,Q820972,11.783333333333,42.883333333333
France (Atlantic Coast),city/part_of,Europe,,,France,,,
Australia & Oceania,group,Oceania,,Australia_Oceania,,,,
Goree,country,Africa,4338,Goree,,Q244347,14.666944444444,-17.398333333333
Altona & Hamburg,group,Europe,,Altona_Hamburg,,,,
Patagonia (Atlantic Coast),city/part_of,America,,,Argentina,,,
Turks and Caicos Is.,country,America,1032,TurksandCaicosIs.,,Q18221,21.75,-71.583333333333
Iran (Persia),country,Asia,630,IranPersia,,Q794,32,53
North German Confederation,city/part_of,Europe,,NorthGermanConfederation,,,,
Java & Sumatra,group,Asia,,Java_Sumatra,,,,
Netherlands Antilles,country,America,68,NetherlandsAntilles,,Q25227,15,-66
Black Sea & Levant,geographical_area,World,,,,,,
Canada & Southern America & United States of America,geographical_area,America,,Canada_SouthernAmerica_UnitedStatesofAmerica,,,,
Southern Africa,geographical_area,Africa,,SouthernAfrica,,,,
Redoubt Kali,city/part_of,Europe,,RedoubtKali,Russia/USSR,,,
Beira,city/part_of,Africa,,Beira,Mozambique,,,
Armenia & Kurdistan,group,Europe,,,,,,
Morocco (other),city/part_of,Africa,,Moroccoother,Morocco,,,
Italian Africa (other),colonial_area,Africa,,,Italy,,,
Victoria,country,Oceania,904,Victoria,,Q36687,-37,144
German Ports,city/part_of,Europe,,,Germany (Zollverein),,,
Kampuchea (Cambodia),country,Asia,811,KampucheaCambodia,,Q424,12.6,105
Afghanistan & Iran (Persia),group,Asia,,,,,,
Mediterranean Ports,geographical_area,Europe,,,,,,
Antilles (West),geographical_area,America,,,,,,
Netherlands Ports,city/part_of,Europe,,,Netherlands,,,
Algeria & France & French Colonies (other),group,World,,Algeria_France_FrenchColoniesother,,,,
