RICname,type,continent,COW_code,slug,part_of_country,wikidata,lat,lng
"Yemen Arab Republic (North Yemen, Kingdom of Yemen)",country,Asia,678,,,Q1998401,,
Yokohama,city/part_of,Asia,,Yokohama,Japan,,,
Yugoslavia/Serbia,country,Europe,345,Yugoslavia,,Q36704,,
Zaire (Kinshasa) (Belgian Congo),country,Africa,490,ZaireKinshasaBelgianCongo,,Q974,,
Zambia (Northern Rhodesia),country,Africa,551,ZambiaNorthernRhodesia,,Q953903,,
Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),group,Africa,,,,,,
Zanzibar,country,Africa,511,Zanzibar,,Q1774,,
Zeila,city/part_of,Africa,,Zeila,British Somaliland (Somaliland Republic),,,
Zimbabwe (Rhodesia) (Southern Rhodesia),country,Africa,552,ZimbabweRhodesiaSouthernRhodesia,,Q750583,,
German Solomon Is.,country,Oceania,9401,,,Q21472116,,
Serbia,country,Europe,345S,Serbia,,Q403,,
British North and Central America,colonial_area,America,,,United Kingdom,,,
Alsace-Lorraine,city/part_of,Europe,,,Germany,,,
Algeria (other),city/part_of,Africa,,,Algeria,,,
Saint-Louis,city/part_of,Africa,,,Senegal,,,
Sabah (North Borneo) & Sarawak,group,Asia,,,,,,
Hanse Towns & German Ports,group,Europe,,,,,,
Hanse Towns,country,Europe,255H,,,Q42908,53.869,10.223
Mayotte & Nossi Be,group,Africa,,,,,,
Aden Dependencies,city/part_of,Asia,,,Aden,,,
American Colonies,colonial_area,World,,,United States of America,,,
Annaba (Bône),city/part_of,Africa,,,Algeria,,,
Annam,country,Asia,8152,,,Q10828323,,
Arabia (sea),geographical_area,Asia,,,,,,
Aruba,country,America,1069,,,Q21203,,
Assab,country,Africa,5331,,,Q738496,,
Assam,country,Asia,7572,,,Q1164,,
Australian Northern Territory,city/part_of,Oceania,,,Australia,,,
Austria-Hungary Ports,city/part_of,Europe,,,Austria-Hungary,,,
Austria-Hungary Ports (Adriatic),city/part_of,Europe,,,Austria-Hungary,,,
Bailul,city/part_of,Africa,,,Eritrea,,,
Baltiysk (Pillau),city/part_of,Europe,,,Prussia,,,
Baluchistan (Kalat),country,Asia,7588,,,Q2336399,,
Bangka Island,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
Belitung,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
Berbera,city/part_of,Africa,,,Somalia,,,
Bhutan,country,Asia,760,,,Q917,,
Bihar,city/part_of,Asia,,,India,,,
Black Sea,geographical_area,Europe,,,,,,
Bonaire,country,America,1066,,,Q25396,,
Braniewo (Braunsberg),city/part_of,Europe,,,Prussia,,,
British Dependencies,colonial_area,World,,,United Kingdom,,,
British East North America,colonial_area,America,,,United Kingdom,,,
Bulhar,city/part_of,Africa,,,Somalia,,,
Cape Breton I.,country,America,1021,,,Q188489,,
Captaincy-general of north Africa,country,Africa,6067,,,,,
Cayenne Is.,city/part_of,America,,,French Guyana,,,
Comoros,country,Africa,581,,,Q970,,
Corfu,country,Europe,3351,,,Q121378,,
Croatia,country,Europe,344,,,Q224,,
Cuxhaven,city/part_of,Europe,,,Hamburg,,,
Cyrenaica,country,Africa,6202,,,Q165198,,
Dalmatia,city/part_of,Europe,,,Austria-Hungary,,,
Dalny,city/part_of,Asia,,,Japan,,,
Damietta,city/part_of,Africa,,,Egypt/United Arab Republic,,,
Davis Strait,city/part_of,America,,,Greenland,,,
Demerara and Essequibo,country,America,1113,,,Q5255160,,
Denmark Dependencies,colonial_area,World,,,Denmark,,,
Dutch Asia (other),colonial_area,Asia,,,Netherlands,,,
Dutch Windward Is.,country,America,1074,,,Q3277444,,
El Jadida (Mazaghan),city/part_of,Africa,,,Morocco,,,
Falkland Is. Dependencies,city/part_of,America,,,Falkland Is.,,,
Federation of South Arabia,country,Asia,6801,,,Q834486,,
French Dependencies,colonial_area,World,,,France,,,
French Mediterranean,city/part_of,Europe,,,France,,,
French Polynesia,country,Oceania,960,,,Q30971,,
French West Africa (other),city/part_of,Africa,,,French West Africa,,,
Galicia,city/part_of,Europe,,,Austria-Hungary,,,
German East Africa,colonial_area,Africa,,,Germany,,,
Gozo,city/part_of,Europe,,,Malta,,,
Hejaz Sultanate,country,Asia,671,,,Q956357,,
Illyria,city/part_of,Europe,,,Austria-Hungary,,,
Indian Coast,city/part_of,Asia,,,India,,,
Indian Transit,city/part_of,Africa,,,Egypt/United Arab Republic,,,
Isle of Man,city/part_of,Europe,,,United Kingdom,,,
Jamaica Dependencies,city/part_of,America,,,Jamaica,,,
Japanese China Leased Territory,colonial_area,Asia,,,Japan,,,
Kabinda (Portuguese Congo),city/part_of,Africa,,,Angola,,,
Kniphausen,city/part_of,Europe,,,Oldenburg,,,
La Guaira,city/part_of,America,,,Venezuela,,,
Lombardy,city/part_of,Europe,,,Austria-Hungary,,,
Lüneburg,city/part_of,Europe,,,Hanover,,,
Madura Island,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
Makran,city/part_of,Asia,,,Pakistan,,,
Malagasy Republic (Madagascar) Dependencies,city/part_of,Africa,,,Malagasy Republic (Madagascar),,,
Massawah,city/part_of,Africa,,,Eritrea,,,
Mecca,city/part_of,Asia,,,Saudi Arabia (Kingdom of Hejaz and Nedj),,,
Middle-East,geographical_area,Asia,,,,,,
Milan,country,Europe,3253,,,Q490,,
Modena,country,Europe,332,,,Q252580,,
Morea,city/part_of,Europe,,,Greece,,,
Neighbouring Islands,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
Nepal,country,Asia,790,,,Q837,,
Netherlands Dependencies,colonial_area,World,,,Netherlands,,,
New Caledonia,city/part_of,Oceania,,,New Caledonia and Dependencies,,,
New Guinea (German New Guinea) (Kaiser Wilhelmsland) dependencies,city/part_of,Oceania,,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),,,
Northwest Territories,city/part_of,America,,,Canada,,,
Obock,country,Africa,5222,,,Q844929,,
Odisha,city/part_of,Asia,,,India,,,
other,,,,,,,,
other Ports,city/part_of,Asia,,,India,,,
Pakistan,country,Asia,770,,,Q843,,
Patagonia (Atlantic Coast),city/part_of,America,,,Argentina,,,
Patagonia (Pacific Coast),city/part_of,America,,,Chile,,,
Pays de Gex,city/part_of,Europe,,,France,,,
Pemba Island,city/part_of,Africa,,,Zanzibar,,,
Perlis,country,Asia,8224,,,Q213467,,
Persian Gulf Ports,geographical_area,Asia,,,,,,
Phuket Province,city/part_of,Asia,,,Thailand (Siam),,,
Piedmont,city/part_of,Europe,,,Kingdom of Sardinia,,,
Portuguese Dependencies,colonial_area,World,,,Portugal,,,
Primorsk (Fischhausen),city/part_of,Europe,,,Prussia,,,
Pylos,city/part_of,Europe,,,Greece,,,
Rosetta,city/part_of,Africa,,,Egypt/United Arab Republic,,,
Russian Colonies,colonial_area,World,,,Russia/USSR,,,
Russian provinces,city/part_of,Europe,,,Russia/USSR,,,
Rwanda-Urundi,country,Africa,515,,,Q590743,-2.7442,29.8993
Safi,city/part_of,Africa,,,Morocco,,,
Savoy,city/part_of,Europe,,,France,,,
Saxe Altenburg,country,Europe,262,,,Q158151,,
Saxe Coburg and Gotha,country,Europe,264,,,Q3462133,,
Saxe Meiningen,country,Europe,266,,,Q157710,50.5734,10.4155
Saxe Weimar,country,Europe,261,,,Q315667,,
Sint Eustatius,country,America,1068,,,Q26180,,
Sonmiani,city/part_of,Asia,,,Pakistan,,,
South West Africa,city/part_of,Africa,,,South Africa,,,
Southern Sakhalin I.,city/part_of,Asia,,,Japan,,,
Spanish Dependencies,colonial_area,World,,,Spain,,,
Sri Lanka (Ceylon) Dependencies,city/part_of,Asia,,,Sri Lanka (Ceylon),,,
St. John,city/part_of,America,,,Virgin Islands (Danish West Indies),,,
Straits Settlements Dependencies,city/part_of,Asia,,,Straits Settlements,,,
Sumbawa,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
Svalbard Is.,country,Arctic,3386,,,Q25231,,
Swedish Colonies,colonial_area,World,,,Sweden,,,
Swedish Dependencies,colonial_area,World,,,Sweden,,,
Tadjoura,country,Africa,5221,,,Q820972,,
Tanintharyi Region,city/part_of,Asia,,,Burma (Myanmar),,,
United Arab Emirates (Trucial Oman),country,Asia,696,,,Q1852345,,
Viceroyalty of New Spain,country,America,1070,,,Q170603,27.732,-103.293
Vladivostok,country,Europe,7352,,,Q959,,
Wandsbeck,city/part_of,Europe,,,Hamburg,,,
Libya (Tripolitania Cyrenaica Fezzan) & Morocco & Tunisia & Turkey,group,Africa,,,,,,
Selangore,country,Asia,8202,,,Q189710,,
Libya (Tripolitania Cyrenaica Fezzan) & Morocco,group,Africa,,,,,,
Egypt/United Arab Republic & Libya (Tripolitania Cyrenaica Fezzan) & Morocco & Tunisia,group,Africa,,,,,,
Iraq (Mesopotamia) & Kuwait,group,Asia,,,,,,
Africa Coast & Algeria & Libya (Tripolitania Cyrenaica Fezzan) & Morocco & Tunisia,geographical_area,Africa,,,,,,
Africa Coast & Libya (Tripolitania Cyrenaica Fezzan) & Morocco & Tunisia,geographical_area,Africa,,,,,,
Libya (Tripolitania Cyrenaica Fezzan) & Morocco & Tunisia,group,Africa,,,,,,
Vanuatu (New Hebrides),country,Oceania,935,,,Q686,,
Macedonia Former Yugoslav Republic of,country,Asia,343,,,Q240592,,
Kuria Muria Is.,country,Asia,6982,,,Q521176,,
Alhucemas,country,Africa,6061,,,Q1184963,,
Bolivia-Peru Confederation,country,America,136,,,Q899706,-16.373,-68.665
United States of Central America,country,America,89,,,Q190025,,
U. S. Pacific Trust Territories,country,Asia,980,,,Q129237,,
St. Croix & St. John & St. Thomas,group,America,,,Virgin Islands (Danish West Indies),,,
Australian Northern Territory & South Australia,group,Oceania,,,Australia,,,
Ross Dependency,country,Oceania,9994,,,Q203073,,
Kamerun & German Togoland,group,Africa,,,,,,
South West Africa (German West Africa) (Namibia) & Kamerun & German Togoland,group,Africa,,,,,,
German Togoland,country,Africa,460,,,Q161062,,
Nicobar Is.,country,Asia,7502,,,Q157286,,
Tranquebar and Serampore,country,Asia,7504,,,Q732594,,
Abu Dhabi,country,Asia,6961,,,Q187712,,
Ajman,country,Asia,6965,,,Q159477,,
British Settlement in Oceania,colonial_area,Oceania,,,United Kingdom,,,
Ceuta & Melilla,country,Europe,,,,Q28868874,35.8943,-5.3302
Nicobar Is. & Tranquebar and Serampore,group,Asia,,,,,,
Dubai,country,Asia,6962,,,Q613,,
French West Africa & Togo (French Togoland),group,Africa,,,,,,
Fujairah,country,Asia,6968,,,Q4091,,
Antigua and Barbuda & Dominica & St. Kitts-Nevis & Montserrat & Virgin Islands (Danish West Indies),group,America,,,,,,
Yemen People's Republic,country,Asia,680,,,Q199841,,
Qatar,country,Asia,694,,,Q846,,
Ras al Khaimah,country,Asia,6967,,,Q170024,,
Saudi Arabia (Nejd Wahabbid Empire),country,Asia,670,,,Q851,,
Sharjah,country,Asia,6963,,,Q188810,,
Sikkim,country,Asia,761,,,Q1505,,
Equatorial Guinea (Spanish Guinea),country,Africa,411,,,Q1232509,,
United States of America Settlement in Oceania,colonial_area,Oceania,,,United States of America,,,
World Federico Tena,geographical_area,World,,WorldFedericoTena,,,,
