RICname,type,continent,GPH_code,slug,part_of_GPH_entity
Straits Settlements & Straits Settlements Dependencies,group,World,,,
Straits Settlements Dependencies,city/part_of,Asia,,,Straits Settlements
Stralsund,city/part_of,Europe,,Stralsund,Prussia
Suez Canal Zone,GPH_entity,Africa,6514,SuezCanalZone,
Sulawesi (Celebes),city/part_of,Asia,,SulawesiCelebes,Indonesia (Dutch East Indies)
Sulu Sultanate,GPH_entity,Asia,8401,SuluSultanate,
Sumatra,city/part_of,Asia,,Sumatra,Indonesia (Dutch East Indies)
Sumbawa,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Sund,city/part_of,Europe,,Sund,Denmark
Sunda Islands,city/part_of,Asia,,SundaIslands,Indonesia (Dutch East Indies)
Sungai Petani,city/part_of,Asia,,SungaiPetani,Malaysia (British Malaya)
Surinam (Dutch Guiana),GPH_entity,America,115,Surinam (Dutch Guiana),
Surprise Is.,city/part_of,Oceania,,,New Caledonia and Dependencies
Svalbard Is.,GPH_entity,Arctic,3386,,
Swan River,city/part_of,Oceania,,SwanRiver,Western Australia
Sweden,GPH_entity,Europe,380,Sweden,
Sweden & Swedish Colonies,group,World,,Sweden_SwedishColonies,
Swedish America,colonial_area,America,,SwedishAmerica,Sweden
Swedish Colonies,colonial_area,World,,,Sweden
Switzerland,GPH_entity,Europe,225,Switzerland,
Switzerland (by France and Hamburg),city/part_of,Europe,,SwitzerlandbyFranceandHamburg,Switzerland
Switzerland (by France),city/part_of,Europe,,SwitzerlandbyFrance,Switzerland
Sydney,city/part_of,Oceania,,Sydney,New South Wales
Syria,GPH_entity,Asia,652,Syria,
Syria (other),city/part_of,Asia,,Syriaother,Syria
Syria & Turkey (Ottoman Empire),group,World,,Syria_TurkeyOttomanEmpire,
Syros,city/part_of,Europe,,Syros,Greece
Szczecin,city/part_of,Europe,,Szczecin,Prussia
Table Bay,city/part_of,Africa,,CapeColonyCapeofGoodHope,Cape Colony (Cape of Good Hope)
Tabriz (Tauris),city/part_of,Asia,,TabrizTauris,Iran (Persia)
Tacna,city/part_of,America,,Tacna,Peru
Tadjoura,GPH_entity,Africa,5221,,
Taganrog,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Tahiti,GPH_entity,Oceania,9606,Tahiti,
Tangier,GPH_entity,Africa,601,,
Tanintharyi Region,city/part_of,Asia,,,Myanmar (Burma)
Tanzania (Tanganyika),GPH_entity,Africa,512,,
Tarsus,city/part_of,Asia,,Tarsus,Turkey (Ottoman Empire)
Tasmania,GPH_entity,Oceania,906,Tasmania,
Tenerife,city/part_of,Africa,,CanaryIs,Canary Is.
Ternate,city/part_of,Asia,,Ternate,Indonesia (Dutch East Indies)
Tetuan,GPH_entity,Africa,6030,Tetuan,
Texas,GPH_entity,America,7,Texas,
Thailand (Siam),GPH_entity,Asia,800,ThailandSiam,
Thessaloniki,city/part_of,Europe,,Thessaloniki,Greece
Thoothukudi (Tuticorin),city/part_of,Asia,,ThoothukudiTuticorin,India
Thrace,geographical_area,Europe,,,
Thursday I.,city/part_of,Oceania,,,Torres Strait Is.
Tibet,GPH_entity,Asia,7910,,
Tobago,GPH_entity,America,1049,Tobago,
Togo (French Togoland),GPH_entity,Africa,461,TogoFrenchTogoland,
Tokelau Is.,GPH_entity,Oceania,9201,,
Tonga (Ha'apai),GPH_entity,Oceania,955,TongaHaapai,
Tonkin,GPH_entity,Asia,8153,Tonkin,
Torres Strait Is.,GPH_entity,Oceania,9050,,
Tortola,city/part_of,America,,,British Virgin Is.
Tortola & Virgin Gorda,group,America,,,
Trabzon,city/part_of,Asia,,Trabzon,Turkey (Ottoman Empire)
Transatlantic Ports,geographical_area,Atlantic,,,
Transvaal,GPH_entity,Africa,563,Transvaal,
Trapani,city/part_of,Europe,,Trapani,Sicily
Trengganu,GPH_entity,Asia,8225,Trengganu,
Trieste,GPH_entity,Europe,326,Trieste,
Trinidad,city/part_of,America,,,Trinidad and Tobago
Trinidad and Tobago,GPH_entity,America,52,TrinidadandTobago,
Tripolitania,GPH_entity,Africa,6203,Tripolitania,
Tripolitania & Tunisia (Tunis),group,Africa,,Tripolitania_Tunisia (Tunis),
Tristan da Cunha,GPH_entity,Africa,4060,,
Tunis,city/part_of,Africa,,Tunis,Tunisia (Tunis)
Tunisia (Tunis),GPH_entity,Africa,616,Tunisia (Tunis),
Turkey (Ottoman Empire),GPH_entity,Asia,640,TurkeyOttomanEmpire,
Turkey (Ottoman Empire) (other),city/part_of,Asia,,Turkeyother,Turkey (Ottoman Empire)
Turkey (Ottoman Empire) & Middle-East,geographical_area,World,,Turkey_Middle-East,
Turkey (Ottoman Empire) & Western Anatolia,group,Asia,,TurkeyOttomanEmpire_WesternAnatolia,
Turkish Ports,city/part_of,Asia,,,Turkey (Ottoman Empire)
Turks and Caicos Is.,GPH_entity,America,1032,TurksandCaicosIs.,
Tuscany,GPH_entity,Europe,337,Tuscany,
Two Sicilies,GPH_entity,Europe,329,TwoSicilies,
U. S. Pacific Trust Territories (South Seas Mandate),GPH_entity,Oceania,980,,
Uganda,GPH_entity,Africa,500,Uganda,
Ukraine,GPH_entity,Europe,369,,
United Arab Emirates (Trucial Oman),GPH_entity,Asia,696,,
United Kingdom,GPH_entity,Europe,200,UnitedKingdom,
United Kingdom (other),city/part_of,Europe,,UnitedKingdomother,United Kingdom
United States of America,GPH_entity,America,2,UnitedStatesofAmerica,
United States of America (Atlantic Coast),city/part_of,America,,,United States of America
United States of America (Domestic produce),city/part_of,America,,,United States of America
United States of America (Foreign produce),city/part_of,America,,,United States of America
United States of America (other),city/part_of,America,,UnitedStatesofAmericaother,United States of America
United States of America (Pacific Coast),city/part_of,America,,,United States of America
United States of Central America,GPH_entity,America,89,,
Unknown,,,,Unknown,
Uruguay,GPH_entity,America,165,Uruguay,
USA B,city/part_of,America,,,United States of America
Uzbekistan,GPH_entity,Asia,704,Uzbekistan,
Valparaíso,city/part_of,America,,Valparaíso,Chile
Vancouver,GPH_entity,America,1028,Vancouver,
Vanuatu (New Hebrides),GPH_entity,Oceania,935,VanuatuNewHebrides,
Venezuela,GPH_entity,America,101,Venezuela,
Vera Cruz,city/part_of,America,,VeraCruz,Mexico
Victoria,GPH_entity,Oceania,904,Victoria,
Vietnam,GPH_entity,Asia,815,Vietnam,
Virgin Gorda,city/part_of,America,,,British Virgin Is.
Virgin Islands (Danish West Indies),GPH_entity,America,5,VirginIslandsDanishWestIndies,
Vladivostok,GPH_entity,Europe,7352,,
Wallachia,GPH_entity,Europe,3362,Wallachia,
Wallis and Futuna Is.,GPH_entity,Oceania,9321,WallisandFutunaIs.,
Walvis Bay,GPH_entity,Africa,5651,WalvisBay,
Wandsbeck,city/part_of,Europe,,,Hamburg
Weihaiwei,GPH_entity,Asia,7105,Weihaiwei,
West Indies,geographical_area,America,,,
West Indies (East),geographical_area,America,,,
West Indies (other),geographical_area,America,,,
West Indies (West),geographical_area,America,,,
West Indies Ports (other),geographical_area,America,,,
West Irian (Dutch New Guinea),GPH_entity,Oceania,851,WestIrianDutchNewGuinea,
West Irian (Dutch New Guinea) & Dutch Oceania (other),group,Oceania,,,Netherlands
Western Africa,geographical_area,Africa,,WestAfrica,
Western Africa (other),geographical_area,Africa,,WestAfricaother,
Western Africa & Africa (other),geographical_area,Africa,,WestAfrica_Africaother,
Western Africa Ports (other),geographical_area,Africa,,,
Western America,geographical_area,America,,WestAmerica,
Western Anatolia,GPH_entity,Asia,6402,WesternAnatolia,
Western Anatolia & Syria,group,Asia,,,
Western Asia,geographical_area,Asia,,,
Western Asia (other),geographical_area,Asia,,,
Western Australia,GPH_entity,Oceania,902,WesternAustralia,
Windward Coast of Africa,geographical_area,Africa,,WindwardCoastofAfrica,
Windward Is.,GPH_entity,America,1055,WindwardIs.,
World,geographical_area,World,,World,
World (land and river),geographical_area,World,,Worldlandandriver,
World (other than British),geographical_area,World,,WorldotherthanBritish,
World (other than Kingdom of Sardinia (land)),geographical_area,Europe,,WorldotherthanKingdomofSardinialand,
World (other),geographical_area,World,,Worldother,
World (sea),geographical_area,World,,World,
World (via Altona & Holstein & Schleswig),geographical_area,World,,WorldviaAltona_Holstein_Schleswig,
World (via Bremen & Lübeck),geographical_area,World,,WorldviaBremen_Lubeck,
World (via Germany (lower Elbe)),geographical_area,World,,WorldviaGermanylowerElbe,
World (via Germany (upper Elbe)),geographical_area,World,,WorldviaGermanyupperElbe,
World (via Harburg & Lüneburg),geographical_area,World,,WorldviaHarburg_Lüneburg,
World (via Holstein & Schleswig),geographical_area,World,,WorldviaHolstein_Schleswig,
World (via Lübeck),geographical_area,World,,WorldviaLubeck,
World (via Russia),geographical_area,World,,,
World Federico Tena,geographical_area,World,,WorldFedericoTena,
Xiamen,city/part_of,Asia,,PeoplesRepublicofChinaChina,People's Republic of China (China)
Yemen Arab Republic (North Yemen) (Kingdom of Yemen),GPH_entity,Asia,678,YemenArabRepublicNorthYemenKingdomofYemen,
Yemen People's Republic (South Yemen),GPH_entity,Asia,680,YemenPeoplesRepublicSouthYemen,
Yokohama,city/part_of,Asia,,Yokohama,Japan
"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",GPH_entity,Europe,345,YugoslaviaKingdomofSerbsCroatsandSlovenes,
Zambia (Northern Rhodesia),GPH_entity,Africa,551,ZambiaNorthernRhodesia,
Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),group,Africa,,,
Zanzibar,GPH_entity,Africa,511,Zanzibar,
Zeila,city/part_of,Africa,,Zeila,Somaliland Republic (British Somaliland)
Zimbabwe (Rhodesia) (Southern Rhodesia),GPH_entity,Africa,552,ZimbabweRhodesiaSouthernRhodesia,
French South America,colonial_area,America,,,
North-Western Territory,GPH_entity,America,10200,,
Spanish Africa & Africa (other),geographical_area,Africa,,,
Aden & Bahrain,group,Asia,,,
Portuguese Asia & Asia (other),geographical_area,Asia,,,
Australia (other) & Christmas I.,geographical_area,Oceania,,,
Crete & Turkey (Ottoman Empire),group,World,,,
Polynesia (other),geographical_area,Oceania,,,
Cuxhaven & Hamburg,group,Europe,,,
Bremerhaven & Geestemünde,city/part_of,Europe,,,
European Turkey & Montenegro,group,Europe,,,
Ethiopia (Abyssinia) & Italian Africa,group,Africa,,,
El Salvador & Honduras & Nicaragua,group,America,,,
India & Malaysia (British Malaya) & Sri Lanka (Ceylon),group,Asia,,,
Hong Kong & Kiauchau & People's Republic of China (China),group,Asia,,,
New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),group,Oceania,,,
Kresy,GPH_entity,Europe,2900,,
Upper Silesia,city/part_of,Europe,,,Poland
Western Poland,city/part_of,Europe,,,Poland
British Togoland & Togo (French Togoland),group,Africa,,,
Ruanda-Urundi & Tanzania (Tanganyika),group,Africa,,,
Estonia & Latvia & Lithuania,group,Europe,,,
British Indochina,colonial_area,Asia,,,
St. Martin,GPH_entity,America,1077,,
British Arabia,colonial_area,Asia,,,
Black Sea Free Ports,geographical_area,,,,
Dutch Free Ports,city/part_of,Europe,,,Netherlands
French Asia (other),colonial_area,Asia,,,
Poland Free Port,city/part_of,Europe,,,Poland
Italian Asia,colonial_area,Asia,,,
Bohemia,GPH_entity,Europe,3150,,
New Iberia,city/part_of,America,,,Louisiana
Louisiana,GPH_entity,America,1013,,
People's Republic of China (China) (North),city/part_of,Asia,,,People's Republic of China (China)
People's Republic of China (China) (Middle),city/part_of,Asia,,,People's Republic of China (China)
People's Republic of China (China) (South),city/part_of,Asia,,,People's Republic of China (China)
Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),group,Asia,,,
Nouméa,city/part_of,Oceania,,,New Caledonia and Dependencies
Afghanistan & Iran (Persia) & Iraq (Mesopotamia),group,Asia,,,
Federated States of Micronesia & French Polynesia,group,Oceania,,,
Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),group,Africa,,,
Christmas I. & Cocos (Keeling) Is.,group,Oceania,,,
Cyprus & Gibraltar,group,Europe,,,
Austria & Czechoslovakia & Hungary,group,Europe,,,
Madagascar (Malagasy Republic) & Reunion (Bourbon I.),group,Africa,,,
Czechoslovakia & Hungary,group,Europe,,,
India & Pondicherry,group,Asia,,,
Mexico & Northern America (other),geographical_area,America,,,
Navassa I.,GPH_entity,America,1044,,
Serrana Bank,GPH_entity,America,1103,,
Pedro Bank,GPH_entity,America,1054,,
Morant Cays,GPH_entity,America,1053,,
Ragged Island,city/part_of,America,,,Bahamas
Swan Is.,GPH_entity,America,1087,,
British North Africa,colonial_area,Africa,,,
Morant Cays & Pedro Bank,group,America,,,
French North Africa,colonial_area,Africa,,,
Gorda Cay,city/part_of,America,,,Bahamas
British America (other) & Canada (Province of Canada),group,America,,,
East Indies & Philippines & Thailand (Siam),group,Asia,,,
British America & United States of America,group,America,,,
Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,group,Africa,,,
Modena & Monaco & Parma & Tuscany,group,Europe,,,
Dutch Africa,colonial_area,Africa,,,
Equatorial Africa,geographical_area,Africa,,,
Belgian Colonies (other),colonial_area,World,,,
British West Africa & South Africa,group,Africa,,,
Vatican City,GPH_entity,Europe,328,,
Oujda,city/part_of,Africa,,,Morocco
Algeria (Algiers) (land),GPH_entity,Africa,615,,
Seychelles & Seychelles Dependencies,group,Africa,,,
Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,group,Africa,,,
Indonesia (Dutch East Indies) (other) & Java & Sumatra,group,Asia,,,
Estonia & Latvia,group,Europe,,,
Barbados & Trinidad and Tobago,group,America,,,
Melanesia,geographical_area,Oceania,,,
Micronesia,geographical_area,Oceania,,,
Manica Province & Sofala Province,group,Africa,,,
Eswatini (Swaziland) & Zulu,group,Africa,,,
Curacao & Surinam (Dutch Guiana),group,America,,,
Italian Colonies (other),colonial_area,World,,,
Messina,city/part_of,Europe,,,Sicily
British South Africa (other),colonial_area,Africa,,,
Equatorial Guinea (Spanish Guinea) & Spanish Morocco,group,Africa,,,
Afghanistan & Bhutan & Nepal,group,Asia,,,
Albania & Andorra,group,Europe,,,
Colombia (New Granada) (Gran Colombia) & Galapagos Is.,group,America,,,
Mongolia & People's Republic of China (China) & Tibet,group,Asia,,,
French India & French Indochina,group,Asia,,,
Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abbyssinia) & Eritrea & Italian Somaliland & North Sudan (Sudan) (Anglo-Egyptian),group,Africa,,,
British West Africa & French West Africa (other) & Liberia & Spanish Africa,group,Africa,,,
British Africa (other) & Portuguese Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),group,Africa,,,
Alaska & St. Pierre and Miquelon,group,America,,,
Belize (British Honduras) & Costa Rica & El Salvador,group,America,,,
American America & British America & Dutch America & French America,group,America,,,
Manchukuo & Mongolia & People's Republic of China (China) & Tibet,group,Asia,,,
Arabia & British Asia (other) & Hong Kong & Iraq (Mesopotamia) & Portuguese Africa,group,Asia,,,
Spitsbergen,city/part_of,Europe,,,Svalbard Is.
British South Africa & Eastern Africa & Western Africa,group,Africa,,,
Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam),group,Asia,,,
Chile & Southern America (other) & Uruguay,group,America,,,
Asia (other) & East Indies & People's Republic of China (China),group,Asia,,,
Sweden (railway),,,,,
Sweden (land) (other),,,,,
Sweden (sea),,,,,
Russia (North Sea),city/part_of,Europe,,,Russia (USSR)
Algeria (Algiers) & Egypt Arab Republic (Egypt),group,Africa,,,
Germany (Zollverein) (Baltic Sea),city/part_of,Europe,,,Germany (Zollverein)
Altona & Holstein & Schleswig,group,Europe,,,
Germany (Zollverein) (North Sea),city/part_of,Europe,,,Germany (Zollverein)
Austria-Hungary & Italy,group,Europe,,,
Argentina (La Plata) & Brazil,group,America,,,
Africa & Australia & People's Republic of China (China),geographical_area,World,,,
Sweden (land),,,,,
Altona & Holstein,group,Europe,,,
Bougainville (Republic of the North Solomons),GPH_entity,Oceania,9101,,
Tuamotu Is.,GPH_entity,Asia,9603,,
Tutuila,city/part_of,Oceania,,,American Samoa
Marquesas Is.,GPH_entity,Oceania,9602,,
Lord Howe I.,GPH_entity,Oceania,9007,,
Juan de Nova I.,GPH_entity,Africa,5807,,
Alboran Island,city/part_of,Europe,,,Spain
Elobey Is.,GPH_entity,Africa,4113,,
Anguilla,GPH_entity,America,1062,,
Corisco I.,GPH_entity,Africa,4112,,
Annobon I.,GPH_entity,Africa,4111,,
Japanese Oceania,colonial_area,Oceania,,,
Algeria (Algiers) & Morocco & Tunisia (Tunis),group,Africa,,,
Belgian Colonies,colonial_area,World,,,
British Borneo & Malaysia (British Malaya),group,Asia,,,
Netherlands Antilles & Surinam (Dutch Guiana),group,America,,,
East Prussia,city/part_of,Europe,,,Prussia
Norway & Spain & Sweden & Switzerland & United States of America,group,World,,,
Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),group,World,,,
Greece & Netherlands & Norway & Spain & Switzerland & United States of America,group,World,,,
Malabar Coast & Mumbai (Bombay),group,Asia,,,
Chennai (Madras) & Coromandel Coast Posts,group,Asia,,,
Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma),group,Asia,,,
Madeira Isles & Portuguese Africa,group,Africa,,,
South Shetland Is.,GPH_entity,Oceania,9983,,
American Colonies (other),colonial_area,World,,,
Namibia (South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),group,Africa,,,
Japanese Colonies,colonial_area,World,,,
Dutch India,colonial_area,Asia,,,
San Francisco,city/part_of,America,,,United States of America
Port Said,city/part_of,Asia,,,Egypt Arab Republic (Egypt)
Venice,city/part_of,Europe,,,Italy
Nicobar Is.,GPH_entity,Asia,7502,,
Laccadive Islands,city/part_of,Asia,,,India
Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,group,Africa,,,
Aden & India & Sri Lanka (Ceylon),group,Asia,,,
France & Monaco,group,Europe,,,
Morocco & Tripolitania & Tunisia (Tunis),group,Africa,,,
Arctic & Faeroe Is. Iceland,group,World,,,
Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin & Oldenburg,group,Europe,,,
Arctic & North Sea,geographical_area,World,,,
Schleswig-Holstein,GPH_entity,Europe,2555,,
Asia (other) & Australia & East Indies,group,World,,,
Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin,group,Europe,,,
Australia & East Indies,group,Oceania,,,
Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,group,Europe,,,
Bremen & Hamburg & Mecklenburg Schwerin,group,Europe,,,
Kingdom of Sardinia & Tuscany & Two Sicilies,group,Europe,,,
Hamburg & Lübeck,group,Europe,,,
Hanover & Mecklenburg Schwerin,group,Europe,,,
Denmark (other),city/part_of,Europe,,,Denmark
Netherlands (other),city/part_of,Europe,,,Netherlands
France (other),city/part_of,Europe,,,France
India & Malaysia (British Malaya),group,Asia,,,
Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,group,Asia,,,
Maluku Islands (Mollucas) & Sunda Islands,group,Asia,,,
Libya & Tunisia (Tunis),group,Africa,,,
Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,group,America,,,
Haiti & Puerto Rico,group,America,,,
Iran (Persia) & Iraq (Mesopotamia),group,Asia,,,
Guyana (British Guyana) & Venezuela,group,America,,,
Cuba & Haiti & Puerto Rico,group,America,,,
Myanmar (Burma) & Straits Settlements,group,Asia,,,
French Indochina & Thailand (Siam),group,Asia,,,
French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),group,Asia,,,
Eastern Asia (other) & Japan & People's Republic of China (China),group,Asia,,,
Austria-Hungary & Bosnia-Herzegovina,group,Europe,,,
Africa Coast (East) & Madagascar (Malagasy Republic),geographical_area,Africa,,,
Africa Coast (West) & Cape Colony (Cape of Good Hope),geographical_area,Africa,,,
Arabia & Asian Turkey & Iran (Persia) & Russian Turkestan,group,Asia,,,
Eastern Asia (other) & French India & Japan & People's Republic of China (China),group,Asia,,,
Australia & New Zealand & Pacific Islands,group,Oceania,,,
Saba,GPH_entity,America,1067,,
British Borneo & Straits Settlements,group,Asia,,,
American Asia & American Oceania,group,World,,,
Cuba & Dominican Republic (Santo Domingo) & Haiti,group,America,,,
European America (other),colonial_area,America,,,
British West Asia,colonial_area,Asia,,,
Gdynia,city/part_of,Europe,,,Poland
Australia & Oceania (other),geographical_area,Oceania,,,
Bangkok,city/part_of,Asia,,,Thailand (Siam)
Portuguese South East Africa,colonial_area,Africa,,,
Northern Cook Is.,GPH_entity,Oceania,9252,,
Union Island,city/part_of,America,,,St. Vincent and the Grenadines
Port Sudan & Suakin,group,Africa,,,
Dutch Colonies (other) & Natuna Islands,group,Asia,,,
South Africa & Zambia (Northern Rhodesia),group,Africa,,,
Aden & Kenya (British East Africa Protectorate),group,Africa,,,
Africa Ports (other) & Asia Ports (other) & Japan,group,World,,,
Comoros,GPH_entity,Africa,581,,
Veraval,city/part_of,Asia,,,India
Somalia Ports (independent),geographical_area,Africa,,,
Mali (French Sudan) (Upper Senegal and Niger) & Senegal,group,Africa,,,
Moheli,GPH_entity,Africa,5814,,
Grand Comoro,GPH_entity,Africa,5811,,
Anjouan & Grand Comoro & Mayotte & Moheli,group,Africa,,,
Mahé,city/part_of,Asia,,,French India
Yanaon,city/part_of,Asia,,,French India
Antsiranana (Diego-Suarez),city/part_of,Africa,,,Madagascar (Malagasy Republic)
Congo (Brazaville) (French Congo) (Middle Congo) & Guinea Coast,group,Africa,,,
Saint-Paul and Amsterdam,city/part_of,Oceania,,,French and Southern Antarctic Territories (F.S.A.T.)
French and Southern Antarctic Territories (F.S.A.T.),GPH_entity,Oceania,9970,,
Japan & People's Republic of China (China) & Thailand (Siam),group,Asia,,,
Loos Is.,GPH_entity,Africa,4383,,
Other countries (French Produce),geographical_area,World,,,
Berbera & Zeila,group,Africa,,,
United Kingdom (French Produce),city/part_of,Europe,,,United Kingdom
Madagascar (Malagasy Republic) (French produce),city/part_of,Africa,,,Madagascar (Malagasy Republic)
French Indochina (French produce),city/part_of,Asia,,,French Indochina
British Colonies (French produce),colonial_area,World,,,
Germany (Zollverein) (French produce),city/part_of,Europe,,,Germany (Zollverein)
German Togoland (French produce),city/part_of,Africa,,,German Togoland
British America (French produce),city/part_of,America,,,British America
Australia (French produce),city/part_of,Oceania,,,Australia
Lagos (French produce),city/part_of,Africa,,,Lagos
Reunion (Bourbon I.) (French produce),city/part_of,Africa,,,Reunion (Bourbon I.)
Senegal (French produce),city/part_of,Africa,,,Senegal
French colonies (other) (French produce),city/part_of,World,,,French Colonies (other)
French Colonies (other) (Foreign produce),city/part_of,World,,,French Colonies (other)
Central African Republic (Ubangi Shari) & Congo (Brazaville) (French Congo) (Middle Congo),group,Africa,,,
Australia & Hong Kong & India & Myanmar (Burma) & Singapore,group,World,,,
Central African Republic (Ubangi Shari),GPH_entity,Africa,482,,
Chad,GPH_entity,Africa,483,,
Central African Republic (Ubangi Shari) & Chad,group,Africa,,,
French Europe (Foreign produce),colonial_area,Europe,,,
Barbuda,GPH_entity,America,1058,,
American West Indies,colonial_area,America,,,
Africa (other) & Asia (other),geographical_area,World,,,
Majorca,city/part_of,Europe,,,Balearic Islands
Jaffa,city/part_of,Asia,,,Israel
Damascus,city/part_of,Asia,,,Syria
Bolama,city/part_of,Africa,,,Guinea-Bissau (Portuguese Guinea)
Bissau,city/part_of,Africa,,,Guinea-Bissau (Portuguese Guinea)
Dakar,city/part_of,Africa,,,Senegal
Rufisque,city/part_of,Africa,,,Senegal
Gran Canaria,city/part_of,Africa,,,Canary Is.
Lomé,city/part_of,Africa,,,Togo (French Togoland)
Casamance,city/part_of,Africa,,,Senegal
Loanda,city/part_of,Africa,,,Gabon
Cape Lopez,city/part_of,Africa,,,Gabon
Kribi,city/part_of,Africa,,,Kamerun
Swakopmund,city/part_of,Africa,,,Namibia (South West Africa) (German South West Africa)
Victoria (Cameroun),city/part_of,Africa,,,Cameroun (French Cameroons)
Douala,city/part_of,Africa,,,Cameroun (French Cameroons)
Cotonou,city/part_of,Africa,,,Benin (Dahomey)
Principe,city/part_of,Africa,,,Sao Tome-Principe
Sao Tome,city/part_of,Africa,,,Sao Tome-Principe
Danish Colonies (other),colonial_area,World,,,
Mafia I.,GPH_entity,Africa,5109,,
Comoros & Madagascar (Malagasy Republic),group,Africa,,,
Tanga,city/part_of,Africa,,,Tanzania (Tanganyika)
Dar es Salaam,city/part_of,Africa,,,Tanzania (Tanganyika)
South African Customs Union (other),colonial_area,Africa,,,
Canary Is. (other),city/part_of,Africa,,,Canary Is.
Berbera & Bulhar & Zeila,group,Africa,,,
american colonies & netherlands antilles,group,World,,,
berwick & isle of man & united kingdom,group,Europe,,,
florida,GPH_entity,America,1008,,
belize (british honduras) & campeche & mosquito coast,group,America,,,
spanish south america,colonial_area,America,,,
brazil & portuguese america (other),group,America,,,
italy & malta,group,Europe,,,
american colonies & french west indies,group,World,,,
egypt arab republic (egypt) & levant & turkey (ottoman empire),group,Asia,,,
north-western america,geographical_area,America,,,
belize (british honduras) & campeche,group,America,,,
british america & newfoundland and labrador (newfoundland),group,America,,,
dodecanese is. (aegean is.) & greece,group,Europe,,,
swedish west indies,colonial_area,America,,,
manitoba & northwest territories & ontario (upper canada) & quebec (lower canada),group,America,,,
german africa & german oceania,group,World,,,
samoa & tonga (ha'apai),group,Oceania,,,
auckland is. & fiji,group,Oceania,,,
anguilla & st. kitts-nevis,group,America,,,
peruvian colonies,colonial_area,World,,,
digby,city/part_of,America,,,Nova Scotia
lunenburg,city/part_of,America,,,Nova Scotia
argyll,city/part_of,Europe,,,Scotland
bridgwater,city/part_of,Europe,,,United Kingdom
port medway,city/part_of,America,,,Nova Scotia
annapolis,city/part_of,America,,,Nova Scotia
weymouth,city/part_of,America,,,Nova Scotia
yarmouth,city/part_of,America,,,Nova Scotia
tusket is.,city/part_of,America,,,Nova Scotia
havre boucher,city/part_of,America,,,Nova Scotia
shelburne,city/part_of,America,,,Nova Scotia
margarita i.,city/part_of,America,,,Venezuela
nickerie,city/part_of,America,,,Surinam (Dutch Guiana)
copenhagen,city/part_of,Europe,,,Denmark
ostend,city/part_of,Europe,,,Belgium
catalonia,city/part_of,Europe,,,Spain
aleppo & alexandretta,city/part_of,Asia,,,Turkey (Ottoman Empire)
gothenburg,city/part_of,Europe,,,Sweden
valencia,city/part_of,Europe,,,Spain
zakynthos,city/part_of,Europe,,,Ionian Is.
papal states (other),city/part_of,Europe,,,Papal States
hanse towns (bremen & hamburg & lübeck) (other),city/part_of,Europe,,,Hanse Towns (Bremen & Hamburg & Lübeck)
barbary coast (algiers & morocco & tripolitania & tunis) & egypt arab republic (egypt) & turkey (ottoman empire),group,World,,,
gibraltar & malta & united kingdom,group,Europe,,,
bremen & hamburg & prussia,city/part_of,Europe,,,Germany (Zollverein)
denmark & saxony,city/part_of,Europe,,,Germany (Zollverein)
greece & italy & levant,group,World,,,
bogotá,city/part_of,America,,,Colombia (New Granada) (Gran Colombia)
france & french africa,group,World,,,
galați,city/part_of,Europe,,,Moldavia
tripoli (syria) & latakia (alaouites),city/part_of,Asia,,,Turkey (Ottoman Empire)
santa marta,city/part_of,America,,,Colombia (New Granada) (Gran Colombia)
tripoli (syria),city/part_of,Asia,,,Lebanon
aleppo & latakia (alaouites),group,Asia,,,
tripoli (tripolitania),city/part_of,Africa,,,Tripolitania
adana & tarsus,city/part_of,Asia,,,Egypt Arab Republic (Egypt)
puerto plata,city/part_of,America,,,Dominican Republic (Santo Domingo)
inagua,city/part_of,America,,,Bahamas
yucatán,city/part_of,America,,,Mexico
mosquito coast,GPH_entity,America,1081,,
new providence,city/part_of,America,,,Bahamas
